# SPY=-0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,8.8
ABT,Abbott Laboratories,Health Care,1.03,162.9
MMM,3M,Industrials,-0.23,75.9
ACN,Accenture,Information Technology,1.46,110.5
ABBV,AbbVie,Health Care,0.31,350.2
ADBE,Adobe Inc.,Information Technology,1.9,98.6
AMD,Advanced Micro Devices,Information Technology,-4.21,522.6
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,2.02,60.3
APD,Air Products,Materials,0.41,67.6
A,Agilent Technologies,Health Care,-0.61,32.5
ABNB,Airbnb,Consumer Discretionary,-0.49,83.5
AKAM,Akamai Technologies,Information Technology,-0.57,14.0
ALB,Albemarle Corporation,Materials,-6.6,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-9.64,7.1
ALGN,Align Technology,Health Care,-4.57,12.6
ALLE,Allegion,Industrials,-8.41,11.7
LNT,Alliant Energy,Utilities,0.61,18.8
ALL,Allstate,Financials,1.74,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,4196.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.33,4224.3
AMZN,Amazon,Consumer Discretionary,-0.37,2797.7
AMCR,Amcor,Materials,-1.69,17.7
MO,Altria,Consumer Staples,3.02,113.7
AEE,Ameren,Utilities,0.7,31.2
AEP,American Electric Power,Utilities,0.63,73.9
AXP,American Express,Financials,-0.17,217.2
AIG,American International Group,Financials,0.38,39.8
AWK,American Water Works,Utilities,1.25,26.1
AMT,American Tower,Real Estate,1.93,83.3
AMGN,Amgen,Health Care,0.68,184.6
AME,Ametek,Industrials,-1.42,52.6
AMP,Ameriprise Financial,Financials,0.33,43.2
AON,Aon plc,Financials,0.22,69.7
APH,Amphenol,Information Technology,-2.96,177.3
ADI,Analog Devices,Information Technology,-2.02,187.8
APA,APA Corporation,Energy,0.88,13.7
APO,Apollo Global Management,Financials,0.21,71.2
AAPL,Apple Inc.,Information Technology,0.71,3956.6
APP,AppLovin,Information Technology,-3.42,149.5
AMAT,Applied Materials,Information Technology,-5.47,303.8
APTV,Aptiv,Consumer Discretionary,-1.57,14.8
ACGL,Arch Capital Group,Financials,1.83,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.71,34.6
ARES,Ares Management,Financials,-1.03,36.7
ANET,Arista Networks,Information Technology,-5.12,206.1
