# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.7,118.5
ABBV,AbbVie,Health Care,-0.35,361.1
ABT,Abbott Laboratories,Health Care,-1.79,178.9
AOS,A. O. Smith,Industrials,-0.55,8.9
MMM,3M,Industrials,0.57,77.6
AES,AES Corporation,Utilities,0.11,10.0
AMD,Advanced Micro Devices,Information Technology,-0.1,330.0
ADBE,Adobe Inc.,Information Technology,-3.11,98.5
AFL,Aflac,Financials,0.22,56.0
A,Agilent Technologies,Health Care,0.51,31.8
AKAM,Akamai Technologies,Information Technology,0.24,16.6
ABNB,Airbnb,Consumer Discretionary,-1.52,78.3
APD,Air Products,Materials,2.07,63.3
ALB,Albemarle Corporation,Materials,0.76,19.9
ARE,Alexandria Real Estate Equities,Real Estate,0.0,8.3
ALGN,Align Technology,Health Care,-2.75,12.6
ALL,Allstate,Financials,0.77,54.3
ALLE,Allegion,Industrials,-0.16,12.4
LNT,Alliant Energy,Utilities,1.23,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.69,3592.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.41,3566.3
AMZN,Amazon,Consumer Discretionary,-1.17,2229.5
MO,Altria,Consumer Staples,1.1,109.3
AEE,Ameren,Utilities,1.19,29.9
AMCR,Amcor,Materials,-0.47,18.1
AXP,American Express,Financials,-0.73,205.8
AEP,American Electric Power,Utilities,0.77,70.1
AIG,American International Group,Financials,0.15,40.6
AMT,American Tower,Real Estate,-0.64,82.1
AWK,American Water Works,Utilities,1.13,26.8
AMP,Ameriprise Financial,Financials,0.54,41.4
AMGN,Amgen,Health Care,0.49,189.3
AME,Ametek,Industrials,0.17,48.8
APH,Amphenol,Information Technology,-0.13,160.4
ADI,Analog Devices,Information Technology,2.19,155.8
AON,Aon plc,Financials,0.15,70.2
APO,Apollo Global Management,Financials,-4.66,61.1
APA,APA Corporation,Energy,4.89,14.5
AAPL,Apple Inc.,Information Technology,0.55,3716.7
AMAT,Applied Materials,Information Technology,2.51,294.4
APP,AppLovin,Information Technology,-4.73,147.8
APTV,Aptiv,Consumer Discretionary,0.11,15.1
ACGL,Arch Capital Group,Financials,0.94,34.3
ARES,Ares Management,Financials,-3.23,34.3
ADM,Archer Daniels Midland,Consumer Staples,2.88,33.7
ANET,Arista Networks,Information Technology,-2.49,166.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.47,55.5
T,AT&T,Communication Services,2.03,208.0
AIZ,Assurant,Financials,-0.15,10.9
ATO,Atmos Energy,Utilities,1.01,30.3
ADSK,Autodesk,Information Technology,-3.31,50.7
ADP,Automatic Data Processing,Industrials,-1.59,83.5
AZO,AutoZone,Consumer Discretionary,-0.39,55.2
AVY,Avery Dennison,Materials,-0.01,12.7
AVB,AvalonBay Communities,Real Estate,0.12,23.1
AXON,Axon Enterprise,Industrials,-5.95,38.4
BKR,Baker Hughes,Energy,1.84,62.9
BALL,Ball Corporation,Materials,0.7,15.6
BAC,Bank of America,Financials,0.23,347.8
BAX,Baxter International,Health Care,-1.11,8.5
BDX,Becton Dickinson,Health Care,-0.35,56.4
BBY,Best Buy,Consumer Discretionary,,12.9
BLK,BlackRock,Financials,-0.72,150.5
TECH,Bio-Techne,Health Care,0.08,8.1
BIIB,Biogen,Health Care,0.08,27.0
BX,Blackstone Inc.,Financials,-3.27,129.3
XYZ,"Block, Inc.",Financials,-3.29,35.9
BKNG,Booking Holdings,Consumer Discretionary,-1.63,139.4
BK,BNY Mellon,Financials,-0.04,81.1
BA,Boeing,Industrials,-1.57,153.5
BSX,Boston Scientific,Health Care,-1.53,101.8
BMY,Bristol Myers Squibb,Health Care,0.27,116.4
BR,Broadridge Financial Solutions,Industrials,-4.74,19.0
AVGO,Broadcom,Information Technology,-1.92,1499.6
BRO,Brown & Brown,Financials,-0.34,22.7
BLDR,Builders FirstSource,Industrials,-1.05,9.2
BG,Bunge Global,Consumer Staples,2.64,24.0
BXP,"BXP, Inc.",Real Estate,-0.08,9.4
CDNS,Cadence Design Systems,Information Technology,-4.49,77.1
CHRW,C.H. Robinson,Industrials,1.68,20.1
CPT,Camden Property Trust,Real Estate,0.22,10.5
CPB,Campbell's Company (The),Consumer Staples,0.81,6.3
COF,Capital One,Financials,-0.03,114.4
CCL,Carnival,Consumer Discretionary,-0.75,35.0
CAH,Cardinal Health,Health Care,-0.11,48.5
CVNA,Carvana,Consumer Discretionary,-1.04,65.0
CARR,Carrier Global,Industrials,-1.1,48.2
CAT,Caterpillar Inc.,Industrials,0.89,331.3
CBOE,Cboe Global Markets,Financials,0.46,29.5
CBRE,CBRE Group,Real Estate,-1.43,39.8
CDW,CDW Corporation,Information Technology,-0.23,15.6
CNC,Centene Corporation,Health Care,-1.28,15.9
COR,Cencora,Health Care,0.09,62.4
CF,CF Industries,Materials,4.31,19.3
CNP,CenterPoint Energy,Utilities,1.13,27.6
CRL,Charles River Laboratories,Health Care,-0.5,7.7
CHTR,Charter Communications,Communication Services,1.77,27.9
SCHW,Charles Schwab Corporation,Financials,0.43,170.1
CVX,Chevron Corporation,Energy,1.77,417.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.1,43.2
CB,Chubb Limited,Financials,0.81,128.7
CIEN,Ciena,Information Technology,3.12,59.5
CHD,Church & Dwight,Consumer Staples,0.21,22.5
CI,Cigna,Health Care,1.12,70.6
CINF,Cincinnati Financial,Financials,-0.24,24.9
CTAS,Cintas,Industrials,-1.19,71.6
C,Citigroup,Financials,-0.14,195.0
CSCO,Cisco,Information Technology,0.89,314.2
CFG,Citizens Financial Group,Financials,0.22,25.0
CLX,Clorox,Consumer Staples,-0.3,12.9
CMS,CMS Energy,Utilities,1.39,23.2
CME,CME Group,Financials,-0.07,110.1
KO,Coca-Cola Company (The),Consumer Staples,0.63,325.3
CTSH,Cognizant,Information Technology,-2.76,29.1
COIN,Coinbase,Financials,-3.49,52.2
CL,Colgate-Palmolive,Consumer Staples,0.41,68.5
FIX,Comfort Systems USA,Industrials,1.08,50.2
CMCSA,Comcast,Communication Services,2.02,107.8
CAG,Conagra Brands,Consumer Staples,1.84,7.5
COP,ConocoPhillips,Energy,2.85,159.9
ED,Consolidated Edison,Utilities,1.38,40.0
CEG,Constellation Energy,Utilities,1.44,106.5
STZ,Constellation Brands,Consumer Staples,1.42,26.9
COO,Cooper Companies (The),Health Care,-0.75,13.6
CPRT,Copart,Industrials,-1.62,31.8
GLW,Corning Inc.,Information Technology,5.7,118.8
CPAY,Corpay,Financials,-1.47,20.2
CTVA,Corteva,Materials,2.56,53.6
CSGP,CoStar Group,Real Estate,-4.39,17.4
COST,Costco,Consumer Staples,0.86,432.3
CRH,CRH plc,Materials,-0.22,69.7
CTRA,Coterra,Energy,3.36,26.5
CRWD,CrowdStrike,Information Technology,-5.03,99.6
CCI,Crown Castle,Real Estate,-0.73,35.2
CSX,CSX Corporation,Industrials,0.04,72.5
CMI,Cummins,Industrials,0.35,76.0
CVS,CVS Health,Health Care,-0.55,90.2
DHR,Danaher Corporation,Health Care,0.09,134.5
DRI,Darden Restaurants,Consumer Discretionary,0.77,23.0
DDOG,Datadog,Information Technology,-4.82,43.5
DVA,DaVita,Health Care,0.72,10.2
DECK,Deckers Brands,Consumer Discretionary,-1.14,14.8
DELL,Dell Technologies,Information Technology,1.2,110.4
DE,Deere & Company,Industrials,0.33,154.2
DAL,Delta Air Lines,Industrials,0.03,42.6
DXCM,Dexcom,Health Care,-0.21,25.7
DVN,Devon Energy,Energy,3.44,31.1
FANG,Diamondback Energy,Energy,3.39,55.9
DLR,Digital Realty,Real Estate,0.97,62.3
DG,Dollar General,Consumer Staples,-3.96,26.5
DLTR,Dollar Tree,Consumer Staples,-1.97,21.1
D,Dominion Energy,Utilities,1.09,53.2
DPZ,Domino's,Consumer Discretionary,-0.77,12.2
DASH,DoorDash,Consumer Discretionary,-3.44,67.1
DOV,Dover Corporation,Industrials,0.34,29.2
DOW,Dow Inc.,Materials,3.87,26.9
DHI,D. R. Horton,Consumer Discretionary,-0.43,40.2
DTE,DTE Energy,Utilities,1.22,30.0
DUK,Duke Energy,Utilities,1.08,100.1
DD,DuPont,Materials,0.68,18.6
ETN,Eaton Corporation,Industrials,0.97,141.1
EBAY,eBay Inc.,Consumer Discretionary,-1.42,40.0
ECL,Ecolab,Materials,0.85,74.6
EIX,Edison International,Utilities,0.91,27.4
EW,Edwards Lifesciences,Health Care,-0.67,47.3
EA,Electronic Arts,Communication Services,0.0,50.3
ELV,Elevance Health,Health Care,-0.67,63.4
EME,Emcor,Industrials,0.37,33.5
EMR,Emerson Electric,Industrials,-0.65,72.5
ETR,Entergy,Utilities,1.45,46.5
EOG,EOG Resources,Energy,2.68,77.8
EPAM,EPAM Systems,Information Technology,-2.37,7.3
EQT,EQT Corporation,Energy,2.88,41.9
EFX,Equifax,Industrials,-4.16,21.1
EQIX,Equinix,Real Estate,0.23,95.2
EQR,Equity Residential,Real Estate,0.15,22.9
ERIE,Erie Indemnity,Financials,-0.34,12.8
ESS,Essex Property Trust,Real Estate,0.33,16.8
EL,Estée Lauder Companies (The),Consumer Staples,-7.67,26.5
EG,Everest Group,Financials,0.87,13.2
EVRG,Evergy,Utilities,1.5,18.6
ES,Eversource Energy,Utilities,0.11,25.4
EXC,Exelon,Utilities,1.11,48.8
EXE,Expand Energy,Energy,4.12,26.9
EXPE,Expedia Group,Consumer Discretionary,-3.11,28.1
EXPD,Expeditors International,Industrials,1.56,19.1
EXR,Extra Space Storage,Real Estate,-0.86,29.0
XOM,ExxonMobil,Energy,,690.5
FFIV,"F5, Inc.",Information Technology,-1.09,16.3
FDS,FactSet,Financials,-3.24,7.5
FICO,Fair Isaac,Information Technology,-5.8,23.8
FAST,Fastenal,Industrials,0.58,51.3
FRT,Federal Realty Investment Trust,Real Estate,0.64,9.1
FDX,FedEx,Industrials,0.04,84.9
FIS,Fidelity National Information Services,Financials,-2.15,25.2
FITB,Fifth Third Bancorp,Financials,0.41,41.3
FSLR,First Solar,Information Technology,-0.52,20.3
FE,FirstEnergy,Utilities,1.41,28.6
FISV,Fiserv,Financials,-3.02,30.1
F,Ford Motor Company,Consumer Discretionary,0.09,47.0
FTV,Fortive,Industrials,-0.56,17.5
FTNT,Fortinet,Information Technology,-3.43,59.4
FOXA,Fox Corporation (Class A),Communication Services,1.94,24.8
FOX,Fox Corporation (Class B),Communication Services,1.61,24.5
BEN,Franklin Resources,Financials,-0.79,12.4
