# SPY=-0.35
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.03,159.8
AOS,A. O. Smith,Industrials,-0.75,8.8
MMM,3M,Industrials,-1.01,75.4
ABBV,AbbVie,Health Care,3.14,360.6
ADBE,Adobe Inc.,Information Technology,-0.44,97.9
ACN,Accenture,Information Technology,0.84,110.3
AMD,Advanced Micro Devices,Information Technology,4.03,548.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.3,59.7
A,Agilent Technologies,Health Care,-3.64,31.3
ABNB,Airbnb,Consumer Discretionary,-0.04,82.6
APD,Air Products,Materials,-0.14,67.5
AKAM,Akamai Technologies,Information Technology,4.47,14.7
ALB,Albemarle Corporation,Materials,1.87,22.4
ARE,Alexandria Real Estate Equities,Real Estate,2.08,7.2
ALGN,Align Technology,Health Care,0.41,12.7
ALLE,Allegion,Industrials,-0.43,11.8
LNT,Alliant Energy,Utilities,-0.65,18.6
ALL,Allstate,Financials,-1.92,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.15,4225.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.06,4201.3
MO,Altria,Consumer Staples,0.81,114.3
AMZN,Amazon,Consumer Discretionary,1.44,2833.1
AMCR,Amcor,Materials,-2.45,17.4
AEE,Ameren,Utilities,-0.82,30.8
AXP,American Express,Financials,-0.46,214.6
AEP,American Electric Power,Utilities,-0.31,73.5
AIG,American International Group,Financials,-1.2,39.2
AMT,American Tower,Real Estate,-0.84,82.5
AWK,American Water Works,Utilities,-0.18,25.9
AMP,Ameriprise Financial,Financials,-0.39,42.7
AME,Ametek,Industrials,-0.44,52.2
AMGN,Amgen,Health Care,-0.57,182.0
APH,Amphenol,Information Technology,2.62,181.3
ADI,Analog Devices,Information Technology,1.49,189.9
AON,Aon plc,Financials,-0.05,69.1
APA,APA Corporation,Energy,3.18,14.1
APO,Apollo Global Management,Financials,-1.29,70.3
AAPL,Apple Inc.,Information Technology,-0.34,3960.8
AMAT,Applied Materials,Information Technology,-0.7,300.3
APP,AppLovin,Information Technology,-2.77,146.8
APTV,Aptiv,Consumer Discretionary,-1.17,14.7
ACGL,Arch Capital Group,Financials,-4.66,33.0
ADM,Archer Daniels Midland,Consumer Staples,1.92,35.8
ARES,Ares Management,Financials,-2.62,36.4
ANET,Arista Networks,Information Technology,0.67,209.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.86,54.4
AIZ,Assurant,Financials,-1.26,11.6
T,AT&T,Communication Services,-0.77,179.7
ATO,Atmos Energy,Utilities,-0.29,30.9
ADSK,Autodesk,Information Technology,-0.62,49.2
ADP,Automatic Data Processing,Industrials,6.67,85.5
AZO,AutoZone,Consumer Discretionary,-0.96,58.2
AVB,AvalonBay Communities,Real Estate,0.56,25.9
AXON,Axon Enterprise,Industrials,-1.81,32.1
AVY,Avery Dennison,Materials,-1.73,12.6
BKR,Baker Hughes,Energy,1.59,68.2
BALL,Ball Corporation,Materials,-1.97,16.0
BAC,Bank of America,Financials,-0.06,375.2
BAX,Baxter International,Health Care,-4.91,8.8
BDX,Becton Dickinson,Health Care,-2.65,41.4
BBY,Best Buy,Consumer Discretionary,-0.74,12.3
TECH,Bio-Techne,Health Care,-4.23,8.0
BIIB,Biogen,Health Care,5.74,28.5
BLK,BlackRock,Financials,-1.27,161.0
BX,Blackstone Inc.,Financials,-2.11,145.4
XYZ,"Block, Inc.",Financials,0.04,41.4
BK,BNY Mellon,Financials,-1.44,90.3
