# SPY=-0.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.67,160.4
AOS,A. O. Smith,Industrials,-0.91,8.8
MMM,3M,Industrials,-1.19,75.3
ABBV,AbbVie,Health Care,3.85,363.1
ACN,Accenture,Information Technology,-0.51,108.8
ADBE,Adobe Inc.,Information Technology,-0.6,97.7
AMD,Advanced Micro Devices,Information Technology,1.57,535.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.22,59.8
A,Agilent Technologies,Health Care,-2.86,31.5
APD,Air Products,Materials,-0.42,67.3
ABNB,Airbnb,Consumer Discretionary,-0.19,82.5
AKAM,Akamai Technologies,Information Technology,4.22,14.6
ALB,Albemarle Corporation,Materials,2.08,22.5
ARE,Alexandria Real Estate Equities,Real Estate,0.54,7.1
ALGN,Align Technology,Health Care,0.33,12.7
ALLE,Allegion,Industrials,0.3,11.9
LNT,Alliant Energy,Utilities,-0.61,18.6
ALL,Allstate,Financials,-1.23,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.67,4259.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.64,4230.7
MO,Altria,Consumer Staples,0.28,113.7
AMZN,Amazon,Consumer Discretionary,1.89,2845.6
AMCR,Amcor,Materials,-2.26,17.4
AEE,Ameren,Utilities,-0.73,30.8
AEP,American Electric Power,Utilities,-0.49,73.3
AXP,American Express,Financials,-0.19,215.1
AIG,American International Group,Financials,-1.03,39.3
AMT,American Tower,Real Estate,-0.44,82.8
AWK,American Water Works,Utilities,-0.47,25.8
AMP,Ameriprise Financial,Financials,-0.83,42.5
AME,Ametek,Industrials,-0.98,51.9
AMGN,Amgen,Health Care,-0.47,182.2
APH,Amphenol,Information Technology,6.37,187.9
ADI,Analog Devices,Information Technology,1.69,190.3
AON,Aon plc,Financials,-0.32,68.9
APA,APA Corporation,Energy,2.33,14.0
APO,Apollo Global Management,Financials,-0.2,71.1
AAPL,Apple Inc.,Information Technology,-0.58,3951.4
AMAT,Applied Materials,Information Technology,-0.01,302.4
