# SPY=0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.98,156.7
AOS,A. O. Smith,Industrials,-2.34,8.3
MMM,3M,Industrials,-1.61,75.2
ABBV,AbbVie,Health Care,-1.42,368.5
ADBE,Adobe Inc.,Information Technology,1.91,101.4
ACN,Accenture,Information Technology,0.32,110.3
AMD,Advanced Micro Devices,Information Technology,0.88,583.1
AES,AES Corporation,Utilities,-1.22,10.2
AFL,Aflac,Financials,-0.11,58.0
A,Agilent Technologies,Health Care,-0.88,32.4
ABNB,Airbnb,Consumer Discretionary,1.35,84.6
APD,Air Products,Materials,0.06,66.8
AKAM,Akamai Technologies,Information Technology,0.5,15.2
ALB,Albemarle Corporation,Materials,-2.09,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.23,7.1
ALGN,Align Technology,Health Care,0.32,12.6
ALLE,Allegion,Industrials,-0.57,11.7
LNT,Alliant Energy,Utilities,1.88,19.3
ALL,Allstate,Financials,0.35,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.05,4664.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.16,4613.0
AMZN,Amazon,Consumer Discretionary,1.39,2890.3
MO,Altria,Consumer Staples,0.94,122.6
AMCR,Amcor,Materials,-0.42,17.5
AEE,Ameren,Utilities,0.77,31.7
AEP,American Electric Power,Utilities,0.28,74.7
AXP,American Express,Financials,-0.75,218.8
AMT,American Tower,Real Estate,-0.24,84.9
AIG,American International Group,Financials,5.64,42.3
AWK,American Water Works,Utilities,-0.34,25.0
AMP,Ameriprise Financial,Financials,-0.73,42.5
AME,Ametek,Industrials,-2.19,52.8
AMGN,Amgen,Health Care,-5.85,175.9
APH,Amphenol,Information Technology,-2.52,176.5
ADI,Analog Devices,Information Technology,-1.61,193.2
AON,Aon plc,Financials,1.97,67.8
APA,APA Corporation,Energy,-1.63,14.2
APO,Apollo Global Management,Financials,2.18,75.8
AAPL,Apple Inc.,Information Technology,4.47,4161.8
AMAT,Applied Materials,Information Technology,-0.89,310.2
APP,AppLovin,Information Technology,2.5,153.8
APTV,Aptiv,Consumer Discretionary,0.23,15.2
ACGL,Arch Capital Group,Financials,0.44,33.5
ADM,Archer Daniels Midland,Consumer Staples,0.12,36.0
ARES,Ares Management,Financials,3.03,40.0
ANET,Arista Networks,Information Technology,1.63,221.0
AJG,Arthur J. Gallagher & Co.,Financials,3.18,54.8
AIZ,Assurant,Financials,-1.56,11.6
T,AT&T,Communication Services,0.75,182.9
ATO,Atmos Energy,Utilities,0.01,31.4
ADSK,Autodesk,Information Technology,3.51,51.8
ADP,Automatic Data Processing,Industrials,0.31,85.2
AZO,AutoZone,Consumer Discretionary,-2.55,59.6
AVB,AvalonBay Communities,Real Estate,0.36,25.5
AVY,Avery Dennison,Materials,-0.34,12.6
AXON,Axon Enterprise,Industrials,0.26,32.5
BKR,Baker Hughes,Energy,-0.57,68.7
BALL,Ball Corporation,Materials,-0.1,16.2
BAC,Bank of America,Financials,-0.51,379.2
BAX,Baxter International,Health Care,-0.48,9.0
BDX,Becton Dickinson,Health Care,0.19,42.5
BBY,Best Buy,Consumer Discretionary,-0.1,12.7
TECH,Bio-Techne,Health Care,-0.47,8.6
BIIB,Biogen,Health Care,-1.36,27.6
BLK,BlackRock,Financials,0.19,165.9
BX,Blackstone Inc.,Financials,1.75,156.3
XYZ,"Block, Inc.",Financials,1.69,42.7
BK,BNY Mellon,Financials,0.29,92.5
BA,Boeing,Industrials,0.17,180.8
BKNG,Booking Holdings,Consumer Discretionary,0.89,131.6
BSX,Boston Scientific,Health Care,-0.5,85.2
AVGO,Broadcom,Information Technology,0.66,1989.5
BMY,Bristol Myers Squibb,Health Care,-2.95,120.1
BR,Broadridge Financial Solutions,Industrials,1.24,18.2
BRO,Brown & Brown,Financials,-1.7,20.0
BLDR,Builders FirstSource,Industrials,-2.4,8.3
BG,Bunge Global,Consumer Staples,-1.26,24.3
BXP,"BXP, Inc.",Real Estate,0.74,9.3
CHRW,C.H. Robinson,Industrials,-1.93,21.2
CDNS,Cadence Design Systems,Information Technology,2.6,93.4
CPT,Camden Property Trust,Real Estate,0.07,10.6
CPB,Campbell's Company (The),Consumer Staples,0.34,6.2
COF,Capital One,Financials,-0.05,121.3
CAH,Cardinal Health,Health Care,-0.13,45.3
CCL,Carnival,Consumer Discretionary,1.64,37.3
CARR,Carrier Global,Industrials,0.48,56.4
CVNA,Carvana,Consumer Discretionary,-3.27,54.8
CASY,Casey's,Consumer Staples,0.79,30.7
CAT,Caterpillar Inc.,Industrials,-0.74,411.1
CBOE,Cboe Global Markets,Financials,9.52,34.4
CBRE,CBRE Group,Real Estate,-0.41,41.6
CDW,CDW Corporation,Information Technology,-0.58,17.6
COR,Cencora,Health Care,-1.15,59.2
CNC,Centene Corporation,Health Care,-0.07,26.5
CNP,CenterPoint Energy,Utilities,0.21,28.6
CF,CF Industries,Materials,-0.25,19.0
CRL,Charles River Laboratories,Health Care,-0.62,8.2
