# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.29,8.9
ABT,Abbott Laboratories,Health Care,-1.42,178.1
MMM,3M,Industrials,-0.46,75.0
ACN,Accenture,Information Technology,2.33,121.3
ABBV,AbbVie,Health Care,1.43,375.7
ADBE,Adobe Inc.,Information Technology,3.08,98.7
AMD,Advanced Micro Devices,Information Technology,-2.16,322.2
AES,AES Corporation,Utilities,0.54,10.0
AFL,Aflac,Financials,1.95,56.9
A,Agilent Technologies,Health Care,1.85,31.8
APD,Air Products,Materials,0.34,65.3
ABNB,Airbnb,Consumer Discretionary,1.16,74.5
AKAM,Akamai Technologies,Information Technology,-3.16,16.1
ARE,Alexandria Real Estate Equities,Real Estate,1.61,8.1
ALB,Albemarle Corporation,Materials,-0.75,21.0
ALGN,Align Technology,Health Care,0.29,12.0
ALLE,Allegion,Industrials,-0.34,12.4
LNT,Alliant Energy,Utilities,1.58,18.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.01,3318.3
ALL,Allstate,Financials,2.82,54.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.04,3310.3
AMZN,Amazon,Consumer Discretionary,1.64,2175.1
MO,Altria,Consumer Staples,0.71,112.4
AMCR,Amcor,Materials,-0.87,17.7
AEP,American Electric Power,Utilities,1.38,71.7
AEE,Ameren,Utilities,1.34,30.5
AXP,American Express,Financials,2.3,205.3
AMT,American Tower,Real Estate,1.64,80.7
AIG,American International Group,Financials,1.67,40.0
AWK,American Water Works,Utilities,1.45,27.1
AMP,Ameriprise Financial,Financials,1.38,41.1
AME,Ametek,Industrials,-0.12,47.9
AMGN,Amgen,Health Care,0.5,189.0
APH,Amphenol,Information Technology,-3.17,147.1
ADI,Analog Devices,Information Technology,-1.46,147.9
AON,Aon plc,Financials,3.37,69.7
APA,APA Corporation,Energy,-0.7,15.6
APO,Apollo Global Management,Financials,1.99,64.2
AAPL,Apple Inc.,Information Technology,-0.63,3633.9
APP,AppLovin,Information Technology,-0.83,127.8
AMAT,Applied Materials,Information Technology,-3.91,257.1
APTV,Aptiv,Consumer Discretionary,-0.6,14.2
ACGL,Arch Capital Group,Financials,2.14,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.15,34.9
ARES,Ares Management,Financials,1.82,35.8
ANET,Arista Networks,Information Technology,-2.99,147.5
AJG,Arthur J. Gallagher & Co.,Financials,4.02,55.4
AIZ,Assurant,Financials,1.88,10.9
T,AT&T,Communication Services,-0.09,203.5
ATO,Atmos Energy,Utilities,1.2,30.7
ADSK,Autodesk,Information Technology,3.35,50.4
ADP,Automatic Data Processing,Industrials,2.29,83.3
AZO,AutoZone,Consumer Discretionary,0.24,54.9
AVB,AvalonBay Communities,Real Estate,1.35,23.1
AVY,Avery Dennison,Materials,0.53,13.0
AXON,Axon Enterprise,Industrials,-0.71,34.3
BKR,Baker Hughes,Energy,-2.34,61.0
BALL,Ball Corporation,Materials,-2.04,15.5
BAC,Bank of America,Financials,0.93,340.2
BAX,Baxter International,Health Care,-0.34,8.2
