# SPY=0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.23,143.6
AOS,A. O. Smith,Industrials,0.43,8.1
MMM,3M,Industrials,-0.03,74.7
ABBV,AbbVie,Health Care,0.86,359.6
ACN,Accenture,Information Technology,-3.05,107.7
ADBE,Adobe Inc.,Information Technology,-2.9,99.3
AES,AES Corporation,Utilities,-0.1,10.2
AMD,Advanced Micro Devices,Information Technology,2.02,757.3
AFL,Aflac,Financials,1.31,58.3
A,Agilent Technologies,Health Care,-2.95,31.7
APD,Air Products,Materials,2.96,67.7
ABNB,Airbnb,Consumer Discretionary,-1.17,83.1
AKAM,Akamai Technologies,Information Technology,2.18,22.0
ALB,Albemarle Corporation,Materials,4.19,25.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.26,8.0
ALGN,Align Technology,Health Care,-3.14,11.7
ALLE,Allegion,Industrials,-1.08,11.4
LNT,Alliant Energy,Utilities,1.1,18.7
ALL,Allstate,Financials,0.26,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.67,4729.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.75,4770.7
AMZN,Amazon,Consumer Discretionary,-0.41,2921.3
AMCR,Amcor,Materials,-0.08,18.4
MO,Altria,Consumer Staples,1.01,114.9
AEE,Ameren,Utilities,0.53,30.3
AXP,American Express,Financials,-1.03,213.4
AEP,American Electric Power,Utilities,0.59,71.2
AIG,American International Group,Financials,-0.8,40.2
AMT,American Tower,Real Estate,0.66,82.8
AWK,American Water Works,Utilities,0.66,24.6
AMGN,Amgen,Health Care,-0.9,177.5
AME,Ametek,Industrials,0.34,53.4
AMP,Ameriprise Financial,Financials,-0.37,41.7
APH,Amphenol,Information Technology,-3.5,152.0
AON,Aon plc,Financials,-0.09,66.7
ADI,Analog Devices,Information Technology,-0.03,203.3
APA,APA Corporation,Energy,3.99,13.1
APO,Apollo Global Management,Financials,-1.07,76.0
AAPL,Apple Inc.,Information Technology,-0.76,4275.8
AMAT,Applied Materials,Information Technology,2.76,355.1
APP,AppLovin,Information Technology,-1.28,155.4
APTV,Aptiv,Consumer Discretionary,-3.59,11.8
ACGL,Arch Capital Group,Financials,-0.05,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.41,38.3
ARES,Ares Management,Financials,-0.89,41.4
ANET,Arista Networks,Information Technology,-3.28,172.7
AJG,Arthur J. Gallagher & Co.,Financials,0.24,51.2
AIZ,Assurant,Financials,0.07,11.9
T,AT&T,Communication Services,-1.25,172.6
ATO,Atmos Energy,Utilities,0.55,30.4
ADSK,Autodesk,Information Technology,-3.23,50.0
ADP,Automatic Data Processing,Industrials,-1.3,84.0
AZO,AutoZone,Consumer Discretionary,-1.81,56.7
AVB,AvalonBay Communities,Real Estate,0.65,25.8
AXON,Axon Enterprise,Industrials,-5.71,30.7
AVY,Avery Dennison,Materials,-0.75,12.4
BKR,Baker Hughes,Energy,1.17,64.1
BAC,Bank of America,Financials,-1.42,358.9
BALL,Ball Corporation,Materials,-0.36,15.5
BAX,Baxter International,Health Care,-2.97,9.0
BDX,Becton Dickinson,Health Care,-3.88,39.6
BBY,Best Buy,Consumer Discretionary,-2.76,12.2
