# SPY=0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.0,9.3
MMM,3M,Industrials,0.89,79.3
ABT,Abbott Laboratories,Health Care,-0.7,178.7
ABBV,AbbVie,Health Care,0.39,375.7
ACN,Accenture,Information Technology,-4.61,113.8
ADBE,Adobe Inc.,Information Technology,-4.14,93.5
AMD,Advanced Micro Devices,Information Technology,1.48,383.6
A,Agilent Technologies,Health Care,-0.76,32.8
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.38,59.5
APD,Air Products,Materials,0.89,66.6
AKAM,Akamai Technologies,Information Technology,-6.7,15.9
ABNB,Airbnb,Consumer Discretionary,-0.9,78.1
ALB,Albemarle Corporation,Materials,-1.71,20.6
ALGN,Align Technology,Health Care,-1.43,12.5
ALLE,Allegion,Industrials,1.33,12.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.45,7.7
ALL,Allstate,Financials,1.24,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.44,3855.6
LNT,Alliant Energy,Utilities,1.56,19.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.54,3828.1
AMZN,Amazon,Consumer Discretionary,4.67,2485.9
MO,Altria,Consumer Staples,0.4,112.1
AMCR,Amcor,Materials,-1.19,19.3
AXP,American Express,Financials,0.05,217.3
AEE,Ameren,Utilities,2.11,31.9
AEP,American Electric Power,Utilities,1.92,74.6
AIG,American International Group,Financials,1.05,42.0
AMT,American Tower,Real Estate,3.08,85.0
AWK,American Water Works,Utilities,1.47,27.0
AMP,Ameriprise Financial,Financials,-0.0,42.1
AME,Ametek,Industrials,1.16,53.4
AMGN,Amgen,Health Care,1.89,192.1
APH,Amphenol,Information Technology,1.26,168.4
APA,APA Corporation,Energy,-1.68,13.5
ADI,Analog Devices,Information Technology,1.44,171.5
AON,Aon plc,Financials,-1.1,70.1
APO,Apollo Global Management,Financials,0.24,62.3
AAPL,Apple Inc.,Information Technology,0.07,3807.9
