# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.86,8.8
ABT,Abbott Laboratories,Health Care,-1.59,160.5
MMM,3M,Industrials,-1.22,75.2
ACN,Accenture,Information Technology,-0.24,109.1
ABBV,AbbVie,Health Care,2.93,359.9
ADBE,Adobe Inc.,Information Technology,-0.87,97.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.13,59.8
AMD,Advanced Micro Devices,Information Technology,1.43,534.4
A,Agilent Technologies,Health Care,-2.85,31.5
ABNB,Airbnb,Consumer Discretionary,-0.34,82.4
APD,Air Products,Materials,-0.37,67.3
AKAM,Akamai Technologies,Information Technology,4.16,14.6
ARE,Alexandria Real Estate Equities,Real Estate,0.71,7.1
ALB,Albemarle Corporation,Materials,2.03,22.5
ALGN,Align Technology,Health Care,0.14,12.7
ALLE,Allegion,Industrials,0.24,11.9
LNT,Alliant Energy,Utilities,-0.41,18.6
ALL,Allstate,Financials,-1.22,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.77,4264.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.74,4234.9
MO,Altria,Consumer Staples,0.49,113.9
AMCR,Amcor,Materials,-2.28,17.4
AMZN,Amazon,Consumer Discretionary,1.8,2843.4
AEE,Ameren,Utilities,-0.58,30.9
AXP,American Express,Financials,-0.27,215.0
AEP,American Electric Power,Utilities,-0.29,73.5
AIG,American International Group,Financials,-1.08,39.2
AMT,American Tower,Real Estate,-0.48,82.8
AWK,American Water Works,Utilities,-0.38,25.8
AMP,Ameriprise Financial,Financials,-0.94,42.4
AMGN,Amgen,Health Care,-0.47,182.2
AME,Ametek,Industrials,-1.08,51.9
ADI,Analog Devices,Information Technology,1.63,190.2
APH,Amphenol,Information Technology,6.08,187.4
AON,Aon plc,Financials,-0.32,68.9
APO,Apollo Global Management,Financials,-0.45,70.9
APA,APA Corporation,Energy,2.48,14.0
AAPL,Apple Inc.,Information Technology,-0.71,3946.1
APP,AppLovin,Information Technology,-2.88,146.6
AMAT,Applied Materials,Information Technology,0.29,303.3
APTV,Aptiv,Consumer Discretionary,-0.36,14.8
ACGL,Arch Capital Group,Financials,-3.67,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.17,35.8
ARES,Ares Management,Financials,-2.01,36.6
ANET,Arista Networks,Information Technology,-0.71,206.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.22,54.2
AIZ,Assurant,Financials,-1.0,11.6
T,AT&T,Communication Services,-0.84,179.5
ATO,Atmos Energy,Utilities,-0.4,30.8
ADSK,Autodesk,Information Technology,-1.15,49.0
AZO,AutoZone,Consumer Discretionary,-1.41,58.0
ADP,Automatic Data Processing,Industrials,5.76,84.8
AVB,AvalonBay Communities,Real Estate,-0.07,25.7
AVY,Avery Dennison,Materials,-1.72,12.6
AXON,Axon Enterprise,Industrials,-3.62,31.6
BKR,Baker Hughes,Energy,0.98,67.8
BALL,Ball Corporation,Materials,-0.94,16.2
BAC,Bank of America,Financials,-0.38,374.0
BAX,Baxter International,Health Care,-5.16,8.8
BDX,Becton Dickinson,Health Care,-2.66,41.4
BBY,Best Buy,Consumer Discretionary,-0.73,12.3
TECH,Bio-Techne,Health Care,-3.06,8.1
BIIB,Biogen,Health Care,5.35,28.4
BLK,BlackRock,Financials,-1.44,160.7
BX,Blackstone Inc.,Financials,-0.61,147.6
XYZ,"Block, Inc.",Financials,0.21,41.5
