# SPY=2.29
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,2.58,78.0
ABT,Abbott Laboratories,Health Care,1.58,179.7
AOS,A. O. Smith,Industrials,3.85,9.2
ACN,Accenture,Information Technology,-1.74,119.3
ABBV,AbbVie,Health Care,2.22,373.1
ADBE,Adobe Inc.,Information Technology,-0.17,97.7
AMD,Advanced Micro Devices,Information Technology,3.95,375.4
AES,AES Corporation,Utilities,-0.45,10.2
A,Agilent Technologies,Health Care,2.3,33.0
AFL,Aflac,Financials,1.67,58.9
APD,Air Products,Materials,0.77,65.6
ABNB,Airbnb,Consumer Discretionary,5.23,78.8
ALB,Albemarle Corporation,Materials,1.46,20.8
AKAM,Akamai Technologies,Information Technology,0.86,16.9
ARE,Alexandria Real Estate Equities,Real Estate,1.02,7.7
ALGN,Align Technology,Health Care,5.91,12.7
LNT,Alliant Energy,Utilities,-0.1,18.7
ALLE,Allegion,Industrials,3.12,12.4
ALL,Allstate,Financials,0.09,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.0,3843.0
MO,Altria,Consumer Staples,0.44,111.2
GOOG,Alphabet Inc. (Class C),Communication Services,3.7,3812.7
AMZN,Amazon,Consumer Discretionary,3.18,2367.7
AMCR,Amcor,Materials,7.7,19.4
AEP,American Electric Power,Utilities,1.11,73.0
AEE,Ameren,Utilities,0.73,31.0
AXP,American Express,Financials,2.81,216.7
AIG,American International Group,Financials,1.4,41.4
AMT,American Tower,Real Estate,0.4,81.8
AWK,American Water Works,Utilities,-0.19,26.4
AMP,Ameriprise Financial,Financials,4.32,41.9
AMGN,Amgen,Health Care,2.51,187.9
APH,Amphenol,Information Technology,4.98,165.7
AME,Ametek,Industrials,6.08,52.9
ADI,Analog Devices,Information Technology,5.53,168.7
AON,Aon plc,Financials,2.09,70.8
APO,Apollo Global Management,Financials,0.22,61.3
APA,APA Corporation,Energy,-9.89,13.7
AAPL,Apple Inc.,Information Technology,1.68,3788.7
AMAT,Applied Materials,Information Technology,7.97,303.6
APP,AppLovin,Information Technology,-4.43,132.6
APTV,Aptiv,Consumer Discretionary,4.23,15.2
