# SPY=0.28
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.34,143.4
AOS,A. O. Smith,Industrials,-0.05,8.1
MMM,3M,Industrials,0.08,74.8
ABBV,AbbVie,Health Care,0.62,358.7
ACN,Accenture,Information Technology,-3.96,106.6
ADBE,Adobe Inc.,Information Technology,-3.03,99.2
AMD,Advanced Micro Devices,Information Technology,2.2,758.6
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,1.68,58.5
A,Agilent Technologies,Health Care,-2.65,31.8
APD,Air Products,Materials,2.79,67.6
ABNB,Airbnb,Consumer Discretionary,-2.05,82.4
AKAM,Akamai Technologies,Information Technology,4.84,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.26,8.0
ALB,Albemarle Corporation,Materials,4.55,25.1
ALGN,Align Technology,Health Care,-3.49,11.7
ALLE,Allegion,Industrials,-1.5,11.4
LNT,Alliant Energy,Utilities,1.03,18.7
ALL,Allstate,Financials,0.18,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.16,4750.8
GOOG,Alphabet Inc. (Class C),Communication Services,-2.11,4708.8
MO,Altria,Consumer Staples,0.73,114.6
AMZN,Amazon,Consumer Discretionary,-1.01,2903.7
AMCR,Amcor,Materials,0.26,18.5
AEE,Ameren,Utilities,0.78,30.4
AEP,American Electric Power,Utilities,0.31,71.0
AXP,American Express,Financials,-0.81,213.9
AIG,American International Group,Financials,-0.96,40.1
AMT,American Tower,Real Estate,0.15,82.4
AWK,American Water Works,Utilities,0.43,24.5
AMP,Ameriprise Financial,Financials,-0.38,41.7
AME,Ametek,Industrials,0.44,53.5
AMGN,Amgen,Health Care,-1.03,177.3
APH,Amphenol,Information Technology,-4.37,150.6
ADI,Analog Devices,Information Technology,0.29,203.9
AON,Aon plc,Financials,-0.65,66.4
APA,APA Corporation,Energy,3.88,13.1
APO,Apollo Global Management,Financials,-1.75,75.5
AAPL,Apple Inc.,Information Technology,-0.49,4287.1
AMAT,Applied Materials,Information Technology,2.32,353.6
APP,AppLovin,Information Technology,-0.27,157.0
APTV,Aptiv,Consumer Discretionary,-2.76,11.9
ACGL,Arch Capital Group,Financials,0.0,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.46,38.3
ARES,Ares Management,Financials,-1.28,41.2
ANET,Arista Networks,Information Technology,-4.3,170.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.05,51.1
AIZ,Assurant,Financials,0.35,11.9
T,AT&T,Communication Services,-1.71,171.8
ATO,Atmos Energy,Utilities,0.53,30.4
ADSK,Autodesk,Information Technology,-3.45,49.8
ADP,Automatic Data Processing,Industrials,-1.22,84.1
AZO,AutoZone,Consumer Discretionary,-2.29,56.4
AVB,AvalonBay Communities,Real Estate,0.89,25.8
AVY,Avery Dennison,Materials,-0.95,12.4
AXON,Axon Enterprise,Industrials,-5.54,30.7
BKR,Baker Hughes,Energy,1.37,64.3
BALL,Ball Corporation,Materials,-1.08,15.4
BAC,Bank of America,Financials,-1.14,360.0
BAX,Baxter International,Health Care,-2.86,9.0
BDX,Becton Dickinson,Health Care,-3.42,39.8
BBY,Best Buy,Consumer Discretionary,-2.49,12.2
TECH,Bio-Techne,Health Care,-1.05,7.5
BIIB,Biogen,Health Care,2.08,29.2
BLK,BlackRock,Financials,-0.13,168.2
BX,Blackstone Inc.,Financials,-1.72,148.7
XYZ,"Block, Inc.",Financials,-2.1,43.6
BK,BNY Mellon,Financials,1.24,90.7
BA,Boeing,Industrials,0.88,188.8
BKNG,Booking Holdings,Consumer Discretionary,-5.39,121.6
BSX,Boston Scientific,Health Care,-0.94,79.4
BMY,Bristol Myers Squibb,Health Care,-1.18,113.3
AVGO,Broadcom,Information Technology,-0.17,2032.5
BR,Broadridge Financial Solutions,Industrials,-0.9,17.1
BRO,Brown & Brown,Financials,-1.99,18.8
BLDR,Builders FirstSource,Industrials,-2.62,8.1
BG,Bunge Global,Consumer Staples,1.61,24.6
BXP,"BXP, Inc.",Real Estate,-0.62,9.4
CHRW,C.H. Robinson,Industrials,-0.06,20.2
CDNS,Cadence Design Systems,Information Technology,0.11,100.1
CPT,Camden Property Trust,Real Estate,0.94,10.4
CPB,Campbell's Company (The),Consumer Staples,-2.16,6.1
COF,Capital One,Financials,-2.48,115.0
CAH,Cardinal Health,Health Care,-0.7,42.7
CCL,Carnival Corporation,Consumer Discretionary,-3.9,35.1
CARR,Carrier Global,Industrials,-1.12,54.9
CVNA,Carvana,Consumer Discretionary,-1.62,54.9
CASY,Casey's,Consumer Staples,1.51,32.3
CBOE,Cboe Global Markets,Financials,-0.02,36.5
CAT,Caterpillar Inc.,Industrials,3.25,426.8
CBRE,CBRE Group,Real Estate,0.18,42.9
CDW,CDW Corporation,Information Technology,-1.34,13.2
COR,Cencora,Health Care,-0.27,50.7
CNC,Centene Corporation,Health Care,0.55,27.8
CNP,CenterPoint Energy,Utilities,1.22,27.6
CF,CF Industries,Materials,8.17,19.1
CRL,Charles River Laboratories,Health Care,-3.36,8.3
SCHW,Charles Schwab Corporation,Financials,-0.87,153.9
CHTR,Charter Communications,Communication Services,-3.45,21.1
CVX,Chevron Corporation,Energy,1.76,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.78,40.9
CB,Chubb Limited,Financials,0.08,124.1
CHD,Church & Dwight,Consumer Staples,-2.73,21.5
CIEN,Ciena,Information Technology,6.96,82.9
CI,Cigna,Health Care,0.66,76.7
CINF,Cincinnati Financial,Financials,0.6,25.1
CTAS,Cintas,Industrials,-2.07,65.4
CSCO,Cisco,Information Technology,1.47,387.1
C,Citigroup,Financials,0.94,216.1
CFG,Citizens Financial Group,Financials,-1.74,26.5
CLX,Clorox,Consumer Staples,-2.68,10.8
CME,CME Group,Financials,0.42,102.3
CMS,CMS Energy,Utilities,1.02,22.7
KO,Coca-Cola Company (The),Consumer Staples,-0.22,336.6
CTSH,Cognizant,Information Technology,-4.61,23.3
COHR,Coherent Corp.,Information Technology,13.85,74.7
COIN,Coinbase,Financials,7.93,57.2
CL,Colgate-Palmolive,Consumer Staples,-1.34,69.1
FIX,Comfort Systems USA,Industrials,4.38,71.7
CMCSA,Comcast,Communication Services,-1.63,89.3
CAG,Conagra Brands,Consumer Staples,-2.09,6.6
COP,ConocoPhillips,Energy,1.77,141.2
ED,Consolidated Edison,Utilities,0.38,39.3
STZ,Constellation Brands,Consumer Staples,-3.19,24.7
CEG,Constellation Energy,Utilities,-1.45,108.4
COO,Cooper Companies (The),Health Care,-1.15,11.6
CPRT,Copart,Industrials,-2.31,31.9
GLW,Corning Inc.,Information Technology,11.34,179.1
CPAY,Corpay,Financials,-1.06,22.5
CTVA,Corteva,Materials,2.18,55.4
CSGP,CoStar Group,Real Estate,-0.53,13.3
COST,Costco,Consumer Staples,-1.67,440.1
CRH,CRH plc,Materials,-0.86,75.3
CRWD,CrowdStrike,Information Technology,2.25,137.4
CCI,Crown Castle,Real Estate,0.23,39.6
CSX,CSX Corporation,Industrials,-0.28,83.1
CMI,Cummins,Industrials,2.87,96.5
CVS,CVS Health,Health Care,1.84,117.7
DHR,Danaher Corporation,Health Care,-2.58,118.0
DRI,Darden Restaurants,Consumer Discretionary,-0.64,22.3
DDOG,Datadog,Information Technology,-0.08,71.2
DVA,DaVita,Health Care,0.21,12.8
DECK,Deckers Brands,Consumer Discretionary,-3.28,13.8
DE,Deere & Company,Industrials,1.67,157.9
DELL,Dell Technologies,Information Technology,-4.56,161.6
DAL,Delta Air Lines,Industrials,-1.9,47.3
DVN,Devon Energy,Energy,2.69,54.0
DXCM,Dexcom,Health Care,-2.71,22.8
FANG,Diamondback Energy,Energy,4.28,55.4
DLR,Digital Realty,Real Estate,0.39,68.9
DG,Dollar General,Consumer Staples,-7.36,23.1
DLTR,Dollar Tree,Consumer Staples,-4.11,17.6
D,Dominion Energy,Utilities,0.5,54.7
DPZ,Domino's,Consumer Discretionary,-4.05,10.3
DASH,DoorDash,Consumer Discretionary,-3.7,68.8
DOV,Dover Corporation,Industrials,0.5,29.8
DOW,Dow Inc.,Materials,4.84,27.9
DHI,D. R. Horton,Consumer Discretionary,-1.18,41.4
DTE,DTE Energy,Utilities,1.22,29.6
DUK,Duke Energy,Utilities,0.67,97.4
DD,DuPont,Materials,2.57,20.9
ETN,Eaton Corporation,Industrials,4.34,162.7
EBAY,eBay Inc.,Consumer Discretionary,-0.2,47.7
SATS,EchoStar,Communication Services,2.7,37.8
ECL,Ecolab,Materials,-1.51,70.5
EIX,Edison International,Utilities,2.06,27.1
EW,Edwards Lifesciences,Health Care,-2.96,44.7
EA,Electronic Arts,Communication Services,-0.09,50.1
ELV,Elevance Health,Health Care,0.52,82.5
EME,Emcor,Industrials,1.4,41.6
EMR,Emerson Electric,Industrials,-0.79,78.5
ETR,Entergy,Utilities,1.18,51.7
EOG,EOG Resources,Energy,2.41,70.9
EPAM,EPAM Systems,Information Technology,-1.74,5.1
EQT,EQT Corporation,Energy,1.41,35.5
EFX,Equifax,Industrials,-3.07,20.6
EQIX,Equinix,Real Estate,1.52,107.4
EQR,Equity Residential,Real Estate,0.47,24.7
ERIE,Erie Indemnity,Financials,-0.3,11.3
ESS,Essex Property Trust,Real Estate,1.15,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.35,29.8
EG,Everest Group,Financials,-0.23,13.9
EVRG,Evergy,Utilities,1.65,19.2
ES,Eversource Energy,Utilities,1.76,25.5
EXC,Exelon,Utilities,0.88,45.3
EXE,Expand Energy,Energy,0.84,23.1
EXPE,Expedia Group,Consumer Discretionary,-4.0,26.5
EXPD,Expeditors International,Industrials,-0.95,20.3
EXR,Extra Space Storage,Real Estate,0.62,30.5
XOM,ExxonMobil,Energy,3.2,618.4
FFIV,"F5, Inc.",Information Technology,1.32,20.2
FDS,FactSet,Financials,-2.14,8.0
FICO,Fair Isaac,Information Technology,-2.33,25.5
FAST,Fastenal,Industrials,-2.3,49.5
FRT,Federal Realty Investment Trust,Real Estate,-0.32,10.0
FDX,FedEx,Industrials,0.82,91.1
FIS,Fidelity National Information Services,Financials,-2.6,21.9
FITB,Fifth Third Bancorp,Financials,-0.77,44.4
FSLR,First Solar,Information Technology,7.3,25.4
FE,FirstEnergy,Utilities,0.01,25.6
FISV,Fiserv,Financials,-1.72,29.1
F,Ford Motor Company,Consumer Discretionary,-1.42,48.4
FTNT,Fortinet,Information Technology,0.58,84.0
FTV,Fortive,Industrials,0.23,18.5
FOXA,Fox Corporation (Class A),Communication Services,5.15,28.2
FOX,Fox Corporation (Class B),Communication Services,5.59,25.4
BEN,Franklin Resources,Financials,1.24,16.3
FCX,Freeport-McMoRan,Materials,5.14,93.2
GRMN,Garmin,Consumer Discretionary,1.36,46.9
IT,Gartner,Information Technology,-3.19,10.3
GEHC,GE HealthCare,Health Care,-1.91,28.3
GE,GE Aerospace,Industrials,1.21,314.2
GEV,GE Vernova,Industrials,4.1,291.0
GEN,Gen Digital,Information Technology,-2.2,13.4
GNRC,Generac,Industrials,0.76,16.0
GD,General Dynamics,Industrials,-1.09,92.7
GM,General Motors,Consumer Discretionary,-3.64,68.5
GIS,General Mills,Consumer Staples,-3.27,17.9
GPC,Genuine Parts Company,Consumer Discretionary,-3.08,14.1
GILD,Gilead Sciences,Health Care,1.38,165.3
GPN,Global Payments,Financials,-0.36,18.8
GL,Globe Life,Financials,1.69,11.9
GDDY,GoDaddy,Information Technology,-3.71,11.6
GS,Goldman Sachs,Financials,1.32,279.9
HAL,Halliburton,Energy,1.64,33.8
HIG,Hartford (The),Financials,-0.41,36.0
HAS,Hasbro,Consumer Discretionary,-2.16,13.5
HCA,HCA Healthcare,Health Care,-2.48,94.1
HSIC,Henry Schein,Health Care,-2.42,7.9
DOC,Healthpeak Properties,Real Estate,0.81,13.7
