# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.13,8.8
ABT,Abbott Laboratories,Health Care,-2.51,159.0
MMM,3M,Industrials,-1.62,75.0
ABBV,AbbVie,Health Care,3.43,361.7
ACN,Accenture,Information Technology,0.47,109.9
ADBE,Adobe Inc.,Information Technology,-0.09,98.2
AMD,Advanced Micro Devices,Information Technology,4.75,552.0
AES,AES Corporation,Utilities,-0.2,10.3
AFL,Aflac,Financials,-0.36,59.7
APD,Air Products,Materials,-0.26,67.4
A,Agilent Technologies,Health Care,-3.66,31.3
ABNB,Airbnb,Consumer Discretionary,0.37,83.0
AKAM,Akamai Technologies,Information Technology,4.04,14.6
ARE,Alexandria Real Estate Equities,Real Estate,0.69,7.1
ALB,Albemarle Corporation,Materials,2.19,22.5
ALGN,Align Technology,Health Care,0.16,12.7
ALLE,Allegion,Industrials,-0.75,11.8
LNT,Alliant Energy,Utilities,-1.02,18.5
ALL,Allstate,Financials,-1.83,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.33,4217.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,4246.3
AMCR,Amcor,Materials,-3.01,17.3
MO,Altria,Consumer Staples,0.52,113.9
AMZN,Amazon,Consumer Discretionary,1.13,2824.5
AEE,Ameren,Utilities,-1.29,30.6
AXP,American Express,Financials,-0.27,215.0
AEP,American Electric Power,Utilities,-0.92,73.0
AIG,American International Group,Financials,-0.87,39.3
AMT,American Tower,Real Estate,-0.95,82.4
AWK,American Water Works,Utilities,-0.15,25.9
AMP,Ameriprise Financial,Financials,-0.04,42.8
AMGN,Amgen,Health Care,-0.43,182.3
AME,Ametek,Industrials,-0.63,52.1
APH,Amphenol,Information Technology,2.62,181.3
ADI,Analog Devices,Information Technology,1.55,190.0
AON,Aon plc,Financials,0.09,69.2
AAPL,Apple Inc.,Information Technology,-0.31,3962.1
APO,Apollo Global Management,Financials,-0.8,70.7
APA,APA Corporation,Energy,4.05,14.2
APP,AppLovin,Information Technology,-1.93,148.1
AMAT,Applied Materials,Information Technology,0.21,303.1
APTV,Aptiv,Consumer Discretionary,-1.25,14.7
ACGL,Arch Capital Group,Financials,-5.03,32.8
ADM,Archer Daniels Midland,Consumer Staples,1.62,35.7
ARES,Ares Management,Financials,-1.77,36.7
ANET,Arista Networks,Information Technology,1.52,211.3
AIZ,Assurant,Financials,-1.36,11.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,54.5
ATO,Atmos Energy,Utilities,-0.57,30.8
T,AT&T,Communication Services,-1.27,178.7
ADSK,Autodesk,Information Technology,-0.4,49.4
AZO,AutoZone,Consumer Discretionary,-1.08,58.2
ADP,Automatic Data Processing,Industrials,6.88,85.7
AVB,AvalonBay Communities,Real Estate,0.08,25.7
AXON,Axon Enterprise,Industrials,-1.4,32.3
AVY,Avery Dennison,Materials,-2.11,12.5
BKR,Baker Hughes,Energy,1.11,67.9
BALL,Ball Corporation,Materials,-2.33,16.0
BAC,Bank of America,Financials,0.48,377.3
BAX,Baxter International,Health Care,-5.21,8.8
BBY,Best Buy,Consumer Discretionary,-1.47,12.2
BDX,Becton Dickinson,Health Care,-3.16,41.2
BIIB,Biogen,Health Care,6.63,28.7
TECH,Bio-Techne,Health Care,-3.35,8.1
BLK,BlackRock,Financials,-0.95,161.6
XYZ,"Block, Inc.",Financials,-0.09,41.4
BX,Blackstone Inc.,Financials,-1.7,146.0
BK,BNY Mellon,Financials,-1.32,90.4
BKNG,Booking Holdings,Consumer Discretionary,0.16,135.1
BA,Boeing,Industrials,-3.37,175.7
BSX,Boston Scientific,Health Care,-3.55,83.8
BMY,Bristol Myers Squibb,Health Care,-0.71,118.1
AVGO,Broadcom,Information Technology,1.18,1915.4
BR,Broadridge Financial Solutions,Industrials,0.86,18.7
BRO,Brown & Brown,Financials,-2.39,20.9
BLDR,Builders FirstSource,Industrials,-4.94,9.0
BG,Bunge Global,Consumer Staples,0.89,24.7
BXP,"BXP, Inc.",Real Estate,-3.41,9.1
CHRW,C.H. Robinson,Industrials,-1.1,22.1
CDNS,Cadence Design Systems,Information Technology,0.26,90.1
CPT,Camden Property Trust,Real Estate,-0.17,11.1
COF,Capital One,Financials,-1.04,120.6
CPB,Campbell's Company (The),Consumer Staples,-0.66,6.1
CAH,Cardinal Health,Health Care,-1.37,47.7
CARR,Carrier Global,Industrials,-0.63,51.5
CCL,Carnival,Consumer Discretionary,-2.95,35.4
CVNA,Carvana,Consumer Discretionary,-2.38,56.7
CASY,Casey's,Consumer Staples,-1.05,28.8
CAT,Caterpillar Inc.,Industrials,-0.92,377.0
CBOE,Cboe Global Markets,Financials,0.8,32.1
CBRE,CBRE Group,Real Estate,-3.17,41.7
CDW,CDW Corporation,Information Technology,2.24,17.5
COR,Cencora,Health Care,0.05,60.7
CNC,Centene Corporation,Health Care,9.87,26.9
CNP,CenterPoint Energy,Utilities,-0.63,28.0
CF,CF Industries,Materials,3.76,19.5
CRL,Charles River Laboratories,Health Care,-2.05,8.1
SCHW,Charles Schwab Corporation,Financials,0.08,159.3
CHTR,Charter Communications,Communication Services,-7.82,22.5
CVX,Chevron Corporation,Energy,2.03,382.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.26,42.3
CB,Chubb Limited,Financials,-1.55,126.3
CIEN,Ciena,Information Technology,-1.01,66.4
CHD,Church & Dwight,Consumer Staples,-0.97,22.8
CI,Cigna,Health Care,2.63,77.1
CINF,Cincinnati Financial,Financials,-1.62,25.1
CTAS,Cintas,Industrials,-0.7,69.2
CSCO,Cisco,Information Technology,2.46,351.5
CFG,Citizens Financial Group,Financials,-0.75,27.5
C,Citigroup,Financials,-0.92,222.8
CLX,Clorox,Consumer Staples,-2.12,11.4
CME,CME Group,Financials,0.85,104.0
CMS,CMS Energy,Utilities,-1.41,23.1
KO,Coca-Cola Company (The),Consumer Staples,0.68,339.3
CTSH,Cognizant,Information Technology,-0.67,26.2
COHR,Coherent Corp.,Information Technology,-0.57,56.7
COIN,Coinbase,Financials,-7.33,47.5
CL,Colgate-Palmolive,Consumer Staples,-1.51,67.7
CMCSA,Comcast,Communication Services,-3.55,95.2
FIX,Comfort Systems USA,Industrials,0.93,61.1
CAG,Conagra Brands,Consumer Staples,-0.6,6.8
COP,ConocoPhillips,Energy,2.88,155.9
ED,Consolidated Edison,Utilities,-0.96,40.0
STZ,Constellation Brands,Consumer Staples,-2.99,26.0
CEG,Constellation Energy,Utilities,-3.26,107.1
COO,Cooper Companies (The),Health Care,-3.77,11.8
CPRT,Copart,Industrials,-0.43,32.0
GLW,Corning Inc.,Information Technology,-1.62,129.0
CPAY,Corpay,Financials,-1.72,20.2
CTVA,Corteva,Materials,0.63,53.3
CSGP,CoStar Group,Real Estate,-6.81,14.2
COST,Costco,Consumer Staples,0.05,441.2
CTRA,Coterra,Energy,3.25,27.2
CRH,CRH plc,Materials,-0.51,76.1
CRWD,CrowdStrike,Information Technology,-0.9,114.3
CCI,Crown Castle,Real Estate,-0.06,37.6
CSX,CSX Corporation,Industrials,-1.27,83.0
CMI,Cummins,Industrials,-0.59,88.3
CVS,CVS Health,Health Care,3.16,107.1
DHR,Danaher Corporation,Health Care,-0.17,126.4
DRI,Darden Restaurants,Consumer Discretionary,0.11,22.5
DDOG,Datadog,Information Technology,1.67,47.3
