# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
PWR,Quanta Services,Industrials,2.44,87.0
DGX,Quest Diagnostics,Health Care,0.34,21.8
Q,Qnity Electronics,Information Technology,2.47,24.7
RL,Ralph Lauren Corporation,Consumer Discretionary,2.02,21.0
RJF,Raymond James Financial,Financials,0.26,28.8
RTX,RTX Corporation,Industrials,-0.21,261.7
O,Realty Income,Real Estate,-0.27,56.8
REG,Regency Centers,Real Estate,0.13,14.0
REGN,Regeneron Pharmaceuticals,Health Care,0.68,78.4
RF,Regions Financial Corporation,Financials,1.08,22.6
RSG,Republic Services,Industrials,-0.28,66.9
RMD,ResMed,Health Care,0.86,33.6
RVTY,Revvity,Health Care,0.48,9.8
HOOD,Robinhood Markets,Financials,-3.92,62.7
ROK,Rockwell Automation,Industrials,0.93,40.6
ROL,"Rollins, Inc.",Industrials,0.34,25.7
ROP,Roper Technologies,Information Technology,-2.01,37.3
ROST,Ross Stores,Consumer Discretionary,0.95,70.0
RCL,Royal Caribbean Group,Consumer Discretionary,-1.48,74.9
SPGI,S&P Global,Financials,-3.58,125.2
CRM,Salesforce,Information Technology,-5.79,172.3
SNDK,Sandisk,Information Technology,-0.9,102.8
SBAC,SBA Communications,Real Estate,-2.63,17.7
SLB,Schlumberger,Energy,2.27,75.6
STX,Seagate Technology,Information Technology,4.28,94.3
SRE,Sempra,Utilities,1.95,62.2
NOW,ServiceNow,Information Technology,,111.2
SHW,Sherwin-Williams,Materials,0.24,78.0
SPG,Simon Property Group,Real Estate,-1.26,58.2
SWKS,Skyworks Solutions,Information Technology,2.64,8.4
SJM,J.M. Smucker Company (The),Consumer Staples,-1.25,10.4
SW,Smurfit Westrock,Materials,3.9,21.1
SOLV,Solventum,Health Care,-2.02,11.2
SNA,Snap-on,Industrials,0.22,18.9
SO,Southern Company,Utilities,0.5,105.5
LUV,Southwest Airlines,Industrials,-1.55,20.5
SBUX,Starbucks,Consumer Discretionary,-1.5,105.3
SWK,Stanley Black & Decker,Industrials,2.66,11.1
STT,State Street Corporation,Financials,3.13,35.5
STLD,Steel Dynamics,Materials,1.45,24.7
STE,Steris,Health Care,0.95,21.9
SMCI,Supermicro,Information Technology,2.62,13.3
SYF,Synchrony Financial,Financials,1.4,24.3
SYK,Stryker Corporation,Health Care,-0.86,126.2
SNPS,Synopsys,Information Technology,-3.69,79.8
SYY,Sysco,Consumer Staples,0.92,39.4
TMUS,T-Mobile US,Communication Services,1.31,236.6
TTWO,Take-Two Interactive,Communication Services,-4.18,35.6
TROW,T. Rowe Price,Financials,1.13,19.4
TPR,"Tapestry, Inc.",Consumer Discretionary,-0.34,29.5
TRGP,Targa Resources,Energy,2.23,52.7
TGT,Target Corporation,Consumer Staples,0.85,52.5
TDY,Teledyne Technologies,Information Technology,0.47,29.0
TEL,TE Connectivity,Information Technology,2.27,60.3
TER,Teradyne,Information Technology,5.24,50.1
TSLA,"Tesla, Inc.",Consumer Discretionary,0.81,1440.6
TXN,Texas Instruments,Information Technology,3.44,177.6
TPL,Texas Pacific Land Corporation,Energy,1.04,36.8
TXT,Textron,Industrials,2.08,15.8
TMO,Thermo Fisher Scientific,Health Care,2.6,182.2
TJX,TJX Companies,Consumer Discretionary,1.3,176.4
TTD,Trade Desk (The),Communication Services,-5.75,10.7
TKO,TKO Group Holdings,Communication Services,-0.55,15.2
TSCO,Tractor Supply,Consumer Discretionary,0.02,24.0
TDG,TransDigm Group,Industrials,0.8,65.6
TT,Trane Technologies,Industrials,1.69,95.8
TRV,Travelers Companies (The),Financials,-0.81,65.4
TRMB,Trimble Inc.,Information Technology,-1.74,15.6
TFC,Truist Financial,Financials,1.37,58.2
TYL,Tyler Technologies,Information Technology,-2.37,14.6
TSN,Tyson Foods,Consumer Staples,1.93,21.4
UBER,Uber,Industrials,-3.17,151.1
USB,U.S. Bancorp,Financials,1.41,81.2
UDR,"UDR, Inc.",Real Estate,0.01,12.9
ULTA,Ulta Beauty,Consumer Discretionary,-0.37,23.1
UAL,United Airlines Holdings,Industrials,-0.59,30.2
UNP,Union Pacific Corporation,Industrials,0.81,142.6
UPS,United Parcel Service,Industrials,0.99,83.8
URI,United Rentals,Industrials,1.9,47.5
UNH,UnitedHealth Group,Health Care,0.68,246.3
UHS,Universal Health Services,Health Care,-0.15,11.5
VLO,Valero Energy,Energy,1.81,72.3
VTR,Ventas,Real Estate,0.84,39.2
VLTO,Veralto,Industrials,-1.45,21.7
VRSN,Verisign,Information Technology,0.53,22.5
VRSK,Verisk Analytics,Industrials,-2.3,27.2
VRTX,Vertex Pharmaceuticals,Health Care,-0.36,114.2
VZ,Verizon,Communication Services,0.77,215.0
