# SPY=-0.96
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.6,147.0
AOS,A. O. Smith,Industrials,-3.14,7.7
MMM,3M,Industrials,0.94,76.4
ACN,Accenture,Information Technology,1.9,102.8
ADBE,Adobe Inc.,Information Technology,3.92,99.6
ABBV,AbbVie,Health Care,0.01,372.4
AMD,Advanced Micro Devices,Information Technology,-3.91,704.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.33,59.4
A,Agilent Technologies,Health Care,-1.27,31.6
APD,Air Products,Materials,-2.02,65.4
ABNB,Airbnb,Consumer Discretionary,-0.68,78.8
AKAM,Akamai Technologies,Information Technology,-2.72,22.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.86,7.8
ALB,Albemarle Corporation,Materials,-5.18,21.4
ALGN,Align Technology,Health Care,-1.84,11.3
ALLE,Allegion,Industrials,-3.74,10.8
LNT,Alliant Energy,Utilities,-1.73,18.4
ALL,Allstate,Financials,0.31,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.14,4803.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.11,4758.6
MO,Altria,Consumer Staples,0.7,121.8
AMZN,Amazon,Consumer Discretionary,-1.48,2831.9
AMCR,Amcor,Materials,-4.43,17.1
AEE,Ameren,Utilities,-2.24,29.7
AEP,American Electric Power,Utilities,-2.43,68.3
AXP,American Express,Financials,0.34,214.1
AIG,American International Group,Financials,0.28,40.3
AMT,American Tower,Real Estate,0.21,79.6
AWK,American Water Works,Utilities,-0.44,24.5
AMP,Ameriprise Financial,Financials,-0.08,42.4
AME,Ametek,Industrials,-1.9,52.2
AMGN,Amgen,Health Care,-2.62,176.8
APH,Amphenol,Information Technology,-2.33,155.2
ADI,Analog Devices,Information Technology,-1.79,204.6
AON,Aon plc,Financials,1.17,68.2
APA,APA Corporation,Energy,4.66,13.7
APO,Apollo Global Management,Financials,0.13,78.2
AAPL,Apple Inc.,Information Technology,1.11,4428.8
AMAT,Applied Materials,Information Technology,0.61,351.8
APP,AppLovin,Information Technology,3.94,169.4
APTV,Aptiv,Consumer Discretionary,-4.17,11.7
ACGL,Arch Capital Group,Financials,0.35,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.81,38.5
ARES,Ares Management,Financials,-3.23,28.0
ANET,Arista Networks,Information Technology,-2.5,181.5
AJG,Arthur J. Gallagher & Co.,Financials,0.06,50.8
AIZ,Assurant,Financials,0.55,12.6
T,AT&T,Communication Services,-1.49,168.7
ATO,Atmos Energy,Utilities,-1.79,29.6
ADSK,Autodesk,Information Technology,0.79,49.8
ADP,Automatic Data Processing,Industrials,2.55,85.4
AZO,AutoZone,Consumer Discretionary,-1.45,55.0
AVB,AvalonBay Communities,Real Estate,-1.68,25.1
AXON,Axon Enterprise,Industrials,2.24,32.0
AVY,Avery Dennison,Materials,-1.71,12.0
BKR,Baker Hughes,Energy,-0.42,63.8
BALL,Ball Corporation,Materials,-2.0,14.8
BAC,Bank of America,Financials,-0.9,350.6
BAX,Baxter International,Health Care,-2.64,8.9
BDX,Becton Dickinson,Health Care,-0.93,39.4
BBY,Best Buy,Consumer Discretionary,-0.63,11.9
TECH,Bio-Techne,Health Care,-2.59,6.8
BIIB,Biogen,Health Care,0.87,28.5
BLK,BlackRock,Financials,-1.99,168.0
BX,Blackstone Inc.,Financials,-3.26,144.8
XYZ,"Block, Inc.",Financials,-1.68,41.9
BK,BNY Mellon,Financials,0.04,93.4
BA,Boeing,Industrials,-3.02,175.2
BSX,Boston Scientific,Health Care,-1.64,78.3
BKNG,Booking Holdings,Consumer Discretionary,-0.23,119.4
BMY,Bristol Myers Squibb,Health Care,-0.27,115.6
AVGO,Broadcom,Information Technology,-2.88,2022.6
BR,Broadridge Financial Solutions,Industrials,0.89,16.7
BRO,Brown & Brown,Financials,0.58,19.0
BLDR,Builders FirstSource,Industrials,-4.25,7.6
BG,Bunge Global,Consumer Staples,-1.08,23.6
BXP,"BXP, Inc.",Real Estate,-0.8,9.3
CHRW,C.H. Robinson,Industrials,2.38,19.3
CDNS,Cadence Design Systems,Information Technology,-1.38,96.0
CPT,Camden Property Trust,Real Estate,-1.35,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.27,5.9
COF,Capital One,Financials,1.11,116.9
CAH,Cardinal Health,Health Care,0.71,45.8
CCL,Carnival Corporation,Consumer Discretionary,-1.63,34.3
CARR,Carrier Global,Industrials,-3.15,53.7
CVNA,Carvana,Consumer Discretionary,-3.24,48.2
CASY,Casey's,Consumer Staples,-3.24,31.5
CAT,Caterpillar Inc.,Industrials,-3.71,408.1
CBOE,Cboe Global Markets,Financials,1.01,37.9
CBRE,CBRE Group,Real Estate,-2.03,38.0
CDW,CDW Corporation,Information Technology,-0.69,13.0
