# SPY=0.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.48,8.9
MMM,3M,Industrials,-0.52,74.9
ABT,Abbott Laboratories,Health Care,-0.56,179.7
ACN,Accenture,Information Technology,1.52,120.3
ABBV,AbbVie,Health Care,1.8,377.0
ADBE,Adobe Inc.,Information Technology,1.91,97.6
AMD,Advanced Micro Devices,Information Technology,1.08,332.9
AFL,Aflac,Financials,0.43,56.0
AES,AES Corporation,Utilities,0.36,10.0
A,Agilent Technologies,Health Care,1.12,31.5
APD,Air Products,Materials,0.47,65.4
ABNB,Airbnb,Consumer Discretionary,1.81,75.0
AKAM,Akamai Technologies,Information Technology,-0.62,16.5
ALB,Albemarle Corporation,Materials,0.79,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.11,8.1
ALGN,Align Technology,Health Care,0.42,12.0
ALLE,Allegion,Industrials,-0.21,12.4
LNT,Alliant Energy,Utilities,0.95,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,3322.0
ALL,Allstate,Financials,0.86,53.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.05,3313.2
AMZN,Amazon,Consumer Discretionary,0.58,2152.4
MO,Altria,Consumer Staples,0.03,111.7
AMCR,Amcor,Materials,-0.43,17.8
AEE,Ameren,Utilities,0.7,30.3
AEP,American Electric Power,Utilities,0.71,71.2
AXP,American Express,Financials,1.04,202.8
AIG,American International Group,Financials,0.9,39.7
AMT,American Tower,Real Estate,0.98,80.1
AWK,American Water Works,Utilities,0.74,26.9
AMP,Ameriprise Financial,Financials,0.52,40.8
AME,Ametek,Industrials,-0.54,47.7
AMGN,Amgen,Health Care,0.74,189.4
APH,Amphenol,Information Technology,-1.59,149.5
AON,Aon plc,Financials,1.18,68.2
ADI,Analog Devices,Information Technology,-0.35,149.6
APA,APA Corporation,Energy,1.94,16.0
APO,Apollo Global Management,Financials,0.81,63.4
AAPL,Apple Inc.,Information Technology,-0.6,3635.4
AMAT,Applied Materials,Information Technology,-1.78,262.8
APP,AppLovin,Information Technology,0.62,129.6
APTV,Aptiv,Consumer Discretionary,-2.06,14.0
ACGL,Arch Capital Group,Financials,0.83,33.6
ADM,Archer Daniels Midland,Consumer Staples,2.12,35.5
ARES,Ares Management,Financials,0.46,35.3
ANET,Arista Networks,Information Technology,-0.27,151.7
AJG,Arthur J. Gallagher & Co.,Financials,0.81,53.7
AIZ,Assurant,Financials,0.23,10.7
T,AT&T,Communication Services,-0.1,203.5
ATO,Atmos Energy,Utilities,0.69,30.5
ADSK,Autodesk,Information Technology,1.46,49.4
ADP,Automatic Data Processing,Industrials,1.48,82.6
AVB,AvalonBay Communities,Real Estate,0.76,22.9
AZO,AutoZone,Consumer Discretionary,0.21,54.9
