# SPY=0.6
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.07,8.3
ABT,Abbott Laboratories,Health Care,-1.4,149.4
MMM,3M,Industrials,0.06,75.0
ABBV,AbbVie,Health Care,-1.04,354.8
ACN,Accenture,Information Technology,-3.76,106.7
ADBE,Adobe Inc.,Information Technology,-3.24,100.4
AMD,Advanced Micro Devices,Information Technology,5.66,703.9
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.15,57.7
A,Agilent Technologies,Health Care,-3.81,32.3
APD,Air Products,Materials,0.09,65.7
ABNB,Airbnb,Consumer Discretionary,1.03,84.4
AKAM,Akamai Technologies,Information Technology,17.21,20.1
ALB,Albemarle Corporation,Materials,1.85,23.8
ARE,Alexandria Real Estate Equities,Real Estate,0.83,8.0
ALGN,Align Technology,Health Care,-1.87,11.8
ALLE,Allegion,Industrials,-0.67,11.7
LNT,Alliant Energy,Utilities,0.45,18.6
ALL,Allstate,Financials,-0.67,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.45,4843.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.39,4808.3
MO,Altria,Consumer Staples,0.74,116.1
AMZN,Amazon,Consumer Discretionary,0.32,2925.8
AMCR,Amcor,Materials,0.75,18.6
AEE,Ameren,Utilities,0.03,30.1
AEP,American Electric Power,Utilities,-0.5,71.3
AXP,American Express,Financials,-0.72,215.9
AIG,American International Group,Financials,-0.46,40.3
AMT,American Tower,Real Estate,-1.0,83.0
AWK,American Water Works,Utilities,-0.16,24.6
AMP,Ameriprise Financial,Financials,0.47,41.5
AME,Ametek,Industrials,0.32,54.0
AMGN,Amgen,Health Care,0.16,178.0
APH,Amphenol,Information Technology,-1.59,165.4
ADI,Analog Devices,Information Technology,2.04,203.5
AON,Aon plc,Financials,-1.11,66.2
APA,APA Corporation,Energy,-2.26,12.5
APO,Apollo Global Management,Financials,-0.47,73.4
AAPL,Apple Inc.,Information Technology,2.38,4322.8
AMAT,Applied Materials,Information Technology,4.44,340.5
APP,AppLovin,Information Technology,-8.67,153.2
APTV,Aptiv,Consumer Discretionary,0.05,12.1
ACGL,Arch Capital Group,Financials,-0.4,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.41,37.5
ARES,Ares Management,Financials,-0.92,40.3
ANET,Arista Networks,Information Technology,0.66,179.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.92,50.9
AIZ,Assurant,Financials,-0.01,11.6
T,AT&T,Communication Services,-0.1,175.3
ATO,Atmos Energy,Utilities,0.71,30.6
ADSK,Autodesk,Information Technology,-2.69,51.6
ADP,Automatic Data Processing,Industrials,-2.11,83.8
AZO,AutoZone,Consumer Discretionary,-0.08,58.7
AVB,AvalonBay Communities,Real Estate,0.15,25.9
AXON,Axon Enterprise,Industrials,-5.44,32.5
AVY,Avery Dennison,Materials,-1.03,12.5
BKR,Baker Hughes,Energy,0.33,63.2
BALL,Ball Corporation,Materials,0.3,15.6
BAC,Bank of America,Financials,-0.45,372.7
BAX,Baxter International,Health Care,-0.63,9.0
BDX,Becton Dickinson,Health Care,-1.15,43.1
BBY,Best Buy,Consumer Discretionary,0.03,12.3
TECH,Bio-Techne,Health Care,-4.44,7.6
BIIB,Biogen,Health Care,0.02,28.3
