# SPY=0.86
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.57,9.1
MMM,3M,Industrials,1.17,78.2
ABT,Abbott Laboratories,Health Care,0.68,182.1
ABBV,AbbVie,Health Care,1.48,368.2
ACN,Accenture,Information Technology,-0.73,118.2
ADBE,Adobe Inc.,Information Technology,-0.72,97.3
AMD,Advanced Micro Devices,Information Technology,6.86,357.8
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.56,56.0
A,Agilent Technologies,Health Care,-0.25,32.2
ABNB,Airbnb,Consumer Discretionary,2.07,79.5
APD,Air Products,Materials,-0.16,63.6
AKAM,Akamai Technologies,Information Technology,4.88,17.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.44,8.1
ALB,Albemarle Corporation,Materials,3.34,21.6
ALGN,Align Technology,Health Care,0.64,12.9
ALLE,Allegion,Industrials,0.12,12.6
LNT,Alliant Energy,Utilities,0.29,18.0
ALL,Allstate,Financials,-0.68,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.48,3531.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.47,3514.9
MO,Altria,Consumer Staples,-0.85,107.1
AMZN,Amazon,Consumer Discretionary,2.46,2279.5
AMCR,Amcor,Materials,3.05,18.6
AXP,American Express,Financials,0.17,207.7
AEP,American Electric Power,Utilities,0.07,70.1
AEE,Ameren,Utilities,0.34,29.9
AIG,American International Group,Financials,1.28,40.6
AWK,American Water Works,Utilities,-0.73,25.9
AMT,American Tower,Real Estate,-2.88,77.5
AMP,Ameriprise Financial,Financials,0.73,41.9
AME,Ametek,Industrials,-0.05,49.7
AMGN,Amgen,Health Care,2.21,192.0
APH,Amphenol,Information Technology,2.41,161.1
ADI,Analog Devices,Information Technology,0.85,158.5
AON,Aon plc,Financials,-1.69,69.1
APA,APA Corporation,Energy,0.49,14.5
AAPL,Apple Inc.,Information Technology,0.77,3727.0
APO,Apollo Global Management,Financials,1.47,65.5
AMAT,Applied Materials,Information Technology,0.12,297.2
APP,AppLovin,Information Technology,1.67,149.8
APTV,Aptiv,Consumer Discretionary,0.82,15.2
ACGL,Arch Capital Group,Financials,-0.03,33.9
ADM,Archer Daniels Midland,Consumer Staples,-0.34,34.3
ARES,Ares Management,Financials,1.83,35.7
ANET,Arista Networks,Information Technology,1.93,167.9
AIZ,Assurant,Financials,-0.02,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,55.2
T,AT&T,Communication Services,0.35,205.4
ADSK,Autodesk,Information Technology,-0.38,50.6
ATO,Atmos Energy,Utilities,0.56,30.2
ADP,Automatic Data Processing,Industrials,-1.58,81.5
AZO,AutoZone,Consumer Discretionary,0.07,55.3
AVB,AvalonBay Communities,Real Estate,0.27,23.2
AVY,Avery Dennison,Materials,1.68,13.0
AXON,Axon Enterprise,Industrials,1.8,37.4
BKR,Baker Hughes,Energy,0.02,62.8
BALL,Ball Corporation,Materials,1.18,15.9
BAC,Bank of America,Financials,1.26,356.0
BAX,Baxter International,Health Care,0.57,8.7
BDX,Becton Dickinson,Health Care,0.74,56.9
BBY,Best Buy,Consumer Discretionary,-1.84,12.7
TECH,Bio-Techne,Health Care,0.85,8.3
BIIB,Biogen,Health Care,2.1,27.6
BLK,BlackRock,Financials,-0.11,151.6
BX,Blackstone Inc.,Financials,1.88,134.5
BK,BNY Mellon,Financials,0.36,82.5
XYZ,"Block, Inc.",Financials,2.12,37.2
BA,Boeing,Industrials,1.51,156.7
BSX,Boston Scientific,Health Care,1.69,103.0
BKNG,Booking Holdings,Consumer Discretionary,0.3,138.7
BMY,Bristol Myers Squibb,Health Care,2.33,119.6
AVGO,Broadcom,Information Technology,0.86,1522.8
BR,Broadridge Financial Solutions,Industrials,-1.31,19.0
BRO,Brown & Brown,Financials,-2.96,22.0
BLDR,Builders FirstSource,Industrials,-0.95,9.2
BG,Bunge Global,Consumer Staples,0.6,24.2
BXP,"BXP, Inc.",Real Estate,-0.11,9.4
CHRW,C.H. Robinson,Industrials,0.43,20.2
CDNS,Cadence Design Systems,Information Technology,0.52,78.8
CPT,Camden Property Trust,Real Estate,-0.04,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.6,6.2
COF,Capital One,Financials,1.2,116.2
