# SPY=-1.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.55,8.9
ABT,Abbott Laboratories,Health Care,-0.03,181.6
MMM,3M,Industrials,0.04,75.9
ACN,Accenture,Information Technology,-1.74,118.8
ADBE,Adobe Inc.,Information Technology,-2.24,96.0
ABBV,AbbVie,Health Care,0.21,374.2
AMD,Advanced Micro Devices,Information Technology,-1.09,328.6
AFL,Aflac,Financials,-0.85,56.2
AES,AES Corporation,Utilities,0.04,10.0
A,Agilent Technologies,Health Care,-2.92,31.2
APD,Air Products,Materials,-0.44,65.0
ABNB,Airbnb,Consumer Discretionary,-6.29,73.6
AKAM,Akamai Technologies,Information Technology,-3.47,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-4.42,8.0
ALB,Albemarle Corporation,Materials,2.3,21.0
ALGN,Align Technology,Health Care,-6.35,11.9
ALLE,Allegion,Industrials,-0.58,12.5
LNT,Alliant Energy,Utilities,0.63,18.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.03,3329.3
ALL,Allstate,Financials,-1.89,52.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.02,3327.6
AMZN,Amazon,Consumer Discretionary,-3.62,2147.4
MO,Altria,Consumer Staples,2.82,111.5
AMCR,Amcor,Materials,-2.35,18.0
AEE,Ameren,Utilities,-0.03,30.0
AEP,American Electric Power,Utilities,1.08,70.8
AXP,American Express,Financials,-2.27,200.9
AIG,American International Group,Financials,-1.12,39.6
AMT,American Tower,Real Estate,0.49,79.5
AWK,American Water Works,Utilities,0.02,26.9
AMP,Ameriprise Financial,Financials,-2.56,40.6
AME,Ametek,Industrials,-0.82,48.0
AMGN,Amgen,Health Care,-0.92,188.6
APH,Amphenol,Information Technology,0.69,152.4
ADI,Analog Devices,Information Technology,-2.0,149.9
AON,Aon plc,Financials,-3.06,67.5
APA,APA Corporation,Energy,3.55,15.7
APO,Apollo Global Management,Financials,-1.69,62.8
AAPL,Apple Inc.,Information Technology,-1.54,3659.7
AMAT,Applied Materials,Information Technology,-1.08,265.8
APP,AppLovin,Information Technology,-2.4,129.0
APTV,Aptiv,Consumer Discretionary,-5.25,14.3
ACGL,Arch Capital Group,Financials,-0.17,33.5
ADM,Archer Daniels Midland,Consumer Staples,-0.3,34.7
ARES,Ares Management,Financials,-0.99,35.4
ANET,Arista Networks,Information Technology,-1.16,152.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.18,53.4
AIZ,Assurant,Financials,-2.3,10.6
T,AT&T,Communication Services,0.81,204.1
ATO,Atmos Energy,Utilities,-0.1,30.3
ADSK,Autodesk,Information Technology,-3.7,49.0
ADP,Automatic Data Processing,Industrials,-1.32,81.6
AZO,AutoZone,Consumer Discretionary,-1.71,55.1
AVB,AvalonBay Communities,Real Estate,-1.75,22.7
AXON,Axon Enterprise,Industrials,-3.45,35.0
AVY,Avery Dennison,Materials,-0.79,12.9
BKR,Baker Hughes,Energy,1.76,62.7
BALL,Ball Corporation,Materials,-0.4,15.8
BAC,Bank of America,Financials,-2.54,337.4
BAX,Baxter International,Health Care,-4.56,8.2
BDX,Becton Dickinson,Health Care,-1.51,56.2
BBY,Best Buy,Consumer Discretionary,-0.73,13.1
TECH,Bio-Techne,Health Care,-3.32,8.0
BIIB,Biogen,Health Care,-3.46,27.1
BLK,BlackRock,Financials,-3.3,145.7
BX,Blackstone Inc.,Financials,-1.62,131.8
XYZ,"Block, Inc.",Financials,-5.35,34.1
BK,BNY Mellon,Financials,-1.6,80.1
BA,Boeing,Industrials,-2.37,149.1
BKNG,Booking Holdings,Consumer Discretionary,-3.66,130.9
BSX,Boston Scientific,Health Care,-1.45,102.8
BMY,Bristol Myers Squibb,Health Care,-1.54,119.5
AVGO,Broadcom,Information Technology,-2.14,1435.6
BR,Broadridge Financial Solutions,Industrials,-1.09,18.5
BRO,Brown & Brown,Financials,-1.87,21.8
BLDR,Builders FirstSource,Industrials,-1.61,8.9
BG,Bunge Global,Consumer Staples,1.83,24.8
BXP,"BXP, Inc.",Real Estate,-3.14,9.1
CHRW,C.H. Robinson,Industrials,-3.41,19.2
CDNS,Cadence Design Systems,Information Technology,-2.49,75.5
CPT,Camden Property Trust,Real Estate,-0.85,10.3
CPB,The Campbell's Company,Consumer Staples,4.58,6.5
COF,Capital One,Financials,-3.14,109.7
CAH,Cardinal Health,Health Care,-0.59,48.6
CCL,Carnival,Consumer Discretionary,-5.95,32.9
CARR,Carrier Global,Industrials,-0.76,45.3
CVNA,Carvana,Consumer Discretionary,-0.72,66.0
CAT,Caterpillar Inc.,Industrials,-0.93,326.0
