# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.72,153.1
MMM,3M,Industrials,-0.11,74.2
AOS,A. O. Smith,Industrials,-2.73,8.1
ABBV,AbbVie,Health Care,0.29,366.5
ADBE,Adobe Inc.,Information Technology,1.67,103.0
ACN,Accenture,Information Technology,-0.5,110.1
AMD,Advanced Micro Devices,Information Technology,-4.65,560.5
AFL,Aflac,Financials,-0.0,57.6
AES,AES Corporation,Utilities,-0.04,10.2
A,Agilent Technologies,Health Care,-1.7,31.8
APD,Air Products,Materials,-1.17,66.3
ABNB,Airbnb,Consumer Discretionary,-1.8,82.7
AKAM,Akamai Technologies,Information Technology,2.23,15.6
ALB,Albemarle Corporation,Materials,-1.88,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.29,7.1
ALGN,Align Technology,Health Care,-3.86,12.3
ALLE,Allegion,Industrials,-3.04,11.3
LNT,Alliant Energy,Utilities,-0.59,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.62,4643.7
ALL,Allstate,Financials,0.74,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.78,4599.9
AMZN,Amazon,Consumer Discretionary,0.94,2912.0
MO,Altria,Consumer Staples,-1.84,122.3
AMCR,Amcor,Materials,-2.56,17.0
AEE,Ameren,Utilities,-1.29,31.0
AEP,American Electric Power,Utilities,-1.81,73.1
AXP,American Express,Financials,0.0,218.1
AMT,American Tower,Real Estate,-1.07,83.7
AIG,American International Group,Financials,-1.17,41.5
AWK,American Water Works,Utilities,-1.06,24.6
AME,Ametek,Industrials,-0.41,52.6
AMP,Ameriprise Financial,Financials,-0.25,42.0
AMGN,Amgen,Health Care,-2.3,173.9
APH,Amphenol,Information Technology,-0.44,174.1
ADI,Analog Devices,Information Technology,-0.42,193.3
AON,Aon plc,Financials,0.48,66.9
APO,Apollo Global Management,Financials,-0.42,74.9
APA,APA Corporation,Energy,4.05,14.8
AAPL,Apple Inc.,Information Technology,-1.26,4057.1
AMAT,Applied Materials,Information Technology,0.2,309.4
APP,AppLovin,Information Technology,3.52,160.1
APTV,Aptiv,Consumer Discretionary,-0.74,15.1
ACGL,Arch Capital Group,Financials,-0.26,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.26,36.9
ARES,Ares Management,Financials,1.9,40.1
ANET,Arista Networks,Information Technology,1.11,219.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.66,53.1
AIZ,Assurant,Financials,-1.73,11.3
T,AT&T,Communication Services,-0.67,180.3
ATO,Atmos Energy,Utilities,-0.83,30.9
ADSK,Autodesk,Information Technology,1.29,52.2
AZO,AutoZone,Consumer Discretionary,-3.62,57.2
ADP,Automatic Data Processing,Industrials,-1.34,84.5
AVB,AvalonBay Communities,Real Estate,-0.69,25.3
AXON,Axon Enterprise,Industrials,-0.69,32.2
AVY,Avery Dennison,Materials,-1.74,12.3
BKR,Baker Hughes,Energy,0.16,68.7
BAC,Bank of America,Financials,-1.81,372.7
BALL,Ball Corporation,Materials,-1.35,16.1
BAX,Baxter International,Health Care,-3.28,8.6
BDX,Becton Dickinson,Health Care,-1.15,42.0
BBY,Best Buy,Consumer Discretionary,-3.38,12.2
TECH,Bio-Techne,Health Care,-0.35,8.6
BIIB,Biogen,Health Care,-0.21,27.6
BLK,BlackRock,Financials,-0.75,163.7
BX,Blackstone Inc.,Financials,-1.48,152.1
XYZ,"Block, Inc.",Financials,0.62,43.0
BK,BNY Mellon,Financials,-1.78,90.2
BA,Boeing,Industrials,-2.06,175.5
BKNG,Booking Holdings,Consumer Discretionary,-1.93,128.9
BSX,Boston Scientific,Health Care,1.24,85.0
BMY,Bristol Myers Squibb,Health Care,-1.71,116.8
AVGO,Broadcom,Information Technology,-1.88,1957.1
BR,Broadridge Financial Solutions,Industrials,-1.48,17.7
BRO,Brown & Brown,Financials,-0.19,19.5
