# SPY=-1.57
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-1.99,76.4
AOS,A. O. Smith,Industrials,-2.03,9.1
ABT,Abbott Laboratories,Health Care,0.24,182.6
ABBV,AbbVie,Health Care,1.87,373.2
ADBE,Adobe Inc.,Information Technology,1.35,98.7
ACN,Accenture,Information Technology,2.06,120.8
AMD,Advanced Micro Devices,Information Technology,-6.76,334.9
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.77,56.6
A,Agilent Technologies,Health Care,0.98,32.3
APD,Air Products,Materials,1.53,65.6
ABNB,Airbnb,Consumer Discretionary,-0.75,78.4
AKAM,Akamai Technologies,Information Technology,-1.84,16.9
ALB,Albemarle Corporation,Materials,-3.04,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.72,8.3
ALGN,Align Technology,Health Care,-1.48,12.7
ALLE,Allegion,Industrials,-0.92,12.6
LNT,Alliant Energy,Utilities,0.73,18.1
ALL,Allstate,Financials,1.18,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.34,3401.9
GOOG,Alphabet Inc. (Class C),Communication Services,-3.01,3397.6
MO,Altria,Consumer Staples,1.47,108.6
AMZN,Amazon,Consumer Discretionary,-1.78,2232.2
AMCR,Amcor,Materials,-1.71,18.4
AEE,Ameren,Utilities,0.58,30.0
AEP,American Electric Power,Utilities,0.14,69.8
AXP,American Express,Financials,-0.62,204.9
AIG,American International Group,Financials,-1.22,40.2
AMT,American Tower,Real Estate,0.31,78.6
AWK,American Water Works,Utilities,2.19,26.8
AMP,Ameriprise Financial,Financials,-0.38,41.8
AME,Ametek,Industrials,-1.43,48.6
AMGN,Amgen,Health Care,-0.08,190.6
APH,Amphenol,Information Technology,-3.98,151.9
ADI,Analog Devices,Information Technology,-1.8,154.4
AON,Aon plc,Financials,0.68,69.6
APA,APA Corporation,Energy,3.4,15.1
APO,Apollo Global Management,Financials,0.96,64.3
AAPL,Apple Inc.,Information Technology,0.65,3736.9
AMAT,Applied Materials,Information Technology,-7.55,271.0
APP,AppLovin,Information Technology,-9.45,133.6
APTV,Aptiv,Consumer Discretionary,-0.52,15.0
ACGL,Arch Capital Group,Financials,0.81,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.49,35.0
ARES,Ares Management,Financials,1.77,35.9
ANET,Arista Networks,Information Technology,-8.38,155.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.32,54.2
AIZ,Assurant,Financials,0.67,10.9
T,AT&T,Communication Services,0.85,206.0
ATO,Atmos Energy,Utilities,0.77,30.3
ADSK,Autodesk,Information Technology,1.92,50.9
ADP,Automatic Data Processing,Industrials,1.15,82.7
AZO,AutoZone,Consumer Discretionary,0.49,56.2
AVB,AvalonBay Communities,Real Estate,0.24,23.2
AVY,Avery Dennison,Materials,-1.07,13.0
AXON,Axon Enterprise,Industrials,-1.24,36.5
BKR,Baker Hughes,Energy,-0.27,61.7
BALL,Ball Corporation,Materials,-1.37,15.9
BAC,Bank of America,Financials,-0.82,353.1
BAX,Baxter International,Health Care,-2.28,8.6
BDX,Becton Dickinson,Health Care,0.12,57.4
BBY,Best Buy,Consumer Discretionary,4.78,13.3
TECH,Bio-Techne,Health Care,0.08,8.2
BIIB,Biogen,Health Care,1.62,28.2
BLK,BlackRock,Financials,-0.88,151.3
BX,Blackstone Inc.,Financials,2.0,135.1
XYZ,"Block, Inc.",Financials,-0.97,36.1
BK,BNY Mellon,Financials,-0.93,81.5
BKNG,Booking Holdings,Consumer Discretionary,-0.48,135.9
BA,Boeing,Industrials,-2.43,153.1
BSX,Boston Scientific,Health Care,1.22,105.0
AVGO,Broadcom,Information Technology,-2.18,1478.6
BMY,Bristol Myers Squibb,Health Care,0.76,120.9
BR,Broadridge Financial Solutions,Industrials,-1.42,18.8
BRO,Brown & Brown,Financials,1.04,22.2
BLDR,Builders FirstSource,Industrials,-3.81,9.1
BG,Bunge Global,Consumer Staples,0.63,24.4
BXP,"BXP, Inc.",Real Estate,0.3,9.4
CHRW,C.H. Robinson,Industrials,-0.72,20.0
CDNS,Cadence Design Systems,Information Technology,0.32,77.9
CPT,Camden Property Trust,Real Estate,0.7,10.4
CPB,Campbell's Company (The),Consumer Staples,0.14,6.2
COF,Capital One,Financials,-1.81,113.1
CAH,Cardinal Health,Health Care,-1.51,49.0
CARR,Carrier Global,Industrials,-7.27,45.9
CCL,Carnival,Consumer Discretionary,-1.87,35.0
CVNA,Carvana,Consumer Discretionary,-2.69,65.8
CBOE,Cboe Global Markets,Financials,1.29,29.4
CAT,Caterpillar Inc.,Industrials,-2.28,328.8
CBRE,CBRE Group,Real Estate,-0.08,40.1
CDW,CDW Corporation,Information Technology,0.14,15.8
COR,Cencora,Health Care,-2.25,61.8
CNC,Centene Corporation,Health Care,1.92,16.4
CNP,CenterPoint Energy,Utilities,0.7,27.7
CF,CF Industries,Materials,2.98,20.3
CRL,Charles River Laboratories,Health Care,0.56,8.2
CHTR,Charter Communications,Communication Services,-0.54,27.6
SCHW,Charles Schwab Corporation,Financials,-0.49,168.0
CVX,Chevron Corporation,Energy,1.83,417.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.78,42.6
CB,Chubb Limited,Financials,0.44,127.0
CHD,Church & Dwight,Consumer Staples,-1.15,22.1
CIEN,Ciena,Information Technology,-9.72,55.9
CI,Cigna,Health Care,0.6,72.7
CINF,Cincinnati Financial,Financials,1.04,24.5
CTAS,Cintas,Industrials,-3.83,68.0
CSCO,Cisco,Information Technology,1.08,326.8
C,Citigroup,Financials,-1.8,196.7
CFG,Citizens Financial Group,Financials,-1.08,25.2
CLX,Clorox,Consumer Staples,-2.04,12.5
CME,CME Group,Financials,1.95,107.7
CMS,CMS Energy,Utilities,1.07,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.31,322.9
CTSH,Cognizant,Information Technology,1.45,29.3
COHR,Coherent Corp.,Information Technology,-9.2,46.3
COIN,Coinbase,Financials,-4.33,46.7
CL,Colgate-Palmolive,Consumer Staples,-0.97,67.9
CMCSA,Comcast,Communication Services,-0.1,104.6
FIX,Comfort Systems USA,Industrials,-6.42,48.5
CAG,Conagra Brands,Consumer Staples,-0.72,7.3
COP,ConocoPhillips,Energy,3.5,163.1
ED,Consolidated Edison,Utilities,1.11,40.2
STZ,Constellation Brands,Consumer Staples,-0.43,26.3
CEG,Constellation Energy,Utilities,-2.73,106.9
CPRT,Copart,Industrials,0.0,32.0
COO,Cooper Companies (The),Health Care,0.36,14.0
GLW,Corning Inc.,Information Technology,-7.06,116.8
CPAY,Corpay,Financials,0.92,20.6
CTVA,Corteva,Materials,0.84,55.6
CSGP,CoStar Group,Real Estate,-0.05,17.5
COST,Costco,Consumer Staples,0.67,435.6
CTRA,Coterra,Energy,2.16,27.3
CRH,CRH plc,Materials,-2.12,69.4
CRWD,CrowdStrike,Information Technology,1.56,99.4
CCI,Crown Castle,Real Estate,0.79,33.8
CSX,CSX Corporation,Industrials,0.38,73.9
CMI,Cummins,Industrials,-4.1,73.3
CVS,CVS Health,Health Care,-1.14,90.8
DHR,Danaher Corporation,Health Care,0.75,133.3
DRI,Darden Restaurants,Consumer Discretionary,-1.21,23.2
DDOG,Datadog,Information Technology,0.93,44.0
DVA,DaVita,Health Care,0.69,10.4
DECK,Deckers Brands,Consumer Discretionary,-6.01,13.7
DE,Deere & Company,Industrials,0.61,157.1
DELL,Dell Technologies,Information Technology,-3.61,117.5
DAL,Delta Air Lines,Industrials,-1.57,43.7
DVN,Devon Energy,Energy,2.13,31.9
DXCM,Dexcom,Health Care,-0.33,26.0
FANG,Diamondback Energy,Energy,3.28,57.1
DLR,Digital Realty,Real Estate,-0.39,61.5
DG,Dollar General,Consumer Staples,-0.02,26.3
DLTR,Dollar Tree,Consumer Staples,-1.21,20.9
D,Dominion Energy,Utilities,0.33,53.5
DPZ,Domino's,Consumer Discretionary,-0.55,12.1
DASH,DoorDash,Consumer Discretionary,-1.11,65.7
DOV,Dover Corporation,Industrials,-2.28,28.8
DOW,Dow Inc.,Materials,-0.25,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.63,39.8
DTE,DTE Energy,Utilities,0.7,30.0
DUK,Duke Energy,Utilities,0.97,100.7
ETN,Eaton Corporation,Industrials,-4.05,139.7
DD,DuPont,Materials,-0.73,19.3
EBAY,eBay Inc.,Consumer Discretionary,-0.33,40.3
SATS,EchoStar,Communication Services,-7.05,32.0
ECL,Ecolab,Materials,-1.69,74.8
EIX,Edison International,Utilities,-0.62,27.2
EW,Edwards Lifesciences,Health Care,-0.02,48.0
EA,Electronic Arts,Communication Services,-0.03,50.6
ELV,Elevance Health,Health Care,-0.42,65.1
EME,Emcor,Industrials,-4.33,32.8
EMR,Emerson Electric,Industrials,-2.73,71.6
ETR,Entergy,Utilities,-0.13,46.5
EOG,EOG Resources,Energy,3.15,80.2
EPAM,EPAM Systems,Information Technology,1.98,7.5
EQT,EQT Corporation,Energy,-0.96,42.0
EFX,Equifax,Industrials,1.41,21.4
EQIX,Equinix,Real Estate,0.38,95.3
EQR,Equity Residential,Real Estate,1.73,23.3
ERIE,Erie Indemnity,Financials,3.51,12.8
ESS,Essex Property Trust,Real Estate,0.68,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-4.99,25.1
EG,Everest Group,Financials,0.01,13.1
EVRG,Evergy,Utilities,0.5,18.5
ES,Eversource Energy,Utilities,1.39,25.5
EXC,Exelon,Utilities,1.17,49.3
EXE,Expand Energy,Energy,-1.18,27.1
EXPE,Expedia Group,Consumer Discretionary,-1.33,28.6
EXPD,Expeditors International,Industrials,-0.22,19.1
EXR,Extra Space Storage,Real Estate,0.1,28.8
XOM,ExxonMobil,Energy,1.4,689.8
FFIV,"F5, Inc.",Information Technology,-1.09,16.7
FDS,FactSet,Financials,1.18,7.3
FICO,Fair Isaac,Information Technology,-0.08,24.7
FAST,Fastenal,Industrials,-0.36,51.9
FRT,Federal Realty Investment Trust,Real Estate,0.66,9.0
FIS,Fidelity National Information Services,Financials,-0.53,24.5
FDX,FedEx,Industrials,-1.95,83.6
FITB,Fifth Third Bancorp,Financials,-0.94,41.1
FSLR,First Solar,Information Technology,-3.23,20.1
FE,FirstEnergy,Utilities,1.3,29.0
FISV,Fiserv,Financials,-1.52,30.0
F,Ford Motor Company,Consumer Discretionary,-1.03,46.1
