# SPY=2.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.95,9.1
MMM,3M,Industrials,1.05,75.9
ABT,Abbott Laboratories,Health Care,0.33,177.6
ABBV,AbbVie,Health Care,1.63,383.1
ACN,Accenture,Information Technology,0.37,122.1
ADBE,Adobe Inc.,Information Technology,0.97,99.2
AMD,Advanced Micro Devices,Information Technology,3.1,329.5
AES,AES Corporation,Utilities,0.32,10.0
AFL,Aflac,Financials,0.95,57.2
A,Agilent Technologies,Health Care,1.53,32.2
APD,Air Products,Materials,-0.67,64.5
ABNB,Airbnb,Consumer Discretionary,2.57,75.7
AKAM,Akamai Technologies,Information Technology,3.53,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.06,8.0
ALB,Albemarle Corporation,Materials,2.15,21.3
ALGN,Align Technology,Health Care,2.2,12.2
ALLE,Allegion,Industrials,0.98,12.4
LNT,Alliant Energy,Utilities,-0.35,18.3
ALL,Allstate,Financials,-0.21,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.89,3470.3
GOOG,Alphabet Inc. (Class C),Communication Services,4.67,3458.5
MO,Altria,Consumer Staples,-1.66,110.6
AMZN,Amazon,Consumer Discretionary,3.88,2240.8
AMCR,Amcor,Materials,3.23,18.2
AEE,Ameren,Utilities,-0.41,30.2
AEP,American Electric Power,Utilities,-0.63,70.8
AXP,American Express,Financials,1.92,208.2
AIG,American International Group,Financials,1.07,40.4
AMT,American Tower,Real Estate,0.27,80.0
AWK,American Water Works,Utilities,-2.6,26.4
AMP,Ameriprise Financial,Financials,1.06,41.2
AME,Ametek,Industrials,2.28,48.8
AMGN,Amgen,Health Care,0.6,189.3
APH,Amphenol,Information Technology,4.93,153.7
ADI,Analog Devices,Information Technology,4.66,154.9
AON,Aon plc,Financials,-0.92,69.0
APA,APA Corporation,Energy,-4.07,14.8
APO,Apollo Global Management,Financials,1.21,64.6
AAPL,Apple Inc.,Information Technology,2.81,3726.8
APP,AppLovin,Information Technology,6.08,133.4
AMAT,Applied Materials,Information Technology,4.56,268.1
APTV,Aptiv,Consumer Discretionary,3.49,14.7
ACGL,Arch Capital Group,Financials,-0.01,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.33,34.7
ARES,Ares Management,Financials,1.19,36.1
ANET,Arista Networks,Information Technology,5.36,154.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.02,55.5
AIZ,Assurant,Financials,0.49,10.9
T,AT&T,Communication Services,-0.54,200.4
ATO,Atmos Energy,Utilities,-1.08,30.3
ADSK,Autodesk,Information Technology,1.54,50.7
ADP,Automatic Data Processing,Industrials,-0.94,82.3
AZO,AutoZone,Consumer Discretionary,0.55,55.5
AVB,AvalonBay Communities,Real Estate,-0.1,22.9
AVY,Avery Dennison,Materials,2.36,13.2
AXON,Axon Enterprise,Industrials,2.67,34.3
BKR,Baker Hughes,Energy,0.35,60.2
BALL,Ball Corporation,Materials,1.17,15.6
BAC,Bank of America,Financials,2.97,349.0
BAX,Baxter International,Health Care,6.49,8.7
BBY,Best Buy,Consumer Discretionary,1.02,13.5
BDX,Becton Dickinson,Health Care,1.19,56.7
BIIB,Biogen,Health Care,-3.22,26.6
TECH,Bio-Techne,Health Care,0.02,8.1
BLK,BlackRock,Financials,2.85,149.4
BX,Blackstone Inc.,Financials,2.59,139.9
XYZ,"Block, Inc.",Financials,5.64,36.6
BK,BNY Mellon,Financials,2.67,82.5
BA,Boeing,Industrials,4.91,156.0
BKNG,Booking Holdings,Consumer Discretionary,2.53,136.1
BSX,Boston Scientific,Health Care,-0.85,92.7
AVGO,Broadcom,Information Technology,5.17,1463.1
BMY,Bristol Myers Squibb,Health Care,0.92,123.1
BR,Broadridge Financial Solutions,Industrials,-1.18,18.9
BRO,Brown & Brown,Financials,-0.58,22.1
BLDR,Builders FirstSource,Industrials,4.83,9.1
BG,Bunge Global,Consumer Staples,0.14,24.5
BXP,"BXP, Inc.",Real Estate,0.75,9.2
CHRW,C.H. Robinson,Industrials,2.14,19.6
CDNS,Cadence Design Systems,Information Technology,2.42,76.6
CPT,Camden Property Trust,Real Estate,-0.58,10.2
CPB,The Campbell's Company,Consumer Staples,-0.07,6.6
COF,Capital One,Financials,3.09,114.2
CAH,Cardinal Health,Health Care,1.73,49.4
CCL,Carnival,Consumer Discretionary,7.74,35.8
CARR,Carrier Global,Industrials,3.48,47.0
CVNA,Carvana,Consumer Discretionary,7.45,68.9
CBOE,Cboe Global Markets,Financials,-1.02,29.2
CAT,Caterpillar Inc.,Industrials,5.52,329.6
CBRE,CBRE Group,Real Estate,1.58,40.2
CDW,CDW Corporation,Information Technology,1.66,15.7
COR,Cencora,Health Care,0.59,60.6
CNC,Centene Corporation,Health Care,2.26,16.0
CNP,CenterPoint Energy,Utilities,-0.27,28.0
CF,CF Industries,Materials,-5.63,20.0
CRL,Charles River Laboratories,Health Care,5.8,8.3
CHTR,Charter Communications,Communication Services,-1.18,27.6
SCHW,Charles Schwab Corporation,Financials,0.81,166.7
CVX,Chevron Corporation,Energy,-2.87,409.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.39,42.2
CB,Chubb Limited,Financials,-0.59,126.5
CHD,Church & Dwight,Consumer Staples,-1.27,22.0
CIEN,Ciena,Information Technology,4.83,54.1
CI,Cigna,Health Care,2.84,70.9
CINF,Cincinnati Financial,Financials,0.3,24.4
CTAS,Cintas,Industrials,0.02,67.5
CSCO,Cisco,Information Technology,0.08,304.6
C,Citigroup,Financials,5.58,198.1
CFG,Citizens Financial Group,Financials,4.73,25.8
CLX,Clorox,Consumer Staples,0.37,12.5
CME,CME Group,Financials,-1.15,106.7
CMS,CMS Energy,Utilities,0.01,23.8
KO,The Coca-Cola Company,Consumer Staples,-0.23,327.5
CTSH,Cognizant,Information Technology,0.67,29.7
COHR,Coherent Corp.,Information Technology,7.1,44.1
COIN,Coinbase,Financials,8.53,47.1
CL,Colgate-Palmolive,Consumer Staples,-1.49,67.8
CMCSA,Comcast,Communication Services,-0.62,104.7
FIX,Comfort Systems USA,Industrials,6.89,48.0
CAG,Conagra Brands,Consumer Staples,-0.73,7.5
COP,ConocoPhillips,Energy,-1.93,159.3
ED,Consolidated Edison,Utilities,-1.41,40.4
STZ,Constellation Brands,Consumer Staples,-0.66,26.1
CEG,Constellation Energy,Utilities,-7.69,99.9
COO,The Cooper Companies,Health Care,2.87,13.9
CPRT,Copart,Industrials,1.89,32.2
GLW,Corning Inc.,Information Technology,5.17,116.1
CPAY,Corpay,Financials,0.18,20.3
CTVA,Corteva,Materials,0.28,55.9
CSGP,CoStar Group,Real Estate,-0.39,17.3
COST,Costco,Consumer Staples,-0.73,439.1
CTRA,Coterra,Energy,-3.04,26.4
CRH,CRH plc,Materials,3.3,70.4
CRWD,CrowdStrike,Information Technology,2.52,98.8
CCI,Crown Castle,Real Estate,0.89,35.1
CSX,CSX Corporation,Industrials,2.53,75.8
CMI,Cummins,Industrials,4.51,73.9
CVS,CVS Health,Health Care,2.17,91.2
DHR,Danaher Corporation,Health Care,2.83,133.8
DRI,Darden Restaurants,Consumer Discretionary,0.27,22.5
DDOG,Datadog,Information Technology,1.55,41.6
DVA,DaVita,Health Care,0.84,10.3
DECK,Deckers Brands,Consumer Discretionary,4.42,14.5
DE,Deere & Company,Industrials,0.86,151.3
DELL,Dell Technologies,Information Technology,-2.74,106.1
DAL,Delta Air Lines,Industrials,5.51,43.6
DVN,Devon Energy,Energy,-3.17,30.9
DXCM,Dexcom,Health Care,2.55,24.8
FANG,Diamondback Energy,Energy,-0.81,55.6
DLR,Digital Realty,Real Estate,3.17,63.2
DG,Dollar General,Consumer Staples,0.08,26.0
DLTR,Dollar Tree,Consumer Staples,2.63,21.6
D,Dominion Energy,Utilities,-0.72,54.0
DPZ,Domino's,Consumer Discretionary,1.22,12.0
DASH,DoorDash,Consumer Discretionary,2.22,65.7
DOV,Dover Corporation,Industrials,2.58,28.1
DOW,Dow Inc.,Materials,-0.72,29.9
DHI,D. R. Horton,Consumer Discretionary,2.79,39.7
DTE,DTE Energy,Utilities,-0.56,30.2
DUK,Duke Energy,Utilities,-1.29,101.2
DD,DuPont,Materials,3.84,19.2
ETN,Eaton Corporation,Industrials,3.85,138.6
EBAY,eBay Inc.,Consumer Discretionary,3.62,41.2
SATS,EchoStar,Communication Services,5.98,34.4
ECL,Ecolab,Materials,0.81,74.7
EIX,Edison International,Utilities,0.82,27.9
EW,Edwards Lifesciences,Health Care,0.35,46.3
EA,Electronic Arts,Communication Services,0.36,50.9
ELV,Elevance Health,Health Care,2.64,64.5
EME,Emcor,Industrials,4.87,32.9
EMR,Emerson Electric,Industrials,5.64,73.2
ETR,Entergy,Utilities,0.45,51.1
EOG,EOG Resources,Energy,-4.53,76.8
EPAM,EPAM Systems,Information Technology,0.62,7.6
EQT,EQT Corporation,Energy,-2.19,39.3
EFX,Equifax,Industrials,1.32,21.7
EQIX,Equinix,Real Estate,1.65,96.3
EQR,Equity Residential,Real Estate,0.51,23.1
ERIE,Erie Indemnity,Financials,0.95,13.1
ESS,Essex Property Trust,Real Estate,-0.61,16.7
EL,The Estée Lauder Companies,Consumer Staples,4.85,25.8
EG,Everest Group,Financials,0.93,13.2
EVRG,Evergy,Utilities,-0.22,18.7
ES,Eversource Energy,Utilities,0.25,25.8
EXC,Exelon,Utilities,-1.29,49.6
EXE,Expand Energy,Energy,-2.17,26.2
EXPE,Expedia Group,Consumer Discretionary,1.79,28.3
EXPD,Expeditors International,Industrials,1.4,19.2
EXR,Extra Space Storage,Real Estate,1.32,28.8
XOM,ExxonMobil,Energy,-1.86,701.2
FFIV,"F5, Inc.",Information Technology,3.27,16.4
FDS,FactSet,Financials,5.04,8.0
FICO,Fair Isaac,Information Technology,1.26,25.2
FAST,Fastenal,Industrials,2.49,53.1
FRT,Federal Realty Investment Trust,Real Estate,1.38,9.2
FDX,FedEx,Industrials,3.17,84.1
FIS,Fidelity National Information Services,Financials,-0.61,24.4
FITB,Fifth Third Bancorp,Financials,3.89,42.0
FSLR,First Solar,Information Technology,5.69,20.9
FE,FirstEnergy,Utilities,-0.18,29.1
FISV,Fiserv,Financials,2.29,30.0
F,Ford Motor Company,Consumer Discretionary,2.97,46.3
FTNT,Fortinet,Information Technology,3.07,60.6
FTV,Fortive,Industrials,2.95,17.5
FOXA,Fox Corporation (Class A),Communication Services,-0.44,25.0
FOX,Fox Corporation (Class B),Communication Services,-0.55,25.0
BEN,Franklin Resources,Financials,2.84,12.3
FCX,Freeport-McMoRan,Materials,7.21,84.2
GRMN,Garmin,Consumer Discretionary,2.57,44.6
IT,Gartner,Information Technology,-0.23,11.4
GE,GE Aerospace,Industrials,4.09,300.0
GEHC,GE HealthCare,Health Care,3.21,32.4
GEV,GE Vernova,Industrials,5.71,234.4
GNRC,Generac,Industrials,4.4,11.4
GEN,Gen Digital,Information Technology,2.54,11.6
GD,General Dynamics,Industrials,1.02,93.2
GM,General Motors,Consumer Discretionary,2.27,69.4
GIS,General Mills,Consumer Staples,-0.12,19.8
GPC,Genuine Parts Company,Consumer Discretionary,0.81,14.6
GILD,Gilead Sciences,Health Care,1.55,171.8
GPN,Global Payments,Financials,1.77,18.9
GL,Globe Life,Financials,1.86,10.9
GDDY,GoDaddy,Information Technology,0.95,11.2
GS,Goldman Sachs,Financials,4.87,251.3
HAL,Halliburton,Energy,-0.57,32.9
HIG,The Hartford,Financials,0.44,37.7
HAS,Hasbro,Consumer Discretionary,4.31,13.1
HCA,HCA Healthcare,Health Care,0.09,104.7
DOC,Healthpeak Properties,Real Estate,-0.76,11.4
HSIC,Henry Schein,Health Care,0.4,8.6
HSY,The Hershey Company,Consumer Staples,-2.88,42.0
HPE,Hewlett Packard Enterprise,Information Technology,4.4,31.4
HLT,Hilton Worldwide,Consumer Discretionary,2.38,70.4
HOLX,Hologic,Health Care,0.0,16.9
HON,Honeywell,Industrials,0.84,143.2
HD,Home Depot,Consumer Discretionary,1.17,326.0
HRL,Hormel Foods,Consumer Staples,-2.52,12.3
HST,Host Hotels & Resorts,Real Estate,1.08,13.4
HWM,Howmet Aerospace,Industrials,3.48,92.9
HPQ,HP Inc.,Information Technology,0.81,17.6
HUBB,Hubbell Incorporated,Industrials,3.81,26.1
HUM,Humana,Health Care,4.09,20.8
HBAN,Huntington Bancshares,Financials,4.36,31.9
HII,Huntington Ingalls Industries,Industrials,2.18,14.9
IBM,IBM,Information Technology,1.87,226.8
IEX,IDEX Corporation,Industrials,2.82,14.0
IDXX,Idexx Laboratories,Health Care,0.85,44.7
ITW,Illinois Tool Works,Industrials,1.01,74.6
INCY,Incyte,Health Care,3.62,18.6
IR,Ingersoll Rand,Industrials,3.47,31.5
PODD,Insulet Corporation,Health Care,1.06,14.8
IBKR,Interactive Brokers,Financials,5.31,114.0
INTC,Intel,Information Technology,6.81,220.9
ICE,Intercontinental Exchange,Financials,-0.47,89.1
IFF,International Flavors & Fragrances,Materials,1.78,18.5
IP,International Paper,Materials,1.76,18.9
