# SPY=-0.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.31,8.8
ABT,Abbott Laboratories,Health Care,1.01,162.9
MMM,3M,Industrials,-0.08,76.0
ABBV,AbbVie,Health Care,0.07,349.4
ACN,Accenture,Information Technology,0.16,109.1
ADBE,Adobe Inc.,Information Technology,1.68,98.4
AMD,Advanced Micro Devices,Information Technology,-3.45,526.8
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.36,59.9
A,Agilent Technologies,Health Care,-0.65,32.5
ABNB,Airbnb,Consumer Discretionary,-1.61,82.5
APD,Air Products,Materials,0.4,67.6
AKAM,Akamai Technologies,Information Technology,-0.24,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-11.47,7.0
ALB,Albemarle Corporation,Materials,-5.95,22.1
ALGN,Align Technology,Health Care,-3.73,12.7
ALLE,Allegion,Industrials,-6.91,11.9
LNT,Alliant Energy,Utilities,-0.07,18.7
ALL,Allstate,Financials,0.84,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,4243.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4214.8
MO,Altria,Consumer Staples,2.13,112.7
AMZN,Amazon,Consumer Discretionary,-0.51,2793.8
AMCR,Amcor,Materials,-1.25,17.8
AEE,Ameren,Utilities,0.3,31.1
AEP,American Electric Power,Utilities,0.51,73.8
AXP,American Express,Financials,-0.7,216.0
AIG,American International Group,Financials,-0.2,39.6
AMT,American Tower,Real Estate,0.95,82.5
AWK,American Water Works,Utilities,0.24,25.8
AMP,Ameriprise Financial,Financials,-0.41,42.9
AME,Ametek,Industrials,-1.3,52.7
AMGN,Amgen,Health Care,-0.21,183.0
APH,Amphenol,Information Technology,-3.09,177.1
ADI,Analog Devices,Information Technology,-2.34,187.2
AON,Aon plc,Financials,-0.68,69.1
APO,Apollo Global Management,Financials,0.33,71.3
APA,APA Corporation,Energy,0.44,13.6
AAPL,Apple Inc.,Information Technology,1.21,3976.2
APP,AppLovin,Information Technology,-2.35,151.1
AMAT,Applied Materials,Information Technology,-5.28,304.3
APTV,Aptiv,Consumer Discretionary,-1.64,14.8
ACGL,Arch Capital Group,Financials,0.71,34.6
ADM,Archer Daniels Midland,Consumer Staples,3.26,35.1
ARES,Ares Management,Financials,0.61,37.3
ANET,Arista Networks,Information Technology,-4.37,207.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.6,54.4
AIZ,Assurant,Financials,0.96,11.7
T,AT&T,Communication Services,1.94,181.6
ATO,Atmos Energy,Utilities,0.55,30.9
ADSK,Autodesk,Information Technology,-0.04,49.6
ADP,Automatic Data Processing,Industrials,1.0,80.2
AZO,AutoZone,Consumer Discretionary,-0.19,58.7
AVB,AvalonBay Communities,Real Estate,5.31,25.5
AXON,Axon Enterprise,Industrials,1.11,32.8
AVY,Avery Dennison,Materials,1.35,12.9
BKR,Baker Hughes,Energy,-0.91,67.2
BALL,Ball Corporation,Materials,0.53,16.3
BAC,Bank of America,Financials,0.09,375.6
BAX,Baxter International,Health Care,-2.35,9.3
BDX,Becton Dickinson,Health Care,-0.91,42.3
BBY,Best Buy,Consumer Discretionary,-0.34,12.4
BIIB,Biogen,Health Care,1.79,27.0
TECH,Bio-Techne,Health Care,-2.79,8.4
BLK,BlackRock,Financials,-0.55,163.3
XYZ,"Block, Inc.",Financials,-2.43,41.4
BX,Blackstone Inc.,Financials,0.81,148.3
BK,BNY Mellon,Financials,-0.51,91.8
BA,Boeing,Industrials,-0.48,181.5
BKNG,Booking Holdings,Consumer Discretionary,-1.69,135.8
BSX,Boston Scientific,Health Care,-2.7,86.7
AVGO,Broadcom,Information Technology,-4.13,1898.3
BMY,Bristol Myers Squibb,Health Care,0.84,119.0
BR,Broadridge Financial Solutions,Industrials,1.68,18.6
BRO,Brown & Brown,Financials,-4.9,21.4
BLDR,Builders FirstSource,Industrials,-1.78,9.5
BG,Bunge Global,Consumer Staples,1.82,24.5
BXP,"BXP, Inc.",Real Estate,1.98,9.4
CHRW,C.H. Robinson,Industrials,-0.28,22.3
CDNS,Cadence Design Systems,Information Technology,-3.83,89.4
CPT,Camden Property Trust,Real Estate,4.31,11.1
COF,Capital One,Financials,-0.98,121.9
CPB,Campbell's Company (The),Consumer Staples,0.17,6.1
CAH,Cardinal Health,Health Care,1.81,48.5
CARR,Carrier Global,Industrials,0.36,51.9
CCL,Carnival,Consumer Discretionary,-1.62,36.5
CVNA,Carvana,Consumer Discretionary,0.02,58.2
CASY,Casey's,Consumer Staples,-2.49,29.1
CAT,Caterpillar Inc.,Industrials,-1.36,380.4
CBOE,Cboe Global Markets,Financials,1.84,31.8
CBRE,CBRE Group,Real Estate,0.59,43.1
CDW,CDW Corporation,Information Technology,-0.05,17.2
COR,Cencora,Health Care,1.08,61.0
CNC,Centene Corporation,Health Care,13.08,24.2
CNP,CenterPoint Energy,Utilities,0.52,28.2
CF,CF Industries,Materials,-1.46,18.7
