# SPY=-0.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.32,177.6
AOS,A. O. Smith,Industrials,-0.07,9.2
MMM,3M,Industrials,-0.07,78.5
ABBV,AbbVie,Health Care,-0.43,372.6
ACN,Accenture,Information Technology,-5.04,113.3
ADBE,Adobe Inc.,Information Technology,-4.1,93.6
AMD,Advanced Micro Devices,Information Technology,1.49,383.6
AFL,Aflac,Financials,0.09,59.3
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,-2.07,32.4
ABNB,Airbnb,Consumer Discretionary,-3.02,76.4
APD,Air Products,Materials,0.63,66.5
AKAM,Akamai Technologies,Information Technology,-4.54,16.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.93,7.6
ALB,Albemarle Corporation,Materials,-2.83,20.3
ALGN,Align Technology,Health Care,-2.63,12.3
LNT,Alliant Energy,Utilities,1.73,19.2
ALLE,Allegion,Industrials,0.26,12.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.42,3783.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.15,3763.5
ALL,Allstate,Financials,0.35,55.2
AMZN,Amazon,Consumer Discretionary,3.13,2449.3
AMCR,Amcor,Materials,-2.01,19.2
MO,Altria,Consumer Staples,-0.04,111.6
AEE,Ameren,Utilities,2.04,31.9
AXP,American Express,Financials,-1.09,214.8
AEP,American Electric Power,Utilities,1.75,74.5
AIG,American International Group,Financials,0.12,41.6
AMT,American Tower,Real Estate,1.33,83.6
AWK,American Water Works,Utilities,1.31,27.0
AMGN,Amgen,Health Care,1.18,190.8
AMP,Ameriprise Financial,Financials,-1.12,41.6
AME,Ametek,Industrials,0.56,53.1
APH,Amphenol,Information Technology,-0.06,166.3
ADI,Analog Devices,Information Technology,0.91,170.6
AON,Aon plc,Financials,-1.69,69.7
APO,Apollo Global Management,Financials,-0.65,61.7
APA,APA Corporation,Energy,2.45,14.0
AAPL,Apple Inc.,Information Technology,-0.48,3787.4
AMAT,Applied Materials,Information Technology,2.43,313.6
APTV,Aptiv,Consumer Discretionary,-1.99,14.9
APP,AppLovin,Information Technology,-3.12,128.1
ACGL,Arch Capital Group,Financials,0.15,35.2
ARES,Ares Management,Financials,-0.51,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.35,34.4
ANET,Arista Networks,Information Technology,-2.31,178.5
AIZ,Assurant,Financials,-0.38,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.27,56.0
T,AT&T,Communication Services,-0.77,190.0
ADSK,Autodesk,Information Technology,-6.67,47.6
ATO,Atmos Energy,Utilities,0.83,31.6
AVB,AvalonBay Communities,Real Estate,-0.56,23.5
ADP,Automatic Data Processing,Industrials,-2.3,79.3
AZO,AutoZone,Consumer Discretionary,0.92,57.8
AVY,Avery Dennison,Materials,-1.24,13.3
BKR,Baker Hughes,Energy,1.85,63.8
AXON,Axon Enterprise,Industrials,-6.89,29.3
BALL,Ball Corporation,Materials,-0.05,16.5
BAC,Bank of America,Financials,0.26,373.3
BAX,Baxter International,Health Care,-0.49,8.9
BBY,Best Buy,Consumer Discretionary,-1.02,13.4
BDX,Becton Dickinson,Health Care,-0.59,56.6
BIIB,Biogen,Health Care,-2.15,25.8
TECH,Bio-Techne,Health Care,-1.41,8.5
BLK,BlackRock,Financials,-1.51,153.4
XYZ,"Block, Inc.",Financials,-4.06,36.6
BX,Blackstone Inc.,Financials,-1.93,141.0
BK,BNY Mellon,Financials,-0.34,88.9
BA,Boeing,Industrials,-0.0,171.2
BKNG,Booking Holdings,Consumer Discretionary,-3.24,138.7
BSX,Boston Scientific,Health Care,-2.58,90.6
AVGO,Broadcom,Information Technology,0.76,1675.1
BMY,Bristol Myers Squibb,Health Care,-0.27,120.5
BR,Broadridge Financial Solutions,Industrials,-2.83,18.3
BRO,Brown & Brown,Financials,-1.28,22.8
BLDR,Builders FirstSource,Industrials,-1.05,9.1
BG,Bunge Global,Consumer Staples,-0.34,24.5
BXP,"BXP, Inc.",Real Estate,-1.75,9.1
CHRW,C.H. Robinson,Industrials,-0.7,20.3
CDNS,Cadence Design Systems,Information Technology,-4.01,76.7
CPT,Camden Property Trust,Real Estate,-1.56,10.5
COF,Capital One,Financials,-0.07,119.6
CPB,Campbell's Company (The),Consumer Staples,-0.92,6.1
CAH,Cardinal Health,Health Care,0.57,50.9
