# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.26,9.2
ABT,Abbott Laboratories,Health Care,-2.76,173.6
MMM,3M,Industrials,-0.42,78.9
ADBE,Adobe Inc.,Information Technology,-2.08,91.8
ACN,Accenture,Information Technology,-4.49,109.4
ABBV,AbbVie,Health Care,-1.59,369.7
AES,AES Corporation,Utilities,-0.17,10.3
AMD,Advanced Micro Devices,Information Technology,3.58,399.5
AFL,Aflac,Financials,-1.69,58.3
ABNB,Airbnb,Consumer Discretionary,-1.39,76.4
APD,Air Products,Materials,-0.4,66.0
A,Agilent Technologies,Health Care,-0.1,32.6
AKAM,Akamai Technologies,Information Technology,-15.19,13.7
ARE,Alexandria Real Estate Equities,Real Estate,-3.51,7.4
ALB,Albemarle Corporation,Materials,2.27,20.8
ALGN,Align Technology,Health Care,0.0,12.5
LNT,Alliant Energy,Utilities,-0.54,18.9
ALLE,Allegion,Industrials,-0.94,12.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3830.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.47,3809.2
ALL,Allstate,Financials,-1.86,54.6
AMZN,Amazon,Consumer Discretionary,1.98,2562.5
MO,Altria,Consumer Staples,-0.72,112.0
AMCR,Amcor,Materials,-0.84,19.1
AEE,Ameren,Utilities,-0.27,31.5
AXP,American Express,Financials,-1.35,215.2
AEP,American Electric Power,Utilities,0.11,74.6
AMT,American Tower,Real Estate,0.31,84.2
AWK,American Water Works,Utilities,-0.91,26.9
AIG,American International Group,Financials,-1.07,41.3
AME,Ametek,Industrials,0.69,53.9
AMP,Ameriprise Financial,Financials,-1.79,41.3
AMGN,Amgen,Health Care,-1.0,189.8
APH,Amphenol,Information Technology,3.17,174.6
ADI,Analog Devices,Information Technology,-0.4,170.8
AON,Aon plc,Financials,-4.26,67.0
APO,Apollo Global Management,Financials,-3.87,59.7
APA,APA Corporation,Energy,-0.23,13.7
AAPL,Apple Inc.,Information Technology,-0.35,3815.3
APP,AppLovin,Information Technology,1.9,130.6
AMAT,Applied Materials,Information Technology,1.21,319.5
APTV,Aptiv,Consumer Discretionary,-0.88,15.0
ACGL,Arch Capital Group,Financials,-2.45,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.32,33.8
ARES,Ares Management,Financials,-5.49,32.8
ANET,Arista Networks,Information Technology,0.33,184.5
AJG,Arthur J. Gallagher & Co.,Financials,-4.03,53.9
AIZ,Assurant,Financials,-1.9,10.9
T,AT&T,Communication Services,-1.73,184.7
ATO,Atmos Energy,Utilities,-0.34,31.7
ADSK,Autodesk,Information Technology,-3.99,45.8
AZO,AutoZone,Consumer Discretionary,-1.61,57.7
ADP,Automatic Data Processing,Industrials,-3.35,76.6
AVB,AvalonBay Communities,Real Estate,0.47,23.7
AXON,Axon Enterprise,Industrials,-1.2,27.9
AVY,Avery Dennison,Materials,-0.98,13.2
BKR,Baker Hughes,Energy,-0.99,62.3
BAC,Bank of America,Financials,-0.42,376.7
BALL,Ball Corporation,Materials,-0.37,16.7
BAX,Baxter International,Health Care,-0.4,8.9
BDX,Becton Dickinson,Health Care,-1.11,55.7
BBY,Best Buy,Consumer Discretionary,-2.1,13.2
TECH,Bio-Techne,Health Care,-0.54,8.6
BIIB,Biogen,Health Care,-1.69,25.6
BLK,BlackRock,Financials,-0.54,155.0
BX,Blackstone Inc.,Financials,-2.8,138.9
XYZ,"Block, Inc.",Financials,-1.23,37.6
BK,BNY Mellon,Financials,-0.58,89.1
BA,Boeing,Industrials,-1.26,170.7
BKNG,Booking Holdings,Consumer Discretionary,-2.29,136.6
BSX,Boston Scientific,Health Care,-0.04,91.0
BMY,Bristol Myers Squibb,Health Care,-1.18,120.0
AVGO,Broadcom,Information Technology,4.78,1763.1
BR,Broadridge Financial Solutions,Industrials,-2.61,17.6
BRO,Brown & Brown,Financials,-3.37,22.1
BLDR,Builders FirstSource,Industrials,-0.53,9.4
BG,Bunge Global,Consumer Staples,0.51,23.9
BXP,"BXP, Inc.",Real Estate,0.33,9.3
CDNS,Cadence Design Systems,Information Technology,-5.35,73.4
CHRW,C.H. Robinson,Industrials,-2.89,19.6
CPT,Camden Property Trust,Real Estate,1.12,10.7
COF,Capital One,Financials,-1.46,119.3
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.2
CAH,Cardinal Health,Health Care,-0.44,50.6
CARR,Carrier Global,Industrials,3.38,53.1
CCL,Carnival,Consumer Discretionary,-1.24,38.1
CVNA,Carvana,Consumer Discretionary,2.41,73.8
CASY,Casey's,Consumer Staples,-3.59,27.1
CAT,Caterpillar Inc.,Industrials,0.43,369.9
CBOE,Cboe Global Markets,Financials,0.54,31.0
CBRE,CBRE Group,Real Estate,-1.11,41.6
CDW,CDW Corporation,Information Technology,-0.35,16.4
COR,Cencora,Health Care,-0.98,62.1
CNC,Centene Corporation,Health Care,-1.29,18.2
CNP,CenterPoint Energy,Utilities,-0.71,28.7
CF,CF Industries,Materials,0.68,18.5
CRL,Charles River Laboratories,Health Care,-1.27,8.6
CHTR,Charter Communications,Communication Services,-1.45,27.9
SCHW,Charles Schwab Corporation,Financials,-2.84,165.6
CVX,Chevron Corporation,Energy,-1.22,374.6
CB,Chubb Limited,Financials,-1.26,128.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.8,44.9
CHD,Church & Dwight,Consumer Staples,-0.29,22.7
CIEN,Ciena,Information Technology,3.13,71.1
CI,Cigna,Health Care,-2.12,72.8
CINF,Cincinnati Financial,Financials,-1.08,25.2
CTAS,Cintas,Industrials,0.48,70.0
CSCO,Cisco,Information Technology,-1.45,323.8
CFG,Citizens Financial Group,Financials,-0.87,27.4
C,Citigroup,Financials,-0.29,217.9
CLX,Clorox,Consumer Staples,-1.22,13.0
CME,CME Group,Financials,-1.08,107.3
CMS,CMS Energy,Utilities,-0.06,24.6
KO,Coca-Cola Company (The),Consumer Staples,-0.57,334.6
CTSH,Cognizant,Information Technology,-2.53,27.9
COHR,Coherent Corp.,Information Technology,8.52,57.8
COIN,Coinbase,Financials,-0.36,45.5
CL,Colgate-Palmolive,Consumer Staples,-1.8,67.8
FIX,Comfort Systems USA,Industrials,1.48,56.4
CMCSA,Comcast,Communication Services,-0.71,102.4
CAG,Conagra Brands,Consumer Staples,-2.09,7.3
COP,ConocoPhillips,Energy,-1.12,149.2
ED,Consolidated Edison,Utilities,-0.36,42.2
STZ,Constellation Brands,Consumer Staples,1.7,28.9
CEG,Constellation Energy,Utilities,2.39,104.0
COO,Cooper Companies (The),Health Care,0.0,13.9
CPRT,Copart,Industrials,-0.81,31.7
GLW,Corning Inc.,Information Technology,0.95,147.2
CPAY,Corpay,Financials,-1.0,21.2
CTVA,Corteva,Materials,0.35,56.4
CSGP,CoStar Group,Real Estate,-2.84,15.4
COST,Costco,Consumer Staples,-3.03,444.2
CTRA,Coterra,Energy,-0.07,25.4
CRH,CRH plc,Materials,1.5,78.3
CRWD,CrowdStrike,Information Technology,-4.45,95.6
CCI,Crown Castle,Real Estate,0.21,37.9
CSX,CSX Corporation,Industrials,-0.98,78.3
CMI,Cummins,Industrials,1.09,85.4
CVS,CVS Health,Health Care,-0.29,100.7
DHR,Danaher Corporation,Health Care,-1.49,134.5
DRI,Darden Restaurants,Consumer Discretionary,-1.54,22.3
DVA,DaVita,Health Care,-0.46,10.0
DDOG,Datadog,Information Technology,-5.06,36.6
DECK,Deckers Brands,Consumer Discretionary,-1.14,15.8
DELL,Dell Technologies,Information Technology,-0.69,119.4
DE,Deere & Company,Industrials,-1.06,165.2
DAL,Delta Air Lines,Industrials,-0.27,44.4
DVN,Devon Energy,Energy,0.0,29.8
DXCM,Dexcom,Health Care,-2.69,24.9
FANG,Diamondback Energy,Energy,1.23,53.2
DLR,Digital Realty,Real Estate,-0.11,65.7
DG,Dollar General,Consumer Staples,-2.99,25.6
DLTR,Dollar Tree,Consumer Staples,-2.3,19.9
DPZ,Domino's,Consumer Discretionary,-1.38,12.4
D,Dominion Energy,Utilities,0.84,56.8
