# SPY=1.05
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.53,175.9
AOS,A. O. Smith,Industrials,-0.7,9.2
MMM,3M,Industrials,-0.02,80.5
ACN,Accenture,Information Technology,-0.68,117.3
ABBV,AbbVie,Health Care,0.76,368.0
ADBE,Adobe Inc.,Information Technology,0.11,98.0
AMD,Advanced Micro Devices,Information Technology,2.29,411.6
AFL,Aflac,Financials,-0.26,58.6
AES,AES Corporation,Utilities,0.14,10.3
ABNB,Airbnb,Consumer Discretionary,2.77,80.3
A,Agilent Technologies,Health Care,2.87,34.2
APD,Air Products,Materials,-1.37,65.6
AKAM,Akamai Technologies,Information Technology,-5.89,13.2
ARE,Alexandria Real Estate Equities,Real Estate,2.86,7.8
ALB,Albemarle Corporation,Materials,1.1,22.1
ALGN,Align Technology,Health Care,3.27,13.4
ALLE,Allegion,Industrials,-0.09,12.7
LNT,Alliant Energy,Utilities,-0.54,18.6
ALL,Allstate,Financials,-0.08,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.44,4020.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.32,3989.5
MO,Altria,Consumer Staples,-2.4,109.0
AMZN,Amazon,Consumer Discretionary,4.08,2685.1
AMCR,Amcor,Materials,-0.57,18.8
AEE,Ameren,Utilities,-0.04,30.9
AEP,American Electric Power,Utilities,-0.04,73.1
AXP,American Express,Financials,1.19,225.0
AIG,American International Group,Financials,-0.09,41.7
AMT,American Tower,Real Estate,-3.08,81.8
AWK,American Water Works,Utilities,-1.23,25.9
AMP,Ameriprise Financial,Financials,1.22,42.8
AME,Ametek,Industrials,0.26,53.8
AMGN,Amgen,Health Care,0.15,188.9
APH,Amphenol,Information Technology,2.04,182.2
ADI,Analog Devices,Information Technology,-0.51,170.0
AON,Aon plc,Financials,-1.04,69.2
APA,APA Corporation,Energy,-6.03,13.1
APO,Apollo Global Management,Financials,3.26,65.9
AAPL,Apple Inc.,Information Technology,0.15,3815.4
AMAT,Applied Materials,Information Technology,-0.87,311.3
APP,AppLovin,Information Technology,4.02,146.8
APTV,Aptiv,Consumer Discretionary,0.51,15.0
ACGL,Arch Capital Group,Financials,-1.01,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.09,33.3
ARES,Ares Management,Financials,5.01,37.1
ANET,Arista Networks,Information Technology,1.51,194.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.86,56.7
AIZ,Assurant,Financials,0.03,11.1
T,AT&T,Communication Services,-0.23,178.9
ATO,Atmos Energy,Utilities,-0.2,31.0
ADSK,Autodesk,Information Technology,0.28,48.3
ADP,Automatic Data Processing,Industrials,-0.12,78.9
AZO,AutoZone,Consumer Discretionary,-0.48,57.8
AVB,AvalonBay Communities,Real Estate,0.33,23.8
AVY,Avery Dennison,Materials,-0.76,13.1
AXON,Axon Enterprise,Industrials,5.51,30.5
BKR,Baker Hughes,Energy,-2.06,60.8
BALL,Ball Corporation,Materials,-0.09,16.9
BAC,Bank of America,Financials,0.22,383.7
BAX,Baxter International,Health Care,0.99,9.2
BDX,Becton Dickinson,Health Care,0.12,56.4
BBY,Best Buy,Consumer Discretionary,1.13,12.9
TECH,Bio-Techne,Health Care,3.7,9.3
BIIB,Biogen,Health Care,1.98,26.4
BLK,BlackRock,Financials,3.47,164.8
BX,Blackstone Inc.,Financials,3.15,153.6
XYZ,"Block, Inc.",Financials,2.93,40.2
BK,BNY Mellon,Financials,0.79,90.8
BA,Boeing,Industrials,0.52,175.5
BKNG,Booking Holdings,Consumer Discretionary,2.46,143.8
BSX,Boston Scientific,Health Care,1.41,95.2
BMY,Bristol Myers Squibb,Health Care,0.51,119.1
AVGO,Broadcom,Information Technology,-0.06,1799.5
BR,Broadridge Financial Solutions,Industrials,0.76,18.5
BRO,Brown & Brown,Financials,-0.99,22.7
BLDR,Builders FirstSource,Industrials,0.42,9.7
BG,Bunge Global,Consumer Staples,-0.5,23.8
BXP,"BXP, Inc.",Real Estate,1.92,9.7
CHRW,C.H. Robinson,Industrials,0.84,19.7
CDNS,Cadence Design Systems,Information Technology,1.31,80.6
CPT,Camden Property Trust,Real Estate,0.62,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.21,5.9
COF,Capital One,Financials,0.96,124.0
CAH,Cardinal Health,Health Care,0.87,50.8
CCL,Carnival,Consumer Discretionary,3.84,39.9
CARR,Carrier Global,Industrials,0.07,53.8
CVNA,Carvana,Consumer Discretionary,5.77,83.8
CASY,Casey's,Consumer Staples,0.33,27.3
CAT,Caterpillar Inc.,Industrials,-0.19,369.8
CBOE,Cboe Global Markets,Financials,-0.06,31.4
CBRE,CBRE Group,Real Estate,1.65,43.8
CDW,CDW Corporation,Information Technology,-1.13,16.8
CNC,Centene Corporation,Health Care,0.57,18.5
COR,Cencora,Health Care,0.26,62.2
CNP,CenterPoint Energy,Utilities,-0.06,27.9
CRL,Charles River Laboratories,Health Care,0.68,8.9
CF,CF Industries,Materials,-2.02,18.3
SCHW,Charles Schwab Corporation,Financials,1.91,172.8
CHTR,Charter Communications,Communication Services,-3.45,27.7
CVX,Chevron Corporation,Energy,-3.23,369.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.58,46.0
CHD,Church & Dwight,Consumer Staples,0.67,22.7
CB,Chubb Limited,Financials,-1.27,127.4
CIEN,Ciena,Information Technology,-2.81,66.0
CI,Cigna,Health Care,-0.59,73.1
CINF,Cincinnati Financial,Financials,-0.31,25.4
CTAS,Cintas,Industrials,-0.3,70.1
CSCO,Cisco,Information Technology,-0.58,323.5
C,Citigroup,Financials,3.17,227.9
CFG,Citizens Financial Group,Financials,0.42,27.6
CLX,Clorox,Consumer Staples,0.66,12.7
CME,CME Group,Financials,-1.27,107.7
CMS,CMS Energy,Utilities,-0.24,24.1
CTSH,Cognizant,Information Technology,-0.08,29.2
KO,Coca-Cola Company (The),Consumer Staples,-0.42,327.5
COHR,Coherent Corp.,Information Technology,0.77,58.2
COIN,Coinbase,Financials,6.29,50.0
CL,Colgate-Palmolive,Consumer Staples,0.31,67.6
CMCSA,Comcast,Communication Services,0.66,102.9
FIX,Comfort Systems USA,Industrials,2.36,58.8
CAG,Conagra Brands,Consumer Staples,-1.27,6.9
COP,ConocoPhillips,Energy,-3.84,145.3
ED,Consolidated Edison,Utilities,-0.48,41.0
STZ,Constellation Brands,Consumer Staples,0.95,28.9
CEG,Constellation Energy,Utilities,0.95,106.7
CPRT,Copart,Industrials,0.26,32.3
COO,Cooper Companies (The),Health Care,0.08,14.0
GLW,Corning Inc.,Information Technology,-2.68,146.4
CPAY,Corpay,Financials,1.82,21.8
CTVA,Corteva,Materials,-0.9,55.7
CSGP,CoStar Group,Real Estate,1.86,16.0
COST,Costco,Consumer Staples,-0.78,432.0
CTRA,Coterra,Energy,-4.23,24.0
CRH,CRH plc,Materials,0.55,78.8
CCI,Crown Castle,Real Estate,-1.33,37.5
CRWD,CrowdStrike,Information Technology,-0.95,101.0
CSX,CSX Corporation,Industrials,0.22,78.9
CVS,CVS Health,Health Care,0.0,100.1
CMI,Cummins,Industrials,-0.54,85.0
DHR,Danaher Corporation,Health Care,1.22,140.3
DRI,Darden Restaurants,Consumer Discretionary,1.87,22.5
DDOG,Datadog,Information Technology,0.84,39.3
DVA,DaVita,Health Care,-1.13,10.0
DECK,Deckers Brands,Consumer Discretionary,0.21,15.8
DE,Deere & Company,Industrials,-0.86,161.5
DELL,Dell Technologies,Information Technology,-3.09,121.9
DAL,Delta Air Lines,Industrials,7.04,47.2
DVN,Devon Energy,Energy,-4.35,28.1
DXCM,Dexcom,Health Care,-0.25,24.6
FANG,Diamondback Energy,Energy,-1.79,52.2
DLR,Digital Realty,Real Estate,1.82,68.3
DG,Dollar General,Consumer Staples,0.72,26.5
DLTR,Dollar Tree,Consumer Staples,-1.44,20.0
D,Dominion Energy,Utilities,0.22,55.5
DPZ,Domino's,Consumer Discretionary,0.06,12.4
DASH,DoorDash,Consumer Discretionary,2.17,70.8
DOV,Dover Corporation,Industrials,-0.18,29.5
DOW,Dow Inc.,Materials,-3.08,28.0
DHI,D. R. Horton,Consumer Discretionary,0.83,42.4
DTE,DTE Energy,Utilities,-0.16,30.6
DUK,Duke Energy,Utilities,-0.9,100.6
DD,DuPont,Materials,-1.12,19.1
ETN,Eaton Corporation,Industrials,-0.06,156.6
EBAY,eBay Inc.,Consumer Discretionary,2.73,45.6
SATS,EchoStar,Communication Services,2.49,37.2
ECL,Ecolab,Materials,-0.88,77.0
EIX,Edison International,Utilities,-0.19,27.8
EW,Edwards Lifesciences,Health Care,-0.41,45.2
EA,Electronic Arts,Communication Services,0.27,50.8
ELV,Elevance Health,Health Care,0.07,69.8
EME,Emcor,Industrials,0.96,36.7
EMR,Emerson Electric,Industrials,0.05,81.3
ETR,Entergy,Utilities,0.01,52.8
EOG,EOG Resources,Energy,-2.35,71.7
EPAM,EPAM Systems,Information Technology,2.2,6.9
EQT,EQT Corporation,Energy,-1.66,35.4
EFX,Equifax,Industrials,0.32,22.6
EQIX,Equinix,Real Estate,-0.24,104.0
EQR,Equity Residential,Real Estate,0.71,24.0
ERIE,Erie Indemnity,Financials,-2.34,13.3
ESS,Essex Property Trust,Real Estate,0.51,17.3
EL,Estée Lauder Companies (The),Consumer Staples,1.23,27.3
EG,Everest Group,Financials,1.54,13.7
EVRG,Evergy,Utilities,-1.09,18.8
ES,Eversource Energy,Utilities,-0.01,25.8
EXC,Exelon,Utilities,0.05,49.3
EXE,Expand Energy,Energy,-1.55,23.1
EXPE,Expedia Group,Consumer Discretionary,4.41,30.7
EXPD,Expeditors International,Industrials,0.18,19.2
EXR,Extra Space Storage,Real Estate,0.92,31.1
XOM,ExxonMobil,Energy,-2.94,615.7
FFIV,"F5, Inc.",Information Technology,-0.64,16.8
FDS,FactSet,Financials,-0.32,8.4
FICO,Fair Isaac,Information Technology,1.4,24.1
FAST,Fastenal,Industrials,-2.46,51.3
FRT,Federal Realty Investment Trust,Real Estate,0.74,9.5
FDX,FedEx,Industrials,-0.28,88.5
FIS,Fidelity National Information Services,Financials,1.96,24.5
FSLR,First Solar,Information Technology,-0.3,21.5
FITB,Fifth Third Bancorp,Financials,0.16,45.2
FE,FirstEnergy,Utilities,-0.27,29.4
FISV,Fiserv,Financials,1.0,31.8
F,Ford Motor Company,Consumer Discretionary,3.5,50.5
FTNT,Fortinet,Information Technology,-0.01,58.5
FOXA,Fox Corporation (Class A),Communication Services,1.45,27.0
FTV,Fortive,Industrials,0.13,19.0
FOX,Fox Corporation (Class B),Communication Services,1.12,26.6
BEN,Franklin Resources,Financials,2.53,13.7
FCX,Freeport-McMoRan,Materials,0.45,98.2
GRMN,Garmin,Consumer Discretionary,1.02,50.9
IT,Gartner,Information Technology,-1.99,10.9
GE,GE Aerospace,Industrials,1.7,334.5
GEHC,GE HealthCare,Health Care,1.23,34.1
GEV,GE Vernova,Industrials,0.51,268.5
GEN,Gen Digital,Information Technology,0.82,11.8
GNRC,Generac,Industrials,3.39,12.4
GIS,General Mills,Consumer Staples,0.0,18.4
GD,General Dynamics,Industrials,-0.65,91.7
GM,General Motors,Consumer Discretionary,3.31,74.0
GPC,Genuine Parts Company,Consumer Discretionary,-0.45,15.2
GILD,Gilead Sciences,Health Care,1.25,174.7
GPN,Global Payments,Financials,0.65,19.2
GDDY,GoDaddy,Information Technology,0.38,11.1
GL,Globe Life,Financials,0.79,11.7
GS,Goldman Sachs,Financials,1.88,269.3
HAL,Halliburton,Energy,-2.45,31.5
HIG,Hartford (The),Financials,-0.35,38.2
HCA,HCA Healthcare,Health Care,0.31,111.6
HAS,Hasbro,Consumer Discretionary,1.04,13.1
DOC,Healthpeak Properties,Real Estate,1.42,11.6
HPE,Hewlett Packard Enterprise,Information Technology,-1.73,32.4
HSIC,Henry Schein,Health Care,1.68,8.9
HSY,Hershey Company (The),Consumer Staples,0.81,40.4
HLT,Hilton Worldwide,Consumer Discretionary,0.77,75.6
HD,Home Depot (The),Consumer Discretionary,-0.15,339.3
HON,Honeywell,Industrials,-0.59,147.2
HRL,Hormel Foods,Consumer Staples,0.85,11.4
HST,Host Hotels & Resorts,Real Estate,1.9,14.4
HWM,Howmet Aerospace,Industrials,1.03,103.8
HPQ,HP Inc.,Information Technology,-2.05,17.3
HUBB,Hubbell Incorporated,Industrials,1.45,29.1
HUM,Humana,Health Care,-0.49,23.8
HBAN,Huntington Bancshares,Financials,0.24,33.9
IBM,IBM,Information Technology,1.01,225.4
HII,Huntington Ingalls Industries,Industrials,0.59,15.6
IEX,IDEX Corporation,Industrials,0.08,15.3
IDXX,Idexx Laboratories,Health Care,1.39,46.3
ITW,Illinois Tool Works,Industrials,-0.72,78.5
INCY,Incyte,Health Care,2.26,19.4
IR,Ingersoll Rand,Industrials,0.83,34.9
PODD,Insulet Corporation,Health Care,2.13,14.2
INTC,Intel,Information Technology,-4.36,313.0
IBKR,Interactive Brokers,Financials,2.41,129.8
ICE,Intercontinental Exchange,Financials,-0.83,92.5
IFF,International Flavors & Fragrances,Materials,1.09,18.5
IP,International Paper,Materials,0.25,19.5
INTU,Intuit,Information Technology,-0.01,102.8
ISRG,Intuitive Surgical,Health Care,2.19,166.6
IVZ,Invesco,Financials,1.75,11.0
INVH,Invitation Homes,Real Estate,1.33,16.0
IQV,IQVIA,Health Care,1.73,29.7
IRM,Iron Mountain,Real Estate,1.69,33.8
JBHT,J.B. Hunt,Industrials,0.51,21.8
JBL,Jabil,Information Technology,1.25,32.7
JKHY,Jack Henry & Associates,Financials,0.87,11.1
J,Jacobs Solutions,Industrials,0.71,14.9
JNJ,Johnson & Johnson,Health Care,1.43,581.7
JCI,Johnson Controls,Industrials,-0.22,87.2
JPM,JPMorgan Chase,Financials,-0.74,839.7
KVUE,Kenvue,Consumer Staples,0.64,33.3
KDP,Keurig Dr Pepper,Consumer Staples,-0.15,35.3
KEY,KeyCorp,Financials,-0.07,23.7
KEYS,Keysight Technologies,Information Technology,0.23,56.9
