# SPY=-0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.45,8.8
MMM,3M,Industrials,0.0,76.0
ABT,Abbott Laboratories,Health Care,0.92,162.7
ABBV,AbbVie,Health Care,-0.06,348.9
ACN,Accenture,Information Technology,0.67,109.6
ADBE,Adobe Inc.,Information Technology,1.76,98.4
AMD,Advanced Micro Devices,Information Technology,-2.93,529.6
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,1.79,60.1
APD,Air Products,Materials,0.28,67.5
A,Agilent Technologies,Health Care,-0.24,32.6
ABNB,Airbnb,Consumer Discretionary,-0.76,83.2
AKAM,Akamai Technologies,Information Technology,-0.46,14.1
ALB,Albemarle Corporation,Materials,-5.85,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-8.98,7.2
ALGN,Align Technology,Health Care,-4.4,12.6
ALLE,Allegion,Industrials,-7.22,11.8
LNT,Alliant Energy,Utilities,0.33,18.8
ALL,Allstate,Financials,1.19,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.15,4231.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.31,4203.1
MO,Altria,Consumer Staples,2.77,113.4
AMZN,Amazon,Consumer Discretionary,-0.71,2788.1
AMCR,Amcor,Materials,-1.46,17.8
AEE,Ameren,Utilities,0.55,31.1
AEP,American Electric Power,Utilities,0.49,73.8
AXP,American Express,Financials,-0.21,217.1
AIG,American International Group,Financials,-0.01,39.6
AMT,American Tower,Real Estate,1.59,83.1
AWK,American Water Works,Utilities,0.65,25.9
AMP,Ameriprise Financial,Financials,0.19,43.1
AME,Ametek,Industrials,-1.38,52.6
AMGN,Amgen,Health Care,-0.37,182.7
APH,Amphenol,Information Technology,-2.63,177.9
ADI,Analog Devices,Information Technology,-2.06,187.7
AON,Aon plc,Financials,-0.43,69.3
APA,APA Corporation,Energy,0.66,13.7
APO,Apollo Global Management,Financials,0.26,71.3
AAPL,Apple Inc.,Information Technology,1.14,3973.2
AMAT,Applied Materials,Information Technology,-5.06,305.0
APP,AppLovin,Information Technology,-2.73,150.6
APTV,Aptiv,Consumer Discretionary,-1.43,14.9
ACGL,Arch Capital Group,Financials,1.25,34.8
ADM,Archer Daniels Midland,Consumer Staples,2.27,34.8
ARES,Ares Management,Financials,-0.71,36.8
ANET,Arista Networks,Information Technology,-4.82,206.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.44,54.5
AIZ,Assurant,Financials,1.12,11.7
T,AT&T,Communication Services,1.98,181.7
ADSK,Autodesk,Information Technology,0.04,49.6
ATO,Atmos Energy,Utilities,0.5,30.9
ADP,Automatic Data Processing,Industrials,0.95,80.2
AZO,AutoZone,Consumer Discretionary,-0.66,58.5
AVB,AvalonBay Communities,Real Estate,4.82,25.4
AVY,Avery Dennison,Materials,2.73,13.0
AXON,Axon Enterprise,Industrials,0.5,32.6
BKR,Baker Hughes,Energy,-0.61,67.4
BALL,Ball Corporation,Materials,0.52,16.3
BAC,Bank of America,Financials,0.27,376.2
BAX,Baxter International,Health Care,-1.97,9.4
BDX,Becton Dickinson,Health Care,-0.99,42.3
BBY,Best Buy,Consumer Discretionary,-0.34,12.4
TECH,Bio-Techne,Health Care,-2.94,8.4
BIIB,Biogen,Health Care,1.44,26.9
BLK,BlackRock,Financials,-0.55,163.3
BX,Blackstone Inc.,Financials,1.01,148.6
XYZ,"Block, Inc.",Financials,-2.08,41.6
BK,BNY Mellon,Financials,-0.45,91.9
BA,Boeing,Industrials,-0.87,180.8
BKNG,Booking Holdings,Consumer Discretionary,-0.06,138.1
BSX,Boston Scientific,Health Care,-2.98,86.4
AVGO,Broadcom,Information Technology,-4.4,1892.8
BMY,Bristol Myers Squibb,Health Care,0.65,118.7
BR,Broadridge Financial Solutions,Industrials,1.77,18.6
BRO,Brown & Brown,Financials,-5.58,21.3
BLDR,Builders FirstSource,Industrials,-1.22,9.5
BG,Bunge Global,Consumer Staples,0.97,24.3
BXP,"BXP, Inc.",Real Estate,1.17,9.3
CHRW,C.H. Robinson,Industrials,0.66,22.5
CDNS,Cadence Design Systems,Information Technology,-4.7,88.6
CPT,Camden Property Trust,Real Estate,3.56,11.0
COF,Capital One,Financials,-0.65,122.3
CPB,Campbell's Company (The),Consumer Staples,0.75,6.2
CAH,Cardinal Health,Health Care,1.7,48.4
CARR,Carrier Global,Industrials,0.32,51.9
CCL,Carnival,Consumer Discretionary,-1.4,36.6
CVNA,Carvana,Consumer Discretionary,-0.47,57.9
CASY,Casey's,Consumer Staples,-3.2,28.9
CAT,Caterpillar Inc.,Industrials,-1.17,381.1
CBOE,Cboe Global Markets,Financials,1.94,31.9
CBRE,CBRE Group,Real Estate,0.64,43.1
CDW,CDW Corporation,Information Technology,-0.15,17.1
COR,Cencora,Health Care,0.67,60.7
CNC,Centene Corporation,Health Care,14.45,24.5
CNP,CenterPoint Energy,Utilities,0.65,28.2
CF,CF Industries,Materials,-0.99,18.8
CRL,Charles River Laboratories,Health Care,-2.94,8.2
SCHW,Charles Schwab Corporation,Financials,0.83,160.3
CHTR,Charter Communications,Communication Services,-0.4,24.6
CVX,Chevron Corporation,Energy,1.92,375.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.83,43.0
CB,Chubb Limited,Financials,1.28,127.7
CHD,Church & Dwight,Consumer Staples,1.36,22.9
CIEN,Ciena,Information Technology,-6.49,66.9
CI,Cigna,Health Care,1.22,75.4
CINF,Cincinnati Financial,Financials,-0.04,25.8
CTAS,Cintas,Industrials,-0.07,69.6
CSCO,Cisco,Information Technology,-2.65,339.4
C,Citigroup,Financials,-0.03,225.8
CFG,Citizens Financial Group,Financials,0.08,27.6
CLX,Clorox,Consumer Staples,-0.24,11.7
CME,CME Group,Financials,1.13,103.3
CMS,CMS Energy,Utilities,0.43,23.5
KO,Coca-Cola Company (The),Consumer Staples,4.61,339.7
CTSH,Cognizant,Information Technology,1.33,26.5
COHR,Coherent Corp.,Information Technology,-5.6,56.9
COIN,Coinbase,Financials,-1.77,51.0
CL,Colgate-Palmolive,Consumer Staples,1.46,68.5
CMCSA,Comcast,Communication Services,0.71,99.0
FIX,Comfort Systems USA,Industrials,-3.29,61.1
CAG,Conagra Brands,Consumer Staples,0.46,6.8
COP,ConocoPhillips,Energy,1.81,151.0
ED,Consolidated Edison,Utilities,0.64,40.4
STZ,Constellation Brands,Consumer Staples,-0.1,26.7
CEG,Constellation Energy,Utilities,-2.85,110.9
COO,Cooper Companies (The),Health Care,-1.74,12.3
CPRT,Copart,Industrials,0.21,32.0
GLW,Corning Inc.,Information Technology,-7.64,133.3
CPAY,Corpay,Financials,0.16,20.7
CTVA,Corteva,Materials,-0.64,53.0
CSGP,CoStar Group,Real Estate,0.11,15.4
COST,Costco,Consumer Staples,-1.08,438.0
CTRA,Coterra,Energy,3.07,26.4
CRH,CRH plc,Materials,-1.6,76.7
CRWD,CrowdStrike,Information Technology,0.26,115.6
CCI,Crown Castle,Real Estate,2.56,37.3
CSX,CSX Corporation,Industrials,0.04,84.5
CMI,Cummins,Industrials,-2.81,88.8
CVS,CVS Health,Health Care,3.56,104.0
DHR,Danaher Corporation,Health Care,-0.81,126.8
DRI,Darden Restaurants,Consumer Discretionary,-0.75,22.6
DDOG,Datadog,Information Technology,-0.77,46.6
DVA,DaVita,Health Care,0.37,9.9
DECK,Deckers Brands,Consumer Discretionary,-0.08,15.1
DE,Deere & Company,Industrials,-0.64,152.4
DELL,Dell Technologies,Information Technology,-4.48,134.1
DAL,Delta Air Lines,Industrials,-0.82,44.4
DVN,Devon Energy,Energy,2.93,30.8
DXCM,Dexcom,Health Care,-2.74,23.0
FANG,Diamondback Energy,Energy,1.58,56.1
DLR,Digital Realty,Real Estate,-1.6,67.4
DG,Dollar General,Consumer Staples,-1.1,25.6
DLTR,Dollar Tree,Consumer Staples,-0.44,19.2
D,Dominion Energy,Utilities,1.02,55.5
DPZ,Domino's,Consumer Discretionary,0.51,11.2
DASH,DoorDash,Consumer Discretionary,-1.57,74.7
DOV,Dover Corporation,Industrials,-1.01,30.2
DOW,Dow Inc.,Materials,0.26,27.5
DHI,D. R. Horton,Consumer Discretionary,-1.64,44.4
DTE,DTE Energy,Utilities,1.31,30.9
DUK,Duke Energy,Utilities,0.53,99.4
DD,DuPont,Materials,-2.44,18.7
EBAY,eBay Inc.,Consumer Discretionary,0.55,45.2
ETN,Eaton Corporation,Industrials,-0.16,161.4
SATS,EchoStar,Communication Services,0.97,35.5
EW,Edwards Lifesciences,Health Care,-1.85,47.2
EIX,Edison International,Utilities,-0.04,26.4
ECL,Ecolab,Materials,-0.77,75.1
ELV,Elevance Health,Health Care,2.54,79.3
EA,Electronic Arts,Communication Services,-0.03,50.6
EME,Emcor,Industrials,-2.27,38.5
EMR,Emerson Electric,Industrials,-1.62,78.2
ETR,Entergy,Utilities,0.0,51.9
EOG,EOG Resources,Energy,1.54,72.5
EPAM,EPAM Systems,Information Technology,-1.19,6.1
EQT,EQT Corporation,Energy,1.88,37.4
EFX,Equifax,Industrials,1.27,20.8
EQIX,Equinix,Real Estate,-1.99,105.3
EQR,Equity Residential,Real Estate,3.98,24.3
ERIE,Erie Indemnity,Financials,1.36,12.3
ESS,Essex Property Trust,Real Estate,3.92,17.2
EG,Everest Group,Financials,1.3,13.9
EL,Estée Lauder Companies (The),Consumer Staples,0.2,28.0
EVRG,Evergy,Utilities,0.18,18.8
ES,Eversource Energy,Utilities,0.04,25.8
EXC,Exelon,Utilities,0.6,48.0
EXE,Expand Energy,Energy,1.2,23.4
EXPE,Expedia Group,Consumer Discretionary,-1.03,29.7
EXPD,Expeditors International,Industrials,0.24,19.7
EXR,Extra Space Storage,Real Estate,0.9,29.7
FFIV,"F5, Inc.",Information Technology,-1.15,16.6
XOM,ExxonMobil,Energy,1.98,628.1
FDS,FactSet,Financials,2.37,8.4
FICO,Fair Isaac,Information Technology,0.69,24.2
FAST,Fastenal,Industrials,-1.38,51.3
FRT,Federal Realty Investment Trust,Real Estate,0.83,9.7
FDX,FedEx,Industrials,0.98,93.5
FIS,Fidelity National Information Services,Financials,1.58,24.0
FITB,Fifth Third Bancorp,Financials,0.0,45.6
FSLR,First Solar,Information Technology,-0.38,21.1
FE,FirstEnergy,Utilities,0.42,28.7
FISV,Fiserv,Financials,1.19,33.2
FTNT,Fortinet,Information Technology,0.21,63.5
F,Ford Motor Company,Consumer Discretionary,-0.76,49.7
FTV,Fortive,Industrials,-0.24,19.0
FOX,Fox Corporation (Class B),Communication Services,-0.61,24.1
FOXA,Fox Corporation (Class A),Communication Services,-0.8,26.9
BEN,Franklin Resources,Financials,5.5,15.1
FCX,Freeport-McMoRan,Materials,-3.35,84.0
GRMN,Garmin,Consumer Discretionary,-2.63,48.3
IT,Gartner,Information Technology,1.92,10.2
GEHC,GE HealthCare,Health Care,-2.27,31.4
GE,GE Aerospace,Industrials,0.6,299.1
GEV,GE Vernova,Industrials,-3.68,289.8
GEN,Gen Digital,Information Technology,1.21,11.7
GNRC,Generac,Industrials,-1.25,12.8
GD,General Dynamics,Industrials,-0.63,84.1
GIS,General Mills,Consumer Staples,-0.45,18.4
GM,General Motors,Consumer Discretionary,0.81,70.9
GPC,Genuine Parts Company,Consumer Discretionary,-0.83,14.7
GILD,Gilead Sciences,Health Care,1.03,160.2
GPN,Global Payments,Financials,0.35,18.9
GL,Globe Life,Financials,0.71,12.0
GDDY,GoDaddy,Information Technology,1.3,11.4
GS,Goldman Sachs,Financials,-0.82,276.0
HAL,Halliburton,Energy,1.43,34.0
HIG,Hartford (The),Financials,1.78,38.1
HAS,Hasbro,Consumer Discretionary,0.64,13.5
HCA,HCA Healthcare,Health Care,-3.13,96.1
DOC,Healthpeak Properties,Real Estate,-1.33,11.1
HSIC,Henry Schein,Health Care,-1.53,8.7
HSY,Hershey Company (The),Consumer Staples,0.58,38.0
HPE,Hewlett Packard Enterprise,Information Technology,-2.8,36.9
HLT,Hilton Worldwide,Consumer Discretionary,-1.62,75.0
HD,Home Depot (The),Consumer Discretionary,-1.12,327.3
HRL,Hormel Foods,Consumer Staples,-0.51,11.8
HON,Honeywell,Industrials,0.35,134.8
HST,Host Hotels & Resorts,Real Estate,-0.6,14.3
HWM,Howmet Aerospace,Industrials,-0.82,96.1
HPQ,HP Inc.,Information Technology,0.89,18.3
HUBB,Hubbell Incorporated,Industrials,-1.73,29.0
HBAN,Huntington Bancshares,Financials,0.09,33.5
HUM,Humana,Health Care,4.27,28.0
HII,Huntington Ingalls Industries,Industrials,-0.22,14.1
IEX,IDEX Corporation,Industrials,-1.23,15.2
IBM,IBM,Information Technology,1.6,217.8
IDXX,Idexx Laboratories,Health Care,-1.04,45.3
ITW,Illinois Tool Works,Industrials,-0.33,77.4
INCY,Incyte,Health Care,-1.16,18.8
IR,Ingersoll Rand,Industrials,-3.32,31.8
PODD,Insulet Corporation,Health Care,-2.36,12.7
INTC,Intel,Information Technology,-0.75,424.1
IBKR,Interactive Brokers,Financials,-0.34,34.5
ICE,Intercontinental Exchange,Financials,-0.31,88.6
IFF,International Flavors & Fragrances,Materials,-0.52,18.0
IP,International Paper,Materials,3.66,17.9
ISRG,Intuitive Surgical,Health Care,-1.44,164.4
INTU,Intuit,Information Technology,2.41,111.1
IVZ,Invesco,Financials,0.24,11.3
INVH,Invitation Homes,Real Estate,2.7,16.8
IQV,IQVIA,Health Care,-2.35,26.9
IRM,Iron Mountain,Real Estate,-0.99,33.2
JBL,Jabil,Information Technology,-2.58,35.0
JBHT,J.B. Hunt,Industrials,0.12,23.6
JKHY,Jack Henry & Associates,Financials,0.9,11.0
J,Jacobs Solutions,Industrials,0.62,14.9
JNJ,Johnson & Johnson,Health Care,0.77,546.6
JCI,Johnson Controls,Industrials,-1.41,86.5
JPM,JPMorgan Chase,Financials,0.14,836.2
KVUE,Kenvue,Consumer Staples,-0.09,33.6
KDP,Keurig Dr Pepper,Consumer Staples,2.59,39.3
KEY,KeyCorp,Financials,0.66,24.0
KEYS,Keysight Technologies,Information Technology,-3.0,56.7
KMB,Kimberly-Clark,Consumer Staples,0.09,32.6
KIM,Kimco Realty,Real Estate,-0.08,16.1
KMI,Kinder Morgan,Energy,2.34,70.5
KKR,KKR & Co.,Financials,0.39,93.6
KLAC,KLA Corporation,Information Technology,-3.18,241.7
KHC,Kraft Heinz,Consumer Staples,1.76,26.4
KR,Kroger,Consumer Staples,0.71,42.0
LHX,L3Harris,Industrials,1.07,60.5
LH,Labcorp,Health Care,-1.24,21.4
LRCX,Lam Research,Information Technology,-3.08,314.5
LVS,Las Vegas Sands,Consumer Discretionary,0.11,36.1
LDOS,Leidos,Industrials,0.52,18.3
LEN,Lennar,Consumer Discretionary,-0.55,22.8
LII,Lennox International,Industrials,-0.38,17.4
LLY,Lilly (Eli),Health Care,-0.2,774.1
LIN,Linde plc,Materials,0.15,237.0
LYV,Live Nation Entertainment,Communication Services,-0.11,36.8
LMT,Lockheed Martin,Industrials,-0.72,117.5
L,Loews Corporation,Financials,1.42,23.2
LOW,Lowe's,Consumer Discretionary,-0.88,134.6
LULU,Lululemon Athletica,Consumer Discretionary,-2.46,16.8
LITE,Lumentum,Information Technology,-7.48,56.8
LYB,LyondellBasell,Materials,0.89,23.1
MTB,M&T Bank,Financials,0.05,32.4
MPC,Marathon Petroleum,Energy,1.79,68.1
MAR,Marriott International,Consumer Discretionary,-0.44,95.2
MRSH,Marsh McLennan,Financials,-0.46,81.6
MLM,Martin Marietta Materials,Materials,0.42,36.9
MAS,Masco,Industrials,0.24,15.2
MA,Mastercard,Financials,0.79,455.5
MKC,McCormick & Company,Consumer Staples,1.57,13.8
MCD,McDonald's,Consumer Discretionary,0.68,207.7
MCK,McKesson Corporation,Health Care,1.05,102.5
MDT,Medtronic,Health Care,-1.48,104.9
MRK,Merck & Co.,Health Care,0.22,272.8
META,Meta Platforms,Communication Services,-1.07,1704.1
MET,MetLife,Financials,1.48,51.4
MTD,Mettler Toledo,Health Care,-0.83,25.6
MGM,MGM Resorts,Consumer Discretionary,0.25,10.4
MCHP,Microchip Technology,Information Technology,-2.33,45.9
MU,Micron Technology,Information Technology,-3.15,573.0
MSFT,Microsoft,Information Technology,0.43,3171.1
MAA,Mid-America Apartment Communities,Real Estate,3.49,15.1
MRNA,Moderna,Health Care,-3.06,18.7
TAP,Molson Coors Beverage Company,Consumer Staples,-0.27,8.0
MDLZ,Mondelez International,Consumer Staples,1.2,74.6
MPWR,Monolithic Power Systems,Information Technology,-5.2,73.9
MNST,Monster Beverage,Consumer Staples,0.66,75.7
MCO,Moody's Corporation,Financials,0.9,81.2
MS,Morgan Stanley,Financials,0.19,302.6
MOS,Mosaic Company (The),Materials,-0.9,7.3
MSI,Motorola Solutions,Information Technology,0.23,71.9
MSCI,MSCI Inc.,Financials,0.77,43.3
NDAQ,"Nasdaq, Inc.",Financials,0.59,51.4
NTAP,NetApp,Information Technology,0.4,21.6
NFLX,Netflix,Communication Services,0.06,385.0
NEM,Newmont,Materials,-5.2,117.5
NWSA,News Corp (Class A),Communication Services,-0.38,14.4
NWS,News Corp (Class B),Communication Services,-0.74,16.6
NEE,NextEra Energy,Utilities,1.44,200.6
NI,NiSource,Utilities,0.21,23.1
NKE,"Nike, Inc.",Consumer Discretionary,-0.61,66.4
NDSN,Nordson Corporation,Industrials,-1.03,15.6
NSC,Norfolk Southern,Industrials,-0.14,71.5
NTRS,Northern Trust,Financials,-0.73,30.9
NOC,Northrop Grumman,Industrials,-0.2,81.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.36,8.2
NRG,NRG Energy,Utilities,-2.8,33.1
NUE,Nucor,Materials,5.16,51.5
NVDA,Nvidia,Information Technology,-1.83,5168.5
NVR,"NVR, Inc.",Consumer Discretionary,-0.66,17.6
NXPI,NXP Semiconductors,Information Technology,-2.42,58.4
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.64,76.6
OXY,Occidental Petroleum,Energy,2.24,58.1
ODFL,Old Dominion,Industrials,0.1,46.0
OMC,Omnicom Group,Communication Services,0.22,23.6
ON,ON Semiconductor,Information Technology,-4.55,36.8
OKE,Oneok,Energy,2.51,56.7
ORCL,Oracle Corporation,Information Technology,-3.54,479.8
OTIS,Otis Worldwide,Industrials,0.17,29.8
