# SPY=-0.38
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.76,8.9
ABT,Abbott Laboratories,Health Care,0.4,178.5
MMM,3M,Industrials,-0.92,75.4
ACN,Accenture,Information Technology,-0.52,121.8
ADBE,Adobe Inc.,Information Technology,-1.76,97.9
ABBV,AbbVie,Health Care,-0.71,363.0
AMD,Advanced Micro Devices,Information Technology,-0.47,357.3
AES,AES Corporation,Utilities,0.24,10.2
AFL,Aflac,Financials,0.22,57.9
A,Agilent Technologies,Health Care,-0.81,32.2
ABNB,Airbnb,Consumer Discretionary,-1.53,74.9
APD,Air Products,Materials,-0.46,65.2
ARE,Alexandria Real Estate Equities,Real Estate,1.44,7.6
AKAM,Akamai Technologies,Information Technology,-0.69,16.8
ALB,Albemarle Corporation,Materials,-0.85,20.2
ALLE,Allegion,Industrials,-0.5,12.0
ALGN,Align Technology,Health Care,-1.43,12.2
LNT,Alliant Energy,Utilities,0.5,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.13,3670.0
ALL,Allstate,Financials,1.02,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.33,3648.4
AMZN,Amazon,Consumer Discretionary,0.16,2287.8
MO,Altria,Consumer Staples,1.25,112.7
AMCR,Amcor,Materials,-2.46,17.9
AEE,Ameren,Utilities,0.48,31.0
AEP,American Electric Power,Utilities,0.52,72.3
AXP,American Express,Financials,0.03,210.0
AMT,American Tower,Real Estate,-0.27,82.2
AIG,American International Group,Financials,-0.59,40.8
AWK,American Water Works,Utilities,-0.46,26.8
AMP,Ameriprise Financial,Financials,-0.27,39.9
AME,Ametek,Industrials,-0.5,49.8
AMGN,Amgen,Health Care,-0.76,183.3
APH,Amphenol,Information Technology,0.79,156.7
ADI,Analog Devices,Information Technology,-0.77,158.6
AON,Aon plc,Financials,-1.85,68.8
APO,Apollo Global Management,Financials,-0.64,61.2
APA,APA Corporation,Energy,0.36,15.3
AAPL,Apple Inc.,Information Technology,-2.74,3700.6
AMAT,Applied Materials,Information Technology,-0.23,279.2
APP,AppLovin,Information Technology,-0.39,138.9
APTV,Aptiv,Consumer Discretionary,-3.1,14.7
ACGL,Arch Capital Group,Financials,0.32,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.95,34.7
ARES,Ares Management,Financials,0.07,34.1
ANET,Arista Networks,Information Technology,4.91,166.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.62,56.0
AIZ,Assurant,Financials,0.26,10.9
ATO,Atmos Energy,Utilities,0.71,31.3
T,AT&T,Communication Services,-1.18,195.9
ADSK,Autodesk,Information Technology,-0.83,50.0
ADP,Automatic Data Processing,Industrials,0.2,82.8
AZO,AutoZone,Consumer Discretionary,-1.31,56.1
AVB,AvalonBay Communities,Real Estate,0.85,23.8
AXON,Axon Enterprise,Industrials,-9.77,30.0
AVY,Avery Dennison,Materials,-1.04,12.9
BKR,Baker Hughes,Energy,0.63,60.6
BALL,Ball Corporation,Materials,-0.68,15.8
BAC,Bank of America,Financials,0.14,359.8
BAX,Baxter International,Health Care,-0.33,8.6
BDX,Becton Dickinson,Health Care,-0.18,56.2
BBY,Best Buy,Consumer Discretionary,-0.12,13.4
TECH,Bio-Techne,Health Care,-0.19,8.4
BIIB,Biogen,Health Care,1.09,25.6
BLK,BlackRock,Financials,-0.1,149.1
BX,Blackstone Inc.,Financials,0.49,137.9
XYZ,"Block, Inc.",Financials,-0.73,36.6
BK,BNY Mellon,Financials,0.94,87.0
BA,Boeing,Industrials,-1.61,164.1
BKNG,Booking Holdings,Consumer Discretionary,-1.37,137.6
BSX,Boston Scientific,Health Care,-1.97,91.2
BMY,Bristol Myers Squibb,Health Care,-2.06,118.6
AVGO,Broadcom,Information Technology,5.44,1572.0
BRO,Brown & Brown,Financials,-0.38,22.6
BR,Broadridge Financial Solutions,Industrials,-1.05,18.8
BLDR,Builders FirstSource,Industrials,-4.22,8.7
BXP,"BXP, Inc.",Real Estate,-0.37,9.2
BG,Bunge Global,Consumer Staples,-1.3,24.5
CHRW,C.H. Robinson,Industrials,-1.82,19.7
CDNS,Cadence Design Systems,Information Technology,-0.52,76.7
CPT,Camden Property Trust,Real Estate,0.32,10.6
COF,Capital One,Financials,-1.12,113.3
CAH,Cardinal Health,Health Care,0.15,50.1
CPB,The Campbell's Company,Consumer Staples,-3.66,6.3
CVNA,Carvana,Consumer Discretionary,-0.1,69.8
CARR,Carrier Global,Industrials,-1.57,45.7
CCL,Carnival,Consumer Discretionary,-3.08,34.9
CBRE,CBRE Group,Real Estate,0.65,40.5
CBOE,Cboe Global Markets,Financials,1.27,31.4
CAT,Caterpillar Inc.,Industrials,0.11,337.9
CNC,Centene Corporation,Health Care,2.2,17.8
CDW,CDW Corporation,Information Technology,0.64,16.2
COR,Cencora,Health Care,0.02,62.4
CNP,CenterPoint Energy,Utilities,0.28,28.6
CRL,Charles River Laboratories,Health Care,0.3,8.3
CF,CF Industries,Materials,3.03,20.7
SCHW,Charles Schwab Corporation,Financials,0.08,163.1
CHTR,Charter Communications,Communication Services,1.91,28.4
CVX,Chevron Corporation,Energy,0.95,401.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.78,43.5
CB,Chubb Limited,Financials,0.19,128.1
CHD,Church & Dwight,Consumer Staples,-0.41,22.0
CIEN,Ciena,Information Technology,2.13,62.7
CI,Cigna,Health Care,0.07,73.7
CINF,Cincinnati Financial,Financials,0.23,25.0
CTAS,Cintas,Industrials,-0.81,68.1
CSCO,Cisco,Information Technology,0.16,318.4
C,Citigroup,Financials,-0.27,204.7
CFG,Citizens Financial Group,Financials,-0.33,26.3
CME,CME Group,Financials,0.96,113.0
CLX,Clorox,Consumer Staples,-1.13,12.6
CMS,CMS Energy,Utilities,0.79,24.3
CTSH,Cognizant,Information Technology,-1.23,29.7
KO,The Coca-Cola Company,Consumer Staples,-1.64,326.9
COHR,Coherent Corp.,Information Technology,-0.32,47.3
COIN,Coinbase,Financials,-0.9,46.7
CL,Colgate-Palmolive,Consumer Staples,-0.95,67.2
CMCSA,Comcast,Communication Services,-0.16,100.6
CAG,Conagra Brands,Consumer Staples,-0.95,7.5
FIX,Comfort Systems USA,Industrials,-0.08,50.5
STZ,Constellation Brands,Consumer Staples,-0.83,26.8
COP,ConocoPhillips,Energy,-0.05,160.8
ED,Consolidated Edison,Utilities,0.27,41.5
CEG,Constellation Energy,Utilities,-2.29,97.4
CPRT,Copart,Industrials,0.82,32.1
COO,The Cooper Companies,Health Care,-1.65,13.5
GLW,Corning Inc.,Information Technology,0.54,126.5
CTVA,Corteva,Materials,1.1,57.3
CPAY,Corpay,Financials,-0.87,20.7
CSGP,CoStar Group,Real Estate,-2.31,17.1
COST,Costco,Consumer Staples,-1.02,447.5
CTRA,Coterra,Energy,0.85,26.5
CRH,CRH plc,Materials,-0.02,71.1
CCI,Crown Castle,Real Estate,-0.87,37.4
CRWD,CrowdStrike,Information Technology,0.69,101.8
CSX,CSX Corporation,Industrials,-0.51,76.8
CVS,CVS Health,Health Care,6.96,100.5
CMI,Cummins,Industrials,0.38,76.6
DHR,Danaher Corporation,Health Care,-0.92,134.7
DRI,Darden Restaurants,Consumer Discretionary,-2.58,22.0
DDOG,Datadog,Information Technology,0.85,41.6
DVA,DaVita,Health Care,-0.04,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.35,14.6
DE,Deere & Company,Industrials,-0.28,154.9
DAL,Delta Air Lines,Industrials,-1.08,43.1
DELL,Dell Technologies,Information Technology,2.34,117.4
DVN,Devon Energy,Energy,0.72,31.1
DXCM,Dexcom,Health Care,0.13,24.7
FANG,Diamondback Energy,Energy,1.07,55.4
DLR,Digital Realty,Real Estate,0.22,63.8
DLTR,Dollar Tree,Consumer Staples,-4.81,21.0
DG,Dollar General,Consumer Staples,-2.19,26.9
D,Dominion Energy,Utilities,0.79,55.1
DPZ,Domino's,Consumer Discretionary,-1.86,12.6
DASH,DoorDash,Consumer Discretionary,0.79,67.9
DOV,Dover Corporation,Industrials,-0.42,27.9
DHI,D. R. Horton,Consumer Discretionary,-2.95,40.0
DOW,Dow Inc.,Materials,1.75,29.7
DTE,DTE Energy,Utilities,0.79,31.0
DUK,Duke Energy,Utilities,0.59,102.9
DD,DuPont,Materials,-0.67,19.0
ETN,Eaton Corporation,Industrials,0.51,142.0
EBAY,eBay Inc.,Consumer Discretionary,-0.98,43.7
SATS,EchoStar,Communication Services,-2.52,35.7
ECL,Ecolab,Materials,-2.31,73.7
EIX,Edison International,Utilities,-1.71,27.8
EW,Edwards Lifesciences,Health Care,-0.18,47.1
EA,Electronic Arts,Communication Services,-0.16,51.0
ELV,Elevance Health,Health Care,3.33,69.0
EME,Emcor,Industrials,0.18,34.0
EMR,Emerson Electric,Industrials,0.97,75.3
EOG,EOG Resources,Energy,1.41,77.8
ETR,Entergy,Utilities,0.03,52.5
EPAM,EPAM Systems,Information Technology,-2.61,7.4
EFX,Equifax,Industrials,0.44,22.1
EQT,EQT Corporation,Energy,0.27,37.8
EQIX,Equinix,Real Estate,-1.06,99.1
EQR,Equity Residential,Real Estate,0.68,23.7
ERIE,Erie Indemnity,Financials,-1.43,13.1
ESS,Essex Property Trust,Real Estate,0.62,17.2
