# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.05,9.1
ABT,Abbott Laboratories,Health Care,0.65,182.0
MMM,3M,Industrials,1.27,78.2
ACN,Accenture,Information Technology,-0.65,118.3
ABBV,AbbVie,Health Care,1.46,368.1
ADBE,Adobe Inc.,Information Technology,-0.18,97.8
AMD,Advanced Micro Devices,Information Technology,5.65,353.8
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.56,56.0
A,Agilent Technologies,Health Care,-0.76,32.1
APD,Air Products,Materials,0.48,64.0
ABNB,Airbnb,Consumer Discretionary,0.77,78.5
AKAM,Akamai Technologies,Information Technology,3.45,17.2
ALB,Albemarle Corporation,Materials,3.55,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.33,8.1
ALGN,Align Technology,Health Care,0.19,12.9
ALLE,Allegion,Industrials,0.23,12.6
LNT,Alliant Energy,Utilities,0.72,18.0
ALL,Allstate,Financials,-0.24,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.06,3515.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,3495.3
MO,Altria,Consumer Staples,-0.63,107.3
AMZN,Amazon,Consumer Discretionary,1.86,2266.1
AMCR,Amcor,Materials,3.37,18.7
AEE,Ameren,Utilities,0.67,30.0
AXP,American Express,Financials,-0.85,205.5
AEP,American Electric Power,Utilities,0.07,70.1
AMT,American Tower,Real Estate,-1.52,78.5
AIG,American International Group,Financials,0.96,40.5
AWK,American Water Works,Utilities,1.08,26.4
AMP,Ameriprise Financial,Financials,0.33,41.8
AMGN,Amgen,Health Care,1.97,191.5
AME,Ametek,Industrials,-0.26,49.6
APH,Amphenol,Information Technology,-0.38,156.7
ADI,Analog Devices,Information Technology,0.58,158.0
AON,Aon plc,Financials,-2.39,68.6
APA,APA Corporation,Energy,1.21,14.6
APO,Apollo Global Management,Financials,-0.44,64.3
AAPL,Apple Inc.,Information Technology,0.71,3724.7
AMAT,Applied Materials,Information Technology,-1.51,292.3
APP,AppLovin,Information Technology,-0.42,146.7
APTV,Aptiv,Consumer Discretionary,0.03,15.1
ACGL,Arch Capital Group,Financials,-0.33,33.8
ADM,Archer Daniels Midland,Consumer Staples,-0.06,34.4
ARES,Ares Management,Financials,0.57,35.3
ANET,Arista Networks,Information Technology,1.98,168.0
AJG,Arthur J. Gallagher & Co.,Financials,-1.4,54.8
AIZ,Assurant,Financials,0.2,10.9
T,AT&T,Communication Services,0.23,205.1
ATO,Atmos Energy,Utilities,0.79,30.3
ADSK,Autodesk,Information Technology,-1.95,49.8
ADP,Automatic Data Processing,Industrials,-1.92,81.3
AZO,AutoZone,Consumer Discretionary,0.5,55.5
AVB,AvalonBay Communities,Real Estate,0.2,23.2
AVY,Avery Dennison,Materials,2.07,13.0
AXON,Axon Enterprise,Industrials,-0.0,36.7
BKR,Baker Hughes,Energy,-0.02,62.7
BALL,Ball Corporation,Materials,2.9,16.2
BAC,Bank of America,Financials,0.95,354.9
BAX,Baxter International,Health Care,0.21,8.6
BDX,Becton Dickinson,Health Care,0.69,56.9
BBY,Best Buy,Consumer Discretionary,-2.2,12.6
TECH,Bio-Techne,Health Care,0.28,8.2
BIIB,Biogen,Health Care,2.5,27.7
BLK,BlackRock,Financials,-0.17,151.6
BX,Blackstone Inc.,Financials,0.73,132.9
XYZ,"Block, Inc.",Financials,-0.33,36.3
BK,BNY Mellon,Financials,-0.14,82.1
BA,Boeing,Industrials,1.46,156.6
BKNG,Booking Holdings,Consumer Discretionary,-1.59,136.1
BSX,Boston Scientific,Health Care,1.78,103.1
BMY,Bristol Myers Squibb,Health Care,3.0,120.4
AVGO,Broadcom,Information Technology,0.22,1512.4
BR,Broadridge Financial Solutions,Industrials,-1.04,19.0
BRO,Brown & Brown,Financials,-4.05,21.8
BLDR,Builders FirstSource,Industrials,-0.18,9.3
BG,Bunge Global,Consumer Staples,0.91,24.2
BXP,"BXP, Inc.",Real Estate,-0.6,9.3
CHRW,C.H. Robinson,Industrials,0.37,20.1
CDNS,Cadence Design Systems,Information Technology,-1.5,77.3
CPT,Camden Property Trust,Real Estate,-0.28,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.15,6.2
COF,Capital One,Financials,0.72,115.7
CAH,Cardinal Health,Health Care,1.35,49.4
CCL,Carnival,Consumer Discretionary,0.88,35.6
CVNA,Carvana,Consumer Discretionary,0.68,66.4
CARR,Carrier Global,Industrials,0.72,49.3
CAT,Caterpillar Inc.,Industrials,0.54,337.2
CBOE,Cboe Global Markets,Financials,-1.16,29.3
CBRE,CBRE Group,Real Estate,0.62,39.8
CDW,CDW Corporation,Information Technology,-0.89,15.7
CNC,Centene Corporation,Health Care,-2.79,15.8
COR,Cencora,Health Care,-0.45,63.4
CNP,CenterPoint Energy,Utilities,1.29,27.7
CRL,Charles River Laboratories,Health Care,1.58,8.0
CF,CF Industries,Materials,1.35,19.8
SCHW,Charles Schwab Corporation,Financials,-0.47,169.2
CHTR,Charter Communications,Communication Services,-1.37,27.2
CVX,Chevron Corporation,Energy,-0.32,412.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.32,42.7
CB,Chubb Limited,Financials,0.02,127.4
CHD,Church & Dwight,Consumer Staples,-0.27,22.2
