# SPY=1.46
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,3.67,82.2
ABT,Abbott Laboratories,Health Care,1.51,168.4
AOS,A. O. Smith,Industrials,4.12,9.1
ABBV,AbbVie,Health Care,0.67,372.1
ADBE,Adobe Inc.,Information Technology,-0.81,100.3
ACN,Accenture,Information Technology,1.81,121.6
AMD,Advanced Micro Devices,Information Technology,0.17,454.4
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.56,60.5
A,Agilent Technologies,Health Care,2.43,34.2
ABNB,Airbnb,Consumer Discretionary,3.27,85.3
APD,Air Products,Materials,-1.4,65.3
AKAM,Akamai Technologies,Information Technology,-1.26,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.0,8.4
ALB,Albemarle Corporation,Materials,-8.31,23.3
ALGN,Align Technology,Health Care,3.97,13.8
ALLE,Allegion,Industrials,2.89,12.5
LNT,Alliant Energy,Utilities,-0.43,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.85,4098.9
ALL,Allstate,Financials,1.43,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.09,4069.4
AMZN,Amazon,Consumer Discretionary,1.41,2723.2
MO,Altria,Consumer Staples,-0.78,107.7
AMCR,Amcor,Materials,4.65,19.4
AEE,Ameren,Utilities,-0.1,31.0
AEP,American Electric Power,Utilities,-0.86,72.5
AXP,American Express,Financials,3.92,232.4
AIG,American International Group,Financials,1.44,42.6
AMT,American Tower,Real Estate,1.83,84.8
AWK,American Water Works,Utilities,-0.32,25.4
AMP,Ameriprise Financial,Financials,0.53,42.9
AME,Ametek,Industrials,3.23,54.4
AMGN,Amgen,Health Care,1.71,191.6
APH,Amphenol,Information Technology,1.82,186.5
ADI,Analog Devices,Information Technology,4.84,181.1
AON,Aon plc,Financials,-0.19,71.9
APA,APA Corporation,Energy,-9.29,12.1
APO,Apollo Global Management,Financials,3.58,72.6
AAPL,Apple Inc.,Information Technology,3.09,3991.4
APP,AppLovin,Information Technology,3.31,162.7
APTV,Aptiv,Consumer Discretionary,5.75,15.3
