# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.0,177.3
AOS,A. O. Smith,Industrials,-5.51,8.7
MMM,3M,Industrials,-0.76,79.7
ABBV,AbbVie,Health Care,-0.86,368.7
ADBE,Adobe Inc.,Information Technology,4.08,100.0
ACN,Accenture,Information Technology,2.17,119.7
AMD,Advanced Micro Devices,Information Technology,0.38,417.5
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,1.16,59.4
A,Agilent Technologies,Health Care,0.08,34.1
APD,Air Products,Materials,-0.29,65.9
ABNB,Airbnb,Consumer Discretionary,2.79,82.5
AKAM,Akamai Technologies,Information Technology,2.81,13.4
ALB,Albemarle Corporation,Materials,-2.89,21.7
ARE,Alexandria Real Estate Equities,Real Estate,4.12,8.2
ALGN,Align Technology,Health Care,1.34,13.4
ALLE,Allegion,Industrials,-3.39,12.2
LNT,Alliant Energy,Utilities,-0.36,18.6
ALL,Allstate,Financials,1.65,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.87,4062.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.78,4030.1
MO,Altria,Consumer Staples,-1.44,108.1
AMCR,Amcor,Materials,-1.29,18.7
AMZN,Amazon,Consumer Discretionary,-0.21,2672.3
AEE,Ameren,Utilities,-0.95,30.7
AXP,American Express,Financials,1.04,226.8
AEP,American Electric Power,Utilities,-0.78,73.1
AWK,American Water Works,Utilities,-2.86,25.3
AIG,American International Group,Financials,0.66,41.6
AMT,American Tower,Real Estate,0.74,82.9
AMP,Ameriprise Financial,Financials,1.47,43.6
AMGN,Amgen,Health Care,-1.05,187.2
AME,Ametek,Industrials,-1.76,52.7
APH,Amphenol,Information Technology,-0.81,181.4
ADI,Analog Devices,Information Technology,-0.72,169.0
AON,Aon plc,Financials,1.56,70.5
APA,APA Corporation,Energy,-1.27,12.9
AAPL,Apple Inc.,Information Technology,2.61,3903.5
APO,Apollo Global Management,Financials,4.81,69.9
APP,AppLovin,Information Technology,6.33,155.8
AMAT,Applied Materials,Information Technology,-1.49,309.3
APTV,Aptiv,Consumer Discretionary,-0.49,14.8
ACGL,Arch Capital Group,Financials,1.27,34.7
ARES,Ares Management,Financials,6.02,39.5
ADM,Archer Daniels Midland,Consumer Staples,-2.53,32.3
ANET,Arista Networks,Information Technology,-0.14,194.1
AIZ,Assurant,Financials,0.59,11.1
AJG,Arthur J. Gallagher & Co.,Financials,1.52,57.4
ADSK,Autodesk,Information Technology,4.99,50.9
T,AT&T,Communication Services,-0.18,179.0
ATO,Atmos Energy,Utilities,-0.91,30.8
ADP,Automatic Data Processing,Industrials,1.08,79.8
AZO,AutoZone,Consumer Discretionary,0.44,58.2
AVB,AvalonBay Communities,Real Estate,-0.23,23.9
AVY,Avery Dennison,Materials,-1.47,12.9
AXON,Axon Enterprise,Industrials,5.22,32.2
BKR,Baker Hughes,Energy,-1.34,60.2
BALL,Ball Corporation,Materials,-1.13,16.7
BAX,Baxter International,Health Care,0.37,9.1
BAC,Bank of America,Financials,1.87,390.0
BDX,Becton Dickinson,Health Care,0.24,56.6
BBY,Best Buy,Consumer Discretionary,2.13,13.3
BIIB,Biogen,Health Care,0.33,26.3
TECH,Bio-Techne,Health Care,-0.15,9.2
BLK,BlackRock,Financials,-0.24,163.6
XYZ,"Block, Inc.",Financials,2.9,41.4
BX,Blackstone Inc.,Financials,3.2,159.3
BK,BNY Mellon,Financials,1.03,91.9
BA,Boeing,Industrials,-0.13,175.6
BKNG,Booking Holdings,Consumer Discretionary,2.72,147.3
BSX,Boston Scientific,Health Care,0.89,95.7
AVGO,Broadcom,Information Technology,3.62,1870.8
