# SPY=-0.48
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.67,160.4
MMM,3M,Industrials,-0.54,75.6
AOS,A. O. Smith,Industrials,0.66,9.0
ABBV,AbbVie,Health Care,0.37,356.0
ADBE,Adobe Inc.,Information Technology,-6.96,96.3
ACN,Accenture,Information Technology,-6.59,109.3
AMD,Advanced Micro Devices,Information Technology,0.12,495.4
AFL,Aflac,Financials,0.3,59.3
AES,AES Corporation,Utilities,0.31,10.3
A,Agilent Technologies,Health Care,-5.63,32.1
APD,Air Products,Materials,2.03,67.4
ABNB,Airbnb,Consumer Discretionary,-2.05,84.7
AKAM,Akamai Technologies,Information Technology,-1.15,14.1
ALB,Albemarle Corporation,Materials,-1.61,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.06,8.1
ALGN,Align Technology,Health Care,-2.49,13.7
ALLE,Allegion,Industrials,1.95,12.7
LNT,Alliant Energy,Utilities,2.35,18.8
ALL,Allstate,Financials,1.38,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.0,4104.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.11,4089.9
MO,Altria,Consumer Staples,3.29,112.6
AMZN,Amazon,Consumer Discretionary,0.03,2746.3
AMCR,Amcor,Materials,-1.86,18.3
AEE,Ameren,Utilities,2.52,31.0
AEP,American Electric Power,Utilities,2.69,73.5
AXP,American Express,Financials,-4.64,217.7
AIG,American International Group,Financials,0.14,40.7
AMT,American Tower,Real Estate,1.14,83.2
AWK,American Water Works,Utilities,3.1,26.4
AMP,Ameriprise Financial,Financials,-2.01,41.6
AME,Ametek,Industrials,1.84,53.8
AMGN,Amgen,Health Care,1.23,188.8
ADI,Analog Devices,Information Technology,5.43,196.4
APH,Amphenol,Information Technology,1.48,184.8
AON,Aon plc,Financials,-0.98,69.6
APA,APA Corporation,Energy,1.47,13.6
APO,Apollo Global Management,Financials,-3.71,71.9
AAPL,Apple Inc.,Information Technology,0.24,4020.1
AMAT,Applied Materials,Information Technology,-0.3,319.3
APP,AppLovin,Information Technology,-6.53,152.0
APTV,Aptiv,Consumer Discretionary,-0.69,15.2
ACGL,Arch Capital Group,Financials,1.41,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.8,33.7
ARES,Ares Management,Financials,-5.77,37.7
ANET,Arista Networks,Information Technology,-3.34,216.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.24,56.1
AIZ,Assurant,Financials,0.61,11.5
T,AT&T,Communication Services,2.69,186.3
