# SPY=1.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.2,151.5
AOS,A. O. Smith,Industrials,3.01,8.4
MMM,3M,Industrials,2.74,76.5
ABBV,AbbVie,Health Care,-0.52,362.6
ACN,Accenture,Information Technology,-1.4,108.7
ADBE,Adobe Inc.,Information Technology,-1.35,101.9
AMD,Advanced Micro Devices,Information Technology,16.45,674.6
AFL,Aflac,Financials,-0.29,58.3
AES,AES Corporation,Utilities,0.28,10.3
A,Agilent Technologies,Health Care,0.92,33.5
ABNB,Airbnb,Consumer Discretionary,0.02,83.1
APD,Air Products,Materials,-0.95,67.0
AKAM,Akamai Technologies,Information Technology,0.36,17.4
ARE,Alexandria Real Estate Equities,Real Estate,6.19,8.1
ALB,Albemarle Corporation,Materials,0.75,23.1
ALGN,Align Technology,Health Care,2.01,12.3
ALLE,Allegion,Industrials,3.05,11.7
LNT,Alliant Energy,Utilities,-0.23,18.8
ALL,Allstate,Financials,0.35,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,2.31,4814.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.48,4771.7
MO,Altria,Consumer Staples,-2.61,118.4
AMZN,Amazon,Consumer Discretionary,0.46,2956.1
AMCR,Amcor,Materials,9.38,19.0
AEE,Ameren,Utilities,-1.43,30.4
AEP,American Electric Power,Utilities,-2.33,72.8
AXP,American Express,Financials,1.67,219.2
AIG,American International Group,Financials,0.38,41.8
AMT,American Tower,Real Estate,1.3,84.1
AWK,American Water Works,Utilities,-0.1,24.6
AMP,Ameriprise Financial,Financials,0.29,42.9
AME,Ametek,Industrials,2.67,55.2
AMGN,Amgen,Health Care,0.45,178.8
APH,Amphenol,Information Technology,1.11,169.9
ADI,Analog Devices,Information Technology,2.43,202.4
AON,Aon plc,Financials,-0.79,66.6
APO,Apollo Global Management,Financials,1.14,76.0
APA,APA Corporation,Energy,-6.28,13.7
AAPL,Apple Inc.,Information Technology,0.58,4198.0
APP,AppLovin,Information Technology,-4.21,154.0
