# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.48,8.1
MMM,3M,Industrials,0.4,75.0
ABT,Abbott Laboratories,Health Care,-1.1,145.3
ACN,Accenture,Information Technology,-1.93,108.9
ABBV,AbbVie,Health Care,1.09,360.4
ADBE,Adobe Inc.,Information Technology,-1.66,100.6
AMD,Advanced Micro Devices,Information Technology,0.47,745.8
AES,AES Corporation,Utilities,0.21,10.2
AFL,Aflac,Financials,0.93,58.1
A,Agilent Technologies,Health Care,-1.12,32.3
ABNB,Airbnb,Consumer Discretionary,0.51,84.5
APD,Air Products,Materials,2.49,67.4
AKAM,Akamai Technologies,Information Technology,2.71,22.2
ALB,Albemarle Corporation,Materials,5.84,25.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.03,8.1
ALGN,Align Technology,Health Care,-2.03,11.8
ALLE,Allegion,Industrials,-0.28,11.5
LNT,Alliant Energy,Utilities,0.81,18.7
ALL,Allstate,Financials,0.88,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.72,4772.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.6,4733.3
AMZN,Amazon,Consumer Discretionary,-0.35,2922.8
MO,Altria,Consumer Staples,0.5,114.3
AMCR,Amcor,Materials,0.0,18.5
AEE,Ameren,Utilities,0.57,30.3
AEP,American Electric Power,Utilities,0.77,71.4
AXP,American Express,Financials,-0.88,213.7
AIG,American International Group,Financials,-0.26,40.4
AMT,American Tower,Real Estate,0.88,83.0
AWK,American Water Works,Utilities,0.12,24.4
AMP,Ameriprise Financial,Financials,-0.48,41.6
AME,Ametek,Industrials,0.14,53.3
AMGN,Amgen,Health Care,0.15,179.4
APH,Amphenol,Information Technology,-1.19,155.7
ADI,Analog Devices,Information Technology,-0.58,202.2
AON,Aon plc,Financials,0.35,67.0
APO,Apollo Global Management,Financials,-0.57,76.4
APA,APA Corporation,Energy,2.56,12.9
AAPL,Apple Inc.,Information Technology,-0.24,4297.7
AMAT,Applied Materials,Information Technology,1.89,352.1
APP,AppLovin,Information Technology,-3.46,152.0
APTV,Aptiv,Consumer Discretionary,-2.62,11.9
ACGL,Arch Capital Group,Financials,0.37,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.24,37.9
ARES,Ares Management,Financials,0.12,41.8
ANET,Arista Networks,Information Technology,-1.42,176.1
AJG,Arthur J. Gallagher & Co.,Financials,0.3,51.3
AIZ,Assurant,Financials,0.43,11.9
ATO,Atmos Energy,Utilities,0.21,30.3
T,AT&T,Communication Services,-0.85,173.3
ADSK,Autodesk,Information Technology,-1.83,50.7
AZO,AutoZone,Consumer Discretionary,-1.53,56.9
ADP,Automatic Data Processing,Industrials,-0.05,85.1
AVB,AvalonBay Communities,Real Estate,0.63,25.8
AVY,Avery Dennison,Materials,-0.37,12.5
AXON,Axon Enterprise,Industrials,-3.78,31.3
BKR,Baker Hughes,Energy,0.18,63.5
BALL,Ball Corporation,Materials,-1.09,15.4
BAC,Bank of America,Financials,-0.86,361.0
BAX,Baxter International,Health Care,-2.17,9.1
BDX,Becton Dickinson,Health Care,-1.47,40.6
BBY,Best Buy,Consumer Discretionary,-1.97,12.3
BIIB,Biogen,Health Care,2.92,29.4
TECH,Bio-Techne,Health Care,-0.02,7.6
BLK,BlackRock,Financials,-0.15,168.1
BX,Blackstone Inc.,Financials,-0.49,150.5
XYZ,"Block, Inc.",Financials,-1.84,43.7
BK,BNY Mellon,Financials,0.7,90.2
BKNG,Booking Holdings,Consumer Discretionary,-2.53,125.3
BA,Boeing,Industrials,0.57,188.2
BSX,Boston Scientific,Health Care,-0.35,79.9
AVGO,Broadcom,Information Technology,-0.99,2015.7
BMY,Bristol Myers Squibb,Health Care,0.34,115.1
BR,Broadridge Financial Solutions,Industrials,-0.96,17.1
BRO,Brown & Brown,Financials,0.19,19.2
BLDR,Builders FirstSource,Industrials,-1.46,8.2
BXP,"BXP, Inc.",Real Estate,-1.03,9.3
BG,Bunge Global,Consumer Staples,-0.26,24.2
CHRW,C.H. Robinson,Industrials,0.17,20.2
CDNS,Cadence Design Systems,Information Technology,-0.66,99.4
CPT,Camden Property Trust,Real Estate,1.18,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.89,6.2
COF,Capital One,Financials,-1.41,116.3
CAH,Cardinal Health,Health Care,0.53,43.2
CARR,Carrier Global,Industrials,-1.35,54.8
CVNA,Carvana,Consumer Discretionary,-2.39,54.5
CCL,Carnival Corporation,Consumer Discretionary,-4.21,35.0
CASY,Casey's,Consumer Staples,0.69,32.1
CBOE,Cboe Global Markets,Financials,-1.98,35.8
CAT,Caterpillar Inc.,Industrials,0.32,414.7
CBRE,CBRE Group,Real Estate,-0.41,42.7
COR,Cencora,Health Care,1.0,51.3
CDW,CDW Corporation,Information Technology,-0.67,13.3
CNC,Centene Corporation,Health Care,0.75,27.8
CF,CF Industries,Materials,5.08,18.6
CNP,CenterPoint Energy,Utilities,0.86,27.5
CRL,Charles River Laboratories,Health Care,-2.39,8.4
CHTR,Charter Communications,Communication Services,-2.05,21.4
SCHW,Charles Schwab Corporation,Financials,-0.73,154.1
CVX,Chevron Corporation,Energy,1.37,366.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.49,41.1
CB,Chubb Limited,Financials,0.08,124.1
CHD,Church & Dwight,Consumer Staples,-2.66,21.6
CIEN,Ciena,Information Technology,4.76,81.2
CI,Cigna,Health Care,0.31,76.4
CINF,Cincinnati Financial,Financials,0.58,25.1
CTAS,Cintas,Industrials,-0.81,66.3
CSCO,Cisco,Information Technology,0.74,384.2
C,Citigroup,Financials,1.53,217.4
CFG,Citizens Financial Group,Financials,-0.97,26.7
CLX,Clorox,Consumer Staples,-0.85,11.0
CME,CME Group,Financials,0.1,102.0
CMS,CMS Energy,Utilities,0.3,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.33,336.3
CTSH,Cognizant,Information Technology,-2.31,23.9
COHR,Coherent Corp.,Information Technology,7.77,70.6
COIN,Coinbase,Financials,2.11,54.1
CL,Colgate-Palmolive,Consumer Staples,-1.03,69.3
CMCSA,Comcast,Communication Services,-0.69,90.1
FIX,Comfort Systems USA,Industrials,1.99,70.1
CAG,Conagra Brands,Consumer Staples,-1.66,6.6
COP,ConocoPhillips,Energy,0.46,139.4
ED,Consolidated Edison,Utilities,0.49,39.4
STZ,Constellation Brands,Consumer Staples,-1.79,25.1
CEG,Constellation Energy,Utilities,-0.28,109.7
COO,Cooper Companies (The),Health Care,-0.41,11.7
CPRT,Copart,Industrials,-1.4,32.2
GLW,Corning Inc.,Information Technology,7.17,172.4
CPAY,Corpay,Financials,-1.93,22.3
CTVA,Corteva,Materials,2.03,55.4
CSGP,CoStar Group,Real Estate,0.34,13.4
COST,Costco,Consumer Staples,-1.12,442.5
CRH,CRH plc,Materials,-0.3,75.8
CRWD,CrowdStrike,Information Technology,-0.06,134.7
CCI,Crown Castle,Real Estate,1.2,40.0
CSX,CSX Corporation,Industrials,-0.06,83.3
CMI,Cummins,Industrials,1.57,95.2
CVS,CVS Health,Health Care,1.57,117.4
DHR,Danaher Corporation,Health Care,-1.09,119.8
DRI,Darden Restaurants,Consumer Discretionary,-0.56,22.3
DDOG,Datadog,Information Technology,-0.88,70.6
DVA,DaVita,Health Care,0.12,12.8
DECK,Deckers Brands,Consumer Discretionary,-3.49,13.8
DE,Deere & Company,Industrials,1.21,157.1
DELL,Dell Technologies,Information Technology,-5.73,159.6
DAL,Delta Air Lines,Industrials,-2.27,47.1
DVN,Devon Energy,Energy,2.08,53.7
DXCM,Dexcom,Health Care,-2.08,22.9
FANG,Diamondback Energy,Energy,2.23,54.3
DG,Dollar General,Consumer Staples,-5.42,23.6
DLR,Digital Realty,Real Estate,0.45,68.9
DLTR,Dollar Tree,Consumer Staples,-3.23,17.8
DPZ,Domino's,Consumer Discretionary,-1.38,10.6
D,Dominion Energy,Utilities,0.11,54.5
DASH,DoorDash,Consumer Discretionary,-2.96,69.3
DOV,Dover Corporation,Industrials,0.21,29.7
DOW,Dow Inc.,Materials,3.69,27.6
DHI,D. R. Horton,Consumer Discretionary,-1.25,41.3
DUK,Duke Energy,Utilities,0.69,97.5
DTE,DTE Energy,Utilities,0.48,29.4
DD,DuPont,Materials,1.77,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.51,47.6
ETN,Eaton Corporation,Industrials,0.65,156.9
SATS,EchoStar,Communication Services,1.9,37.6
ECL,Ecolab,Materials,-0.27,71.4
EIX,Edison International,Utilities,1.91,27.0
EW,Edwards Lifesciences,Health Care,-1.89,45.2
EA,Electronic Arts,Communication Services,0.03,50.2
ELV,Elevance Health,Health Care,-0.37,81.8
EME,Emcor,Industrials,0.5,41.2
EMR,Emerson Electric,Industrials,-0.8,78.5
ETR,Entergy,Utilities,0.79,51.5
EOG,EOG Resources,Energy,1.12,70.0
EPAM,EPAM Systems,Information Technology,-2.49,5.1
EQT,EQT Corporation,Energy,0.43,35.2
EFX,Equifax,Industrials,-1.04,21.0
EQIX,Equinix,Real Estate,1.7,107.5
EQR,Equity Residential,Real Estate,0.52,24.7
ERIE,Erie Indemnity,Financials,-0.79,11.2
ESS,Essex Property Trust,Real Estate,0.89,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.39,29.8
EG,Everest Group,Financials,0.6,14.0
EVRG,Evergy,Utilities,1.05,19.0
ES,Eversource Energy,Utilities,2.38,25.6
EXC,Exelon,Utilities,1.0,45.4
EXE,Expand Energy,Energy,0.98,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.99,27.3
EXPD,Expeditors International,Industrials,-1.24,20.2
EXR,Extra Space Storage,Real Estate,0.73,30.5
XOM,ExxonMobil,Energy,2.08,611.7
FFIV,"F5, Inc.",Information Technology,1.22,20.2
FDS,FactSet,Financials,-0.22,8.1
FICO,Fair Isaac,Information Technology,-1.02,25.8
FAST,Fastenal,Industrials,-2.23,49.6
FRT,Federal Realty Investment Trust,Real Estate,-0.02,10.0
FDX,FedEx,Industrials,0.91,91.2
FIS,Fidelity National Information Services,Financials,-3.7,21.6
FITB,Fifth Third Bancorp,Financials,-0.81,44.3
FSLR,First Solar,Information Technology,5.27,24.9
FE,FirstEnergy,Utilities,0.43,25.8
F,Ford Motor Company,Consumer Discretionary,-1.58,48.3
FISV,Fiserv,Financials,-1.5,29.1
FTNT,Fortinet,Information Technology,-0.15,83.3
FTV,Fortive,Industrials,0.83,18.6
FOXA,Fox Corporation (Class A),Communication Services,3.45,27.7
FOX,Fox Corporation (Class B),Communication Services,4.12,25.1
FCX,Freeport-McMoRan,Materials,3.27,91.5
BEN,Franklin Resources,Financials,-0.03,16.1
GRMN,Garmin,Consumer Discretionary,1.07,46.8
IT,Gartner,Information Technology,-1.18,10.5
GE,GE Aerospace,Industrials,0.29,311.4
GEHC,GE HealthCare,Health Care,0.43,29.0
GEV,GE Vernova,Industrials,2.67,287.0
GEN,Gen Digital,Information Technology,-2.6,13.4
GNRC,Generac,Industrials,0.05,15.9
GD,General Dynamics,Industrials,0.03,93.7
GIS,General Mills,Consumer Staples,-1.6,18.2
GM,General Motors,Consumer Discretionary,-2.73,69.1
GPC,Genuine Parts Company,Consumer Discretionary,-2.85,14.2
GILD,Gilead Sciences,Health Care,2.3,166.8
GPN,Global Payments,Financials,-0.58,18.8
GL,Globe Life,Financials,2.46,12.0
GDDY,GoDaddy,Information Technology,-1.72,11.9
GS,Goldman Sachs,Financials,1.02,279.1
HAL,Halliburton,Energy,0.13,33.3
HIG,Hartford (The),Financials,0.3,36.3
HAS,Hasbro,Consumer Discretionary,-1.41,13.6
DOC,Healthpeak Properties,Real Estate,0.41,13.6
HCA,HCA Healthcare,Health Care,-0.48,96.1
HSIC,Henry Schein,Health Care,-1.28,8.0
HPE,Hewlett Packard Enterprise,Information Technology,0.06,41.6
HLT,Hilton Worldwide,Consumer Discretionary,-0.65,71.6
HSY,Hershey Company (The),Consumer Staples,1.25,38.2
HRL,Hormel Foods,Consumer Staples,-1.74,11.1
HD,Home Depot (The),Consumer Discretionary,-1.13,312.6
HON,Honeywell,Industrials,2.6,138.6
HST,Host Hotels & Resorts,Real Estate,-1.23,15.1
HWM,Howmet Aerospace,Industrials,-0.01,108.2
HPQ,HP Inc.,Information Technology,-1.87,20.4
HUBB,Hubbell Incorporated,Industrials,-0.78,25.8
HUM,Humana,Health Care,-0.73,32.8
HBAN,Huntington Bancshares,Financials,-0.56,32.5
HII,Huntington Ingalls Industries,Industrials,2.55,12.8
IBM,IBM,Information Technology,-1.26,213.2
IEX,IDEX Corporation,Industrials,-0.9,15.9
IDXX,Idexx Laboratories,Health Care,-2.26,43.2
ITW,Illinois Tool Works,Industrials,-0.4,73.0
INCY,Incyte,Health Care,3.5,20.4
IR,Ingersoll Rand,Industrials,-0.69,29.4
PODD,Insulet Corporation,Health Care,0.3,10.7
INTC,Intel,Information Technology,1.39,636.4
IBKR,Interactive Brokers,Financials,1.07,38.0
ICE,Intercontinental Exchange,Financials,-0.06,88.1
IP,International Paper,Materials,-0.91,17.3
IFF,International Flavors & Fragrances,Materials,-1.96,20.3
INTU,Intuit,Information Technology,-0.29,110.0
ISRG,Intuitive Surgical,Health Care,-4.13,152.8
IVZ,Invesco,Financials,0.87,12.3
INVH,Invitation Homes,Real Estate,0.68,17.2
IQV,IQVIA,Health Care,-1.61,29.3
IRM,Iron Mountain,Real Estate,1.03,38.7
JBHT,J.B. Hunt,Industrials,-1.01,22.9
JBL,Jabil,Information Technology,1.95,38.2
JKHY,Jack Henry & Associates,Financials,-0.76,10.3
J,Jacobs Solutions,Industrials,-0.44,13.9
JNJ,Johnson & Johnson,Health Care,0.38,534.8
JCI,Johnson Controls,Industrials,1.57,86.5
JPM,JPMorgan Chase,Financials,-0.22,807.6
KVUE,Kenvue,Consumer Staples,-2.2,33.0
KDP,Keurig Dr Pepper,Consumer Staples,-0.52,39.0
KEY,KeyCorp,Financials,-0.49,23.3
KEYS,Keysight Technologies,Information Technology,2.16,63.1
KMB,Kimberly-Clark,Consumer Staples,-2.55,31.8
KIM,Kimco Realty,Real Estate,-0.21,15.8
KMI,Kinder Morgan,Energy,1.23,70.7
KKR,KKR & Co.,Financials,-1.39,89.9
KLAC,KLA Corporation,Information Technology,0.91,246.4
KHC,Kraft Heinz,Consumer Staples,-1.94,27.9
KR,Kroger,Consumer Staples,-0.75,41.2
LHX,L3Harris,Industrials,0.78,56.3
LH,Labcorp,Health Care,0.66,21.0
LRCX,Lam Research,Information Technology,0.89,371.0
LVS,Las Vegas Sands,Consumer Discretionary,-2.61,34.3
LDOS,Leidos,Industrials,-1.21,16.2
LEN,Lennar,Consumer Discretionary,-1.32,21.5
LII,Lennox International,Industrials,-0.02,18.1
LLY,Lilly (Eli),Health Care,4.11,880.6
LIN,Linde plc,Materials,1.45,231.3
LYV,Live Nation Entertainment,Communication Services,-1.49,37.4
L,Loews Corporation,Financials,-0.17,21.5
LMT,Lockheed Martin,Industrials,0.92,117.9
LOW,Lowe's,Consumer Discretionary,-0.92,127.2
LULU,Lululemon Athletica,Consumer Discretionary,-2.49,15.0
LITE,Lumentum,Information Technology,13.32,79.7
LYB,LyondellBasell,Materials,1.57,23.5
MTB,M&T Bank,Financials,-1.0,30.8
MPC,Marathon Petroleum,Energy,1.94,72.9
MAR,Marriott International,Consumer Discretionary,-0.61,92.6
MRSH,Marsh McLennan,Financials,0.69,79.2
MLM,Martin Marietta Materials,Materials,-0.25,35.4
MAS,Masco,Industrials,-1.25,14.4
MA,Mastercard,Financials,0.6,440.4
MKC,McCormick & Company,Consumer Staples,-1.18,12.8
MCD,McDonald's,Consumer Discretionary,-0.67,194.6
MDT,Medtronic,Health Care,-0.8,97.0
MCK,McKesson Corporation,Health Care,1.18,89.4
