# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.05,145.2
AOS,A. O. Smith,Industrials,-1.09,8.0
MMM,3M,Industrials,-0.59,74.3
ABBV,AbbVie,Health Care,1.73,364.1
ADBE,Adobe Inc.,Information Technology,-1.39,98.1
ACN,Accenture,Information Technology,0.32,106.4
AMD,Advanced Micro Devices,Information Technology,-1.42,737.5
AFL,Aflac,Financials,-0.28,58.6
AES,AES Corporation,Utilities,0.03,10.2
A,Agilent Technologies,Health Care,0.93,31.8
APD,Air Products,Materials,-1.14,67.0
ABNB,Airbnb,Consumer Discretionary,-1.12,80.6
AKAM,Akamai Technologies,Information Technology,-3.01,21.6
ALB,Albemarle Corporation,Materials,-1.54,24.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.15,8.0
ALGN,Align Technology,Health Care,0.22,11.8
ALLE,Allegion,Industrials,-0.81,11.3
LNT,Alliant Energy,Utilities,-0.84,18.6
ALL,Allstate,Financials,0.27,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.83,4668.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.06,4636.5
AMZN,Amazon,Consumer Discretionary,-1.42,2852.4
MO,Altria,Consumer Staples,0.64,115.3
AMCR,Amcor,Materials,-2.39,18.1
AEP,American Electric Power,Utilities,-0.21,71.0
AEE,Ameren,Utilities,-0.7,30.2
AXP,American Express,Financials,-0.02,213.1
AIG,American International Group,Financials,-1.31,39.8
AWK,American Water Works,Utilities,0.25,24.7
AMT,American Tower,Real Estate,-0.43,82.3
AMP,Ameriprise Financial,Financials,-0.2,41.6
AMGN,Amgen,Health Care,0.81,179.4
AME,Ametek,Industrials,-0.43,53.0
APH,Amphenol,Information Technology,4.03,156.7
AON,Aon plc,Financials,0.32,66.9
ADI,Analog Devices,Information Technology,-2.09,202.1
APO,Apollo Global Management,Financials,0.14,75.3
APA,APA Corporation,Energy,-0.87,12.9
AAPL,Apple Inc.,Information Technology,0.4,4315.9
APP,AppLovin,Information Technology,1.54,163.2
AMAT,Applied Materials,Information Technology,-3.88,338.4
APTV,Aptiv,Consumer Discretionary,0.99,11.8
ACGL,Arch Capital Group,Financials,-0.14,32.7
ADM,Archer Daniels Midland,Consumer Staples,0.21,38.6
ARES,Ares Management,Financials,-0.54,28.0
ANET,Arista Networks,Information Technology,3.06,177.0
AJG,Arthur J. Gallagher & Co.,Financials,0.45,51.3
AIZ,Assurant,Financials,-1.26,11.9
T,AT&T,Communication Services,0.6,173.8
ADSK,Autodesk,Information Technology,0.28,50.0
ATO,Atmos Energy,Utilities,-0.37,30.3
AZO,AutoZone,Consumer Discretionary,-0.99,56.1
ADP,Automatic Data Processing,Industrials,0.33,84.9
AVB,AvalonBay Communities,Real Estate,-1.01,25.8
AXON,Axon Enterprise,Industrials,1.29,32.2
AVY,Avery Dennison,Materials,-0.44,12.3
BKR,Baker Hughes,Energy,-0.45,63.8
BALL,Ball Corporation,Materials,0.1,15.4
BAC,Bank of America,Financials,-0.75,356.0
BAX,Baxter International,Health Care,0.91,9.1
BDX,Becton Dickinson,Health Care,1.49,40.0
BBY,Best Buy,Consumer Discretionary,-0.38,12.1
BIIB,Biogen,Health Care,1.08,29.5
TECH,Bio-Techne,Health Care,1.57,7.5
BLK,BlackRock,Financials,-0.14,167.6
BX,Blackstone Inc.,Financials,0.17,148.5
XYZ,"Block, Inc.",Financials,-1.5,42.9
