# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.39,9.1
ABT,Abbott Laboratories,Health Care,-0.79,158.1
MMM,3M,Industrials,-0.77,75.4
ABBV,AbbVie,Health Care,0.17,355.2
ACN,Accenture,Information Technology,-6.63,109.2
ADBE,Adobe Inc.,Information Technology,-7.28,95.9
AMD,Advanced Micro Devices,Information Technology,1.71,503.2
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,0.45,59.4
A,Agilent Technologies,Health Care,-5.11,32.3
APD,Air Products,Materials,1.39,67.0
ABNB,Airbnb,Consumer Discretionary,-0.94,85.6
AKAM,Akamai Technologies,Information Technology,-1.97,14.0
ALB,Albemarle Corporation,Materials,-1.72,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.41,8.0
ALGN,Align Technology,Health Care,-2.17,13.7
ALLE,Allegion,Industrials,1.64,12.7
LNT,Alliant Energy,Utilities,1.8,18.7
ALL,Allstate,Financials,0.7,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.28,4116.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.36,4100.1
MO,Altria,Consumer Staples,1.83,111.0
AMZN,Amazon,Consumer Discretionary,0.6,2762.7
AMCR,Amcor,Materials,-0.67,18.5
AEE,Ameren,Utilities,1.9,30.8
AEP,American Electric Power,Utilities,2.23,73.1
AXP,American Express,Financials,-3.77,219.7
AIG,American International Group,Financials,0.04,40.7
AMT,American Tower,Real Estate,0.9,83.0
AWK,American Water Works,Utilities,2.2,26.2
AMP,Ameriprise Financial,Financials,-1.09,42.0
AME,Ametek,Industrials,2.27,54.0
AMGN,Amgen,Health Care,1.13,188.6
APH,Amphenol,Information Technology,2.26,186.2
ADI,Analog Devices,Information Technology,6.56,198.4
AON,Aon plc,Financials,-1.47,69.2
APA,APA Corporation,Energy,0.6,13.5
APO,Apollo Global Management,Financials,-3.11,72.3
AAPL,Apple Inc.,Information Technology,0.16,4016.7
AMAT,Applied Materials,Information Technology,1.17,323.9
APP,AppLovin,Information Technology,-5.92,153.0
APTV,Aptiv,Consumer Discretionary,-0.73,15.2
ACGL,Arch Capital Group,Financials,0.76,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.32,33.6
ARES,Ares Management,Financials,-4.77,38.1
ANET,Arista Networks,Information Technology,-1.67,220.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,56.4
AIZ,Assurant,Financials,0.71,11.5
T,AT&T,Communication Services,1.79,184.6
ATO,Atmos Energy,Utilities,2.04,30.8
ADSK,Autodesk,Information Technology,-6.81,48.7
ADP,Automatic Data Processing,Industrials,-2.41,79.2
AZO,AutoZone,Consumer Discretionary,-0.31,59.1
AVB,AvalonBay Communities,Real Estate,0.93,24.1
AVY,Avery Dennison,Materials,0.38,12.9
AXON,Axon Enterprise,Industrials,-4.57,31.0
BKR,Baker Hughes,Energy,4.25,64.7
BALL,Ball Corporation,Materials,1.57,16.9
BAC,Bank of America,Financials,0.01,378.8
BAX,Baxter International,Health Care,0.08,9.5
BDX,Becton Dickinson,Health Care,-0.25,44.2
BBY,Best Buy,Consumer Discretionary,-2.71,13.0
BIIB,Biogen,Health Care,-0.61,27.7
TECH,Bio-Techne,Health Care,-10.4,8.2
BLK,BlackRock,Financials,-0.22,164.7
BX,Blackstone Inc.,Financials,-5.16,95.6
XYZ,"Block, Inc.",Financials,-3.17,42.7
BK,BNY Mellon,Financials,-0.03,93.2
BA,Boeing,Industrials,0.99,184.0
BKNG,Booking Holdings,Consumer Discretionary,-0.2,139.3
BSX,Boston Scientific,Health Care,1.42,97.8
BMY,Bristol Myers Squibb,Health Care,0.42,120.6
AVGO,Broadcom,Information Technology,1.26,2026.4
BR,Broadridge Financial Solutions,Industrials,-3.88,18.0
BRO,Brown & Brown,Financials,-0.97,22.9
BLDR,Builders FirstSource,Industrials,1.19,9.9
BG,Bunge Global,Consumer Staples,-0.04,24.4
BXP,"BXP, Inc.",Real Estate,-1.55,9.1
CHRW,C.H. Robinson,Industrials,0.77,21.8
CDNS,Cadence Design Systems,Information Technology,-4.07,87.8
CPT,Camden Property Trust,Real Estate,1.17,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.18,6.1
COF,Capital One,Financials,-0.61,122.1
CAH,Cardinal Health,Health Care,1.19,47.8
CCL,Carnival,Consumer Discretionary,1.19,37.8
CARR,Carrier Global,Industrials,2.34,51.9
CVNA,Carvana,Consumer Discretionary,-2.24,58.3
CASY,Casey's,Consumer Staples,1.71,29.5
CAT,Caterpillar Inc.,Industrials,3.93,391.1
CBOE,Cboe Global Markets,Financials,0.7,31.4
CBRE,CBRE Group,Real Estate,-4.92,42.8
CDW,CDW Corporation,Information Technology,-3.5,17.7
COR,Cencora,Health Care,-0.49,59.7
CNC,Centene Corporation,Health Care,4.03,19.9
CF,CF Industries,Materials,0.13,18.8
CNP,CenterPoint Energy,Utilities,1.85,28.1
CRL,Charles River Laboratories,Health Care,-7.47,8.4
SCHW,Charles Schwab Corporation,Financials,-1.6,158.1
CHTR,Charter Communications,Communication Services,1.32,31.1
CVX,Chevron Corporation,Energy,-0.02,371.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.84,45.3
CB,Chubb Limited,Financials,1.14,127.9
CHD,Church & Dwight,Consumer Staples,1.32,22.3
CIEN,Ciena,Information Technology,3.89,73.3
CI,Cigna,Health Care,0.87,73.1
CINF,Cincinnati Financial,Financials,0.44,26.0
CTAS,Cintas,Industrials,1.14,70.7
CSCO,Cisco,Information Technology,-0.47,353.0
C,Citigroup,Financials,-0.37,226.1
CFG,Citizens Financial Group,Financials,0.24,27.8
CLX,Clorox,Consumer Staples,1.24,11.9
CME,CME Group,Financials,-1.61,102.0
CMS,CMS Energy,Utilities,1.79,23.5
KO,Coca-Cola Company (The),Consumer Staples,2.24,328.4
CTSH,Cognizant,Information Technology,-6.8,26.2
COHR,Coherent Corp.,Information Technology,-4.38,62.8
COIN,Coinbase,Financials,-2.58,53.1
CL,Colgate-Palmolive,Consumer Staples,1.63,67.1
CMCSA,Comcast,Communication Services,8.48,116.1
FIX,Comfort Systems USA,Industrials,3.3,62.7
CAG,Conagra Brands,Consumer Staples,-2.24,6.8
COP,ConocoPhillips,Energy,1.61,151.8
ED,Consolidated Edison,Utilities,0.98,40.2
STZ,Constellation Brands,Consumer Staples,1.75,27.8
CEG,Constellation Energy,Utilities,1.75,105.9
COO,Cooper Companies (The),Health Care,-1.91,12.8
CPRT,Copart,Industrials,-0.4,32.3
GLW,Corning Inc.,Information Technology,1.17,146.7
CPAY,Corpay,Financials,-4.4,20.9
CTVA,Corteva,Materials,-0.49,53.0
CSGP,CoStar Group,Real Estate,-4.81,15.6
COST,Costco,Consumer Staples,0.96,449.6
CTRA,Coterra,Energy,1.69,25.4
CRWD,CrowdStrike,Information Technology,-4.65,112.9
CRH,CRH plc,Materials,1.2,78.5
CCI,Crown Castle,Real Estate,1.3,38.0
CSX,CSX Corporation,Industrials,7.05,86.0
CMI,Cummins,Industrials,3.19,91.2
CVS,CVS Health,Health Care,2.03,99.9
DHR,Danaher Corporation,Health Care,-3.54,125.7
DRI,Darden Restaurants,Consumer Discretionary,1.66,23.3
DDOG,Datadog,Information Technology,-2.29,45.7
DVA,DaVita,Health Care,1.26,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.71,15.2
DE,Deere & Company,Industrials,1.2,158.5
DELL,Dell Technologies,Information Technology,0.95,140.9
DAL,Delta Air Lines,Industrials,2.38,46.0
DVN,Devon Energy,Energy,1.67,29.8
FANG,Diamondback Energy,Energy,1.01,55.1
DXCM,Dexcom,Health Care,-0.76,24.3
DLR,Digital Realty,Real Estate,-0.02,70.1
DG,Dollar General,Consumer Staples,-1.31,26.8
DLTR,Dollar Tree,Consumer Staples,1.0,20.3
D,Dominion Energy,Utilities,1.71,54.5
DPZ,Domino's,Consumer Discretionary,0.76,12.4
DASH,DoorDash,Consumer Discretionary,-3.12,76.9
DOV,Dover Corporation,Industrials,6.24,31.0
DOW,Dow Inc.,Materials,-4.38,26.7
DHI,D. R. Horton,Consumer Discretionary,1.41,47.3
DTE,DTE Energy,Utilities,1.91,30.4
DUK,Duke Energy,Utilities,1.78,99.2
DD,DuPont,Materials,0.66,19.0
ETN,Eaton Corporation,Industrials,3.06,165.5
EBAY,eBay Inc.,Consumer Discretionary,-1.37,46.7
SATS,EchoStar,Communication Services,-1.24,34.9
ECL,Ecolab,Materials,0.33,76.2
EIX,Edison International,Utilities,0.9,26.9
EW,Edwards Lifesciences,Health Care,-2.39,45.9
EA,Electronic Arts,Communication Services,-0.18,50.7
EME,Emcor,Industrials,1.5,38.9
ELV,Elevance Health,Health Care,4.79,75.5
EMR,Emerson Electric,Industrials,0.16,80.4
EOG,EOG Resources,Energy,0.45,71.6
ETR,Entergy,Utilities,2.53,51.9
EPAM,EPAM Systems,Information Technology,-7.38,6.3
EQT,EQT Corporation,Energy,0.54,36.9
EFX,Equifax,Industrials,-1.99,21.1
EQIX,Equinix,Real Estate,1.52,110.4
EQR,Equity Residential,Real Estate,1.18,23.4
ERIE,Erie Indemnity,Financials,-0.65,13.0
ESS,Essex Property Trust,Real Estate,0.95,16.4
EL,Estée Lauder Companies (The),Consumer Staples,0.34,27.8
EG,Everest Group,Financials,0.99,13.9
EVRG,Evergy,Utilities,2.06,18.7
ES,Eversource Energy,Utilities,1.78,25.6
EXC,Exelon,Utilities,1.18,47.5
EXE,Expand Energy,Energy,-0.71,23.0
EXPE,Expedia Group,Consumer Discretionary,-4.42,31.0
EXPD,Expeditors International,Industrials,0.01,19.7
EXR,Extra Space Storage,Real Estate,0.34,29.9
FFIV,"F5, Inc.",Information Technology,-4.12,16.9
XOM,ExxonMobil,Energy,-0.11,620.7
FDS,FactSet,Financials,-6.84,8.2
FICO,Fair Isaac,Information Technology,-0.55,22.9
FAST,Fastenal,Industrials,1.22,52.1
FRT,Federal Realty Investment Trust,Real Estate,1.41,9.6
FDX,FedEx,Industrials,1.89,93.8
FIS,Fidelity National Information Services,Financials,-4.45,23.7
