# SPY=-0.29
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.41,118.9
ABT,Abbott Laboratories,Health Care,-1.47,179.5
MMM,3M,Industrials,0.04,77.2
AOS,A. O. Smith,Industrials,0.01,9.0
ABBV,AbbVie,Health Care,-0.27,361.3
ADBE,Adobe Inc.,Information Technology,-3.2,98.4
AES,AES Corporation,Utilities,0.14,10.0
AFL,Aflac,Financials,-0.13,55.8
A,Agilent Technologies,Health Care,0.89,32.0
AMD,Advanced Micro Devices,Information Technology,,329.8
APD,Air Products,Materials,2.26,63.4
ABNB,Airbnb,Consumer Discretionary,-2.53,77.5
AKAM,Akamai Technologies,Information Technology,0.85,16.7
ARE,Alexandria Real Estate Equities,Real Estate,0.11,8.4
ALB,Albemarle Corporation,Materials,2.29,20.2
ALGN,Align Technology,Health Care,-1.6,12.8
ALLE,Allegion,Industrials,0.36,12.4
LNT,Alliant Energy,Utilities,1.42,18.0
ALL,Allstate,Financials,0.6,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.03,3580.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.85,3550.3
MO,Altria,Consumer Staples,1.09,109.3
AMZN,Amazon,Consumer Discretionary,-0.93,2234.8
AMCR,Amcor,Materials,-0.79,18.0
AEE,Ameren,Utilities,1.43,30.0
AEP,American Electric Power,Utilities,1.04,70.3
AXP,American Express,Financials,-0.52,206.2
AIG,American International Group,Financials,0.11,40.6
AWK,American Water Works,Utilities,1.25,26.8
AMT,American Tower,Real Estate,-0.23,82.4
AMP,Ameriprise Financial,Financials,0.38,41.3
AME,Ametek,Industrials,0.62,49.0
AMGN,Amgen,Health Care,0.3,189.1
APH,Amphenol,Information Technology,0.28,161.1
ADI,Analog Devices,Information Technology,1.71,155.0
AON,Aon plc,Financials,0.49,70.4
APA,APA Corporation,Energy,5.48,14.5
APO,Apollo Global Management,Financials,-3.21,62.1
AAPL,Apple Inc.,Information Technology,0.39,3710.6
AMAT,Applied Materials,Information Technology,2.08,293.1
APP,AppLovin,Information Technology,-4.69,147.9
APTV,Aptiv,Consumer Discretionary,0.55,15.2
ACGL,Arch Capital Group,Financials,0.7,34.2
ADM,Archer Daniels Midland,Consumer Staples,3.4,33.8
ANET,Arista Networks,Information Technology,-2.73,166.4
ARES,Ares Management,Financials,-1.96,34.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.4,55.5
AIZ,Assurant,Financials,0.18,10.9
T,AT&T,Communication Services,1.79,207.6
ATO,Atmos Energy,Utilities,1.05,30.3
ADSK,Autodesk,Information Technology,-2.78,51.0
ADP,Automatic Data Processing,Industrials,-1.3,83.7
AZO,AutoZone,Consumer Discretionary,-0.06,55.4
AVB,AvalonBay Communities,Real Estate,0.46,23.2
AVY,Avery Dennison,Materials,0.69,12.8
AXON,Axon Enterprise,Industrials,-7.09,37.9
BKR,Baker Hughes,Energy,1.43,62.7
BALL,Ball Corporation,Materials,1.17,15.7
BAC,Bank of America,Financials,0.48,348.7
BDX,Becton Dickinson,Health Care,-0.35,56.4
BAX,Baxter International,Health Care,-0.81,8.5
BBY,Best Buy,Consumer Discretionary,-4.46,12.8
TECH,Bio-Techne,Health Care,0.37,8.2
BIIB,Biogen,Health Care,0.11,27.0
BLK,BlackRock,Financials,-0.49,150.8
XYZ,"Block, Inc.",Financials,-2.29,36.3
BX,Blackstone Inc.,Financials,-2.79,129.9
BK,BNY Mellon,Financials,0.51,81.6
BA,Boeing,Industrials,-1.23,154.0
BKNG,Booking Holdings,Consumer Discretionary,-1.79,139.2
BSX,Boston Scientific,Health Care,-1.24,102.1
BMY,Bristol Myers Squibb,Health Care,0.35,116.5
AVGO,Broadcom,Information Technology,-1.6,1504.0
BR,Broadridge Financial Solutions,Industrials,-5.29,18.9
BRO,Brown & Brown,Financials,0.04,22.8
BLDR,Builders FirstSource,Industrials,0.18,9.4
BG,Bunge Global,Consumer Staples,2.58,24.0
BXP,"BXP, Inc.",Real Estate,0.26,9.4
CHRW,C.H. Robinson,Industrials,1.88,20.2
CDNS,Cadence Design Systems,Information Technology,-4.6,77.0
CPT,Camden Property Trust,Real Estate,0.14,10.5
CPB,Campbell's Company (The),Consumer Staples,0.74,6.3
COF,Capital One,Financials,0.07,114.5
CAH,Cardinal Health,Health Care,-0.08,48.5
CCL,Carnival,Consumer Discretionary,-0.83,35.0
CARR,Carrier Global,Industrials,0.24,48.8
CVNA,Carvana,Consumer Discretionary,-0.41,65.4
CBOE,Cboe Global Markets,Financials,0.67,29.6
CBRE,CBRE Group,Real Estate,-1.1,40.0
CAT,Caterpillar Inc.,Industrials,1.19,332.3
COR,Cencora,Health Care,1.0,63.0
CDW,CDW Corporation,Information Technology,0.15,15.7
CNC,Centene Corporation,Health Care,-1.37,15.9
CNP,CenterPoint Energy,Utilities,1.27,27.7
CRL,Charles River Laboratories,Health Care,0.39,7.8
SCHW,Charles Schwab Corporation,Financials,0.48,170.2
CF,CF Industries,Materials,6.03,19.6
CHTR,Charter Communications,Communication Services,1.45,27.8
CVX,Chevron Corporation,Energy,,417.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.33,43.5
CHD,Church & Dwight,Consumer Staples,-0.02,22.4
CB,Chubb Limited,Financials,0.51,128.3
CIEN,Ciena,Information Technology,4.31,60.2
CI,Cigna,Health Care,0.92,70.5
CINF,Cincinnati Financial,Financials,-0.54,24.8
CSCO,Cisco,Information Technology,1.09,314.8
CTAS,Cintas,Industrials,-0.9,71.8
C,Citigroup,Financials,0.3,195.9
CFG,Citizens Financial Group,Financials,0.66,25.1
CLX,Clorox,Consumer Staples,-0.58,12.8
