# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.36,7.9
ABT,Abbott Laboratories,Health Care,0.96,147.4
MMM,3M,Industrials,-1.02,75.9
ABBV,AbbVie,Health Care,1.74,374.8
ACN,Accenture,Information Technology,3.14,101.3
ADBE,Adobe Inc.,Information Technology,-0.7,94.8
AMD,Advanced Micro Devices,Information Technology,0.58,730.6
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,1.0,59.4
A,Agilent Technologies,Health Care,1.7,32.4
APD,Air Products,Materials,-1.62,67.1
ABNB,Airbnb,Consumer Discretionary,0.17,79.0
AKAM,Akamai Technologies,Information Technology,-2.86,22.8
ALB,Albemarle Corporation,Materials,-5.1,22.5
ARE,Alexandria Real Estate Equities,Real Estate,0.18,8.3
ALGN,Align Technology,Health Care,-0.48,11.5
ALLE,Allegion,Industrials,0.19,11.2
LNT,Alliant Energy,Utilities,0.11,18.7
ALL,Allstate,Financials,-0.39,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.34,4812.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.24,4774.7
MO,Altria,Consumer Staples,0.8,120.4
AMZN,Amazon,Consumer Discretionary,-1.06,2875.1
AMCR,Amcor,Materials,-0.59,18.0
AEE,Ameren,Utilities,-0.11,30.2
AEP,American Electric Power,Utilities,0.17,69.7
AXP,American Express,Financials,0.83,213.0
AIG,American International Group,Financials,0.61,40.4
AMT,American Tower,Real Estate,0.18,81.2
AWK,American Water Works,Utilities,0.18,24.9
AMP,Ameriprise Financial,Financials,0.64,42.4
AME,Ametek,Industrials,-0.31,52.9
AMGN,Amgen,Health Care,0.03,181.7
APH,Amphenol,Information Technology,0.59,154.3
ADI,Analog Devices,Information Technology,-1.23,208.5
AON,Aon plc,Financials,1.24,67.2
APA,APA Corporation,Energy,-0.22,13.0
APO,Apollo Global Management,Financials,2.33,77.6
AAPL,Apple Inc.,Information Technology,-0.32,4375.7
AMAT,Applied Materials,Information Technology,1.11,350.3
APP,AppLovin,Information Technology,0.19,152.7
APTV,Aptiv,Consumer Discretionary,4.01,11.9
ACGL,Arch Capital Group,Financials,1.08,33.0
ADM,Archer Daniels Midland,Consumer Staples,-0.38,39.8
ARES,Ares Management,Financials,3.05,28.6
ANET,Arista Networks,Information Technology,3.49,183.3
AJG,Arthur J. Gallagher & Co.,Financials,2.83,50.7
AIZ,Assurant,Financials,4.13,12.5
T,AT&T,Communication Services,-0.02,171.9
ATO,Atmos Energy,Utilities,0.11,30.1
ADSK,Autodesk,Information Technology,0.81,49.2
