# SPY=0.65
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.76,9.3
ABT,Abbott Laboratories,Health Care,-0.71,178.7
MMM,3M,Industrials,1.11,79.4
ABBV,AbbVie,Health Care,0.44,375.9
AMD,Advanced Micro Devices,Information Technology,2.12,386.0
ADBE,Adobe Inc.,Information Technology,-4.13,93.5
ACN,Accenture,Information Technology,-4.58,113.8
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,-1.2,32.7
AFL,Aflac,Financials,0.27,59.4
APD,Air Products,Materials,0.69,66.5
ABNB,Airbnb,Consumer Discretionary,-1.69,77.4
AKAM,Akamai Technologies,Information Technology,-4.97,16.2
ALB,Albemarle Corporation,Materials,-3.1,20.3
ALLE,Allegion,Industrials,1.48,12.6
ALGN,Align Technology,Health Care,-1.35,12.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.58,7.6
LNT,Alliant Energy,Utilities,1.03,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.51,3858.2
ALL,Allstate,Financials,1.29,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.68,3833.4
AMCR,Amcor,Materials,-1.44,19.3
AMZN,Amazon,Consumer Discretionary,5.32,2501.5
MO,Altria,Consumer Staples,1.26,113.1
AEE,Ameren,Utilities,1.42,31.7
AEP,American Electric Power,Utilities,1.82,74.6
AXP,American Express,Financials,0.41,218.1
AIG,American International Group,Financials,0.6,41.8
AMT,American Tower,Real Estate,2.28,84.4
AWK,American Water Works,Utilities,2.05,27.2
AMP,Ameriprise Financial,Financials,-0.23,42.0
APH,Amphenol,Information Technology,1.87,169.5
AME,Ametek,Industrials,1.46,53.6
AMGN,Amgen,Health Care,1.71,191.8
ADI,Analog Devices,Information Technology,1.63,171.8
AON,Aon plc,Financials,-1.49,69.8
APA,APA Corporation,Energy,-0.21,13.7
APO,Apollo Global Management,Financials,-0.15,62.0
APP,AppLovin,Information Technology,-3.05,128.2
AAPL,Apple Inc.,Information Technology,0.71,3832.5
AMAT,Applied Materials,Information Technology,3.11,315.6
APTV,Aptiv,Consumer Discretionary,-1.2,15.1
ACGL,Arch Capital Group,Financials,0.46,35.3
ADM,Archer Daniels Midland,Consumer Staples,-2.23,33.8
ARES,Ares Management,Financials,0.09,34.7
ANET,Arista Networks,Information Technology,0.31,183.3
AIZ,Assurant,Financials,-0.14,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.53,56.5
ATO,Atmos Energy,Utilities,1.35,31.8
T,AT&T,Communication Services,-1.66,188.3
ADSK,Autodesk,Information Technology,-7.83,47.0
ADP,Automatic Data Processing,Industrials,-2.69,79.0
AZO,AutoZone,Consumer Discretionary,2.78,58.8
AVB,AvalonBay Communities,Real Estate,-0.04,23.6
AVY,Avery Dennison,Materials,-0.6,13.4
AXON,Axon Enterprise,Industrials,-10.65,28.1
BALL,Ball Corporation,Materials,0.98,16.7
BKR,Baker Hughes,Energy,0.52,63.0
BAX,Baxter International,Health Care,0.64,9.0
BAC,Bank of America,Financials,1.69,378.6
BDX,Becton Dickinson,Health Care,-0.76,56.5
BBY,Best Buy,Consumer Discretionary,0.26,13.5
TECH,Bio-Techne,Health Care,0.53,8.7
BIIB,Biogen,Health Care,-1.94,25.9
BLK,BlackRock,Financials,0.22,156.1
BX,Blackstone Inc.,Financials,-0.62,142.9
BK,BNY Mellon,Financials,0.46,89.6
XYZ,"Block, Inc.",Financials,-1.06,37.8
BA,Boeing,Industrials,0.96,172.8
BKNG,Booking Holdings,Consumer Discretionary,-2.63,139.6
BSX,Boston Scientific,Health Care,-2.13,91.0
AVGO,Broadcom,Information Technology,1.28,1683.8
BMY,Bristol Myers Squibb,Health Care,0.41,121.4
BRO,Brown & Brown,Financials,-0.81,22.9
BR,Broadridge Financial Solutions,Industrials,-4.06,18.0
BLDR,Builders FirstSource,Industrials,2.64,9.4
BG,Bunge Global,Consumer Staples,-3.55,23.7
BXP,"BXP, Inc.",Real Estate,0.34,9.3
CHRW,C.H. Robinson,Industrials,-1.38,20.2
CDNS,Cadence Design Systems,Information Technology,-3.45,77.2
CPT,Camden Property Trust,Real Estate,-1.28,10.6
CPB,Campbell's Company (The),Consumer Staples,0.8,6.2
CCL,Carnival,Consumer Discretionary,-0.34,38.7
COF,Capital One,Financials,1.23,121.2
CAH,Cardinal Health,Health Care,0.84,51.0
CARR,Carrier Global,Industrials,5.23,51.3
CVNA,Carvana,Consumer Discretionary,-2.97,72.5
CBOE,Cboe Global Markets,Financials,-0.31,31.0
CAT,Caterpillar Inc.,Industrials,2.33,369.5
CDW,CDW Corporation,Information Technology,0.2,16.5
CBRE,CBRE Group,Real Estate,0.48,42.3
COR,Cencora,Health Care,-0.57,62.8
CNC,Centene Corporation,Health Care,0.8,18.5
CRL,Charles River Laboratories,Health Care,-0.12,8.6
CNP,CenterPoint Energy,Utilities,1.01,28.9
CF,CF Industries,Materials,-5.44,18.3
SCHW,Charles Schwab Corporation,Financials,0.73,170.7
CHTR,Charter Communications,Communication Services,0.92,28.3
CVX,Chevron Corporation,Energy,-1.27,379.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.45,45.3
CIEN,Ciena,Information Technology,-0.77,69.3
CB,Chubb Limited,Financials,0.41,130.6
CHD,Church & Dwight,Consumer Staples,2.22,22.8
CI,Cigna,Health Care,0.44,74.5
CINF,Cincinnati Financial,Financials,0.42,25.5
CTAS,Cintas,Industrials,-0.48,69.5
CSCO,Cisco,Information Technology,-0.48,329.1
C,Citigroup,Financials,1.42,219.1
CFG,Citizens Financial Group,Financials,2.2,27.7
CLX,Clorox,Consumer Staples,1.72,13.1
KO,Coca-Cola Company (The),Consumer Staples,1.1,336.3
CME,CME Group,Financials,-0.88,108.9
CMS,CMS Energy,Utilities,1.32,24.6
CTSH,Cognizant,Information Technology,-3.61,28.4
COHR,Coherent Corp.,Information Technology,0.75,53.2
COIN,Coinbase,Financials,-3.53,45.5
CL,Colgate-Palmolive,Consumer Staples,0.62,69.1
CMCSA,Comcast,Communication Services,1.02,102.9
CAG,Conagra Brands,Consumer Staples,-0.48,7.4
FIX,Comfort Systems USA,Industrials,3.76,55.8
ED,Consolidated Edison,Utilities,1.32,41.6
STZ,Constellation Brands,Consumer Staples,7.99,28.2
COP,ConocoPhillips,Energy,-1.33,151.0
CEG,Constellation Energy,Utilities,-0.17,102.8
CPRT,Copart,Industrials,-0.57,31.9
COO,Cooper Companies (The),Health Care,-0.24,14.0
GLW,Corning Inc.,Information Technology,3.36,146.6
CSGP,CoStar Group,Real Estate,-4.29,15.7
CTVA,Corteva,Materials,-0.33,56.3
CPAY,Corpay,Financials,0.59,21.4
COST,Costco,Consumer Staples,0.31,458.7
CTRA,Coterra,Energy,-0.27,25.3
CRH,CRH plc,Materials,1.92,77.5
CRWD,CrowdStrike,Information Technology,-7.43,100.1
CMI,Cummins,Industrials,2.66,84.7
CCI,Crown Castle,Real Estate,1.4,37.8
CSX,CSX Corporation,Industrials,0.84,79.0
CVS,CVS Health,Health Care,0.23,101.2
DRI,Darden Restaurants,Consumer Discretionary,0.92,22.7
DHR,Danaher Corporation,Health Care,-1.43,136.9
DDOG,Datadog,Information Technology,-6.39,38.6
DVA,DaVita,Health Care,1.57,10.1
DECK,Deckers Brands,Consumer Discretionary,3.59,16.1
DE,Deere & Company,Industrials,1.35,166.8
DVN,Devon Energy,Energy,-0.26,29.7
DAL,Delta Air Lines,Industrials,-0.09,44.4
DELL,Dell Technologies,Information Technology,-2.01,120.4
DXCM,Dexcom,Health Care,-0.02,25.7
DLR,Digital Realty,Real Estate,1.57,66.0
FANG,Diamondback Energy,Energy,0.06,52.6
DG,Dollar General,Consumer Staples,-2.69,26.4
DPZ,Domino's,Consumer Discretionary,-0.41,12.6
DLTR,Dollar Tree,Consumer Staples,-2.69,20.4
D,Dominion Energy,Utilities,1.51,56.4
DASH,DoorDash,Consumer Discretionary,-3.37,67.5
DOW,Dow Inc.,Materials,-3.3,27.3
DOV,Dover Corporation,Industrials,0.38,29.3
DHI,D. R. Horton,Consumer Discretionary,0.89,41.9
DD,DuPont,Materials,-0.66,19.9
DUK,Duke Energy,Utilities,1.17,103.6
DTE,DTE Energy,Utilities,1.41,31.4
ETN,Eaton Corporation,Industrials,3.72,155.3
SATS,EchoStar,Communication Services,-2.69,34.5
EBAY,eBay Inc.,Consumer Discretionary,-1.16,43.2
ECL,Ecolab,Materials,-0.35,77.0
EW,Edwards Lifesciences,Health Care,-3.08,46.0
EIX,Edison International,Utilities,1.75,29.1
EA,Electronic Arts,Communication Services,-0.69,50.7
EMR,Emerson Electric,Industrials,1.69,81.6
EME,Emcor,Industrials,1.62,35.9
ELV,Elevance Health,Health Care,0.2,70.4
ETR,Entergy,Utilities,2.31,53.7
EOG,EOG Resources,Energy,-1.97,73.1
EPAM,EPAM Systems,Information Technology,-5.29,6.7
EQT,EQT Corporation,Energy,-1.28,37.1
EQIX,Equinix,Real Estate,1.63,102.0
EFX,Equifax,Industrials,-1.78,21.8
EQR,Equity Residential,Real Estate,-0.44,23.7
EL,Estée Lauder Companies (The),Consumer Staples,2.41,26.5
ERIE,Erie Indemnity,Financials,1.72,13.5
ESS,Essex Property Trust,Real Estate,-0.57,17.3
EG,Everest Group,Financials,1.04,13.6
EVRG,Evergy,Utilities,1.19,19.4
ES,Eversource Energy,Utilities,0.89,26.5
EXC,Exelon,Utilities,0.62,50.6
EXE,Expand Energy,Energy,-0.6,23.9
EXPD,Expeditors International,Industrials,-1.57,19.3
EXPE,Expedia Group,Consumer Discretionary,-2.88,28.2
XOM,ExxonMobil,Energy,-0.81,645.7
EXR,Extra Space Storage,Real Estate,1.05,30.7
FFIV,"F5, Inc.",Information Technology,-2.89,16.8
FDS,FactSet,Financials,-4.65,7.9
FAST,Fastenal,Industrials,1.95,56.4
FICO,Fair Isaac,Information Technology,-1.96,25.4
FRT,Federal Realty Investment Trust,Real Estate,0.07,9.3
FITB,Fifth Third Bancorp,Financials,1.9,45.5
FDX,FedEx,Industrials,0.98,90.0
FIS,Fidelity National Information Services,Financials,-4.08,23.3
FSLR,First Solar,Information Technology,-1.6,21.2
FISV,Fiserv,Financials,-0.78,30.0
FE,FirstEnergy,Utilities,1.03,30.0
F,Ford Motor Company,Consumer Discretionary,0.41,49.1
FTNT,Fortinet,Information Technology,-3.22,60.1
FOXA,Fox Corporation (Class A),Communication Services,4.32,26.7
FTV,Fortive,Industrials,1.95,19.2
BEN,Franklin Resources,Financials,0.94,13.1
FOX,Fox Corporation (Class B),Communication Services,2.9,26.2
FCX,Freeport-McMoRan,Materials,2.09,95.5
GRMN,Garmin,Consumer Discretionary,2.06,49.7
IT,Gartner,Information Technology,-0.95,10.7
GE,GE Aerospace,Industrials,1.84,330.9
GEHC,GE HealthCare,Health Care,-0.9,33.3
GEV,GE Vernova,Industrials,3.63,261.4
GNRC,Generac,Industrials,2.11,12.2
GEN,Gen Digital,Information Technology,-2.91,11.3
GIS,General Mills,Consumer Staples,0.05,19.5
GD,General Dynamics,Industrials,-1.49,93.4
GM,General Motors,Consumer Discretionary,0.01,71.6
GPC,Genuine Parts Company,Consumer Discretionary,1.17,15.1
GILD,Gilead Sciences,Health Care,0.39,176.4
GPN,Global Payments,Financials,1.05,18.4
GL,Globe Life,Financials,-0.2,11.6
HAL,Halliburton,Energy,-0.34,31.6
