# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.15,8.4
ABT,Abbott Laboratories,Health Care,-0.67,157.1
MMM,3M,Industrials,-0.56,76.0
ADBE,Adobe Inc.,Information Technology,-0.35,99.1
ACN,Accenture,Information Technology,-0.75,109.2
ABBV,AbbVie,Health Care,-0.81,370.8
AMD,Advanced Micro Devices,Information Technology,-0.35,575.8
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,0.69,58.4
A,Agilent Technologies,Health Care,-0.4,32.5
ABNB,Airbnb,Consumer Discretionary,1.04,84.3
APD,Air Products,Materials,0.95,67.4
ALB,Albemarle Corporation,Materials,-2.7,22.6
AKAM,Akamai Technologies,Information Technology,1.05,15.3
ARE,Alexandria Real Estate Equities,Real Estate,0.96,7.1
ALGN,Align Technology,Health Care,0.53,12.7
LNT,Alliant Energy,Utilities,2.53,19.4
ALLE,Allegion,Industrials,-0.49,11.8
ALL,Allstate,Financials,1.12,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.11,4666.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,4614.9
AMZN,Amazon,Consumer Discretionary,2.51,2922.0
MO,Altria,Consumer Staples,0.37,121.9
AMCR,Amcor,Materials,0.33,17.6
AEE,Ameren,Utilities,1.58,31.9
AEP,American Electric Power,Utilities,0.73,75.1
AXP,American Express,Financials,-0.12,220.2
AIG,American International Group,Financials,4.93,42.0
AMT,American Tower,Real Estate,0.33,85.4
AWK,American Water Works,Utilities,-0.43,25.0
AMP,Ameriprise Financial,Financials,0.14,42.8
AME,Ametek,Industrials,-1.23,53.3
AMGN,Amgen,Health Care,-4.82,177.9
APH,Amphenol,Information Technology,-1.48,178.4
AON,Aon plc,Financials,3.79,69.1
ADI,Analog Devices,Information Technology,-0.94,194.5
APA,APA Corporation,Energy,-2.97,14.0
APO,Apollo Global Management,Financials,1.13,75.1
AAPL,Apple Inc.,Information Technology,5.19,4189.2
AMAT,Applied Materials,Information Technology,0.06,313.3
APP,AppLovin,Information Technology,2.66,154.1
APTV,Aptiv,Consumer Discretionary,1.0,15.3
ADM,Archer Daniels Midland,Consumer Staples,0.63,36.1
ACGL,Arch Capital Group,Financials,1.38,33.8
ARES,Ares Management,Financials,-1.61,38.2
ANET,Arista Networks,Information Technology,1.97,221.6
AJG,Arthur J. Gallagher & Co.,Financials,4.42,55.4
AIZ,Assurant,Financials,0.46,11.8
T,AT&T,Communication Services,0.25,182.0
ATO,Atmos Energy,Utilities,0.64,31.6
ADSK,Autodesk,Information Technology,0.99,50.5
AZO,AutoZone,Consumer Discretionary,-1.11,60.5
ADP,Automatic Data Processing,Industrials,-1.09,84.0
AVB,AvalonBay Communities,Real Estate,1.02,25.7
AVY,Avery Dennison,Materials,0.15,12.6
AXON,Axon Enterprise,Industrials,-0.22,32.3
BKR,Baker Hughes,Energy,-0.19,69.0
BAC,Bank of America,Financials,0.87,384.5
BALL,Ball Corporation,Materials,0.62,16.4
BAX,Baxter International,Health Care,0.68,9.1
BDX,Becton Dickinson,Health Care,0.04,42.4
BBY,Best Buy,Consumer Discretionary,-0.33,12.6
BIIB,Biogen,Health Care,0.26,28.0
TECH,Bio-Techne,Health Care,-0.47,8.6
BLK,BlackRock,Financials,1.36,167.8
XYZ,"Block, Inc.",Financials,2.2,42.9
BX,Blackstone Inc.,Financials,0.2,153.8
BK,BNY Mellon,Financials,0.97,93.1
BA,Boeing,Industrials,0.73,181.9
BKNG,Booking Holdings,Consumer Discretionary,0.93,131.7
BSX,Boston Scientific,Health Care,0.48,86.0
BMY,Bristol Myers Squibb,Health Care,-2.34,120.8
AVGO,Broadcom,Information Technology,0.82,1992.6
BR,Broadridge Financial Solutions,Industrials,-1.02,17.8
BRO,Brown & Brown,Financials,-1.01,20.2
BLDR,Builders FirstSource,Industrials,-0.06,8.5
BG,Bunge Global,Consumer Staples,-0.07,24.6
BXP,"BXP, Inc.",Real Estate,0.6,9.3
CHRW,C.H. Robinson,Industrials,-0.34,21.5
CDNS,Cadence Design Systems,Information Technology,1.87,92.7
CPT,Camden Property Trust,Real Estate,0.97,10.7
CPB,Campbell's Company (The),Consumer Staples,0.84,6.3
COF,Capital One,Financials,0.94,122.5
CAH,Cardinal Health,Health Care,1.62,46.1
CCL,Carnival,Consumer Discretionary,2.0,37.5
CARR,Carrier Global,Industrials,1.12,56.7
CVNA,Carvana,Consumer Discretionary,-1.81,55.7
CASY,Casey's,Consumer Staples,0.25,30.6
CAT,Caterpillar Inc.,Industrials,1.11,418.8
CBOE,Cboe Global Markets,Financials,9.1,34.3
CBRE,CBRE Group,Real Estate,0.27,41.9
CDW,CDW Corporation,Information Technology,-0.46,17.6
COR,Cencora,Health Care,-0.11,59.9
CNC,Centene Corporation,Health Care,0.1,26.5
CNP,CenterPoint Energy,Utilities,0.77,28.8
CF,CF Industries,Materials,-1.04,18.9
CRL,Charles River Laboratories,Health Care,-1.18,8.1
SCHW,Charles Schwab Corporation,Financials,1.15,162.4
CHTR,Charter Communications,Communication Services,3.15,24.1
CVX,Chevron Corporation,Energy,-0.93,381.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.75,43.4
CB,Chubb Limited,Financials,1.04,128.1
CHD,Church & Dwight,Consumer Staples,1.13,23.3
CIEN,Ciena,Information Technology,2.46,76.4
CI,Cigna,Health Care,-1.78,75.5
CINF,Cincinnati Financial,Financials,0.43,25.4
CTAS,Cintas,Industrials,-0.44,69.6
CSCO,Cisco,Information Technology,1.27,366.0
C,Citigroup,Financials,1.35,226.9
CFG,Citizens Financial Group,Financials,0.05,27.7
CLX,Clorox,Consumer Staples,-8.9,10.6
CME,CME Group,Financials,0.51,104.8
CMS,CMS Energy,Utilities,0.34,23.8
KO,Coca-Cola Company (The),Consumer Staples,0.86,341.8
CTSH,Cognizant,Information Technology,-0.13,25.0
COHR,Coherent Corp.,Information Technology,3.93,62.3
COIN,Coinbase,Financials,2.81,51.0
CL,Colgate-Palmolive,Consumer Staples,3.2,70.7
CMCSA,Comcast,Communication Services,0.0,96.6
FIX,Comfort Systems USA,Industrials,0.4,65.0
CAG,Conagra Brands,Consumer Staples,-0.1,6.9
COP,ConocoPhillips,Energy,-1.38,151.1
ED,Consolidated Edison,Utilities,0.48,41.3
STZ,Constellation Brands,Consumer Staples,-0.7,26.8
CEG,Constellation Energy,Utilities,0.91,114.4
COO,Cooper Companies (The),Health Care,-0.78,12.2
CPRT,Copart,Industrials,0.6,32.1
GLW,Corning Inc.,Information Technology,-1.63,138.8
CPAY,Corpay,Financials,0.34,20.3
CTVA,Corteva,Materials,0.65,54.7
CSGP,CoStar Group,Real Estate,0.03,14.1
COST,Costco,Consumer Staples,1.29,455.9
CRH,CRH plc,Materials,-0.54,78.7
CTRA,Coterra,Energy,-2.37,26.6
CRWD,CrowdStrike,Information Technology,1.0,114.2
CCI,Crown Castle,Real Estate,1.41,39.3
CSX,CSX Corporation,Industrials,-0.37,84.1
CMI,Cummins,Industrials,-0.71,92.1
CVS,CVS Health,Health Care,-0.3,106.4
DHR,Danaher Corporation,Health Care,-1.57,124.7
DRI,Darden Restaurants,Consumer Discretionary,0.22,23.0
DDOG,Datadog,Information Technology,3.95,48.9
DECK,Deckers Brands,Consumer Discretionary,0.15,14.5
DVA,DaVita,Health Care,-0.01,10.2
DE,Deere & Company,Industrials,-0.89,157.9
DAL,Delta Air Lines,Industrials,1.07,45.1
DELL,Dell Technologies,Information Technology,0.41,136.4
DXCM,Dexcom,Health Care,3.73,23.8
DVN,Devon Energy,Energy,-2.34,31.2
FANG,Diamondback Energy,Energy,-1.35,57.1
DLR,Digital Realty,Real Estate,-0.61,69.7
DG,Dollar General,Consumer Staples,-0.72,25.3
DLTR,Dollar Tree,Consumer Staples,-1.75,18.8
DPZ,Domino's,Consumer Discretionary,-0.2,11.3
D,Dominion Energy,Utilities,1.21,57.4
