# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.87,182.4
MMM,3M,Industrials,0.54,77.7
AOS,A. O. Smith,Industrials,0.4,9.1
ACN,Accenture,Information Technology,-0.56,118.4
ABBV,AbbVie,Health Care,1.59,368.6
ADBE,Adobe Inc.,Information Technology,-0.56,97.5
AMD,Advanced Micro Devices,Information Technology,5.57,353.5
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.27,55.8
A,Agilent Technologies,Health Care,-0.11,32.3
APD,Air Products,Materials,-0.38,63.5
ABNB,Airbnb,Consumer Discretionary,1.45,79.1
AKAM,Akamai Technologies,Information Technology,2.97,17.1
ALB,Albemarle Corporation,Materials,0.97,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.18,8.1
ALGN,Align Technology,Health Care,0.68,13.0
ALLE,Allegion,Industrials,0.24,12.6
LNT,Alliant Energy,Utilities,0.39,18.0
ALL,Allstate,Financials,-0.32,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.67,3521.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.71,3538.5
MO,Altria,Consumer Staples,-1.11,106.8
AMZN,Amazon,Consumer Discretionary,2.47,2279.6
AMCR,Amcor,Materials,2.1,18.5
AEE,Ameren,Utilities,0.33,29.9
AEP,American Electric Power,Utilities,0.26,70.2
AXP,American Express,Financials,0.07,207.5
AIG,American International Group,Financials,0.54,40.3
AMT,American Tower,Real Estate,-0.86,79.1
AWK,American Water Works,Utilities,-0.53,25.9
AMP,Ameriprise Financial,Financials,0.75,41.9
AME,Ametek,Industrials,-0.22,49.6
AMGN,Amgen,Health Care,1.75,191.1
APH,Amphenol,Information Technology,0.55,158.2
ADI,Analog Devices,Information Technology,0.78,158.3
AON,Aon plc,Financials,-1.94,68.9
APA,APA Corporation,Energy,0.0,14.4
APO,Apollo Global Management,Financials,0.57,64.9
AAPL,Apple Inc.,Information Technology,0.26,3708.3
AMAT,Applied Materials,Information Technology,-2.98,288.0
APP,AppLovin,Information Technology,0.55,148.1
ACGL,Arch Capital Group,Financials,0.11,34.0
APTV,Aptiv,Consumer Discretionary,0.61,15.2
ADM,Archer Daniels Midland,Consumer Staples,-0.13,34.3
ARES,Ares Management,Financials,1.44,35.6
ANET,Arista Networks,Information Technology,0.97,166.3
