# SPY=-0.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.42,152.5
MMM,3M,Industrials,-0.99,75.7
AOS,A. O. Smith,Industrials,-1.6,8.3
ABBV,AbbVie,Health Care,-0.88,359.4
ACN,Accenture,Information Technology,2.4,110.0
ADBE,Adobe Inc.,Information Technology,2.6,103.8
AMD,Advanced Micro Devices,Information Technology,-4.2,658.2
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,-0.17,57.8
A,Agilent Technologies,Health Care,0.26,33.3
ABNB,Airbnb,Consumer Discretionary,-0.07,83.1
APD,Air Products,Materials,-2.29,65.3
AKAM,Akamai Technologies,Information Technology,-8.07,16.5
ALB,Albemarle Corporation,Materials,5.39,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.55,8.0
ALGN,Align Technology,Health Care,-2.83,12.1
ALLE,Allegion,Industrials,0.69,11.7
LNT,Alliant Energy,Utilities,-0.39,18.6
ALL,Allstate,Financials,-1.73,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.42,4802.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.41,4767.5
AMZN,Amazon,Consumer Discretionary,-1.11,2925.6
MO,Altria,Consumer Staples,-1.44,115.5
AMCR,Amcor,Materials,0.76,18.7
AEE,Ameren,Utilities,-0.83,30.1
AEP,American Electric Power,Utilities,-0.07,72.1
AXP,American Express,Financials,-1.21,217.0
AIG,American International Group,Financials,-1.23,40.7
AMT,American Tower,Real Estate,-0.47,83.5
AWK,American Water Works,Utilities,0.37,24.6
AMP,Ameriprise Financial,Financials,-2.99,41.6
AME,Ametek,Industrials,-2.67,53.8
AMGN,Amgen,Health Care,-0.7,177.5
APH,Amphenol,Information Technology,-1.62,167.5
ADI,Analog Devices,Information Technology,-2.08,198.7
AON,Aon plc,Financials,2.22,67.3
APA,APA Corporation,Energy,-5.2,12.8
APO,Apollo Global Management,Financials,-1.5,73.6
AAPL,Apple Inc.,Information Technology,0.6,4248.2
AMAT,Applied Materials,Information Technology,-4.29,325.6
APP,AppLovin,Information Technology,5.25,165.9
APTV,Aptiv,Consumer Discretionary,1.17,12.2
ACGL,Arch Capital Group,Financials,0.1,33.1
ARES,Ares Management,Financials,-0.37,40.8
ADM,Archer Daniels Midland,Consumer Staples,-0.05,37.6
ANET,Arista Networks,Information Technology,-3.86,178.0
AJG,Arthur J. Gallagher & Co.,Financials,2.67,51.9
AIZ,Assurant,Financials,-0.64,11.7
T,AT&T,Communication Services,-1.25,175.3
ATO,Atmos Energy,Utilities,-1.29,30.2
