# SPY=-0.85
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.47,7.9
ABT,Abbott Laboratories,Health Care,1.93,146.6
MMM,3M,Industrials,-0.66,74.3
ABBV,AbbVie,Health Care,3.16,369.6
ACN,Accenture,Information Technology,0.34,106.4
ADBE,Adobe Inc.,Information Technology,-1.27,98.2
AMD,Advanced Micro Devices,Information Technology,-5.4,707.7
AES,AES Corporation,Utilities,0.1,10.2
AFL,Aflac,Financials,0.48,59.1
ABNB,Airbnb,Consumer Discretionary,-1.44,80.3
APD,Air Products,Materials,-0.95,67.2
A,Agilent Technologies,Health Care,1.12,31.9
AKAM,Akamai Technologies,Information Technology,-5.19,21.1
ALB,Albemarle Corporation,Materials,-3.26,24.0
ARE,Alexandria Real Estate Equities,Real Estate,0.5,8.1
ALGN,Align Technology,Health Care,0.56,11.9
ALLE,Allegion,Industrials,-1.55,11.2
LNT,Alliant Energy,Utilities,-0.33,18.7
ALL,Allstate,Financials,1.34,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.84,4668.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.06,4636.2
AMZN,Amazon,Consumer Discretionary,-2.03,2834.8
MO,Altria,Consumer Staples,2.43,117.4
AMCR,Amcor,Materials,-2.61,18.1
AEE,Ameren,Utilities,-0.63,30.2
AEP,American Electric Power,Utilities,0.78,71.7
AXP,American Express,Financials,0.38,213.9
AIG,American International Group,Financials,-0.34,40.2
AMT,American Tower,Real Estate,0.26,82.9
AWK,American Water Works,Utilities,0.97,24.8
AMP,Ameriprise Financial,Financials,0.72,42.0
AME,Ametek,Industrials,-0.93,52.7
AMGN,Amgen,Health Care,2.15,181.8
APH,Amphenol,Information Technology,2.36,154.2
ADI,Analog Devices,Information Technology,-3.18,199.8
AON,Aon plc,Financials,1.58,67.7
APO,Apollo Global Management,Financials,0.15,75.3
APA,APA Corporation,Energy,0.67,13.1
AAPL,Apple Inc.,Information Technology,0.4,4315.6
APP,AppLovin,Information Technology,1.53,163.2
AMAT,Applied Materials,Information Technology,-5.69,332.0
APTV,Aptiv,Consumer Discretionary,-0.42,11.7
ACGL,Arch Capital Group,Financials,0.66,33.0
