# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.27,119.1
ABBV,AbbVie,Health Care,-0.25,361.4
AOS,A. O. Smith,Industrials,0.38,9.0
ABT,Abbott Laboratories,Health Care,-1.5,179.5
MMM,3M,Industrials,0.51,77.6
ADBE,Adobe Inc.,Information Technology,-3.12,98.5
AMD,Advanced Micro Devices,Information Technology,-0.01,330.4
AES,AES Corporation,Utilities,0.25,10.1
AFL,Aflac,Financials,-0.0,55.9
A,Agilent Technologies,Health Care,1.36,32.1
APD,Air Products,Materials,2.21,63.4
ABNB,Airbnb,Consumer Discretionary,-1.6,78.2
AKAM,Akamai Technologies,Information Technology,0.12,16.6
ALB,Albemarle Corporation,Materials,3.31,20.4
ARE,Alexandria Real Estate Equities,Real Estate,0.42,8.4
ALGN,Align Technology,Health Care,-0.7,12.9
ALLE,Allegion,Industrials,0.68,12.5
LNT,Alliant Energy,Utilities,1.34,18.0
ALL,Allstate,Financials,0.43,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.73,3590.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.6,3559.5
MO,Altria,Consumer Staples,1.13,109.3
AMZN,Amazon,Consumer Discretionary,-0.86,2236.8
AMCR,Amcor,Materials,0.11,18.2
AEE,Ameren,Utilities,1.3,29.9
AEP,American Electric Power,Utilities,0.86,70.1
AXP,American Express,Financials,0.03,207.4
AMT,American Tower,Real Estate,-0.92,81.9
AIG,American International Group,Financials,0.21,40.6
AWK,American Water Works,Utilities,1.18,26.8
AMP,Ameriprise Financial,Financials,1.15,41.6
AME,Ametek,Industrials,1.01,49.2
AMGN,Amgen,Health Care,0.29,189.1
APH,Amphenol,Information Technology,1.14,162.4
ADI,Analog Devices,Information Technology,2.51,156.2
AON,Aon plc,Financials,0.64,70.5
APO,Apollo Global Management,Financials,-2.55,62.5
AAPL,Apple Inc.,Information Technology,0.63,3719.6
APA,APA Corporation,Energy,4.84,14.5
AMAT,Applied Materials,Information Technology,3.16,296.2
APP,AppLovin,Information Technology,-3.91,149.0
APTV,Aptiv,Consumer Discretionary,1.17,15.3
ACGL,Arch Capital Group,Financials,0.8,34.2
ADM,Archer Daniels Midland,Consumer Staples,3.48,33.9
ARES,Ares Management,Financials,-1.19,35.0
ANET,Arista Networks,Information Technology,-1.69,168.2
AIZ,Assurant,Financials,0.48,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.17,55.6
ATO,Atmos Energy,Utilities,1.07,30.3
T,AT&T,Communication Services,1.48,206.9
