# SPY=-0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.39,8.8
ABT,Abbott Laboratories,Health Care,-1.99,159.8
MMM,3M,Industrials,-1.3,75.2
ABBV,AbbVie,Health Care,0.52,351.5
ACN,Accenture,Information Technology,-0.56,108.8
ADBE,Adobe Inc.,Information Technology,-1.01,97.3
AMD,Advanced Micro Devices,Information Technology,2.44,539.7
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.54,59.6
A,Agilent Technologies,Health Care,-1.45,32.0
APD,Air Products,Materials,-0.52,67.2
ABNB,Airbnb,Consumer Discretionary,0.35,83.0
AKAM,Akamai Technologies,Information Technology,2.98,14.5
ALB,Albemarle Corporation,Materials,2.48,22.6
ARE,Alexandria Real Estate Equities,Real Estate,0.97,7.1
ALGN,Align Technology,Health Care,0.18,12.7
ALLE,Allegion,Industrials,0.66,11.9
LNT,Alliant Energy,Utilities,-0.58,18.6
ALL,Allstate,Financials,-1.28,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.47,4293.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.44,4264.5
MO,Altria,Consumer Staples,0.2,113.6
AMZN,Amazon,Consumer Discretionary,2.08,2851.1
AMCR,Amcor,Materials,-1.69,17.5
AEE,Ameren,Utilities,-0.37,30.9
AEP,American Electric Power,Utilities,-0.62,73.2
AXP,American Express,Financials,0.26,216.1
AIG,American International Group,Financials,-0.88,39.3
AMT,American Tower,Real Estate,-0.36,82.9
AWK,American Water Works,Utilities,-0.64,25.7
AMP,Ameriprise Financial,Financials,-0.68,42.5
AME,Ametek,Industrials,-0.4,52.2
AMGN,Amgen,Health Care,-1.74,179.9
APH,Amphenol,Information Technology,5.55,186.5
ADI,Analog Devices,Information Technology,2.86,192.5
AON,Aon plc,Financials,-0.65,68.7
APA,APA Corporation,Energy,2.54,14.0
APO,Apollo Global Management,Financials,-0.35,71.0
AAPL,Apple Inc.,Information Technology,-0.53,3953.1
AMAT,Applied Materials,Information Technology,0.3,303.6
APP,AppLovin,Information Technology,-3.4,145.9
APTV,Aptiv,Consumer Discretionary,-0.58,14.8
ACGL,Arch Capital Group,Financials,-4.17,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.42,35.9
ARES,Ares Management,Financials,-1.62,36.8
ANET,Arista Networks,Information Technology,0.05,208.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.2,54.2
AIZ,Assurant,Financials,-1.17,11.6
T,AT&T,Communication Services,-0.79,179.6
ATO,Atmos Energy,Utilities,-0.78,30.7
ADSK,Autodesk,Information Technology,-1.05,49.0
ADP,Automatic Data Processing,Industrials,5.92,84.9
AVB,AvalonBay Communities,Real Estate,0.2,25.8
AZO,AutoZone,Consumer Discretionary,-1.25,58.1
AVY,Avery Dennison,Materials,-1.96,12.6
AXON,Axon Enterprise,Industrials,-4.63,31.2
BKR,Baker Hughes,Energy,0.77,67.6
BALL,Ball Corporation,Materials,-0.6,16.3
BAC,Bank of America,Financials,-0.41,373.9
BAX,Baxter International,Health Care,-4.07,8.9
BDX,Becton Dickinson,Health Care,-2.54,41.5
BBY,Best Buy,Consumer Discretionary,0.15,12.4
TECH,Bio-Techne,Health Care,-1.51,8.2
BIIB,Biogen,Health Care,2.52,27.6
BLK,BlackRock,Financials,-0.81,161.8
BX,Blackstone Inc.,Financials,-0.66,147.5
XYZ,"Block, Inc.",Financials,0.1,41.5
BK,BNY Mellon,Financials,-0.96,90.8
BA,Boeing,Industrials,-2.85,176.7
BKNG,Booking Holdings,Consumer Discretionary,0.51,135.7
BSX,Boston Scientific,Health Care,-2.02,85.1
BMY,Bristol Myers Squibb,Health Care,-1.13,117.6
AVGO,Broadcom,Information Technology,0.33,1899.3
BR,Broadridge Financial Solutions,Industrials,0.49,18.6
BRO,Brown & Brown,Financials,-1.95,21.0
BLDR,Builders FirstSource,Industrials,-2.84,9.2
BG,Bunge Global,Consumer Staples,0.48,24.6
BXP,"BXP, Inc.",Real Estate,-2.43,9.2
CHRW,C.H. Robinson,Industrials,-0.6,22.2
CDNS,Cadence Design Systems,Information Technology,-2.62,87.5
CPT,Camden Property Trust,Real Estate,0.11,11.1
CPB,Campbell's Company (The),Consumer Staples,-1.02,6.1
COF,Capital One,Financials,0.23,122.1
CAH,Cardinal Health,Health Care,-1.98,47.4
CCL,Carnival,Consumer Discretionary,-2.98,35.3
CVNA,Carvana,Consumer Discretionary,0.41,58.4
CARR,Carrier Global,Industrials,2.65,53.2
CASY,Casey's,Consumer Staples,-0.47,28.9
CBOE,Cboe Global Markets,Financials,0.3,31.9
CAT,Caterpillar Inc.,Industrials,0.2,381.3
CBRE,CBRE Group,Real Estate,-2.3,42.0
CDW,CDW Corporation,Information Technology,0.8,17.3
