# SPY=1.16
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.41,9.1
ABT,Abbott Laboratories,Health Care,0.85,179.9
MMM,3M,Industrials,0.83,77.1
ACN,Accenture,Information Technology,-0.68,121.2
ABBV,AbbVie,Health Care,-1.39,379.3
ADBE,Adobe Inc.,Information Technology,-0.24,98.9
AMD,Advanced Micro Devices,Information Technology,4.25,345.8
AES,AES Corporation,Utilities,0.75,10.1
AFL,Aflac,Financials,0.39,57.7
ABNB,Airbnb,Consumer Discretionary,0.04,75.7
A,Agilent Technologies,Health Care,0.92,32.5
APD,Air Products,Materials,-0.56,64.3
ALB,Albemarle Corporation,Materials,-1.03,20.9
AKAM,Akamai Technologies,Information Technology,1.7,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-3.32,7.8
ALGN,Align Technology,Health Care,2.12,12.6
ALLE,Allegion,Industrials,-0.13,12.5
LNT,Alliant Energy,Utilities,0.38,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,4.34,3629.6
ALL,Allstate,Financials,-1.02,53.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.71,3598.9
MO,Altria,Consumer Staples,-0.92,109.8
AMZN,Amazon,Consumer Discretionary,1.96,2279.6
AMCR,Amcor,Materials,2.29,18.8
AEE,Ameren,Utilities,0.57,30.6
AEP,American Electric Power,Utilities,0.29,71.5
AXP,American Express,Financials,0.34,208.4
AIG,American International Group,Financials,1.24,41.1
AMT,American Tower,Real Estate,-0.74,80.2
AWK,American Water Works,Utilities,0.52,26.7
AMP,Ameriprise Financial,Financials,-0.99,40.9
AME,Ametek,Industrials,3.0,50.6
AMGN,Amgen,Health Care,0.5,190.6
APH,Amphenol,Information Technology,2.33,158.9
AON,Aon plc,Financials,0.15,69.5
ADI,Analog Devices,Information Technology,1.75,158.0
APA,APA Corporation,Energy,-4.23,14.4
APO,Apollo Global Management,Financials,-0.58,64.3
AAPL,Apple Inc.,Information Technology,0.47,3747.9
APP,AppLovin,Information Technology,-1.07,133.1
AMAT,Applied Materials,Information Technology,4.58,283.7
APTV,Aptiv,Consumer Discretionary,-10.59,13.2
ACGL,Arch Capital Group,Financials,-0.41,34.1
