# SPY=-0.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.64,8.9
ABT,Abbott Laboratories,Health Care,-1.82,177.4
MMM,3M,Industrials,-0.5,75.0
ABBV,AbbVie,Health Care,1.66,376.5
ACN,Accenture,Information Technology,2.26,121.2
ADBE,Adobe Inc.,Information Technology,2.26,97.9
AES,AES Corporation,Utilities,0.18,10.0
AMD,Advanced Micro Devices,Information Technology,-3.36,318.2
AFL,Aflac,Financials,1.7,56.7
APD,Air Products,Materials,0.57,65.4
A,Agilent Technologies,Health Care,1.64,31.7
ABNB,Airbnb,Consumer Discretionary,0.33,73.9
ALB,Albemarle Corporation,Materials,-1.4,20.9
AKAM,Akamai Technologies,Information Technology,-4.64,15.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.78,7.9
ALGN,Align Technology,Health Care,-0.35,11.9
ALLE,Allegion,Industrials,-0.25,12.4
LNT,Alliant Energy,Utilities,1.36,18.4
ALL,Allstate,Financials,2.32,53.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.5,3295.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.49,3302.6
MO,Altria,Consumer Staples,0.92,112.6
AMZN,Amazon,Consumer Discretionary,0.78,2156.8
AMCR,Amcor,Materials,-0.85,17.7
AEE,Ameren,Utilities,1.14,30.4
AEP,American Electric Power,Utilities,1.15,71.5
AXP,American Express,Financials,2.28,205.3
AIG,American International Group,Financials,1.38,39.9
AMT,American Tower,Real Estate,0.83,80.0
AWK,American Water Works,Utilities,1.4,27.1
AMP,Ameriprise Financial,Financials,0.5,40.8
AMGN,Amgen,Health Care,0.29,188.6
AME,Ametek,Industrials,-0.4,47.8
APH,Amphenol,Information Technology,-4.08,145.8
ADI,Analog Devices,Information Technology,-1.52,147.8
AON,Aon plc,Financials,3.26,69.6
APA,APA Corporation,Energy,-1.87,15.4
APO,Apollo Global Management,Financials,1.66,64.0
AAPL,Apple Inc.,Information Technology,-0.95,3622.0
APP,AppLovin,Information Technology,-2.87,125.1
AMAT,Applied Materials,Information Technology,-4.48,255.7
APTV,Aptiv,Consumer Discretionary,-0.95,14.2
ACGL,Arch Capital Group,Financials,2.68,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.4,34.7
ARES,Ares Management,Financials,1.35,35.6
ANET,Arista Networks,Information Technology,-3.88,146.2
AJG,Arthur J. Gallagher & Co.,Financials,4.71,55.8
AIZ,Assurant,Financials,1.53,10.8
T,AT&T,Communication Services,-0.67,202.3
ATO,Atmos Energy,Utilities,1.02,30.6
ADSK,Autodesk,Information Technology,2.39,49.9
ADP,Automatic Data Processing,Industrials,2.13,83.1
AZO,AutoZone,Consumer Discretionary,0.23,54.9
AVB,AvalonBay Communities,Real Estate,0.54,22.9
AVY,Avery Dennison,Materials,0.45,13.0
AXON,Axon Enterprise,Industrials,-2.6,33.7
BKR,Baker Hughes,Energy,-3.89,60.0
BALL,Ball Corporation,Materials,-2.11,15.4
BAC,Bank of America,Financials,0.48,338.7
BAX,Baxter International,Health Care,-0.81,8.2
BDX,Becton Dickinson,Health Care,-0.38,55.8
BBY,Best Buy,Consumer Discretionary,1.08,13.3
TECH,Bio-Techne,Health Care,1.94,8.1
BIIB,Biogen,Health Care,2.01,27.5
BLK,BlackRock,Financials,0.27,145.6
BX,Blackstone Inc.,Financials,3.44,136.6
XYZ,"Block, Inc.",Financials,1.75,34.6
BK,BNY Mellon,Financials,0.39,80.3
BA,Boeing,Industrials,-1.02,148.2
BKNG,Booking Holdings,Consumer Discretionary,1.24,132.6
BSX,Boston Scientific,Health Care,-9.26,93.3
AVGO,Broadcom,Information Technology,-3.05,1382.0
BMY,Bristol Myers Squibb,Health Care,2.53,122.5
BR,Broadridge Financial Solutions,Industrials,3.35,19.0
BRO,Brown & Brown,Financials,2.59,22.2
BLDR,Builders FirstSource,Industrials,-1.47,8.8
