# SPY=-1.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.88,8.8
ABT,Abbott Laboratories,Health Care,-0.13,177.7
MMM,3M,Industrials,-1.21,75.6
ACN,Accenture,Information Technology,-0.47,120.7
ADBE,Adobe Inc.,Information Technology,-0.65,97.8
ABBV,AbbVie,Health Care,-0.57,378.1
AMD,Advanced Micro Devices,Information Technology,-3.54,330.6
AES,AES Corporation,Utilities,-0.01,10.1
AFL,Aflac,Financials,-0.3,57.3
APD,Air Products,Materials,1.49,65.4
A,Agilent Technologies,Health Care,-1.13,32.0
ABNB,Airbnb,Consumer Discretionary,-2.21,73.4
AKAM,Akamai Technologies,Information Technology,-1.03,16.6
ARE,Alexandria Real Estate Equities,Real Estate,-3.33,7.3
ALB,Albemarle Corporation,Materials,-0.22,21.0
ALGN,Align Technology,Health Care,-3.41,12.0
ALLE,Allegion,Industrials,-2.4,12.1
LNT,Alliant Energy,Utilities,0.85,18.7
ALL,Allstate,Financials,0.41,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.84,3531.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.6,3510.4
MO,Altria,Consumer Staples,1.16,111.2
AMZN,Amazon,Consumer Discretionary,-1.8,2219.7
AMCR,Amcor,Materials,-1.97,18.4
AEE,Ameren,Utilities,0.66,30.8
AXP,American Express,Financials,-2.5,201.8
AEP,American Electric Power,Utilities,0.55,72.0
AIG,American International Group,Financials,-1.16,40.3
AMT,American Tower,Real Estate,-0.13,80.0
AWK,American Water Works,Utilities,1.48,27.1
AMP,Ameriprise Financial,Financials,-3.22,39.3
AMGN,Amgen,Health Care,-0.7,189.1
AME,Ametek,Industrials,-1.95,49.1
APH,Amphenol,Information Technology,-2.19,153.5
ADI,Analog Devices,Information Technology,-2.21,153.0
AON,Aon plc,Financials,0.41,69.4
APA,APA Corporation,Energy,4.76,15.3
AAPL,Apple Inc.,Information Technology,-1.65,3695.2
APO,Apollo Global Management,Financials,-4.11,61.4
AMAT,Applied Materials,Information Technology,-3.02,272.3
APP,AppLovin,Information Technology,-3.29,126.8
APTV,Aptiv,Consumer Discretionary,-3.14,15.1
ACGL,Arch Capital Group,Financials,0.49,34.2
ADM,Archer Daniels Midland,Consumer Staples,1.01,35.2
ARES,Ares Management,Financials,-3.63,33.7
ANET,Arista Networks,Information Technology,-2.24,153.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.26,55.5
AIZ,Assurant,Financials,-0.24,10.8
T,AT&T,Communication Services,-0.3,197.5
ATO,Atmos Energy,Utilities,0.91,31.0
ADSK,Autodesk,Information Technology,-1.32,49.8
ADP,Automatic Data Processing,Industrials,-0.65,80.9
AZO,AutoZone,Consumer Discretionary,-0.81,56.1
AVB,AvalonBay Communities,Real Estate,-0.29,23.3
AVY,Avery Dennison,Materials,-0.46,13.3
AXON,Axon Enterprise,Industrials,-4.38,32.6
BKR,Baker Hughes,Energy,0.71,60.3
BAC,Bank of America,Financials,-1.68,347.6
BALL,Ball Corporation,Materials,-0.99,15.9
BAX,Baxter International,Health Care,-1.55,8.5
BDX,Becton Dickinson,Health Care,-0.8,56.2
