# SPY=-0.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.25,9.0
MMM,3M,Industrials,-1.79,78.3
ABT,Abbott Laboratories,Health Care,-2.4,162.8
ABBV,AbbVie,Health Care,0.97,363.8
ACN,Accenture,Information Technology,1.06,121.3
ADBE,Adobe Inc.,Information Technology,0.42,101.8
AMD,Advanced Micro Devices,Information Technology,2.88,461.2
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.47,60.4
A,Agilent Technologies,Health Care,1.07,34.6
APD,Air Products,Materials,-0.08,65.9
ABNB,Airbnb,Consumer Discretionary,0.4,86.4
AKAM,Akamai Technologies,Information Technology,1.4,14.6
ALB,Albemarle Corporation,Materials,0.4,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.46,8.3
ALGN,Align Technology,Health Care,2.56,14.1
ALLE,Allegion,Industrials,-0.42,12.4
LNT,Alliant Energy,Utilities,-0.83,18.5
ALL,Allstate,Financials,0.99,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.48,4062.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.4,4041.5
MO,Altria,Consumer Staples,0.33,108.4
AMZN,Amazon,Consumer Discretionary,1.86,2719.7
AMCR,Amcor,Materials,-0.67,19.1
AEE,Ameren,Utilities,-0.54,30.6
AEP,American Electric Power,Utilities,0.13,72.5
AXP,American Express,Financials,0.66,228.0
AIG,American International Group,Financials,-0.83,41.8
AMT,American Tower,Real Estate,-2.49,82.6
AWK,American Water Works,Utilities,-1.1,25.7
AMP,Ameriprise Financial,Financials,1.14,42.9
AME,Ametek,Industrials,-0.9,53.8
AMGN,Amgen,Health Care,-1.16,186.6
APH,Amphenol,Information Technology,0.12,188.1
ADI,Analog Devices,Information Technology,-1.17,183.9
AON,Aon plc,Financials,0.7,71.8
APA,APA Corporation,Energy,2.0,13.0
APO,Apollo Global Management,Financials,1.21,74.8
AAPL,Apple Inc.,Information Technology,-2.51,3912.6
AMAT,Applied Materials,Information Technology,1.37,315.1
APP,AppLovin,Information Technology,-1.73,163.1
APTV,Aptiv,Consumer Discretionary,0.59,15.4
ACGL,Arch Capital Group,Financials,0.89,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.57,33.5
ARES,Ares Management,Financials,1.69,40.0
ANET,Arista Networks,Information Technology,3.66,217.8
AJG,Arthur J. Gallagher & Co.,Financials,0.0,57.4
AIZ,Assurant,Financials,0.24,11.3
T,AT&T,Communication Services,0.0,183.3
ATO,Atmos Energy,Utilities,-1.04,30.5
ADSK,Autodesk,Information Technology,0.9,52.5
ADP,Automatic Data Processing,Industrials,0.4,82.2
AZO,AutoZone,Consumer Discretionary,0.97,59.8
AVB,AvalonBay Communities,Real Estate,-1.13,24.4
AVY,Avery Dennison,Materials,-0.81,13.1
AXON,Axon Enterprise,Industrials,0.32,32.6
BKR,Baker Hughes,Energy,1.14,59.4
BAC,Bank of America,Financials,-0.32,384.3
BALL,Ball Corporation,Materials,0.47,17.1
BAX,Baxter International,Health Care,-1.01,9.6
BDX,Becton Dickinson,Health Care,-0.24,57.3
BBY,Best Buy,Consumer Discretionary,0.61,14.1
TECH,Bio-Techne,Health Care,-0.43,9.4
BIIB,Biogen,Health Care,2.18,27.5
BLK,BlackRock,Financials,0.22,163.4
BX,Blackstone Inc.,Financials,0.85,159.0
XYZ,"Block, Inc.",Financials,-0.69,44.6
BK,BNY Mellon,Financials,1.87,94.9
BA,Boeing,Industrials,-1.48,174.3
BKNG,Booking Holdings,Consumer Discretionary,-0.22,151.7
BSX,Boston Scientific,Health Care,-0.97,89.8
BMY,Bristol Myers Squibb,Health Care,0.17,120.9
AVGO,Broadcom,Information Technology,0.69,1907.8
BR,Broadridge Financial Solutions,Industrials,1.04,19.0
BRO,Brown & Brown,Financials,0.24,23.1
BG,Bunge Global,Consumer Staples,2.16,24.2
BLDR,Builders FirstSource,Industrials,-0.36,10.1
BXP,"BXP, Inc.",Real Estate,-0.26,10.4
CDNS,Cadence Design Systems,Information Technology,2.58,90.2
