# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.25,8.2
ABT,Abbott Laboratories,Health Care,-0.42,155.2
MMM,3M,Industrials,0.76,74.9
ABBV,AbbVie,Health Care,0.21,366.2
ACN,Accenture,Information Technology,0.37,111.1
ADBE,Adobe Inc.,Information Technology,-1.04,100.3
AMD,Advanced Micro Devices,Information Technology,-2.17,575.2
AFL,Aflac,Financials,0.69,58.0
AES,AES Corporation,Utilities,-0.07,10.2
A,Agilent Technologies,Health Care,-1.21,32.0
APD,Air Products,Materials,-1.41,66.1
ABNB,Airbnb,Consumer Discretionary,-0.55,83.8
AKAM,Akamai Technologies,Information Technology,1.89,15.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.84,7.1
ALB,Albemarle Corporation,Materials,-0.84,22.7
ALGN,Align Technology,Health Care,-2.08,12.5
ALLE,Allegion,Industrials,-0.85,11.5
LNT,Alliant Energy,Utilities,-0.85,19.0
ALL,Allstate,Financials,0.38,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.79,4635.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.95,4592.1
MO,Altria,Consumer Staples,-1.14,123.2
AMZN,Amazon,Consumer Discretionary,1.26,2920.9
AMCR,Amcor,Materials,-1.48,17.2
AEE,Ameren,Utilities,-0.21,31.4
AEP,American Electric Power,Utilities,-0.41,74.1
AXP,American Express,Financials,-0.15,217.8
AIG,American International Group,Financials,-0.69,41.7
AMT,American Tower,Real Estate,-0.08,84.5
AWK,American Water Works,Utilities,-0.72,24.7
AMP,Ameriprise Financial,Financials,0.68,42.4
AME,Ametek,Industrials,0.29,53.0
AMGN,Amgen,Health Care,-1.53,175.3
APH,Amphenol,Information Technology,0.3,175.5
ADI,Analog Devices,Information Technology,0.01,194.2
AON,Aon plc,Financials,-0.02,66.5
APA,APA Corporation,Energy,1.12,14.3
AAPL,Apple Inc.,Information Technology,-1.65,4041.2
APO,Apollo Global Management,Financials,0.31,75.4
AMAT,Applied Materials,Information Technology,2.98,318.0
APTV,Aptiv,Consumer Discretionary,-0.87,15.1
APP,AppLovin,Information Technology,3.32,159.7
ACGL,Arch Capital Group,Financials,0.21,33.2
ADM,Archer Daniels Midland,Consumer Staples,1.04,36.5
ARES,Ares Management,Financials,2.76,40.4
ANET,Arista Networks,Information Technology,3.11,224.2
AJG,Arthur J. Gallagher & Co.,Financials,0.64,53.8
AIZ,Assurant,Financials,-0.35,11.5
T,AT&T,Communication Services,-0.78,180.1
ATO,Atmos Energy,Utilities,-0.41,31.1
ADSK,Autodesk,Information Technology,-0.08,51.5
ADP,Automatic Data Processing,Industrials,-0.12,85.5
AZO,AutoZone,Consumer Discretionary,-0.19,59.3
AVB,AvalonBay Communities,Real Estate,-0.02,25.5
AVY,Avery Dennison,Materials,-0.44,12.5
AXON,Axon Enterprise,Industrials,-0.23,32.3
BKR,Baker Hughes,Energy,-0.23,68.4
BALL,Ball Corporation,Materials,-1.1,16.1
BAC,Bank of America,Financials,-1.07,375.5
BAX,Baxter International,Health Care,-1.16,8.8
BDX,Becton Dickinson,Health Care,0.46,42.7
BBY,Best Buy,Consumer Discretionary,-2.16,12.3
TECH,Bio-Techne,Health Care,-1.09,8.5
BIIB,Biogen,Health Care,-0.32,27.5
BLK,BlackRock,Financials,-0.68,163.8
BX,Blackstone Inc.,Financials,-1.42,152.2
XYZ,"Block, Inc.",Financials,0.86,43.1
BK,BNY Mellon,Financials,-0.72,91.2
BA,Boeing,Industrials,-0.96,177.5
