# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.81,145.7
MMM,3M,Industrials,0.83,75.4
AOS,A. O. Smith,Industrials,0.63,8.1
ACN,Accenture,Information Technology,-1.66,109.2
ABBV,AbbVie,Health Care,1.24,360.9
ADBE,Adobe Inc.,Information Technology,-1.11,101.1
AMD,Advanced Micro Devices,Information Technology,0.61,746.5
AFL,Aflac,Financials,0.79,58.0
AES,AES Corporation,Utilities,0.19,10.2
A,Agilent Technologies,Health Care,-0.83,32.4
APD,Air Products,Materials,2.41,67.4
ABNB,Airbnb,Consumer Discretionary,0.99,85.0
AKAM,Akamai Technologies,Information Technology,1.97,22.0
ALB,Albemarle Corporation,Materials,6.1,25.5
ARE,Alexandria Real Estate Equities,Real Estate,0.69,8.1
ALGN,Align Technology,Health Care,-1.75,11.9
LNT,Alliant Energy,Utilities,0.78,18.7
ALLE,Allegion,Industrials,-0.41,11.5
ALL,Allstate,Financials,0.96,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.62,4777.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.5,4738.7
AMZN,Amazon,Consumer Discretionary,-0.2,2927.4
MO,Altria,Consumer Staples,0.44,114.3
AMCR,Amcor,Materials,0.68,18.6
AEE,Ameren,Utilities,0.56,30.3
AXP,American Express,Financials,-0.21,215.2
AEP,American Electric Power,Utilities,0.65,71.3
AIG,American International Group,Financials,0.04,40.5
AMT,American Tower,Real Estate,1.13,83.2
AWK,American Water Works,Utilities,0.37,24.5
AMP,Ameriprise Financial,Financials,-0.39,41.7
AME,Ametek,Industrials,0.19,53.4
AMGN,Amgen,Health Care,0.33,179.7
APH,Amphenol,Information Technology,-0.28,157.1
ADI,Analog Devices,Information Technology,-0.38,202.6
AON,Aon plc,Financials,0.47,67.1
APA,APA Corporation,Energy,2.45,12.9
APO,Apollo Global Management,Financials,-0.09,76.7
AAPL,Apple Inc.,Information Technology,-0.27,4296.8
APP,AppLovin,Information Technology,-2.99,152.7
AMAT,Applied Materials,Information Technology,2.11,352.9
APTV,Aptiv,Consumer Discretionary,-1.36,12.1
ACGL,Arch Capital Group,Financials,0.57,33.0
ADM,Archer Daniels Midland,Consumer Staples,1.22,37.9
ARES,Ares Management,Financials,0.74,42.0
ANET,Arista Networks,Information Technology,-0.53,177.6
AJG,Arthur J. Gallagher & Co.,Financials,0.29,51.2
AIZ,Assurant,Financials,0.41,11.9
T,AT&T,Communication Services,-0.66,173.7
ATO,Atmos Energy,Utilities,0.15,30.2
ADSK,Autodesk,Information Technology,-1.08,51.1
ADP,Automatic Data Processing,Industrials,-0.52,84.7
AZO,AutoZone,Consumer Discretionary,-1.34,57.0
AVB,AvalonBay Communities,Real Estate,0.71,25.8
AXON,Axon Enterprise,Industrials,-2.73,31.6
AVY,Avery Dennison,Materials,-0.24,12.5
BKR,Baker Hughes,Energy,0.32,63.6
BAC,Bank of America,Financials,-0.44,362.5
BALL,Ball Corporation,Materials,-0.62,15.5
BAX,Baxter International,Health Care,-2.0,9.1
BDX,Becton Dickinson,Health Care,-1.02,40.8
BBY,Best Buy,Consumer Discretionary,-1.52,12.3
TECH,Bio-Techne,Health Care,1.1,7.7
BIIB,Biogen,Health Care,3.25,29.5
BLK,BlackRock,Financials,0.34,169.0
BX,Blackstone Inc.,Financials,-0.1,151.1
XYZ,"Block, Inc.",Financials,-0.92,44.1
BK,BNY Mellon,Financials,0.55,90.1
BKNG,Booking Holdings,Consumer Discretionary,-1.72,126.4
BA,Boeing,Industrials,0.78,188.6
BSX,Boston Scientific,Health Care,-0.3,79.9
AVGO,Broadcom,Information Technology,-0.37,2028.5
BMY,Bristol Myers Squibb,Health Care,0.15,114.9
BR,Broadridge Financial Solutions,Industrials,-0.9,17.1
BRO,Brown & Brown,Financials,0.27,19.2
BLDR,Builders FirstSource,Industrials,-0.32,8.3
BXP,"BXP, Inc.",Real Estate,-0.71,9.4
BG,Bunge Global,Consumer Staples,0.01,24.2
CDNS,Cadence Design Systems,Information Technology,-0.52,99.5
CHRW,C.H. Robinson,Industrials,-0.05,20.2
CPT,Camden Property Trust,Real Estate,1.41,10.4
COF,Capital One,Financials,-0.62,117.2
CAH,Cardinal Health,Health Care,0.88,43.4
CPB,Campbell's Company (The),Consumer Staples,-0.6,6.2
CARR,Carrier Global,Industrials,-1.05,54.9
CCL,Carnival Corporation,Consumer Discretionary,-3.39,35.3
CVNA,Carvana,Consumer Discretionary,-1.98,54.7
CASY,Casey's,Consumer Staples,0.93,32.2
CAT,Caterpillar Inc.,Industrials,0.16,414.0
CBOE,Cboe Global Markets,Financials,-2.25,35.7
CBRE,CBRE Group,Real Estate,0.3,43.0
CDW,CDW Corporation,Information Technology,0.12,13.4
COR,Cencora,Health Care,1.21,51.4
CNC,Centene Corporation,Health Care,0.39,27.7
CNP,CenterPoint Energy,Utilities,0.8,27.5
CF,CF Industries,Materials,4.53,18.5
CRL,Charles River Laboratories,Health Care,-1.78,8.4
SCHW,Charles Schwab Corporation,Financials,-0.32,154.8
CHTR,Charter Communications,Communication Services,-1.51,21.5
CVX,Chevron Corporation,Energy,1.37,366.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.91,41.3
CB,Chubb Limited,Financials,0.2,124.2
CIEN,Ciena,Information Technology,4.79,81.2
CHD,Church & Dwight,Consumer Staples,-2.46,21.6
CI,Cigna,Health Care,0.54,76.6
CTAS,Cintas,Industrials,-0.43,66.5
CINF,Cincinnati Financial,Financials,0.73,25.2
CSCO,Cisco,Information Technology,0.4,383.0
CFG,Citizens Financial Group,Financials,-0.47,26.8
C,Citigroup,Financials,1.68,217.7
CLX,Clorox,Consumer Staples,-0.65,11.1
CME,CME Group,Financials,0.23,102.2
CMS,CMS Energy,Utilities,0.51,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.27,336.5
CTSH,Cognizant,Information Technology,-1.8,24.0
COHR,Coherent Corp.,Information Technology,6.12,69.6
COIN,Coinbase,Financials,1.72,53.9
CL,Colgate-Palmolive,Consumer Staples,-0.73,69.5
CMCSA,Comcast,Communication Services,-0.06,90.7
FIX,Comfort Systems USA,Industrials,1.59,69.8
CAG,Conagra Brands,Consumer Staples,-1.4,6.7
COP,ConocoPhillips,Energy,0.4,139.3
ED,Consolidated Edison,Utilities,0.55,39.4
STZ,Constellation Brands,Consumer Staples,-1.44,25.2
CEG,Constellation Energy,Utilities,-0.73,109.2
COO,Cooper Companies (The),Health Care,-0.18,11.7
CPRT,Copart,Industrials,-1.34,32.3
GLW,Corning Inc.,Information Technology,7.8,173.4
CPAY,Corpay,Financials,-2.28,22.2
CTVA,Corteva,Materials,2.34,55.5
CSGP,CoStar Group,Real Estate,0.76,13.5
COST,Costco,Consumer Staples,-1.08,442.7
CRH,CRH plc,Materials,0.38,76.3
CRWD,CrowdStrike,Information Technology,-0.15,134.1
CCI,Crown Castle,Real Estate,1.33,40.1
