# SPY=-0.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.62,8.8
MMM,3M,Industrials,-0.11,75.9
ABT,Abbott Laboratories,Health Care,0.98,162.8
ACN,Accenture,Information Technology,1.46,110.5
ABBV,AbbVie,Health Care,0.58,351.2
ADBE,Adobe Inc.,Information Technology,1.66,98.3
AMD,Advanced Micro Devices,Information Technology,-4.91,518.7
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,2.05,60.3
A,Agilent Technologies,Health Care,-0.48,32.5
ABNB,Airbnb,Consumer Discretionary,-0.81,83.2
APD,Air Products,Materials,0.52,67.7
AKAM,Akamai Technologies,Information Technology,-0.42,14.1
ALB,Albemarle Corporation,Materials,-6.77,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-9.86,7.1
ALGN,Align Technology,Health Care,-4.22,12.7
ALLE,Allegion,Industrials,-7.35,11.8
LNT,Alliant Energy,Utilities,0.57,18.8
ALL,Allstate,Financials,1.75,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,4230.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.34,4201.6
AMZN,Amazon,Consumer Discretionary,-0.68,2789.0
MO,Altria,Consumer Staples,2.86,113.5
AMCR,Amcor,Materials,-1.87,17.7
AEE,Ameren,Utilities,0.69,31.2
AEP,American Electric Power,Utilities,0.56,73.8
AXP,American Express,Financials,-0.29,216.9
AIG,American International Group,Financials,0.09,39.7
AMT,American Tower,Real Estate,2.34,83.7
AWK,American Water Works,Utilities,1.63,26.2
AMP,Ameriprise Financial,Financials,0.21,43.1
AME,Ametek,Industrials,-1.37,52.6
AMGN,Amgen,Health Care,0.88,185.0
APH,Amphenol,Information Technology,-3.48,176.4
ADI,Analog Devices,Information Technology,-2.32,187.2
AON,Aon plc,Financials,0.36,69.8
APA,APA Corporation,Energy,1.68,13.8
APO,Apollo Global Management,Financials,0.33,71.3
AAPL,Apple Inc.,Information Technology,0.8,3960.4
AMAT,Applied Materials,Information Technology,-5.97,302.1
APP,AppLovin,Information Technology,-3.54,149.3
APTV,Aptiv,Consumer Discretionary,-1.6,14.8
ACGL,Arch Capital Group,Financials,1.86,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.11,34.4
ARES,Ares Management,Financials,-1.21,36.6
ANET,Arista Networks,Information Technology,-5.15,206.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.19,55.2
AIZ,Assurant,Financials,1.65,11.8
T,AT&T,Communication Services,2.98,183.5
ATO,Atmos Energy,Utilities,0.67,30.9
ADSK,Autodesk,Information Technology,0.2,49.7
ADP,Automatic Data Processing,Industrials,1.49,80.6
AZO,AutoZone,Consumer Discretionary,-0.04,58.8
AVB,AvalonBay Communities,Real Estate,3.64,25.1
AVY,Avery Dennison,Materials,2.32,13.0
AXON,Axon Enterprise,Industrials,0.31,32.6
BKR,Baker Hughes,Energy,0.67,68.3
BALL,Ball Corporation,Materials,0.33,16.3
BAC,Bank of America,Financials,0.44,376.9
BAX,Baxter International,Health Care,-1.62,9.4
BDX,Becton Dickinson,Health Care,-0.66,42.4
BBY,Best Buy,Consumer Discretionary,-0.37,12.4
BIIB,Biogen,Health Care,1.38,26.9
TECH,Bio-Techne,Health Care,-2.99,8.4
BLK,BlackRock,Financials,-0.4,163.5
XYZ,"Block, Inc.",Financials,-1.92,41.6
BX,Blackstone Inc.,Financials,-0.0,147.1
BK,BNY Mellon,Financials,-0.51,91.8
BA,Boeing,Industrials,-1.54,179.5
BKNG,Booking Holdings,Consumer Discretionary,-0.57,137.3
BSX,Boston Scientific,Health Care,-1.55,87.7
AVGO,Broadcom,Information Technology,-5.39,1873.4
BMY,Bristol Myers Squibb,Health Care,1.04,119.2
BR,Broadridge Financial Solutions,Industrials,1.86,18.6
BRO,Brown & Brown,Financials,-4.4,21.5
BLDR,Builders FirstSource,Industrials,-1.87,9.5
BG,Bunge Global,Consumer Staples,0.6,24.2
BXP,"BXP, Inc.",Real Estate,-0.4,9.2
CHRW,C.H. Robinson,Industrials,-0.19,22.3
CDNS,Cadence Design Systems,Information Technology,-4.92,88.3
CPT,Camden Property Trust,Real Estate,3.13,11.0
COF,Capital One,Financials,-0.8,122.1
CPB,Campbell's Company (The),Consumer Staples,0.41,6.2
CAH,Cardinal Health,Health Care,1.31,48.2
CARR,Carrier Global,Industrials,-0.13,51.7
CCL,Carnival,Consumer Discretionary,-1.85,36.4
CVNA,Carvana,Consumer Discretionary,-1.66,57.2
CASY,Casey's,Consumer Staples,-2.39,29.1
CAT,Caterpillar Inc.,Industrials,-1.68,379.2
CBOE,Cboe Global Markets,Financials,1.82,31.8
CBRE,CBRE Group,Real Estate,0.32,43.0
CDW,CDW Corporation,Information Technology,-0.88,17.0
COR,Cencora,Health Care,0.56,60.7
CNC,Centene Corporation,Health Care,10.25,23.6
CNP,CenterPoint Energy,Utilities,0.96,28.3
CF,CF Industries,Materials,0.17,19.0
SCHW,Charles Schwab Corporation,Financials,0.09,159.2
CRL,Charles River Laboratories,Health Care,-2.59,8.2
CHTR,Charter Communications,Communication Services,-0.44,24.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.47,43.2
CVX,Chevron Corporation,Energy,2.51,377.3
CB,Chubb Limited,Financials,2.39,129.1
CIEN,Ciena,Information Technology,-7.5,66.2
CHD,Church & Dwight,Consumer Staples,2.85,23.2
CI,Cigna,Health Care,1.74,75.8
CINF,Cincinnati Financial,Financials,0.29,25.9
CTAS,Cintas,Industrials,-0.04,69.6
CSCO,Cisco,Information Technology,-1.53,343.3
CFG,Citizens Financial Group,Financials,0.45,27.7
C,Citigroup,Financials,-0.63,224.5
CLX,Clorox,Consumer Staples,1.07,11.8
CME,CME Group,Financials,1.05,103.2
CMS,CMS Energy,Utilities,-0.73,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.04,344.3
CTSH,Cognizant,Information Technology,1.63,26.6
COHR,Coherent Corp.,Information Technology,-7.29,55.9
COIN,Coinbase,Financials,-2.59,50.6
CL,Colgate-Palmolive,Consumer Staples,2.39,69.1
CMCSA,Comcast,Communication Services,1.58,99.8
FIX,Comfort Systems USA,Industrials,-5.71,59.5
CAG,Conagra Brands,Consumer Staples,0.85,6.8
COP,ConocoPhillips,Energy,2.03,151.3
ED,Consolidated Edison,Utilities,1.13,40.5
STZ,Constellation Brands,Consumer Staples,0.44,26.8
CEG,Constellation Energy,Utilities,-2.77,111.0
COO,Cooper Companies (The),Health Care,-1.49,12.4
CPRT,Copart,Industrials,0.44,32.1
GLW,Corning Inc.,Information Technology,-9.01,131.3
CPAY,Corpay,Financials,0.49,20.8
CTVA,Corteva,Materials,-0.3,53.2
CSGP,CoStar Group,Real Estate,-0.47,15.3
COST,Costco,Consumer Staples,-0.1,442.3
CTRA,Coterra,Energy,3.12,26.4
CRH,CRH plc,Materials,-1.7,76.6
CRWD,CrowdStrike,Information Technology,-0.87,114.3
CCI,Crown Castle,Real Estate,2.28,37.2
CSX,CSX Corporation,Industrials,-0.23,84.3
CMI,Cummins,Industrials,-3.12,88.5
CVS,CVS Health,Health Care,3.46,103.9
DHR,Danaher Corporation,Health Care,-1.31,126.2
DRI,Darden Restaurants,Consumer Discretionary,-0.41,22.7
DDOG,Datadog,Information Technology,-0.98,46.5
DVA,DaVita,Health Care,0.79,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.32,15.1
DELL,Dell Technologies,Information Technology,-5.66,132.5
DE,Deere & Company,Industrials,-0.3,152.9
DAL,Delta Air Lines,Industrials,-1.2,44.3
DXCM,Dexcom,Health Care,-2.12,23.2
DVN,Devon Energy,Energy,3.06,30.9
FANG,Diamondback Energy,Energy,2.35,56.6
DLR,Digital Realty,Real Estate,-2.01,67.1
