# SPY=1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.42,9.3
MMM,3M,Industrials,0.0,80.5
ABT,Abbott Laboratories,Health Care,0.82,176.4
ACN,Accenture,Information Technology,-0.89,117.1
ABBV,AbbVie,Health Care,0.93,368.6
ADBE,Adobe Inc.,Information Technology,-0.01,97.9
AMD,Advanced Micro Devices,Information Technology,2.44,412.3
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.21,58.7
A,Agilent Technologies,Health Care,3.28,34.3
ABNB,Airbnb,Consumer Discretionary,2.89,80.4
APD,Air Products,Materials,-1.37,65.6
AKAM,Akamai Technologies,Information Technology,-5.37,13.2
ALB,Albemarle Corporation,Materials,1.76,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.81,7.8
ALGN,Align Technology,Health Care,3.71,13.4
ALLE,Allegion,Industrials,0.11,12.7
LNT,Alliant Energy,Utilities,-0.59,18.6
ALL,Allstate,Financials,-0.09,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.57,4025.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.42,3993.7
MO,Altria,Consumer Staples,-2.44,109.0
AMZN,Amazon,Consumer Discretionary,3.84,2679.0
AMCR,Amcor,Materials,-0.63,18.8
AEE,Ameren,Utilities,-0.08,30.9
AEP,American Electric Power,Utilities,0.03,73.1
AXP,American Express,Financials,1.01,224.6
AIG,American International Group,Financials,-0.31,41.6
AMT,American Tower,Real Estate,-3.12,81.8
AWK,American Water Works,Utilities,-1.41,25.9
AMP,Ameriprise Financial,Financials,1.22,42.8
AME,Ametek,Industrials,0.22,53.8
AMGN,Amgen,Health Care,-0.05,188.5
APH,Amphenol,Information Technology,2.07,182.3
ADI,Analog Devices,Information Technology,-0.44,170.1
AON,Aon plc,Financials,-0.86,69.3
APA,APA Corporation,Energy,-5.87,13.1
APO,Apollo Global Management,Financials,3.21,65.9
AAPL,Apple Inc.,Information Technology,-0.74,3781.7
AMAT,Applied Materials,Information Technology,-0.63,312.1
APP,AppLovin,Information Technology,3.44,146.0
APTV,Aptiv,Consumer Discretionary,0.98,15.1
ACGL,Arch Capital Group,Financials,-0.95,34.3
ARES,Ares Management,Financials,5.49,37.2
ADM,Archer Daniels Midland,Consumer Staples,-1.09,33.3
ANET,Arista Networks,Information Technology,1.27,193.9
AIZ,Assurant,Financials,0.16,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.67,56.8
T,AT&T,Communication Services,-0.21,178.9
ADSK,Autodesk,Information Technology,0.06,48.2
ATO,Atmos Energy,Utilities,-0.27,31.0
ADP,Automatic Data Processing,Industrials,-0.08,79.0
AZO,AutoZone,Consumer Discretionary,-0.13,58.0
AVB,AvalonBay Communities,Real Estate,0.21,23.8
AVY,Avery Dennison,Materials,-0.75,13.1
AXON,Axon Enterprise,Industrials,5.53,30.5
BKR,Baker Hughes,Energy,-1.91,60.9
BALL,Ball Corporation,Materials,-0.2,16.9
BAC,Bank of America,Financials,-0.01,382.8
BAX,Baxter International,Health Care,1.56,9.2
BDX,Becton Dickinson,Health Care,0.25,56.5
BBY,Best Buy,Consumer Discretionary,1.37,12.9
TECH,Bio-Techne,Health Care,4.32,9.4
BIIB,Biogen,Health Care,2.22,26.5
BLK,BlackRock,Financials,4.33,166.1
BX,Blackstone Inc.,Financials,3.9,154.7
XYZ,"Block, Inc.",Financials,2.47,40.0
BK,BNY Mellon,Financials,0.71,90.7
BA,Boeing,Industrials,1.16,176.6
BKNG,Booking Holdings,Consumer Discretionary,2.57,144.0
BSX,Boston Scientific,Health Care,1.91,95.7
BMY,Bristol Myers Squibb,Health Care,0.59,119.2
AVGO,Broadcom,Information Technology,0.23,1804.6
BR,Broadridge Financial Solutions,Industrials,0.7,18.5
BRO,Brown & Brown,Financials,-0.55,22.8
BLDR,Builders FirstSource,Industrials,0.93,9.8
BG,Bunge Global,Consumer Staples,-0.64,23.8
BXP,"BXP, Inc.",Real Estate,2.28,9.7
CHRW,C.H. Robinson,Industrials,0.8,19.7
CDNS,Cadence Design Systems,Information Technology,1.32,80.6
CPT,Camden Property Trust,Real Estate,0.32,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.88,5.9
COF,Capital One,Financials,1.17,124.3
CAH,Cardinal Health,Health Care,0.63,50.7
CCL,Carnival,Consumer Discretionary,3.87,39.9
CARR,Carrier Global,Industrials,0.16,53.8
CVNA,Carvana,Consumer Discretionary,6.7,84.5
CASY,Casey's,Consumer Staples,0.2,27.3
CAT,Caterpillar Inc.,Industrials,0.01,370.6
CBOE,Cboe Global Markets,Financials,-0.32,31.4
CBRE,CBRE Group,Real Estate,1.62,43.8
COR,Cencora,Health Care,0.11,62.1
CDW,CDW Corporation,Information Technology,-0.85,16.9
CNC,Centene Corporation,Health Care,0.93,18.6
CF,CF Industries,Materials,-2.54,18.2
CNP,CenterPoint Energy,Utilities,-0.11,27.9
CRL,Charles River Laboratories,Health Care,1.59,8.9
SCHW,Charles Schwab Corporation,Financials,2.12,173.2
CHTR,Charter Communications,Communication Services,-2.74,27.9
CVX,Chevron Corporation,Energy,-3.03,370.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.74,46.1
CB,Chubb Limited,Financials,-1.27,127.4
CHD,Church & Dwight,Consumer Staples,0.64,22.7
CIEN,Ciena,Information Technology,-2.77,66.0
CI,Cigna,Health Care,-0.32,73.3
CINF,Cincinnati Financial,Financials,-0.23,25.4
CTAS,Cintas,Industrials,-0.3,70.1
CSCO,Cisco,Information Technology,-1.01,322.1
C,Citigroup,Financials,2.77,227.0
CFG,Citizens Financial Group,Financials,0.37,27.6
CLX,Clorox,Consumer Staples,0.88,12.7
CME,CME Group,Financials,-1.43,107.5
CMS,CMS Energy,Utilities,-0.22,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.38,327.6
CTSH,Cognizant,Information Technology,-0.35,29.1
COHR,Coherent Corp.,Information Technology,1.16,58.4
COIN,Coinbase,Financials,6.75,50.2
CL,Colgate-Palmolive,Consumer Staples,0.4,67.7
CMCSA,Comcast,Communication Services,0.7,102.9
FIX,Comfort Systems USA,Industrials,1.79,58.4
CAG,Conagra Brands,Consumer Staples,-1.41,6.8
COP,ConocoPhillips,Energy,-4.1,144.9
ED,Consolidated Edison,Utilities,-0.54,41.0
STZ,Constellation Brands,Consumer Staples,1.24,29.0
CEG,Constellation Energy,Utilities,1.66,107.4
COO,Cooper Companies (The),Health Care,0.4,14.0
CPRT,Copart,Industrials,0.3,32.3
GLW,Corning Inc.,Information Technology,-2.84,146.2
CPAY,Corpay,Financials,1.7,21.8
CTVA,Corteva,Materials,-0.84,55.7
CSGP,CoStar Group,Real Estate,1.21,15.9
COST,Costco,Consumer Staples,-0.99,431.1
CTRA,Coterra,Energy,-4.47,23.9
CRH,CRH plc,Materials,0.61,78.8
CRWD,CrowdStrike,Information Technology,-0.98,101.0
