# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.18,8.4
ABT,Abbott Laboratories,Health Care,-1.01,156.5
MMM,3M,Industrials,-2.13,74.8
ABBV,AbbVie,Health Care,-1.76,367.2
ACN,Accenture,Information Technology,0.74,110.8
ADBE,Adobe Inc.,Information Technology,1.8,101.3
AMD,Advanced Micro Devices,Information Technology,0.82,582.6
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,-0.78,57.6
A,Agilent Technologies,Health Care,-0.87,32.4
ABNB,Airbnb,Consumer Discretionary,1.49,84.7
APD,Air Products,Materials,0.18,66.9
AKAM,Akamai Technologies,Information Technology,1.2,15.3
ALB,Albemarle Corporation,Materials,-1.94,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.16,7.1
ALGN,Align Technology,Health Care,0.98,12.7
ALLE,Allegion,Industrials,-0.64,11.7
LNT,Alliant Energy,Utilities,1.16,19.2
ALL,Allstate,Financials,0.36,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.61,4633.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.69,4588.4
MO,Altria,Consumer Staples,1.65,123.5
AMZN,Amazon,Consumer Discretionary,1.36,2889.5
AMCR,Amcor,Materials,-0.26,17.5
AEE,Ameren,Utilities,0.1,31.5
AEP,American Electric Power,Utilities,-0.23,74.4
AXP,American Express,Financials,-0.98,218.3
AIG,American International Group,Financials,5.31,42.1
AMT,American Tower,Real Estate,-0.77,84.5
AWK,American Water Works,Utilities,-0.39,25.0
AMP,Ameriprise Financial,Financials,-1.34,42.2
AME,Ametek,Industrials,-2.16,52.8
AMGN,Amgen,Health Care,-5.11,177.3
ADI,Analog Devices,Information Technology,-1.3,193.8
APH,Amphenol,Information Technology,-2.67,176.2
AON,Aon plc,Financials,0.15,66.7
APO,Apollo Global Management,Financials,1.6,75.4
APA,APA Corporation,Energy,-1.09,14.2
AAPL,Apple Inc.,Information Technology,3.4,4119.3
APP,AppLovin,Information Technology,3.03,154.6
AMAT,Applied Materials,Information Technology,-1.12,309.6
APTV,Aptiv,Consumer Discretionary,0.48,15.2
ACGL,Arch Capital Group,Financials,-0.25,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.58,36.1
ARES,Ares Management,Financials,2.08,39.6
ANET,Arista Networks,Information Technology,1.43,220.6
AJG,Arthur J. Gallagher & Co.,Financials,0.5,53.3
AIZ,Assurant,Financials,-1.27,11.6
T,AT&T,Communication Services,0.59,182.6
ATO,Atmos Energy,Utilities,-0.84,31.1
ADSK,Autodesk,Information Technology,3.89,52.0
AZO,AutoZone,Consumer Discretionary,-3.44,59.1
ADP,Automatic Data Processing,Industrials,1.25,86.0
AVB,AvalonBay Communities,Real Estate,0.31,25.5
AXON,Axon Enterprise,Industrials,0.22,32.4
AVY,Avery Dennison,Materials,0.09,12.6
BKR,Baker Hughes,Energy,-0.84,68.5
BALL,Ball Corporation,Materials,0.47,16.3
BAC,Bank of America,Financials,-0.27,380.1
BAX,Baxter International,Health Care,-1.79,8.9
BDX,Becton Dickinson,Health Care,0.29,42.5
BBY,Best Buy,Consumer Discretionary,-0.12,12.7
TECH,Bio-Techne,Health Care,-0.07,8.6
BIIB,Biogen,Health Care,-0.96,27.7
BLK,BlackRock,Financials,-0.24,165.2
BX,Blackstone Inc.,Financials,0.86,154.8
XYZ,"Block, Inc.",Financials,1.99,42.8
BA,Boeing,Industrials,-0.21,180.2
BK,BNY Mellon,Financials,0.1,92.3
BKNG,Booking Holdings,Consumer Discretionary,0.81,131.5
BSX,Boston Scientific,Health Care,-1.31,84.5
BMY,Bristol Myers Squibb,Health Care,-3.2,119.7
AVGO,Broadcom,Information Technology,1.03,1996.7
BR,Broadridge Financial Solutions,Industrials,1.03,18.2
BRO,Brown & Brown,Financials,-3.75,19.6
BLDR,Builders FirstSource,Industrials,-3.5,8.2
BG,Bunge Global,Consumer Staples,-1.19,24.4
BXP,"BXP, Inc.",Real Estate,1.09,9.4
CHRW,C.H. Robinson,Industrials,-1.5,21.2
CDNS,Cadence Design Systems,Information Technology,3.08,93.8
CPT,Camden Property Trust,Real Estate,-0.53,10.5
COF,Capital One,Financials,0.25,121.6
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.2
CAH,Cardinal Health,Health Care,0.67,45.7
CCL,Carnival,Consumer Discretionary,1.74,37.4
CARR,Carrier Global,Industrials,1.17,56.8
CVNA,Carvana,Consumer Discretionary,-4.22,54.3
CASY,Casey's,Consumer Staples,1.08,30.8
