# SPY=-0.14
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.71,78.0
ABT,Abbott Laboratories,Health Care,-0.5,179.1
AOS,A. O. Smith,Industrials,-0.87,9.2
ACN,Accenture,Information Technology,-2.17,116.7
ABBV,AbbVie,Health Care,-0.5,372.4
ADBE,Adobe Inc.,Information Technology,-3.04,94.6
AMD,Advanced Micro Devices,Information Technology,0.2,378.7
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.32,59.0
A,Agilent Technologies,Health Care,-0.98,32.7
APD,Air Products,Materials,-0.01,66.0
ABNB,Airbnb,Consumer Discretionary,-1.58,77.5
AKAM,Akamai Technologies,Information Technology,-1.67,16.8
ALB,Albemarle Corporation,Materials,1.26,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.13,7.8
ALLE,Allegion,Industrials,-1.07,12.3
ALGN,Align Technology,Health Care,-2.94,12.3
LNT,Alliant Energy,Utilities,0.58,19.0
ALL,Allstate,Financials,-0.41,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.02,3799.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.95,3771.4
MO,Altria,Consumer Staples,-0.48,111.1
AMZN,Amazon,Consumer Discretionary,1.34,2406.9
AMCR,Amcor,Materials,-1.37,19.3
AEE,Ameren,Utilities,0.78,31.5
AEP,American Electric Power,Utilities,0.37,73.5
AXP,American Express,Financials,-0.5,216.1
AIG,American International Group,Financials,-0.21,41.5
AMT,American Tower,Real Estate,0.1,82.6
AWK,American Water Works,Utilities,0.74,26.8
AMP,Ameriprise Financial,Financials,4.87,42.1
AME,Ametek,Industrials,-0.66,52.5
AMGN,Amgen,Health Care,-0.51,187.6
APH,Amphenol,Information Technology,0.64,167.4
ADI,Analog Devices,Information Technology,0.17,169.3
AON,Aon plc,Financials,-0.96,70.2
APO,Apollo Global Management,Financials,-0.52,61.8
APA,APA Corporation,Energy,1.78,13.9
AAPL,Apple Inc.,Information Technology,0.02,3805.9
AMAT,Applied Materials,Information Technology,1.02,309.2
APP,AppLovin,Information Technology,1.26,133.9
APTV,Aptiv,Consumer Discretionary,-0.59,15.2
ACGL,Arch Capital Group,Financials,-0.69,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.45,34.7
ARES,Ares Management,Financials,-0.64,34.5
ANET,Arista Networks,Information Technology,-1.43,180.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,56.6
AIZ,Assurant,Financials,2.23,11.1
T,AT&T,Communication Services,-0.27,190.9
ATO,Atmos Energy,Utilities,0.38,31.5
ADSK,Autodesk,Information Technology,-2.92,49.5
ADP,Automatic Data Processing,Industrials,-1.12,80.3
AZO,AutoZone,Consumer Discretionary,-0.39,57.0
AVB,AvalonBay Communities,Real Estate,0.46,23.6
AVY,Avery Dennison,Materials,-0.52,13.4
AXON,Axon Enterprise,Industrials,-3.09,30.5
BKR,Baker Hughes,Energy,1.78,63.8
BALL,Ball Corporation,Materials,-0.68,16.4
BAC,Bank of America,Financials,0.33,373.5
BAX,Baxter International,Health Care,-0.17,8.9
BDX,Becton Dickinson,Health Care,-0.77,56.5
BBY,Best Buy,Consumer Discretionary,-0.54,13.4
TECH,Bio-Techne,Health Care,-0.29,8.6
BIIB,Biogen,Health Care,-0.96,26.1
BLK,BlackRock,Financials,-0.57,154.9
BX,Blackstone Inc.,Financials,-0.27,143.4
XYZ,"Block, Inc.",Financials,-1.54,37.6
BK,BNY Mellon,Financials,0.1,89.3
BA,Boeing,Industrials,0.14,171.4
BKNG,Booking Holdings,Consumer Discretionary,-1.18,141.6
BSX,Boston Scientific,Health Care,-0.74,92.3
BMY,Bristol Myers Squibb,Health Care,-0.27,120.5
AVGO,Broadcom,Information Technology,0.45,1669.2
BR,Broadridge Financial Solutions,Industrials,-0.89,18.6
BRO,Brown & Brown,Financials,-0.8,22.9
BLDR,Builders FirstSource,Industrials,-0.56,9.1
BG,Bunge Global,Consumer Staples,0.28,24.7
BXP,"BXP, Inc.",Real Estate,-0.78,9.2
CHRW,C.H. Robinson,Industrials,0.47,20.5
CDNS,Cadence Design Systems,Information Technology,-1.26,78.9
CPT,Camden Property Trust,Real Estate,1.43,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.92,6.1
COF,Capital One,Financials,0.05,119.8
CAH,Cardinal Health,Health Care,0.22,50.7
CCL,Carnival,Consumer Discretionary,-2.0,38.0
CARR,Carrier Global,Industrials,1.02,49.2
CVNA,Carvana,Consumer Discretionary,-3.58,72.0
CAT,Caterpillar Inc.,Industrials,1.0,364.7
CBOE,Cboe Global Markets,Financials,-0.26,31.0
CBRE,CBRE Group,Real Estate,-0.71,41.8
CDW,CDW Corporation,Information Technology,-0.29,16.5
COR,Cencora,Health Care,0.08,63.3
CNC,Centene Corporation,Health Care,0.99,18.5
CNP,CenterPoint Energy,Utilities,1.0,28.9
CF,CF Industries,Materials,1.19,19.6
CRL,Charles River Laboratories,Health Care,0.13,8.6
SCHW,Charles Schwab Corporation,Financials,-0.36,168.8
CHTR,Charter Communications,Communication Services,-0.52,27.9
CVX,Chevron Corporation,Energy,1.48,389.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.38,44.5
CB,Chubb Limited,Financials,-0.13,129.9
CHD,Church & Dwight,Consumer Staples,-0.25,22.3
CIEN,Ciena,Information Technology,2.22,71.4
CI,Cigna,Health Care,0.07,74.2
CINF,Cincinnati Financial,Financials,-0.32,25.3
CTAS,Cintas,Industrials,-0.57,69.5
CSCO,Cisco,Information Technology,0.53,332.4
C,Citigroup,Financials,-0.39,215.2
CFG,Citizens Financial Group,Financials,0.0,27.1
CLX,Clorox,Consumer Staples,-0.71,12.8
CME,CME Group,Financials,-0.75,109.0
CMS,CMS Energy,Utilities,0.79,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.07,332.4
CTSH,Cognizant,Information Technology,-2.11,28.8
COHR,Coherent Corp.,Information Technology,4.22,55.1
COIN,Coinbase,Financials,-0.84,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.73,68.1
CMCSA,Comcast,Communication Services,-0.55,101.3
FIX,Comfort Systems USA,Industrials,1.34,54.5
CAG,Conagra Brands,Consumer Staples,-0.9,7.4
COP,ConocoPhillips,Energy,1.71,155.7
ED,Consolidated Edison,Utilities,0.9,41.4
STZ,Constellation Brands,Consumer Staples,5.66,27.6
CEG,Constellation Energy,Utilities,1.65,104.7
COO,Cooper Companies (The),Health Care,-0.97,13.9
CPRT,Copart,Industrials,-1.12,31.8
GLW,Corning Inc.,Information Technology,2.86,145.9
CPAY,Corpay,Financials,-0.07,21.2
CTVA,Corteva,Materials,1.12,57.1
CSGP,CoStar Group,Real Estate,-2.05,16.1
COST,Costco,Consumer Staples,-0.09,456.9
CTRA,Coterra,Energy,1.37,25.8
CRH,CRH plc,Materials,-0.18,75.9
CRWD,CrowdStrike,Information Technology,-1.95,106.1
CCI,Crown Castle,Real Estate,1.39,37.8
CSX,CSX Corporation,Industrials,0.82,79.0
CMI,Cummins,Industrials,0.35,82.8
CVS,CVS Health,Health Care,0.77,101.8
DRI,Darden Restaurants,Consumer Discretionary,-0.21,22.5
DHR,Danaher Corporation,Health Care,-0.78,137.8
DDOG,Datadog,Information Technology,-0.01,41.2
DVA,DaVita,Health Care,-0.26,9.9
DECK,Deckers Brands,Consumer Discretionary,-0.71,15.4
DE,Deere & Company,Industrials,0.5,165.4
DAL,Delta Air Lines,Industrials,-1.94,43.6
DELL,Dell Technologies,Information Technology,0.44,123.5
DVN,Devon Energy,Energy,1.42,30.2
DXCM,Dexcom,Health Care,-0.99,25.4
FANG,Diamondback Energy,Energy,1.06,53.2
DLR,Digital Realty,Real Estate,0.64,65.3
DG,Dollar General,Consumer Staples,-1.63,26.7
DLTR,Dollar Tree,Consumer Staples,-2.56,20.5
D,Dominion Energy,Utilities,0.96,56.1
DASH,DoorDash,Consumer Discretionary,-0.96,69.1
DPZ,Domino's,Consumer Discretionary,-0.64,12.6
DOV,Dover Corporation,Industrials,0.57,29.4
DOW,Dow Inc.,Materials,2.24,28.9
DHI,D. R. Horton,Consumer Discretionary,-0.69,41.2
DTE,DTE Energy,Utilities,0.81,31.2
DD,DuPont,Materials,0.36,20.1
DUK,Duke Energy,Utilities,1.07,103.5
ETN,Eaton Corporation,Industrials,0.27,150.2
EBAY,eBay Inc.,Consumer Discretionary,-0.37,43.6
SATS,EchoStar,Communication Services,1.29,35.9
ECL,Ecolab,Materials,-0.88,76.6
EW,Edwards Lifesciences,Health Care,-1.32,46.8
EIX,Edison International,Utilities,1.21,29.0
EA,Electronic Arts,Communication Services,-0.08,51.0
EME,Emcor,Industrials,0.58,35.5
ELV,Elevance Health,Health Care,0.0,70.2
EMR,Emerson Electric,Industrials,0.46,80.6
ETR,Entergy,Utilities,1.39,53.2
EOG,EOG Resources,Energy,1.46,75.7
EPAM,EPAM Systems,Information Technology,-1.6,6.9
EQT,EQT Corporation,Energy,0.42,37.7
EFX,Equifax,Industrials,-1.68,21.9
EQIX,Equinix,Real Estate,0.87,101.2
EQR,Equity Residential,Real Estate,-0.12,23.8
ERIE,Erie Indemnity,Financials,-0.76,13.1
ESS,Essex Property Trust,Real Estate,-0.1,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-2.06,25.3
EG,Everest Group,Financials,1.8,13.5
EVRG,Evergy,Utilities,1.09,19.4
ES,Eversource Energy,Utilities,1.11,26.6
EXC,Exelon,Utilities,0.66,50.6
EXE,Expand Energy,Energy,-1.08,23.8
