# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.11,8.9
ABT,Abbott Laboratories,Health Care,-1.21,178.5
MMM,3M,Industrials,-0.01,75.3
ACN,Accenture,Information Technology,2.73,121.8
ABBV,AbbVie,Health Care,1.83,377.2
ADBE,Adobe Inc.,Information Technology,3.28,98.9
AES,AES Corporation,Utilities,0.54,10.0
AMD,Advanced Micro Devices,Information Technology,-2.09,322.5
AFL,Aflac,Financials,2.33,57.1
A,Agilent Technologies,Health Care,2.08,31.8
APD,Air Products,Materials,0.48,65.4
ABNB,Airbnb,Consumer Discretionary,1.7,74.9
AKAM,Akamai Technologies,Information Technology,-3.53,16.0
ARE,Alexandria Real Estate Equities,Real Estate,2.63,8.2
ALB,Albemarle Corporation,Materials,-0.22,21.1
ALGN,Align Technology,Health Care,0.36,12.0
LNT,Alliant Energy,Utilities,1.59,18.4
ALLE,Allegion,Industrials,0.39,12.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,3318.1
ALL,Allstate,Financials,2.95,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.23,3326.2
MO,Altria,Consumer Staples,0.69,112.4
AMZN,Amazon,Consumer Discretionary,1.8,2178.3
AMCR,Amcor,Materials,-0.7,17.7
AEE,Ameren,Utilities,1.34,30.5
AXP,American Express,Financials,2.96,206.6
AEP,American Electric Power,Utilities,1.35,71.7
AMT,American Tower,Real Estate,1.83,80.8
AIG,American International Group,Financials,2.14,40.2
AWK,American Water Works,Utilities,1.47,27.1
AMP,Ameriprise Financial,Financials,1.55,41.2
AMGN,Amgen,Health Care,0.29,188.6
AME,Ametek,Industrials,0.06,48.0
APH,Amphenol,Information Technology,-3.05,147.3
AON,Aon plc,Financials,3.62,69.9
ADI,Analog Devices,Information Technology,-1.64,147.6
APA,APA Corporation,Energy,-0.05,15.7
APO,Apollo Global Management,Financials,2.53,64.5
AAPL,Apple Inc.,Information Technology,-0.86,3625.1
APP,AppLovin,Information Technology,-0.65,128.0
AMAT,Applied Materials,Information Technology,-4.34,256.0
APTV,Aptiv,Consumer Discretionary,0.28,14.3
ACGL,Arch Capital Group,Financials,2.54,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.73,35.1
ARES,Ares Management,Financials,2.25,35.9
ANET,Arista Networks,Information Technology,-1.82,149.3
AJG,Arthur J. Gallagher & Co.,Financials,4.38,55.6
AIZ,Assurant,Financials,2.24,10.9
T,AT&T,Communication Services,-0.4,202.9
ATO,Atmos Energy,Utilities,1.32,30.7
ADSK,Autodesk,Information Technology,3.38,50.4
ADP,Automatic Data Processing,Industrials,2.38,83.3
AVB,AvalonBay Communities,Real Estate,1.74,23.2
AZO,AutoZone,Consumer Discretionary,0.6,55.1
AXON,Axon Enterprise,Industrials,0.03,34.6
BKR,Baker Hughes,Energy,-1.88,61.3
AVY,Avery Dennison,Materials,0.81,13.0
BALL,Ball Corporation,Materials,-1.52,15.5
BAC,Bank of America,Financials,0.63,339.2
BAX,Baxter International,Health Care,-0.72,8.2
BBY,Best Buy,Consumer Discretionary,1.59,13.4
BDX,Becton Dickinson,Health Care,0.12,56.0
TECH,Bio-Techne,Health Care,2.06,8.1
BIIB,Biogen,Health Care,1.82,27.5
XYZ,"Block, Inc.",Financials,3.3,35.1
BX,Blackstone Inc.,Financials,3.81,137.1
BLK,BlackRock,Financials,1.14,146.9
BK,BNY Mellon,Financials,0.55,80.4
BKNG,Booking Holdings,Consumer Discretionary,2.05,133.6
BA,Boeing,Industrials,0.43,150.4
BSX,Boston Scientific,Health Care,-8.8,93.7
BMY,Bristol Myers Squibb,Health Care,1.86,121.7
AVGO,Broadcom,Information Technology,-2.1,1395.7
BR,Broadridge Financial Solutions,Industrials,3.34,19.0
BRO,Brown & Brown,Financials,3.81,22.4
BLDR,Builders FirstSource,Industrials,0.36,8.9
BG,Bunge Global,Consumer Staples,-0.16,24.9
BXP,"BXP, Inc.",Real Estate,1.69,9.3
CHRW,C.H. Robinson,Industrials,1.13,19.4
CDNS,Cadence Design Systems,Information Technology,1.29,76.0
CPT,Camden Property Trust,Real Estate,1.56,10.5
CPB,The Campbell's Company,Consumer Staples,0.61,6.6
COF,Capital One,Financials,1.42,111.1
CAH,Cardinal Health,Health Care,0.76,49.0
CCL,Carnival,Consumer Discretionary,0.52,33.7
CVNA,Carvana,Consumer Discretionary,-6.21,62.4
CARR,Carrier Global,Industrials,0.88,45.7
CBOE,Cboe Global Markets,Financials,3.42,29.6
CAT,Caterpillar Inc.,Industrials,-3.04,315.5
CBRE,CBRE Group,Real Estate,2.28,40.1
CDW,CDW Corporation,Information Technology,0.36,15.4
CNC,Centene Corporation,Health Care,0.75,15.9
COR,Cencora,Health Care,0.2,60.9
CNP,CenterPoint Energy,Utilities,1.68,28.2
