# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-6.03,8.7
ABT,Abbott Laboratories,Health Care,0.75,176.9
MMM,3M,Industrials,-1.0,79.5
ABBV,AbbVie,Health Care,-1.18,367.5
ACN,Accenture,Information Technology,2.41,120.0
ADBE,Adobe Inc.,Information Technology,3.74,99.7
AMD,Advanced Micro Devices,Information Technology,-0.13,415.3
AES,AES Corporation,Utilities,0.01,10.3
AFL,Aflac,Financials,1.09,59.3
A,Agilent Technologies,Health Care,0.05,34.1
ABNB,Airbnb,Consumer Discretionary,2.84,82.5
APD,Air Products,Materials,-0.54,65.7
AKAM,Akamai Technologies,Information Technology,2.12,13.4
ALB,Albemarle Corporation,Materials,-2.04,21.9
ARE,Alexandria Real Estate Equities,Real Estate,4.11,8.2
ALGN,Align Technology,Health Care,1.33,13.4
ALLE,Allegion,Industrials,-3.95,12.2
LNT,Alliant Energy,Utilities,-0.46,18.6
ALL,Allstate,Financials,2.05,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.71,4055.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.59,4022.7
MO,Altria,Consumer Staples,-1.13,108.5
AMZN,Amazon,Consumer Discretionary,-0.2,2672.5
AMCR,Amcor,Materials,-1.18,18.7
AEE,Ameren,Utilities,-0.8,30.7
AEP,American Electric Power,Utilities,-0.76,73.1
AXP,American Express,Financials,1.26,227.3
AIG,American International Group,Financials,0.86,41.7
AMT,American Tower,Real Estate,0.68,82.8
AWK,American Water Works,Utilities,-2.79,25.3
AME,Ametek,Industrials,-2.22,52.5
AMP,Ameriprise Financial,Financials,1.33,43.5
AMGN,Amgen,Health Care,-1.19,186.9
APH,Amphenol,Information Technology,-0.93,181.1
ADI,Analog Devices,Information Technology,-0.81,168.8
AON,Aon plc,Financials,1.77,70.7
APA,APA Corporation,Energy,-0.86,13.0
APO,Apollo Global Management,Financials,5.42,70.3
AAPL,Apple Inc.,Information Technology,2.48,3898.3
AMAT,Applied Materials,Information Technology,-2.39,306.5
APP,AppLovin,Information Technology,6.45,156.0
APTV,Aptiv,Consumer Discretionary,-0.9,14.7
ACGL,Arch Capital Group,Financials,1.43,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.37,32.4
ARES,Ares Management,Financials,6.33,39.6
ANET,Arista Networks,Information Technology,-0.6,193.2
AJG,Arthur J. Gallagher & Co.,Financials,1.95,57.6
AIZ,Assurant,Financials,0.83,11.2
T,AT&T,Communication Services,-0.23,178.9
ATO,Atmos Energy,Utilities,-0.87,30.9
ADSK,Autodesk,Information Technology,4.92,50.8
ADP,Automatic Data Processing,Industrials,1.35,80.0
AZO,AutoZone,Consumer Discretionary,0.37,58.2
AVB,AvalonBay Communities,Real Estate,-0.25,23.9
AVY,Avery Dennison,Materials,-1.49,12.9
AXON,Axon Enterprise,Industrials,4.95,32.1
BKR,Baker Hughes,Energy,-1.22,60.2
BALL,Ball Corporation,Materials,-1.12,16.7
BAC,Bank of America,Financials,2.29,391.6
BAX,Baxter International,Health Care,0.26,9.1
BDX,Becton Dickinson,Health Care,-0.37,56.2
BBY,Best Buy,Consumer Discretionary,1.68,13.2
TECH,Bio-Techne,Health Care,0.13,9.2
BIIB,Biogen,Health Care,0.07,26.3
BLK,BlackRock,Financials,-0.37,163.4
BX,Blackstone Inc.,Financials,3.6,160.0
XYZ,"Block, Inc.",Financials,2.91,41.4
BK,BNY Mellon,Financials,1.18,92.1
BA,Boeing,Industrials,-0.19,175.5
BKNG,Booking Holdings,Consumer Discretionary,2.55,147.1
BSX,Boston Scientific,Health Care,0.96,95.8
BMY,Bristol Myers Squibb,Health Care,-0.87,117.6
AVGO,Broadcom,Information Technology,3.29,1864.7
BR,Broadridge Financial Solutions,Industrials,2.02,18.9
BRO,Brown & Brown,Financials,1.91,23.1
BLDR,Builders FirstSource,Industrials,-3.09,9.4
BG,Bunge Global,Consumer Staples,-2.02,23.2
BXP,"BXP, Inc.",Real Estate,1.34,9.9
CHRW,C.H. Robinson,Industrials,-0.26,19.9
CDNS,Cadence Design Systems,Information Technology,4.2,84.1
CPT,Camden Property Trust,Real Estate,-0.6,10.6
CPB,Campbell's Company (The),Consumer Staples,3.1,6.1
COF,Capital One,Financials,2.16,127.0
CAH,Cardinal Health,Health Care,-1.59,49.8
CCL,Carnival,Consumer Discretionary,1.19,40.2
CARR,Carrier Global,Industrials,-9.46,48.9
CVNA,Carvana,Consumer Discretionary,-0.08,82.5
CASY,Casey's,Consumer Staples,-0.34,27.4
CBOE,Cboe Global Markets,Financials,1.21,31.9
CAT,Caterpillar Inc.,Industrials,-3.7,357.9
CBRE,CBRE Group,Real Estate,0.61,43.7
CDW,CDW Corporation,Information Technology,-0.33,16.7
COR,Cencora,Health Care,-0.93,61.7
CNC,Centene Corporation,Health Care,-0.21,18.3
CNP,CenterPoint Energy,Utilities,-0.9,27.8
CF,CF Industries,Materials,1.31,18.5
CRL,Charles River Laboratories,Health Care,2.07,9.0
SCHW,Charles Schwab Corporation,Financials,1.87,175.6
CHTR,Charter Communications,Communication Services,3.28,28.2
CVX,Chevron Corporation,Energy,-0.83,369.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.4,46.8
CB,Chubb Limited,Financials,1.21,128.9
CHD,Church & Dwight,Consumer Staples,-1.15,22.4
CIEN,Ciena,Information Technology,0.14,66.2
CI,Cigna,Health Care,-1.4,71.8
CINF,Cincinnati Financial,Financials,0.48,25.6
CTAS,Cintas,Industrials,0.3,70.7
CSCO,Cisco,Information Technology,-0.52,324.7
