# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.79,9.0
ABT,Abbott Laboratories,Health Care,0.08,178.5
MMM,3M,Industrials,0.21,76.7
ADBE,Adobe Inc.,Information Technology,-0.7,98.4
ACN,Accenture,Information Technology,-0.88,121.0
ABBV,AbbVie,Health Care,-1.11,380.4
AMD,Advanced Micro Devices,Information Technology,3.36,342.8
AES,AES Corporation,Utilities,0.57,10.1
AFL,Aflac,Financials,0.03,57.5
A,Agilent Technologies,Health Care,0.42,32.4
ABNB,Airbnb,Consumer Discretionary,-1.17,74.8
APD,Air Products,Materials,-0.79,64.2
AKAM,Akamai Technologies,Information Technology,1.26,16.9
ALB,Albemarle Corporation,Materials,-0.91,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-5.85,7.6
ALGN,Align Technology,Health Care,1.12,12.4
ALLE,Allegion,Industrials,-0.85,12.4
LNT,Alliant Energy,Utilities,0.43,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.1,3586.4
ALL,Allstate,Financials,-1.15,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.68,3563.3
AMZN,Amazon,Consumer Discretionary,1.09,2260.5
MO,Altria,Consumer Staples,-0.55,110.2
AMCR,Amcor,Materials,2.34,18.8
AEE,Ameren,Utilities,0.79,30.6
AEP,American Electric Power,Utilities,0.55,71.6
AXP,American Express,Financials,0.0,207.7
AIG,American International Group,Financials,0.66,40.9
AWK,American Water Works,Utilities,0.74,26.8
AMT,American Tower,Real Estate,-0.63,80.3
AMP,Ameriprise Financial,Financials,-1.4,40.7
AME,Ametek,Industrials,2.3,50.2
AMGN,Amgen,Health Care,0.51,190.6
APH,Amphenol,Information Technology,1.48,157.6
ADI,Analog Devices,Information Technology,0.69,156.4
AON,Aon plc,Financials,-0.38,69.1
APA,APA Corporation,Energy,-3.11,14.5
APO,Apollo Global Management,Financials,-1.3,63.8
AAPL,Apple Inc.,Information Technology,0.34,3743.2
AMAT,Applied Materials,Information Technology,3.64,281.0
APP,AppLovin,Information Technology,-2.44,131.2
APTV,Aptiv,Consumer Discretionary,-10.94,13.2
ACGL,Arch Capital Group,Financials,-0.41,34.1
ADM,Archer Daniels Midland,Consumer Staples,-0.06,35.0
ARES,Ares Management,Financials,-3.05,35.0
ANET,Arista Networks,Information Technology,2.05,157.8
AJG,Arthur J. Gallagher & Co.,Financials,0.54,56.0
AIZ,Assurant,Financials,-0.46,10.9
T,AT&T,Communication Services,-2.07,198.7
ATO,Atmos Energy,Utilities,0.37,30.7
ADSK,Autodesk,Information Technology,-0.51,50.5
ADP,Automatic Data Processing,Industrials,-1.15,81.2
AZO,AutoZone,Consumer Discretionary,1.39,56.6
AVB,AvalonBay Communities,Real Estate,0.95,23.3
AVY,Avery Dennison,Materials,0.31,13.3
AXON,Axon Enterprise,Industrials,-0.53,34.0
BKR,Baker Hughes,Energy,-1.02,59.9
BALL,Ball Corporation,Materials,2.72,16.2
BAC,Bank of America,Financials,0.72,352.4
BAX,Baxter International,Health Care,0.51,8.7
BDX,Becton Dickinson,Health Care,-0.73,56.6
BBY,Best Buy,Consumer Discretionary,-0.26,13.4
BIIB,Biogen,Health Care,-0.02,26.9
TECH,Bio-Techne,Health Care,2.85,8.4
BLK,BlackRock,Financials,-0.21,149.3
BX,Blackstone Inc.,Financials,-1.03,139.1
XYZ,"Block, Inc.",Financials,-0.85,36.3
BA,Boeing,Industrials,4.41,163.3
BK,BNY Mellon,Financials,2.0,84.4
BKNG,Booking Holdings,Consumer Discretionary,-0.82,134.6
BSX,Boston Scientific,Health Care,-1.1,92.2
BMY,Bristol Myers Squibb,Health Care,1.92,126.2
AVGO,Broadcom,Information Technology,0.91,1480.7
BR,Broadridge Financial Solutions,Industrials,-1.49,18.7
BRO,Brown & Brown,Financials,-1.15,21.9
BLDR,Builders FirstSource,Industrials,-0.36,9.1
BXP,"BXP, Inc.",Real Estate,-1.97,9.0
BG,Bunge Global,Consumer Staples,1.03,24.9
CHRW,C.H. Robinson,Industrials,0.74,19.8
CDNS,Cadence Design Systems,Information Technology,0.75,77.3
