# SPY=-0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.4,8.0
ABT,Abbott Laboratories,Health Care,1.67,146.2
MMM,3M,Industrials,-0.75,74.2
ABBV,AbbVie,Health Care,2.88,368.6
ACN,Accenture,Information Technology,0.25,106.3
ADBE,Adobe Inc.,Information Technology,-1.31,98.2
AMD,Advanced Micro Devices,Information Technology,-5.42,707.8
AFL,Aflac,Financials,0.29,58.9
AES,AES Corporation,Utilities,0.1,10.2
A,Agilent Technologies,Health Care,0.85,31.8
ABNB,Airbnb,Consumer Discretionary,-1.29,80.4
APD,Air Products,Materials,-1.01,67.1
AKAM,Akamai Technologies,Information Technology,-5.2,21.1
ARE,Alexandria Real Estate Equities,Real Estate,0.09,8.0
ALB,Albemarle Corporation,Materials,-3.41,23.9
ALGN,Align Technology,Health Care,0.18,11.8
ALLE,Allegion,Industrials,-1.4,11.2
LNT,Alliant Energy,Utilities,-0.55,18.6
ALL,Allstate,Financials,1.08,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.66,4677.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.89,4644.3
AMZN,Amazon,Consumer Discretionary,-1.67,2845.1
MO,Altria,Consumer Staples,2.2,117.1
AMCR,Amcor,Materials,-2.52,18.1
AEE,Ameren,Utilities,-0.71,30.2
AEP,American Electric Power,Utilities,0.47,71.5
AXP,American Express,Financials,0.2,213.5
AIG,American International Group,Financials,-0.38,40.2
AMT,American Tower,Real Estate,0.03,82.7
AWK,American Water Works,Utilities,0.95,24.8
AMP,Ameriprise Financial,Financials,0.47,41.9
AME,Ametek,Industrials,-1.06,52.6
AMGN,Amgen,Health Care,2.05,181.6
APH,Amphenol,Information Technology,2.2,154.0
ADI,Analog Devices,Information Technology,-3.16,199.9
AON,Aon plc,Financials,1.13,67.4
APA,APA Corporation,Energy,0.34,13.0
APO,Apollo Global Management,Financials,0.04,75.2
AAPL,Apple Inc.,Information Technology,0.38,4315.5
APP,AppLovin,Information Technology,1.59,163.3
AMAT,Applied Materials,Information Technology,-5.51,332.7
APTV,Aptiv,Consumer Discretionary,-0.61,11.7
ACGL,Arch Capital Group,Financials,0.62,33.0
ADM,Archer Daniels Midland,Consumer Staples,0.41,38.6
ARES,Ares Management,Financials,-0.77,27.9
ANET,Arista Networks,Information Technology,1.65,174.6
AJG,Arthur J. Gallagher & Co.,Financials,1.63,51.9
AIZ,Assurant,Financials,-0.34,12.1
T,AT&T,Communication Services,1.67,175.7
ATO,Atmos Energy,Utilities,0.29,30.5
ADSK,Autodesk,Information Technology,1.03,50.4
ADP,Automatic Data Processing,Industrials,1.47,85.9
AZO,AutoZone,Consumer Discretionary,-0.51,56.3
AVB,AvalonBay Communities,Real Estate,-0.61,25.9
AVY,Avery Dennison,Materials,-0.46,12.3
AXON,Axon Enterprise,Industrials,1.94,32.4
BKR,Baker Hughes,Energy,-0.89,63.5
BALL,Ball Corporation,Materials,0.14,15.4
BAC,Bank of America,Financials,0.06,358.9
BAX,Baxter International,Health Care,1.43,9.2
BDX,Becton Dickinson,Health Care,2.03,40.2
BBY,Best Buy,Consumer Discretionary,-0.29,12.1
TECH,Bio-Techne,Health Care,0.95,7.5
BIIB,Biogen,Health Care,0.71,29.4
BLK,BlackRock,Financials,0.13,168.1
BX,Blackstone Inc.,Financials,0.23,148.6
XYZ,"Block, Inc.",Financials,-1.68,42.8
BK,BNY Mellon,Financials,0.3,91.2
BA,Boeing,Industrials,-2.01,184.0
BKNG,Booking Holdings,Consumer Discretionary,1.61,124.2
BSX,Boston Scientific,Health Care,1.05,80.2
AVGO,Broadcom,Information Technology,-3.75,1952.4
BMY,Bristol Myers Squibb,Health Care,1.9,115.8
BR,Broadridge Financial Solutions,Industrials,0.96,17.4
BRO,Brown & Brown,Financials,1.54,19.0
BLDR,Builders FirstSource,Industrials,-3.45,7.8
BG,Bunge Global,Consumer Staples,0.17,24.5
BXP,"BXP, Inc.",Real Estate,0.05,9.4
CHRW,C.H. Robinson,Industrials,-2.26,19.6
CDNS,Cadence Design Systems,Information Technology,-1.79,98.7
CPT,Camden Property Trust,Real Estate,-0.42,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.4,6.1
COF,Capital One,Financials,-0.33,114.1
CAH,Cardinal Health,Health Care,0.73,43.1
CARR,Carrier Global,Industrials,-1.24,54.0
CCL,Carnival Corporation,Consumer Discretionary,-2.18,34.5
CVNA,Carvana,Consumer Discretionary,-2.83,53.1
CASY,Casey's,Consumer Staples,-0.9,32.2
CAT,Caterpillar Inc.,Industrials,-3.04,413.9
CBOE,Cboe Global Markets,Financials,0.91,37.0
CBRE,CBRE Group,Real Estate,-1.71,42.1
CDW,CDW Corporation,Information Technology,-2.67,12.7
COR,Cencora,Health Care,0.3,50.7
CNC,Centene Corporation,Health Care,1.72,28.3
CNP,CenterPoint Energy,Utilities,-0.09,27.6
CF,CF Industries,Materials,0.74,19.3
CRL,Charles River Laboratories,Health Care,-0.17,8.1
SCHW,Charles Schwab Corporation,Financials,2.03,155.8
CHTR,Charter Communications,Communication Services,0.59,21.0
CVX,Chevron Corporation,Energy,0.89,371.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.52,42.0
CB,Chubb Limited,Financials,0.93,125.4
CHD,Church & Dwight,Consumer Staples,1.9,21.9
CIEN,Ciena,Information Technology,-4.06,78.9
CI,Cigna,Health Care,1.15,77.3
CINF,Cincinnati Financial,Financials,0.46,25.4
CTAS,Cintas,Industrials,1.42,66.8
CSCO,Cisco,Information Technology,-0.46,388.2
C,Citigroup,Financials,-0.64,213.3
CFG,Citizens Financial Group,Financials,-0.85,26.1
CLX,Clorox,Consumer Staples,1.25,10.9
CME,CME Group,Financials,1.21,103.6
CMS,CMS Energy,Utilities,0.0,22.6
KO,Coca-Cola Company (The),Consumer Staples,1.36,343.0
CTSH,Cognizant,Information Technology,-1.73,22.9
COHR,Coherent Corp.,Information Technology,-6.22,69.7
COIN,Coinbase,Financials,-5.22,54.1
