# SPY=0.56
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.33,8.0
ABT,Abbott Laboratories,Health Care,1.1,147.6
MMM,3M,Industrials,-0.18,76.6
ABBV,AbbVie,Health Care,1.32,373.2
ADBE,Adobe Inc.,Information Technology,0.58,96.0
ACN,Accenture,Information Technology,4.03,102.2
AMD,Advanced Micro Devices,Information Technology,-0.42,723.4
AES,AES Corporation,Utilities,0.11,10.3
AFL,Aflac,Financials,0.96,59.3
A,Agilent Technologies,Health Care,1.59,32.4
ABNB,Airbnb,Consumer Discretionary,0.8,79.6
APD,Air Products,Materials,-1.71,67.0
AKAM,Akamai Technologies,Information Technology,-3.75,22.5
ALB,Albemarle Corporation,Materials,-5.63,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.83,8.2
ALGN,Align Technology,Health Care,0.08,11.6
ALLE,Allegion,Industrials,0.89,11.3
LNT,Alliant Energy,Utilities,-0.14,18.6
ALL,Allstate,Financials,0.61,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.93,4832.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.88,4792.1
AMZN,Amazon,Consumer Discretionary,-0.79,2882.8
MO,Altria,Consumer Staples,1.07,120.7
AMCR,Amcor,Materials,-0.72,17.9
AEE,Ameren,Utilities,0.02,30.2
AEP,American Electric Power,Utilities,0.08,69.7
AXP,American Express,Financials,1.13,213.6
AMT,American Tower,Real Estate,-1.01,80.2
AIG,American International Group,Financials,0.18,40.3
AWK,American Water Works,Utilities,-0.71,24.7
AMP,Ameriprise Financial,Financials,0.6,42.4
AME,Ametek,Industrials,-0.11,53.0
AMGN,Amgen,Health Care,0.1,181.9
APH,Amphenol,Information Technology,1.83,156.1
ADI,Analog Devices,Information Technology,-1.86,207.2
AON,Aon plc,Financials,1.97,67.7
APA,APA Corporation,Energy,0.81,13.2
APO,Apollo Global Management,Financials,2.91,78.1
AAPL,Apple Inc.,Information Technology,-0.48,4368.5
AMAT,Applied Materials,Information Technology,1.3,351.0
APP,AppLovin,Information Technology,5.58,160.9
APTV,Aptiv,Consumer Discretionary,5.52,12.1
ACGL,Arch Capital Group,Financials,0.86,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.6,39.3
ARES,Ares Management,Financials,3.43,28.7
ANET,Arista Networks,Information Technology,3.18,182.8
AJG,Arthur J. Gallagher & Co.,Financials,3.03,50.8
AIZ,Assurant,Financials,4.62,12.6
T,AT&T,Communication Services,0.1,172.1
ADSK,Autodesk,Information Technology,1.25,49.4
ATO,Atmos Energy,Utilities,0.1,30.1
ADP,Automatic Data Processing,Industrials,0.4,83.7
AZO,AutoZone,Consumer Discretionary,1.16,56.3
AVB,AvalonBay Communities,Real Estate,-0.7,25.8
AVY,Avery Dennison,Materials,0.72,12.2
AXON,Axon Enterprise,Industrials,3.52,31.4
BKR,Baker Hughes,Energy,-1.21,64.1
BAC,Bank of America,Financials,0.36,355.0
BALL,Ball Corporation,Materials,0.81,15.2
BAX,Baxter International,Health Care,3.09,9.2
BDX,Becton Dickinson,Health Care,0.41,39.9
BBY,Best Buy,Consumer Discretionary,2.54,12.0
TECH,Bio-Techne,Health Care,0.22,7.0
BIIB,Biogen,Health Care,-5.38,28.6
BLK,BlackRock,Financials,0.59,170.8
XYZ,"Block, Inc.",Financials,2.12,42.4
BX,Blackstone Inc.,Financials,2.23,149.5
BK,BNY Mellon,Financials,0.05,92.7
BA,Boeing,Industrials,-3.96,182.2
BKNG,Booking Holdings,Consumer Discretionary,0.71,121.0
BSX,Boston Scientific,Health Care,0.23,79.0
AVGO,Broadcom,Information Technology,3.55,2043.5
BMY,Bristol Myers Squibb,Health Care,0.53,115.8
BR,Broadridge Financial Solutions,Industrials,0.69,16.8
BRO,Brown & Brown,Financials,3.14,19.0
BLDR,Builders FirstSource,Industrials,2.25,8.0
BG,Bunge Global,Consumer Staples,-1.59,24.1
BXP,"BXP, Inc.",Real Estate,2.33,9.5
CHRW,C.H. Robinson,Industrials,-1.99,18.9
CDNS,Cadence Design Systems,Information Technology,-0.81,97.0
CPT,Camden Property Trust,Real Estate,-1.01,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.17,6.1
COF,Capital One,Financials,2.31,115.6
CAH,Cardinal Health,Health Care,2.68,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.22,35.4
CARR,Carrier Global,Industrials,1.74,55.4
CVNA,Carvana,Consumer Discretionary,-0.04,50.0
CAT,Caterpillar Inc.,Industrials,0.86,419.2
CASY,Casey's,Consumer Staples,-0.47,32.8
CBOE,Cboe Global Markets,Financials,-0.3,38.3
CBRE,CBRE Group,Real Estate,-1.98,40.4
CDW,CDW Corporation,Information Technology,-0.12,12.8
COR,Cencora,Health Care,1.85,50.7
CNC,Centene Corporation,Health Care,-0.5,28.9
CNP,CenterPoint Energy,Utilities,0.21,27.6
CF,CF Industries,Materials,-1.16,19.1
CRL,Charles River Laboratories,Health Care,-0.53,7.8
SCHW,Charles Schwab Corporation,Financials,-1.72,155.8
CHTR,Charter Communications,Communication Services,4.25,21.1
CVX,Chevron Corporation,Energy,0.47,372.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.06,41.6
CB,Chubb Limited,Financials,1.0,123.8
CHD,Church & Dwight,Consumer Staples,0.16,22.6
CIEN,Ciena,Information Technology,0.21,81.9
CI,Cigna,Health Care,-1.4,78.4
CINF,Cincinnati Financial,Financials,1.08,25.5
CTAS,Cintas,Industrials,1.23,66.2
CSCO,Cisco,Information Technology,12.67,453.4
CFG,Citizens Financial Group,Financials,1.23,25.9
C,Citigroup,Financials,0.1,211.9
CLX,Clorox,Consumer Staples,-0.36,11.1
CME,CME Group,Financials,0.36,108.1
CMS,CMS Energy,Utilities,0.32,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.65,347.6
CTSH,Cognizant,Information Technology,0.22,21.8
COHR,Coherent Corp.,Information Technology,-0.7,78.4
COIN,Coinbase,Financials,7.31,57.1
CL,Colgate-Palmolive,Consumer Staples,1.72,71.5
CMCSA,Comcast,Communication Services,1.76,90.7
FIX,Comfort Systems USA,Industrials,-0.32,71.4
CAG,Conagra Brands,Consumer Staples,-0.82,6.7
COP,ConocoPhillips,Energy,1.77,145.6
ED,Consolidated Edison,Utilities,0.77,39.4
STZ,Constellation Brands,Consumer Staples,0.53,24.3
CEG,Constellation Energy,Utilities,-0.0,99.3
COO,Cooper Companies (The),Health Care,2.03,11.8
CPRT,Copart,Industrials,0.56,31.9
GLW,Corning Inc.,Information Technology,0.28,178.2
CPAY,Corpay,Financials,0.08,21.7
CTVA,Corteva,Materials,0.57,56.1
CSGP,CoStar Group,Real Estate,1.09,13.2
COST,Costco,Consumer Staples,0.3,459.7
CRWD,CrowdStrike,Information Technology,2.55,146.8
CRH,CRH plc,Materials,-0.71,72.2
CCI,Crown Castle,Real Estate,-1.87,38.4
CSX,CSX Corporation,Industrials,2.77,84.8
CMI,Cummins,Industrials,0.49,98.4
CVS,CVS Health,Health Care,-1.03,123.9
DHR,Danaher Corporation,Health Care,0.04,117.5
DRI,Darden Restaurants,Consumer Discretionary,1.36,22.4
DDOG,Datadog,Information Technology,-1.2,72.2
DVA,DaVita,Health Care,-1.93,12.5
DECK,Deckers Brands,Consumer Discretionary,1.18,13.5
DE,Deere & Company,Industrials,0.29,157.3
DELL,Dell Technologies,Information Technology,0.72,159.7
DAL,Delta Air Lines,Industrials,0.54,46.9
DVN,Devon Energy,Energy,0.91,54.6
DXCM,Dexcom,Health Care,-0.07,22.6
FANG,Diamondback Energy,Energy,-0.21,56.5
DLR,Digital Realty,Real Estate,-0.8,67.4
DG,Dollar General,Consumer Staples,2.8,23.0
DLTR,Dollar Tree,Consumer Staples,4.54,17.7
D,Dominion Energy,Utilities,0.02,55.2
DPZ,Domino's,Consumer Discretionary,-0.83,10.2
DASH,DoorDash,Consumer Discretionary,3.29,67.1
DOV,Dover Corporation,Industrials,0.19,29.0
DOW,Dow Inc.,Materials,0.19,28.0
DHI,D. R. Horton,Consumer Discretionary,0.08,39.9
DTE,DTE Energy,Utilities,0.9,29.8
DUK,Duke Energy,Utilities,-0.1,96.5
DD,DuPont,Materials,-1.0,20.8
EBAY,eBay Inc.,Consumer Discretionary,-0.42,50.0
ETN,Eaton Corporation,Industrials,-0.38,157.4
SATS,EchoStar,Communication Services,1.74,39.3
ECL,Ecolab,Materials,0.34,70.5
EIX,Edison International,Utilities,-0.38,27.1
EW,Edwards Lifesciences,Health Care,0.29,47.0
EA,Electronic Arts,Communication Services,0.25,50.3
ELV,Elevance Health,Health Care,-1.25,85.7
EME,Emcor,Industrials,-0.04,41.1
EMR,Emerson Electric,Industrials,0.53,77.6
ETR,Entergy,Utilities,-0.24,51.3
EOG,EOG Resources,Energy,1.44,72.9
EPAM,EPAM Systems,Information Technology,2.18,4.8
EQT,EQT Corporation,Energy,1.72,35.6
EFX,Equifax,Industrials,0.33,19.4
EQIX,Equinix,Real Estate,0.07,106.3
EQR,Equity Residential,Real Estate,-0.44,24.6
ERIE,Erie Indemnity,Financials,0.66,11.2
ESS,Essex Property Trust,Real Estate,-0.7,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.89,29.5
EG,Everest Group,Financials,0.68,13.9
EVRG,Evergy,Utilities,-0.17,19.0
ES,Eversource Energy,Utilities,0.16,25.7
EXC,Exelon,Utilities,0.05,45.3
EXE,Expand Energy,Energy,1.59,23.2
EXPE,Expedia Group,Consumer Discretionary,0.85,26.3
EXPD,Expeditors International,Industrials,-1.27,20.1
EXR,Extra Space Storage,Real Estate,-0.16,30.0
XOM,ExxonMobil,Energy,0.74,632.9
FFIV,"F5, Inc.",Information Technology,0.41,20.2
FDS,FactSet,Financials,0.48,7.4
FICO,Fair Isaac,Information Technology,2.4,25.3
FAST,Fastenal,Industrials,0.63,50.6
FRT,Federal Realty Investment Trust,Real Estate,0.34,9.9
FDX,FedEx,Industrials,2.46,90.4
FIS,Fidelity National Information Services,Financials,-0.21,22.0
FSLR,First Solar,Information Technology,-0.71,25.0
FITB,Fifth Third Bancorp,Financials,1.17,43.2
FE,FirstEnergy,Utilities,0.5,25.6
FISV,Fiserv,Financials,2.43,28.6
F,Ford Motor Company,Consumer Discretionary,6.89,57.8
FTNT,Fortinet,Information Technology,2.07,88.0
FTV,Fortive,Industrials,-0.67,18.0
FOXA,Fox Corporation (Class A),Communication Services,-1.78,27.4
FOX,Fox Corporation (Class B),Communication Services,-1.66,24.6
BEN,Franklin Resources,Financials,0.47,16.7
FCX,Freeport-McMoRan,Materials,-2.58,94.1
GRMN,Garmin,Consumer Discretionary,0.72,45.1
IT,Gartner,Information Technology,-0.17,9.7
GEHC,GE HealthCare,Health Care,1.4,28.5
GE,GE Aerospace,Industrials,-1.52,303.2
GEV,GE Vernova,Industrials,0.16,286.0
GEN,Gen Digital,Information Technology,-0.24,14.1
GNRC,Generac,Industrials,0.53,15.8
GD,General Dynamics,Industrials,0.07,92.4
GIS,General Mills,Consumer Staples,0.46,18.0
GM,General Motors,Consumer Discretionary,3.62,70.8
GPC,Genuine Parts Company,Consumer Discretionary,-0.46,13.7
GILD,Gilead Sciences,Health Care,0.02,165.2
GPN,Global Payments,Financials,1.01,18.5
GDDY,GoDaddy,Information Technology,-0.15,11.3
GL,Globe Life,Financials,1.42,12.0
GS,Goldman Sachs,Financials,1.06,284.9
HAS,Hasbro,Consumer Discretionary,2.64,13.7
HAL,Halliburton,Energy,0.54,34.5
HIG,Hartford (The),Financials,1.05,36.7
HCA,HCA Healthcare,Health Care,0.9,95.7
DOC,Healthpeak Properties,Real Estate,1.02,13.6
HSIC,Henry Schein,Health Care,4.16,8.2
HSY,Hershey Company (The),Consumer Staples,-1.71,39.0
HLT,Hilton Worldwide,Consumer Discretionary,1.65,72.1
HPE,Hewlett Packard Enterprise,Information Technology,3.98,44.2
HD,Home Depot (The),Consumer Discretionary,0.69,303.4
HRL,Hormel Foods,Consumer Staples,1.83,11.2
HON,Honeywell,Industrials,0.07,138.2
HWM,Howmet Aerospace,Industrials,-1.17,108.0
HST,Host Hotels & Resorts,Real Estate,1.21,14.9
HPQ,HP Inc.,Information Technology,-1.29,19.3
