# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.82,8.9
ABT,Abbott Laboratories,Health Care,0.01,177.8
MMM,3M,Industrials,-0.3,75.9
ADBE,Adobe Inc.,Information Technology,-1.59,98.0
ABBV,AbbVie,Health Care,-0.8,362.7
ACN,Accenture,Information Technology,-0.62,121.7
AMD,Advanced Micro Devices,Information Technology,-0.49,357.3
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.32,58.0
A,Agilent Technologies,Health Care,-0.93,32.2
ABNB,Airbnb,Consumer Discretionary,-1.94,74.5
APD,Air Products,Materials,-0.5,65.2
AKAM,Akamai Technologies,Information Technology,-0.64,16.8
ARE,Alexandria Real Estate Equities,Real Estate,2.09,7.6
ALB,Albemarle Corporation,Materials,0.51,20.5
ALGN,Align Technology,Health Care,-2.3,12.0
ALLE,Allegion,Industrials,-0.59,12.0
LNT,Alliant Energy,Utilities,0.37,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.89,3661.2
ALL,Allstate,Financials,0.88,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.98,3636.0
AMCR,Amcor,Materials,-2.01,18.0
MO,Altria,Consumer Staples,0.86,112.2
AMZN,Amazon,Consumer Discretionary,-0.06,2282.8
AEE,Ameren,Utilities,0.53,31.0
AEP,American Electric Power,Utilities,0.55,72.3
AXP,American Express,Financials,0.13,210.2
AMT,American Tower,Real Estate,-0.93,81.7
AIG,American International Group,Financials,-0.37,40.9
AWK,American Water Works,Utilities,-0.59,26.8
AMP,Ameriprise Financial,Financials,-0.05,40.0
AMGN,Amgen,Health Care,-0.84,183.1
AME,Ametek,Industrials,-1.06,49.5
APH,Amphenol,Information Technology,0.82,156.8
ADI,Analog Devices,Information Technology,-0.77,158.6
AON,Aon plc,Financials,-1.16,69.3
APO,Apollo Global Management,Financials,-0.59,61.2
AAPL,Apple Inc.,Information Technology,-2.74,3700.6
APA,APA Corporation,Energy,0.84,15.3
APTV,Aptiv,Consumer Discretionary,-3.53,14.6
AMAT,Applied Materials,Information Technology,-0.93,277.2
APP,AppLovin,Information Technology,-1.2,137.8
ACGL,Arch Capital Group,Financials,0.15,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.74,34.7
ARES,Ares Management,Financials,0.01,34.0
ANET,Arista Networks,Information Technology,4.97,166.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.34,56.2
AIZ,Assurant,Financials,0.3,10.9
T,AT&T,Communication Services,-1.27,195.7
ADSK,Autodesk,Information Technology,-0.84,50.0
ATO,Atmos Energy,Utilities,0.75,31.3
ADP,Automatic Data Processing,Industrials,-0.29,82.4
AVB,AvalonBay Communities,Real Estate,0.68,23.7
AZO,AutoZone,Consumer Discretionary,-0.87,56.3
AVY,Avery Dennison,Materials,-0.87,12.9
AXON,Axon Enterprise,Industrials,-8.9,30.3
BKR,Baker Hughes,Energy,1.04,60.8
BALL,Ball Corporation,Materials,-0.52,15.8
BAC,Bank of America,Financials,0.37,360.6
BAX,Baxter International,Health Care,0.45,8.6
BBY,Best Buy,Consumer Discretionary,-0.33,13.4
BDX,Becton Dickinson,Health Care,0.07,56.3
BIIB,Biogen,Health Care,1.02,25.6
TECH,Bio-Techne,Health Care,-0.12,8.4
BLK,BlackRock,Financials,-0.31,148.7
XYZ,"Block, Inc.",Financials,-1.29,36.4
BX,Blackstone Inc.,Financials,0.72,138.2
BK,BNY Mellon,Financials,0.9,87.0
BA,Boeing,Industrials,-1.83,163.7
