# SPY=nan
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.5,78.4
AOS,A. O. Smith,Industrials,1.04,9.1
ABT,Abbott Laboratories,Health Care,0.85,182.4
ABBV,AbbVie,Health Care,1.34,367.7
ACN,Accenture,Information Technology,0.59,119.8
ADBE,Adobe Inc.,Information Technology,0.0,98.1
AMD,Advanced Micro Devices,Information Technology,5.28,352.5
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.46,55.9
A,Agilent Technologies,Health Care,0.26,32.4
APD,Air Products,Materials,0.62,64.1
ABNB,Airbnb,Consumer Discretionary,1.79,79.3
AKAM,Akamai Technologies,Information Technology,3.24,17.1
ALB,Albemarle Corporation,Materials,0.75,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-0.46,8.2
ALGN,Align Technology,Health Care,1.56,13.1
ALLE,Allegion,Industrials,0.82,12.7
LNT,Alliant Energy,Utilities,0.42,18.0
ALL,Allstate,Financials,0.27,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.95,3546.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.99,3532.9
MO,Altria,Consumer Staples,-1.31,106.6
AMZN,Amazon,Consumer Discretionary,2.44,2279.2
AMCR,Amcor,Materials,2.43,18.5
AEP,American Electric Power,Utilities,0.19,70.1
AEE,Ameren,Utilities,0.84,30.0
AXP,American Express,Financials,1.08,209.6
AMT,American Tower,Real Estate,-0.06,79.7
AIG,American International Group,Financials,1.12,40.6
AWK,American Water Works,Utilities,-0.26,26.0
AMGN,Amgen,Health Care,1.64,190.8
AME,Ametek,Industrials,1.34,50.0
AMP,Ameriprise Financial,Financials,1.19,42.1
APH,Amphenol,Information Technology,0.92,158.6
ADI,Analog Devices,Information Technology,1.54,159.5
AON,Aon plc,Financials,-0.92,69.6
APO,Apollo Global Management,Financials,0.9,65.2
APA,APA Corporation,Energy,0.05,14.4
AAPL,Apple Inc.,Information Technology,0.67,3723.1
APP,AppLovin,Information Technology,1.56,149.6
AMAT,Applied Materials,Information Technology,-2.37,289.8
APTV,Aptiv,Consumer Discretionary,1.2,15.3
ADM,Archer Daniels Midland,Consumer Staples,-0.5,34.2
ACGL,Arch Capital Group,Financials,0.53,34.1
ARES,Ares Management,Financials,2.41,35.9
ANET,Arista Networks,Information Technology,1.31,166.9
AJG,Arthur J. Gallagher & Co.,Financials,0.32,55.8
AIZ,Assurant,Financials,0.68,11.0
T,AT&T,Communication Services,0.19,205.1
ATO,Atmos Energy,Utilities,0.5,30.2
ADSK,Autodesk,Information Technology,0.55,51.0
AZO,AutoZone,Consumer Discretionary,0.13,55.3
ADP,Automatic Data Processing,Industrials,0.97,83.7
AVB,AvalonBay Communities,Real Estate,0.59,23.3
AXON,Axon Enterprise,Industrials,3.04,37.8
AVY,Avery Dennison,Materials,1.81,13.0
BKR,Baker Hughes,Energy,0.37,63.0
BALL,Ball Corporation,Materials,0.79,15.9
BAC,Bank of America,Financials,1.66,357.4
BAX,Baxter International,Health Care,1.58,8.7
BDX,Becton Dickinson,Health Care,0.5,56.8
BBY,Best Buy,Consumer Discretionary,0.0,12.9
TECH,Bio-Techne,Health Care,0.9,8.3
BIIB,Biogen,Health Care,1.46,27.4
BLK,BlackRock,Financials,0.62,152.8
BX,Blackstone Inc.,Financials,2.11,134.8
XYZ,"Block, Inc.",Financials,3.09,37.5
BK,BNY Mellon,Financials,1.27,83.3
BA,Boeing,Industrials,1.27,156.3
BKNG,Booking Holdings,Consumer Discretionary,1.51,140.4
BSX,Boston Scientific,Health Care,2.22,103.5
BMY,Bristol Myers Squibb,Health Care,1.55,118.7
AVGO,Broadcom,Information Technology,1.15,1526.5
BR,Broadridge Financial Solutions,Industrials,0.77,19.4
BRO,Brown & Brown,Financials,-0.41,22.6
BLDR,Builders FirstSource,Industrials,1.07,9.4
BG,Bunge Global,Consumer Staples,-0.42,23.9
BXP,"BXP, Inc.",Real Estate,0.95,9.5
CHRW,C.H. Robinson,Industrials,0.4,20.2
CDNS,Cadence Design Systems,Information Technology,0.24,78.6
CPT,Camden Property Trust,Real Estate,0.3,10.4
CPB,Campbell's Company (The),Consumer Staples,0.0,6.2
COF,Capital One,Financials,2.39,117.6
CAH,Cardinal Health,Health Care,0.7,49.1
CARR,Carrier Global,Industrials,1.19,49.5
CCL,Carnival,Consumer Discretionary,2.28,36.1
CVNA,Carvana,Consumer Discretionary,2.34,67.5
CAT,Caterpillar Inc.,Industrials,0.81,338.4
CBRE,CBRE Group,Real Estate,1.23,40.0
CBOE,Cboe Global Markets,Financials,0.28,29.7
CDW,CDW Corporation,Information Technology,0.06,15.9
COR,Cencora,Health Care,-1.01,63.0
CNC,Centene Corporation,Health Care,0.18,16.2
CNP,CenterPoint Energy,Utilities,0.8,27.6
CF,CF Industries,Materials,-0.36,19.4
CRL,Charles River Laboratories,Health Care,2.52,8.0
CHTR,Charter Communications,Communication Services,1.5,28.0
SCHW,Charles Schwab Corporation,Financials,0.55,171.0
CVX,Chevron Corporation,Energy,-0.68,410.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.0,43.3
CB,Chubb Limited,Financials,-0.4,126.8
CHD,Church & Dwight,Consumer Staples,-0.39,22.1
CIEN,Ciena,Information Technology,0.71,61.2
CI,Cigna,Health Care,-0.03,71.0
CINF,Cincinnati Financial,Financials,0.73,24.8
CTAS,Cintas,Industrials,1.81,72.5
CSCO,Cisco,Information Technology,1.08,322.9
C,Citigroup,Financials,1.81,202.6
CFG,Citizens Financial Group,Financials,1.78,25.8
CLX,Clorox,Consumer Staples,-0.06,12.6
CME,CME Group,Financials,-0.89,107.9
KO,Coca-Cola Company (The),Consumer Staples,-0.46,319.9
CMS,CMS Energy,Utilities,0.3,23.2
CTSH,Cognizant,Information Technology,1.01,29.4
COIN,Coinbase,Financials,3.96,50.8
COHR,Coherent Corp.,Information Technology,-1.3,50.4
CL,Colgate-Palmolive,Consumer Staples,0.05,67.8
FIX,Comfort Systems USA,Industrials,0.4,51.8
CMCSA,Comcast,Communication Services,-0.29,106.2
CAG,Conagra Brands,Consumer Staples,-1.64,7.3
COP,ConocoPhillips,Energy,-0.68,157.0
ED,Consolidated Edison,Utilities,0.04,39.7
STZ,Constellation Brands,Consumer Staples,0.38,26.7
CEG,Constellation Energy,Utilities,3.01,110.0
COO,Cooper Companies (The),Health Care,1.56,14.0
CPRT,Copart,Industrials,0.79,32.0
CPAY,Corpay,Financials,1.51,20.9
GLW,Corning Inc.,Information Technology,3.92,126.6
CTVA,Corteva,Materials,0.23,54.3
CSGP,CoStar Group,Real Estate,0.02,17.6
COST,Costco,Consumer Staples,0.22,433.2
CTRA,Coterra,Energy,-0.09,26.6
CRH,CRH plc,Materials,0.08,71.3
CRWD,CrowdStrike,Information Technology,0.56,100.2
CCI,Crown Castle,Real Estate,-0.31,34.2
CSX,CSX Corporation,Industrials,0.69,72.8
CMI,Cummins,Industrials,0.5,77.0
CVS,CVS Health,Health Care,-0.63,92.0
DHR,Danaher Corporation,Health Care,0.42,135.0
DRI,Darden Restaurants,Consumer Discretionary,-1.25,23.0
DDOG,Datadog,Information Technology,2.82,44.5
DVA,DaVita,Health Care,0.46,10.3
DECK,Deckers Brands,Consumer Discretionary,1.05,14.9
DE,Deere & Company,Industrials,-0.02,157.4
DELL,Dell Technologies,Information Technology,3.0,120.7
DAL,Delta Air Lines,Industrials,2.26,44.5
DVN,Devon Energy,Energy,-0.31,31.1
DXCM,Dexcom,Health Care,-0.03,26.0
FANG,Diamondback Energy,Energy,-0.55,55.3
DLR,Digital Realty,Real Estate,1.02,61.7
DG,Dollar General,Consumer Staples,0.4,26.1
DLTR,Dollar Tree,Consumer Staples,1.31,21.5
D,Dominion Energy,Utilities,0.28,53.1
DPZ,Domino's,Consumer Discretionary,0.67,12.2
DASH,DoorDash,Consumer Discretionary,1.37,68.1
DOV,Dover Corporation,Industrials,-0.52,29.4
DOW,Dow Inc.,Materials,1.24,27.9
