# SPY=-0.08
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.56,178.9
MMM,3M,Industrials,-0.68,76.0
AOS,A. O. Smith,Industrials,-1.24,8.9
ACN,Accenture,Information Technology,1.23,122.8
ABBV,AbbVie,Health Care,-3.16,368.2
ADBE,Adobe Inc.,Information Technology,0.48,98.9
AMD,Advanced Micro Devices,Information Technology,2.04,349.7
AES,AES Corporation,Utilities,0.28,10.2
AFL,Aflac,Financials,0.64,57.8
ABNB,Airbnb,Consumer Discretionary,-0.14,74.9
A,Agilent Technologies,Health Care,-0.07,32.4
APD,Air Products,Materials,1.53,65.4
AKAM,Akamai Technologies,Information Technology,-0.08,16.8
ALB,Albemarle Corporation,Materials,-0.04,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-1.16,7.4
ALGN,Align Technology,Health Care,-1.95,12.2
ALLE,Allegion,Industrials,-1.92,12.2
LNT,Alliant Energy,Utilities,1.17,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,3560.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.45,3581.4
ALL,Allstate,Financials,1.77,53.9
AMZN,Amazon,Consumer Discretionary,-0.31,2252.9
AMCR,Amcor,Materials,-2.95,18.3
MO,Altria,Consumer Staples,1.04,111.1
AEE,Ameren,Utilities,0.94,30.9
AEP,American Electric Power,Utilities,0.66,72.0
AXP,American Express,Financials,-0.26,206.4
AMT,American Tower,Real Estate,0.84,80.7
AIG,American International Group,Financials,0.28,40.9
AWK,American Water Works,Utilities,1.2,27.0
AMP,Ameriprise Financial,Financials,-0.52,40.4
AME,Ametek,Industrials,-0.86,49.6
AMGN,Amgen,Health Care,-1.98,186.7
APH,Amphenol,Information Technology,0.21,157.3
ADI,Analog Devices,Information Technology,-1.42,154.3
AON,Aon plc,Financials,1.49,70.1
APO,Apollo Global Management,Financials,-1.96,62.7
APA,APA Corporation,Energy,0.7,14.7
AAPL,Apple Inc.,Information Technology,-0.15,3751.6
AMAT,Applied Materials,Information Technology,-1.81,275.7
APP,AppLovin,Information Technology,1.2,132.7
APTV,Aptiv,Consumer Discretionary,-1.59,15.3
ACGL,Arch Capital Group,Financials,1.6,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.48,35.4
ARES,Ares Management,Financials,-1.84,34.4
ANET,Arista Networks,Information Technology,0.91,158.6
AJG,Arthur J. Gallagher & Co.,Financials,1.01,56.2
AIZ,Assurant,Financials,1.08,11.0
T,AT&T,Communication Services,-0.74,196.8
ATO,Atmos Energy,Utilities,1.53,31.2
ADSK,Autodesk,Information Technology,0.33,50.6
ADP,Automatic Data Processing,Industrials,1.01,82.2
AZO,AutoZone,Consumer Discretionary,-0.83,56.1
AVB,AvalonBay Communities,Real Estate,1.0,23.6
AVY,Avery Dennison,Materials,-1.4,13.1
AXON,Axon Enterprise,Industrials,-2.58,33.2
BKR,Baker Hughes,Energy,-0.51,59.5
BALL,Ball Corporation,Materials,-1.57,15.8
BAC,Bank of America,Financials,0.21,354.3
BAX,Baxter International,Health Care,-0.69,8.6
BDX,Becton Dickinson,Health Care,-0.45,56.4
BBY,Best Buy,Consumer Discretionary,0.47,13.5
TECH,Bio-Techne,Health Care,-0.97,8.3
BIIB,Biogen,Health Care,-3.69,26.0
BLK,BlackRock,Financials,0.52,149.7
BX,Blackstone Inc.,Financials,-0.22,139.4
XYZ,"Block, Inc.",Financials,-0.19,36.1
BK,BNY Mellon,Financials,0.44,84.7
BA,Boeing,Industrials,-0.36,162.3
BKNG,Booking Holdings,Consumer Discretionary,-0.54,134.2
BSX,Boston Scientific,Health Care,1.39,93.4
BMY,Bristol Myers Squibb,Health Care,-4.03,121.0
AVGO,Broadcom,Information Technology,-0.3,1481.9
BR,Broadridge Financial Solutions,Industrials,1.36,18.9
BRO,Brown & Brown,Financials,2.28,22.4
BLDR,Builders FirstSource,Industrials,-3.77,8.6
BG,Bunge Global,Consumer Staples,0.12,24.9
BXP,"BXP, Inc.",Real Estate,0.78,9.1
CHRW,C.H. Robinson,Industrials,-0.8,19.8
CDNS,Cadence Design Systems,Information Technology,-1.46,76.2
CPT,Camden Property Trust,Real Estate,2.14,10.5
CPB,The Campbell's Company,Consumer Staples,-1.25,6.6
COF,Capital One,Financials,-1.17,113.4
CAH,Cardinal Health,Health Care,0.53,50.2
CCL,Carnival,Consumer Discretionary,-3.86,35.4
CARR,Carrier Global,Industrials,-2.13,46.5
CVNA,Carvana,Consumer Discretionary,1.87,70.1
CAT,Caterpillar Inc.,Industrials,-1.34,337.2
CBOE,Cboe Global Markets,Financials,2.71,30.1
CBRE,CBRE Group,Real Estate,1.1,40.5
CDW,CDW Corporation,Information Technology,0.4,15.9
COR,Cencora,Health Care,0.61,62.2
CNC,Centene Corporation,Health Care,2.99,17.2
CNP,CenterPoint Energy,Utilities,0.97,28.6
CF,CF Industries,Materials,2.52,20.2
CRL,Charles River Laboratories,Health Care,-1.32,8.5
SCHW,Charles Schwab Corporation,Financials,1.55,166.7
CHTR,Charter Communications,Communication Services,1.7,27.9
CVX,Chevron Corporation,Energy,0.77,397.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.39,43.7
CB,Chubb Limited,Financials,0.9,129.1
CHD,Church & Dwight,Consumer Staples,-0.35,21.9
CIEN,Ciena,Information Technology,7.9,63.4
CI,Cigna,Health Care,0.88,72.0
CINF,Cincinnati Financial,Financials,0.91,24.8
CTAS,Cintas,Industrials,1.81,70.1
CSCO,Cisco,Information Technology,1.12,311.4
C,Citigroup,Financials,-0.57,200.5
CFG,Citizens Financial Group,Financials,0.17,26.1
CLX,Clorox,Consumer Staples,-2.69,12.4
CME,CME Group,Financials,2.18,110.1
CMS,CMS Energy,Utilities,0.94,24.2
KO,The Coca-Cola Company,Consumer Staples,0.8,330.1
CTSH,Cognizant,Information Technology,1.26,29.9
COHR,Coherent Corp.,Information Technology,4.68,48.6
COIN,Coinbase,Financials,-0.63,46.4
CL,Colgate-Palmolive,Consumer Staples,-0.73,68.0
CMCSA,Comcast,Communication Services,0.12,102.3
FIX,Comfort Systems USA,Industrials,-0.54,50.1
CAG,Conagra Brands,Consumer Staples,-0.1,7.4
COP,ConocoPhillips,Energy,1.11,158.7
ED,Consolidated Edison,Utilities,1.42,41.7
CEG,Constellation Energy,Utilities,-2.45,98.8
STZ,Constellation Brands,Consumer Staples,-0.63,26.1
COO,The Cooper Companies,Health Care,-1.65,13.7
CPRT,Copart,Industrials,0.71,32.2
GLW,Corning Inc.,Information Technology,3.0,126.0
CPAY,Corpay,Financials,1.36,20.5
CTVA,Corteva,Materials,0.93,56.9
CSGP,CoStar Group,Real Estate,1.84,17.1
COST,Costco,Consumer Staples,1.2,447.7
CTRA,Coterra,Energy,1.03,26.0
CRH,CRH plc,Materials,-1.54,69.9
CRWD,CrowdStrike,Information Technology,0.7,100.4
