# SPY=0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-5.73,8.7
ABT,Abbott Laboratories,Health Care,0.32,176.1
MMM,3M,Industrials,-1.47,79.2
ABBV,AbbVie,Health Care,-2.02,364.4
ACN,Accenture,Information Technology,1.73,119.2
ADBE,Adobe Inc.,Information Technology,3.87,99.8
AMD,Advanced Micro Devices,Information Technology,0.41,417.6
AFL,Aflac,Financials,0.38,58.9
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,0.39,34.2
ABNB,Airbnb,Consumer Discretionary,2.27,82.1
APD,Air Products,Materials,-0.84,65.5
AKAM,Akamai Technologies,Information Technology,2.77,13.4
ALB,Albemarle Corporation,Materials,-0.82,22.2
ARE,Alexandria Real Estate Equities,Real Estate,3.99,8.2
ALGN,Align Technology,Health Care,0.84,13.3
ALLE,Allegion,Industrials,-3.86,12.2
LNT,Alliant Energy,Utilities,-0.65,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.38,4042.5
ALL,Allstate,Financials,1.11,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.29,4010.6
MO,Altria,Consumer Staples,-1.63,107.9
AMZN,Amazon,Consumer Discretionary,-0.29,2670.2
AMCR,Amcor,Materials,-1.17,18.7
AEE,Ameren,Utilities,-0.75,30.7
AXP,American Express,Financials,0.88,226.5
AEP,American Electric Power,Utilities,-0.64,73.2
AIG,American International Group,Financials,0.74,41.6
AWK,American Water Works,Utilities,-3.04,25.3
AMT,American Tower,Real Estate,0.69,82.8
AMP,Ameriprise Financial,Financials,0.87,43.3
AMGN,Amgen,Health Care,-1.47,186.4
AME,Ametek,Industrials,-2.43,52.4
APH,Amphenol,Information Technology,-1.96,179.3
ADI,Analog Devices,Information Technology,-1.13,168.3
AON,Aon plc,Financials,0.98,70.1
APA,APA Corporation,Energy,-1.05,12.9
APO,Apollo Global Management,Financials,4.43,69.6
AAPL,Apple Inc.,Information Technology,2.5,3899.6
AMAT,Applied Materials,Information Technology,-2.41,306.4
APP,AppLovin,Information Technology,4.92,153.7
APTV,Aptiv,Consumer Discretionary,-1.82,14.6
ACGL,Arch Capital Group,Financials,0.5,34.4
ADM,Archer Daniels Midland,Consumer Staples,-2.44,32.4
ARES,Ares Management,Financials,6.24,39.6
ANET,Arista Networks,Information Technology,-1.5,191.5
AJG,Arthur J. Gallagher & Co.,Financials,0.92,57.1
AIZ,Assurant,Financials,0.65,11.1
T,AT&T,Communication Services,-0.27,178.9
ATO,Atmos Energy,Utilities,-1.33,30.7
ADSK,Autodesk,Information Technology,4.09,50.4
AZO,AutoZone,Consumer Discretionary,0.21,58.1
ADP,Automatic Data Processing,Industrials,0.97,79.7
AVB,AvalonBay Communities,Real Estate,-0.54,23.8
AXON,Axon Enterprise,Industrials,4.77,32.1
AVY,Avery Dennison,Materials,-1.09,13.0
BKR,Baker Hughes,Energy,-2.2,59.6
BAC,Bank of America,Financials,1.27,387.7
BALL,Ball Corporation,Materials,-1.44,16.7
BAX,Baxter International,Health Care,0.17,9.1
BBY,Best Buy,Consumer Discretionary,1.16,13.2
BDX,Becton Dickinson,Health Care,-0.25,56.3
BIIB,Biogen,Health Care,-0.35,26.2
TECH,Bio-Techne,Health Care,0.7,9.2
BLK,BlackRock,Financials,-0.72,162.8
BX,Blackstone Inc.,Financials,2.67,158.5
XYZ,"Block, Inc.",Financials,2.74,41.3
BK,BNY Mellon,Financials,0.26,91.2
BA,Boeing,Industrials,-0.38,175.2
BKNG,Booking Holdings,Consumer Discretionary,2.72,147.3
BSX,Boston Scientific,Health Care,0.84,95.6
BMY,Bristol Myers Squibb,Health Care,-1.27,117.1
AVGO,Broadcom,Information Technology,3.48,1868.3
BR,Broadridge Financial Solutions,Industrials,2.19,18.9
BRO,Brown & Brown,Financials,1.25,22.9
BLDR,Builders FirstSource,Industrials,-3.73,9.3
BG,Bunge Global,Consumer Staples,-2.4,23.1
BXP,"BXP, Inc.",Real Estate,0.94,9.8
CHRW,C.H. Robinson,Industrials,-0.33,19.9
CDNS,Cadence Design Systems,Information Technology,1.91,82.3
CPT,Camden Property Trust,Real Estate,-0.76,10.6
CPB,Campbell's Company (The),Consumer Staples,1.27,6.0
COF,Capital One,Financials,1.73,126.4
CAH,Cardinal Health,Health Care,-1.17,50.0
CCL,Carnival,Consumer Discretionary,-0.18,39.7
CARR,Carrier Global,Industrials,-10.24,48.5
CVNA,Carvana,Consumer Discretionary,0.3,82.8
CASY,Casey's,Consumer Staples,-0.16,27.5
CAT,Caterpillar Inc.,Industrials,-3.98,356.9
CBOE,Cboe Global Markets,Financials,1.15,31.9
CBRE,CBRE Group,Real Estate,-0.2,43.3
CDW,CDW Corporation,Information Technology,-0.93,16.6
COR,Cencora,Health Care,-0.55,61.9
CNC,Centene Corporation,Health Care,-1.07,18.1
CNP,CenterPoint Energy,Utilities,-0.84,27.8
CF,CF Industries,Materials,0.93,18.5
CRL,Charles River Laboratories,Health Care,1.82,9.0
CHTR,Charter Communications,Communication Services,2.7,28.0
SCHW,Charles Schwab Corporation,Financials,0.97,174.0
CVX,Chevron Corporation,Energy,-1.17,368.2
CB,Chubb Limited,Financials,0.8,128.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.43,46.8
CHD,Church & Dwight,Consumer Staples,-1.0,22.4
CIEN,Ciena,Information Technology,-0.16,66.0
CI,Cigna,Health Care,-1.92,71.4
CINF,Cincinnati Financial,Financials,-0.28,25.4
CTAS,Cintas,Industrials,-0.46,70.1
CSCO,Cisco,Information Technology,-1.83,320.4
C,Citigroup,Financials,1.64,230.4
CFG,Citizens Financial Group,Financials,0.51,27.7
CLX,Clorox,Consumer Staples,-1.6,12.5
CME,CME Group,Financials,-0.45,107.3
CMS,CMS Energy,Utilities,-1.2,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.86,323.9
CTSH,Cognizant,Information Technology,1.05,29.3
COHR,Coherent Corp.,Information Technology,-0.52,58.5
COIN,Coinbase,Financials,3.41,51.4
CL,Colgate-Palmolive,Consumer Staples,-0.83,67.0
CMCSA,Comcast,Communication Services,0.58,103.1
FIX,Comfort Systems USA,Industrials,-2.01,57.0
CAG,Conagra Brands,Consumer Staples,-1.19,6.8
COP,ConocoPhillips,Energy,0.12,145.4
ED,Consolidated Edison,Utilities,-0.75,40.8
STZ,Constellation Brands,Consumer Staples,-1.15,28.3
CEG,Constellation Energy,Utilities,0.5,108.0
COO,Cooper Companies (The),Health Care,-1.97,13.7
CPRT,Copart,Industrials,0.29,32.3
GLW,Corning Inc.,Information Technology,-3.28,143.6
CPAY,Corpay,Financials,0.89,22.0
CTVA,Corteva,Materials,-1.9,54.7
CSGP,CoStar Group,Real Estate,3.13,16.4
COST,Costco,Consumer Staples,0.3,434.0
CTRA,Coterra,Energy,0.02,24.1
CRH,CRH plc,Materials,-1.03,77.6
CRWD,CrowdStrike,Information Technology,1.75,102.8
CCI,Crown Castle,Real Estate,0.36,37.8
CSX,CSX Corporation,Industrials,-1.33,78.0
CMI,Cummins,Industrials,-4.0,81.7
CVS,CVS Health,Health Care,-3.29,96.2
DHR,Danaher Corporation,Health Care,-0.02,140.5
DRI,Darden Restaurants,Consumer Discretionary,0.86,23.0
DDOG,Datadog,Information Technology,6.83,41.8
DECK,Deckers Brands,Consumer Discretionary,1.35,15.9
DVA,DaVita,Health Care,-3.44,9.6
DE,Deere & Company,Industrials,-3.49,155.4
DELL,Dell Technologies,Information Technology,-2.5,119.2
DAL,Delta Air Lines,Industrials,1.05,47.6
DVN,Devon Energy,Energy,0.03,28.1
DXCM,Dexcom,Health Care,0.02,24.6
FANG,Diamondback Energy,Energy,0.08,52.5
DLR,Digital Realty,Real Estate,-0.54,68.1
DLTR,Dollar Tree,Consumer Staples,0.92,20.2
DG,Dollar General,Consumer Staples,1.05,26.6
D,Dominion Energy,Utilities,-1.83,55.0
DASH,DoorDash,Consumer Discretionary,7.73,76.5
DPZ,Domino's,Consumer Discretionary,-0.2,12.4
DOV,Dover Corporation,Industrials,-2.54,28.7
DOW,Dow Inc.,Materials,0.27,28.3
DHI,D. R. Horton,Consumer Discretionary,-0.78,42.0
DTE,DTE Energy,Utilities,-1.05,30.4
DUK,Duke Energy,Utilities,-0.95,100.0
DD,DuPont,Materials,-1.69,18.8
ETN,Eaton Corporation,Industrials,-2.77,151.8
EBAY,eBay Inc.,Consumer Discretionary,-0.51,45.1
SATS,EchoStar,Communication Services,0.86,38.0
ECL,Ecolab,Materials,-1.37,76.1
EIX,Edison International,Utilities,-1.58,27.4
EW,Edwards Lifesciences,Health Care,-0.3,45.3
EA,Electronic Arts,Communication Services,0.22,50.9
ELV,Elevance Health,Health Care,-1.44,68.2
EME,Emcor,Industrials,-1.71,35.8
EMR,Emerson Electric,Industrials,-2.91,79.0
ETR,Entergy,Utilities,-0.47,52.7
EOG,EOG Resources,Energy,-0.55,71.3
EPAM,EPAM Systems,Information Technology,1.9,7.0
EQT,EQT Corporation,Energy,0.11,35.4
EFX,Equifax,Industrials,1.51,22.8
EQIX,Equinix,Real Estate,-0.69,103.6
EQR,Equity Residential,Real Estate,-0.35,24.0
ERIE,Erie Indemnity,Financials,-0.65,13.0
EL,Estée Lauder Companies (The),Consumer Staples,-0.73,27.4
ESS,Essex Property Trust,Real Estate,-0.34,17.3
EG,Everest Group,Financials,1.95,14.1
EVRG,Evergy,Utilities,-0.44,18.8
ES,Eversource Energy,Utilities,-0.3,25.9
EXC,Exelon,Utilities,-1.06,49.3
EXE,Expand Energy,Energy,0.87,23.2
EXPE,Expedia Group,Consumer Discretionary,3.31,31.5
EXPD,Expeditors International,Industrials,-0.7,19.2
EXR,Extra Space Storage,Real Estate,-1.52,30.7
XOM,ExxonMobil,Energy,-0.57,616.8
FFIV,"F5, Inc.",Information Technology,0.79,16.9
FDS,FactSet,Financials,3.06,8.5
FICO,Fair Isaac,Information Technology,1.86,24.3
FAST,Fastenal,Industrials,-2.13,50.1
FRT,Federal Realty Investment Trust,Real Estate,-0.39,9.5
FDX,FedEx,Industrials,-2.2,86.4
FIS,Fidelity National Information Services,Financials,3.74,25.2
FITB,Fifth Third Bancorp,Financials,0.33,45.2
FSLR,First Solar,Information Technology,-2.13,21.1
FE,FirstEnergy,Utilities,-0.38,29.4
