# SPY=0.39
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.2,177.7
AOS,A. O. Smith,Industrials,-6.17,8.7
MMM,3M,Industrials,-1.3,79.3
ABBV,AbbVie,Health Care,-1.39,366.7
ADBE,Adobe Inc.,Information Technology,3.37,99.3
ACN,Accenture,Information Technology,2.5,120.1
AES,AES Corporation,Utilities,0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-0.42,414.1
AFL,Aflac,Financials,0.97,59.2
A,Agilent Technologies,Health Care,-0.13,34.0
APD,Air Products,Materials,-0.33,65.8
ABNB,Airbnb,Consumer Discretionary,2.76,82.5
AKAM,Akamai Technologies,Information Technology,2.25,13.4
ALB,Albemarle Corporation,Materials,-1.72,22.0
ARE,Alexandria Real Estate Equities,Real Estate,3.75,8.2
ALGN,Align Technology,Health Care,0.73,13.3
ALLE,Allegion,Industrials,-4.15,12.1
LNT,Alliant Energy,Utilities,-0.27,18.6
ALL,Allstate,Financials,1.71,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.45,4045.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.34,4012.5
MO,Altria,Consumer Staples,-0.94,108.7
AMZN,Amazon,Consumer Discretionary,-0.28,2670.5
AMCR,Amcor,Materials,-1.48,18.7
AEE,Ameren,Utilities,-0.41,30.8
AEP,American Electric Power,Utilities,-0.36,73.4
AMT,American Tower,Real Estate,0.98,83.1
AXP,American Express,Financials,1.09,226.9
AIG,American International Group,Financials,0.92,41.7
AMP,Ameriprise Financial,Financials,1.11,43.4
AWK,American Water Works,Utilities,-2.43,25.4
AME,Ametek,Industrials,-2.07,52.6
APH,Amphenol,Information Technology,-2.02,179.2
AMGN,Amgen,Health Care,-1.15,187.1
ADI,Analog Devices,Information Technology,-1.48,167.7
AON,Aon plc,Financials,1.6,70.5
APA,APA Corporation,Energy,-0.38,13.0
APO,Apollo Global Management,Financials,4.17,69.4
AAPL,Apple Inc.,Information Technology,2.59,3903.0
AMAT,Applied Materials,Information Technology,-3.18,304.0
APP,AppLovin,Information Technology,4.6,153.2
APTV,Aptiv,Consumer Discretionary,-1.87,14.6
ACGL,Arch Capital Group,Financials,1.23,34.7
ADM,Archer Daniels Midland,Consumer Staples,-2.27,32.4
ARES,Ares Management,Financials,6.15,39.6
ANET,Arista Networks,Information Technology,-1.64,191.2
AJG,Arthur J. Gallagher & Co.,Financials,1.74,57.5
AIZ,Assurant,Financials,0.76,11.2
T,AT&T,Communication Services,0.29,179.9
ATO,Atmos Energy,Utilities,-0.85,30.9
ADSK,Autodesk,Information Technology,4.09,50.4
AZO,AutoZone,Consumer Discretionary,0.67,58.3
ADP,Automatic Data Processing,Industrials,1.24,79.9
AVB,AvalonBay Communities,Real Estate,-0.09,23.9
AXON,Axon Enterprise,Industrials,4.3,31.9
AVY,Avery Dennison,Materials,-1.29,13.0
BKR,Baker Hughes,Energy,-2.49,59.5
BALL,Ball Corporation,Materials,-1.41,16.7
BAC,Bank of America,Financials,2.07,390.7
BAX,Baxter International,Health Care,-0.17,9.1
BDX,Becton Dickinson,Health Care,-0.45,56.2
BBY,Best Buy,Consumer Discretionary,1.32,13.2
TECH,Bio-Techne,Health Care,0.0,9.2
BIIB,Biogen,Health Care,-0.11,26.2
BLK,BlackRock,Financials,-0.09,163.9
BX,Blackstone Inc.,Financials,2.99,159.1
XYZ,"Block, Inc.",Financials,2.9,41.4
BK,BNY Mellon,Financials,1.14,92.1
BA,Boeing,Industrials,-0.61,174.8
BKNG,Booking Holdings,Consumer Discretionary,2.52,147.0
BSX,Boston Scientific,Health Care,0.9,95.7
BMY,Bristol Myers Squibb,Health Care,-0.94,117.5
AVGO,Broadcom,Information Technology,2.63,1853.0
BR,Broadridge Financial Solutions,Industrials,2.45,19.0
BRO,Brown & Brown,Financials,1.89,23.1
BLDR,Builders FirstSource,Industrials,-3.71,9.3
BG,Bunge Global,Consumer Staples,-2.2,23.2
BXP,"BXP, Inc.",Real Estate,1.07,9.8
CDNS,Cadence Design Systems,Information Technology,1.77,82.2
CHRW,C.H. Robinson,Industrials,-0.64,19.9
CPT,Camden Property Trust,Real Estate,-0.22,10.6
CPB,Campbell's Company (The),Consumer Staples,1.72,6.1
CAH,Cardinal Health,Health Care,-1.0,50.1
COF,Capital One,Financials,1.76,126.5
CCL,Carnival,Consumer Discretionary,0.82,40.1
CARR,Carrier Global,Industrials,-9.78,48.8
CVNA,Carvana,Consumer Discretionary,-0.45,82.2
CASY,Casey's,Consumer Staples,0.01,27.5
CAT,Caterpillar Inc.,Industrials,-4.23,356.0
CBOE,Cboe Global Markets,Financials,1.46,32.0
CBRE,CBRE Group,Real Estate,0.22,43.5
CDW,CDW Corporation,Information Technology,-0.74,16.7
COR,Cencora,Health Care,-0.5,61.9
CNC,Centene Corporation,Health Care,-0.4,18.2
CNP,CenterPoint Energy,Utilities,-0.44,27.9
CF,CF Industries,Materials,1.26,18.5
CRL,Charles River Laboratories,Health Care,1.91,9.0
SCHW,Charles Schwab Corporation,Financials,1.36,174.7
CHTR,Charter Communications,Communication Services,3.31,28.2
CVX,Chevron Corporation,Energy,-0.33,371.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.5,46.9
CB,Chubb Limited,Financials,1.26,129.0
CHD,Church & Dwight,Consumer Staples,-0.87,22.4
CIEN,Ciena,Information Technology,-0.95,65.5
CI,Cigna,Health Care,-1.35,71.8
CINF,Cincinnati Financial,Financials,0.17,25.5
CTAS,Cintas,Industrials,0.16,70.6
CSCO,Cisco,Information Technology,-0.94,323.3
C,Citigroup,Financials,1.43,229.9
CFG,Citizens Financial Group,Financials,0.7,27.8
CLX,Clorox,Consumer Staples,-1.32,12.6
CMS,CMS Energy,Utilities,-0.82,24.1
CME,CME Group,Financials,0.14,107.9
KO,Coca-Cola Company (The),Consumer Staples,-0.5,325.0
CTSH,Cognizant,Information Technology,1.41,29.4
COHR,Coherent Corp.,Information Technology,-1.83,57.7
COIN,Coinbase,Financials,2.81,51.1
CL,Colgate-Palmolive,Consumer Staples,-0.48,67.2
CMCSA,Comcast,Communication Services,1.12,103.7
FIX,Comfort Systems USA,Industrials,-2.14,57.0
CAG,Conagra Brands,Consumer Staples,-1.09,6.8
COP,ConocoPhillips,Energy,0.9,146.5
ED,Consolidated Edison,Utilities,-0.5,40.9
STZ,Constellation Brands,Consumer Staples,-0.58,28.4
CEG,Constellation Energy,Utilities,-0.91,106.5
COO,Cooper Companies (The),Health Care,-2.12,13.7
CPRT,Copart,Industrials,0.53,32.4
GLW,Corning Inc.,Information Technology,-4.09,142.4
CPAY,Corpay,Financials,1.35,22.1
CTVA,Corteva,Materials,-1.67,54.9
CSGP,CoStar Group,Real Estate,3.4,16.5
COST,Costco,Consumer Staples,0.84,436.3
CTRA,Coterra,Energy,0.62,24.2
CRH,CRH plc,Materials,-1.12,77.6
CRWD,CrowdStrike,Information Technology,2.16,103.2
CCI,Crown Castle,Real Estate,0.71,37.9
CSX,CSX Corporation,Industrials,-0.96,78.3
CMI,Cummins,Industrials,-4.45,81.3
CVS,CVS Health,Health Care,-2.91,96.6
DHR,Danaher Corporation,Health Care,-0.15,140.4
DRI,Darden Restaurants,Consumer Discretionary,1.1,23.0
DDOG,Datadog,Information Technology,7.77,42.2
DVA,DaVita,Health Care,-3.34,9.7
DECK,Deckers Brands,Consumer Discretionary,1.07,15.9
DELL,Dell Technologies,Information Technology,-2.78,118.9
DE,Deere & Company,Industrials,-3.56,155.3
DAL,Delta Air Lines,Industrials,1.37,47.8
DXCM,Dexcom,Health Care,-1.2,24.3
DVN,Devon Energy,Energy,0.66,28.3
FANG,Diamondback Energy,Energy,0.65,52.8
DG,Dollar General,Consumer Staples,1.42,26.7
DLR,Digital Realty,Real Estate,-0.67,68.0
DLTR,Dollar Tree,Consumer Staples,0.7,20.2
D,Dominion Energy,Utilities,-1.55,55.1
DPZ,Domino's,Consumer Discretionary,0.11,12.4
DASH,DoorDash,Consumer Discretionary,8.13,76.8
DOW,Dow Inc.,Materials,0.13,28.2
DOV,Dover Corporation,Industrials,-2.03,28.9
DHI,D. R. Horton,Consumer Discretionary,-1.0,41.9
DUK,Duke Energy,Utilities,-0.51,100.5
DTE,DTE Energy,Utilities,-0.72,30.5
DD,DuPont,Materials,-1.95,18.8
EBAY,eBay Inc.,Consumer Discretionary,-0.41,45.2
ETN,Eaton Corporation,Industrials,-2.53,152.1
SATS,EchoStar,Communication Services,0.31,37.8
ECL,Ecolab,Materials,-1.02,76.3
EIX,Edison International,Utilities,-1.23,27.5
EW,Edwards Lifesciences,Health Care,-0.2,45.3
EA,Electronic Arts,Communication Services,0.21,50.9
ELV,Elevance Health,Health Care,-1.01,68.5
EME,Emcor,Industrials,-1.99,35.7
EMR,Emerson Electric,Industrials,-2.59,79.2
ETR,Entergy,Utilities,-0.17,52.8
EOG,EOG Resources,Energy,0.14,71.8
EPAM,EPAM Systems,Information Technology,1.64,7.0
EQT,EQT Corporation,Energy,0.16,35.5
EFX,Equifax,Industrials,0.73,22.7
EQIX,Equinix,Real Estate,-0.94,103.3
EQR,Equity Residential,Real Estate,0.15,24.1
ERIE,Erie Indemnity,Financials,-0.96,12.9
